Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
B18,combinatoric,KNNImputer_RobustScaler,0.13407097975562604,0.11793331892472986,0.3260946425871085,0.4693848945684563,0.1889311524677287,0.3562305401872159,[0.65003897 0.64251081 0.64251081 ... 0.53665057 0.54592361 0.53623118],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_RobustScaler,0.12822622544309933,0.1250911464220773,0.2815426319636955,0.42577512352179814,0.1689557066677374,0.3852892228520406,[0.6307588  0.63331249 0.63331249 ... 0.79521746 0.7979736  0.79453813],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_RobustScaler,0.10141728758821425,0.13924030406004465,0.16611984859319115,0.5933767182155578,0.13910837149819097,0.4663455192879563,[0.87177725 0.79625199 0.79625199 ... 0.40455561 0.40974895 0.40455561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_RobustScaler,0.1774363381007456,0.26687771894657286,0.49546007502172146,1.4735137785422523,0.23885558286414724,0.2998774465426106,[0.92624301 0.92624301 0.92624301 ... 0.34045801 0.34404769 0.34064668],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_RobustScaler,0.18147601043579717,0.16205745673410507,37469192971257.55,53.028725130626526,0.23941840926058833,0.14644081183381996,[0.42837466 0.37723123 0.42837466 ... 0.14501496 0.1461196  0.14501496],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_RobustScaler,0.1252079243189288,0.18772947066981108,0.18235598264195235,0.4953557730784514,0.16955548653698546,0.31195566919888507,[0.9513667  0.93879263 0.95276573 ... 0.46908024 0.49401482 0.49401482],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1480353348971299,0.09291029048659677,0.1909048671724843,0.09934986457462044,0.19015621983436762,-0.40892676845024467,[0.65863562 0.66002183 0.56828385 ... 0.66923169 0.66788259 0.66923169],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2342778079015291,0.03927201927272499,0.44634082423822624,0.3741681624433086,0.2857556889894085,0.14297864973988073,[0.65278196 0.65842222 0.65304026 ... 0.72555952 0.72620065 0.72620065],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_RobustScaler,0.25368205994126924,0.20867625127729353,0.299648873356999,0.15403674873574616,0.33974990726337945,-0.9605019869050435,[0.39469948 0.3366327  0.39469948 ... 0.3679245  0.36811557 0.37454742],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_RobustScaler,0.17676882668879323,0.18135797729773107,0.24544797957179637,0.41688377373940705,0.22387959613107883,-0.03762186616166363,[0.90318214 0.97433769 0.95170627 ... 0.62572558 0.62841188 0.6286868 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13690871666137225,0.1540804464856057,0.4948021962263993,1.038004391691598,0.2086266815140114,0.14078379117712447,[0.68114654 0.64144372 0.64144372 ... 0.57741227 0.57688223 0.57741227],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_RobustScaler,0.20194137848342306,0.1310315255398184,0.4448395986690242,0.35702840741801006,0.23938472495222538,-0.563464242770843,[0.75047373 0.7522052  0.75047373 ... 0.6824719  0.68442629 0.68273789],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_RobustScaler,0.29566456551558806,0.13384089186902684,1.3250464784895157,1.5611214694537718,0.3551167348423955,-1.9981966876165096,[0.38629921 0.35699017 0.38629921 ... 0.53440019 0.48958824 0.49141711],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_RobustScaler,0.16918556557263317,0.148250507737021,0.23282057927170066,0.2786609999976502,0.1989594183043825,-0.3821590633174414,[0.92586059 0.92192341 0.93666224 ... 0.69393504 0.70565421 0.70274447],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.10226629263426673,0.0968307645670393,0.1782777062171585,0.2078953136852475,0.1367951560486868,0.26579974526849126,[0.70007249 0.60962868 0.60962868 ... 0.54973115 0.55214794 0.54973115],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2414496969748289,0.13737023574774757,1.2249406091500006,2.2069567902279315,0.30525526868834985,0.08902038880178109,[0.72509289 0.73425423 0.72509289 ... 0.55531133 0.55562124 0.55562124],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2310369095827128,0.14045613798038262,1.9337024196243642,2.2476624894694996,0.28449717993765533,-0.11326523569512892,[0.40044401 0.35482631 0.40044401 ... 0.36741843 0.37011881 0.36741843],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_RobustScaler,0.100570607361135,0.1490926453649351,0.15562710821916798,0.2832311755615616,0.13458593818032707,0.18513262269958652,[0.94627795 0.93242205 0.97573833 ... 0.63449347 0.60584401 0.60584401],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.14984793674032848,0.15168345615925374,0.41706593971548167,0.5202475241468006,0.19720513535599615,0.46016541236869424,[0.5737643  0.5431785  0.5431785  ... 0.74230902 0.75494985 0.74230902],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_RobustScaler,0.18583528124065674,0.12021935495990473,0.5990829662966137,0.6031481065128562,0.24377736936505917,0.22300619629224117,[0.54123701 0.54123701 0.54123701 ... 0.77898818 0.77898818 0.77898818],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_RobustScaler,0.24495479491982466,0.12947738533893083,455653159444982.3,127.15311686963211,0.34802064074184347,-1.4222227408234511,[0.40493324 0.37901125 0.40493324 ... 0.55396471 0.52519064 0.52440949],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_RobustScaler,0.09262274770386546,0.1689641566798822,0.16256920189424043,0.35621095047674134,0.12310662457194965,0.5055194523137557,[0.9284761  0.93899775 0.9279257  ... 0.605187   0.5937885  0.5937885 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1466861223212418,0.10185650021622364,0.28227170705985494,0.29158810565802057,0.2062751201337354,-0.19990539110174832,[0.78218144 0.73179636 0.73179636 ... 0.97684565 0.97909825 0.97684565],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_RobustScaler,0.27766084887205217,0.18769831076334886,1.4750736799804816,1.992137514041795,0.3674522630441907,-0.6006641484043409,[0.74933671 0.75144883 0.74933671 ... 0.81465325 0.81676003 0.81529616],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_RobustScaler,0.42354758739584997,0.12104952996117598,309195222620833.94,121.63296540954947,0.5062167047301335,-3.195983841600518,[0.40228669 0.38881717 0.40228669 ... 0.87732753 0.8778402  0.87732753],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2162961185995232,0.23758638707573185,0.6485974640891886,1.035219449047825,0.30349082553328766,-0.6317289815500087,[0.94154654 0.94732256 0.95369637 ... 0.58909229 0.577839   0.577839  ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13801681513221142,0.11900178141802026,0.16482130114142007,0.10806426014596922,0.18365524941064118,-0.17495713238268817,[0.65237634 0.60377262 0.60353284 ... 0.7254984  0.72548807 0.7254984 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1549271604190027,0.11070328293825425,0.2831723482763557,0.18253426798185193,0.19646719928602754,0.3298903899947857,[0.60889191 0.61701851 0.61724785 ... 0.78317591 0.78791955 0.78473845],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1605200568321022,0.2176506171093,0.3354102845801569,0.19988423424947943,0.25455685043267856,0.04879166661924239,[0.3903395  0.38083676 0.3903395  ... 0.72785714 0.72799817 0.72785714],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_RobustScaler,0.22394413374324038,0.09052296335382444,0.25454885316932535,0.15339928320195997,0.28552491616538267,-4.305601711038556,[0.92892361 0.92464665 0.92868022 ... 0.67522722 0.68115277 0.68115277],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.12973038003703258,0.1317814582639369,0.23190744009058972,0.15852630257234837,0.15951577416441176,0.3640308071207481,[0.55248805 0.5311605  0.5311605  ... 0.60948601 0.61602982 0.60948601],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_RobustScaler,0.19101550334031578,0.1025736000936598,0.512942648979312,0.33984130570231147,0.2514616994833796,0.2234723143254136,[0.58564604 0.58564604 0.58564604 ... 0.5842836  0.58646556 0.58471822],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_RobustScaler,0.17489656068244688,0.10140190182235806,0.44082931269639497,0.20185577227578094,0.21285262728696253,-0.41543037611813616,[0.396205   0.31660417 0.39658889 ... 0.28759995 0.28774308 0.28759995],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_RobustScaler,0.11396102850528636,0.19502279384635893,0.21601075628557462,0.4426419305460348,0.14975218643545096,0.42667174470364133,[0.944136   0.94569808 0.94447312 ... 0.44726201 0.46659065 0.46659065],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.20888059063297573,0.2691032848260963,0.845047932565533,1.4273409681985023,0.2914524642877927,-0.0016118306316710296,[0.87485004 0.82728108 0.82728108 ... 0.58849339 0.58875454 0.58849339],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2947404317217239,0.2915905013243073,1.6210047743170968,2.525627870580359,0.3651166856865731,-0.3840573237642082,[0.90246553 0.90246553 0.90246553 ... 0.73118492 0.73485908 0.73127019],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_RobustScaler,0.15104227473949022,0.15576678954780848,0.7503354570501125,1.0835814965256152,0.21054537474740273,0.35442247557245043,[0.45720072 0.35797253 0.45852447 ... 0.473074   0.47358666 0.47069515],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_RobustScaler,0.23957022386014615,0.2417787755878933,0.6514385807268815,0.8297505277977525,0.29557051628231307,-0.4944654271890647,[0.96645517 0.96604078 0.96936982 ... 0.51075953 0.53827333 0.53827333],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.11986371665282425,0.04876813906393136,0.12541547928675142,0.04344064268932856,0.15276980191772635,-8.813019538867879,[0.72632192 0.68531896 0.68531896 ... 0.72095107 0.72143243 0.72095107],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17447906267717783,0.14036161632022368,0.3722245092435858,0.45074990733255343,0.24273621018092342,-0.05629336604648616,[0.75341438 0.75341438 0.75341438 ... 0.8170371  0.81916504 0.81550003],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_RobustScaler,0.17370774946736223,0.12152490883092669,0.32003345356982726,0.19452485584187254,0.20763469404265175,0.006632623428050488,[0.48566659 0.47028163 0.48566659 ... 0.57890489 0.58114196 0.5786213 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_RobustScaler,0.17769809705688094,0.010586189581625154,0.1807998491947112,0.010573302635555885,0.2239841191811996,-21.67686135870739,[0.91757287 0.91653802 0.91752138 ... 0.79282815 0.74211824 0.74211824],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.08398464110333241,0.036032913407271557,0.09511955048292949,0.04659588781866375,0.11440714014271527,-1.954249605586702,[0.9003535  0.85744159 0.85744159 ... 0.87284121 0.8795831  0.87284121],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_RobustScaler,0.18821900855845558,0.23338158033368114,0.33181269403790803,0.5987215989809999,0.24228824957272743,0.07577057844921742,[0.94156919 0.94213203 0.94156919 ... 0.91431966 0.91846899 0.91466871],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1802693878459002,0.15818758072442532,0.3174636922746123,0.23537628744988526,0.2102892137556005,0.2235829572539656,[0.41467556 0.40515984 0.41467556 ... 0.82656969 0.8264611  0.8246279 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_RobustScaler,0.16320137702451903,0.02006763851567651,0.16674093435259393,0.021749309095880253,0.2155072184308964,-37.299861795249406,[0.95548569 0.93711958 0.95552089 ... 0.81063826 0.7835063  0.7835063 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1315359407020764,0.07226868803683152,0.1519761474944788,0.07254386089175634,0.17456671375679234,-4.834753744936766,[0.74814272 0.66399452 0.66399452 ... 0.90167012 0.90217478 0.90167012],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_RobustScaler,0.212835594264024,0.028137171206392877,0.3164397013761457,0.18550883516272937,0.26164738468792714,-0.13896312874430228,[0.70313816 0.70313816 0.70313816 ... 0.9256064  0.92780506 0.92601718],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2255842790988414,0.16522944968954867,0.5259595194471082,0.7122743465580457,0.2793199052010834,-0.27675894369911136,[0.41655949 0.39754479 0.41655949 ... 0.8362842  0.8377029  0.8362842 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_RobustScaler,0.15871690298306368,0.05014708659188345,0.18058147477225805,0.06431484907713524,0.21277200900479828,-16.81623139972661,[0.94448101 0.91401888 0.94591087 ... 0.87624298 0.82395318 0.82395318],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.11880326970722246,0.03301290999032358,0.1264783124359957,0.029282125055472976,0.1509240388893213,-3.7886213608159256,[0.83246885 0.82114458 0.82114458 ... 0.68710475 0.68753275 0.68710475],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17470035741197656,0.18173778226735238,0.34619501881812137,0.5263512617790344,0.2405769764251818,0.0810025832247514,[0.83043497 0.83043497 0.83043497 ... 0.7460331  0.7500857  0.74580248],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_RobustScaler,0.18835769084952764,0.1271147951304394,1.060523234751168,2.2236310112974884,0.21648274879374496,0.39698128574082236,[0.43532242 0.38299321 0.43532242 ... 0.61013025 0.61224555 0.61013025],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_RobustScaler,0.17886057377489012,0.018461407771961678,0.1809571356455465,0.02039093873341915,0.23021253557248947,-36.409804666166345,[0.95020583 0.93745712 0.95121804 ... 0.75995689 0.70900455 0.70900455],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13061415289306685,0.13112900412515704,0.1608584295806334,0.11498157644870817,0.16537726240065218,-0.5905747034427755,[0.56879213 0.5686782  0.5686782  ... 0.89735275 0.89736558 0.89735275],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_RobustScaler,0.30591265184591826,0.1183868632729711,1.3901429750341436,1.1430521131254308,0.38722650179880247,-0.34071151181832815,[0.57965733 0.57965733 0.57965733 ... 0.89070549 0.89070549 0.89070549],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_RobustScaler,0.18686849955832807,0.14435571091386487,0.3645375800441,0.16435894566834122,0.23513875361766587,-1.1955576431365413,[0.4063256  0.32348651 0.40607533 ... 0.83408473 0.83527703 0.83408473],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_RobustScaler,0.13641177444568728,0.17882329245975165,0.2626400405116684,0.4008440296094162,0.18756203827947407,0.06423964641901037,[0.92060187 0.90876762 0.91982781 ... 0.77370267 0.72001454 0.72001454],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
