Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
B18,combinatoric,KNNImputer_RobustScaler,0.14884288401573734,0.11617085972821414,0.36427288033311506,0.44668019038919243,0.21064941431556655,0.19971673648837163,[0.63456323 0.62435027 0.62435027 ... 0.54534114 0.54534114 0.54534114],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,KNNImputer_RobustScaler,0.10659507459744029,0.12496669121005374,0.23223006378197134,0.43072938115950804,0.14546633408205112,0.5443303686210657,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,KNNImputer_RobustScaler,0.10299445649520624,0.1465723320360826,0.167475486847677,0.6082178199916032,0.1406442417513231,0.4544965026750578,[0.88511452 0.89587435 0.89587435 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,KNNImputer_RobustScaler,0.1784131042957697,0.27917774194497347,0.5070901262720124,1.5294168731710085,0.242477093051249,0.27848608976276445,[0.95608789 0.95608789 0.95608789 ... 0.32811204 0.32976252 0.32799821],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,KNNImputer_RobustScaler,0.18191132774411153,0.1580119105289053,38321030045480.984,54.96337221152783,0.23854838917882581,0.15263302026894143,[0.4439877  0.42120759 0.4439877  ... 0.1531461  0.15381764 0.1531461 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,KNNImputer_RobustScaler,0.12493654824188703,0.19198649367956955,0.1815431398663102,0.5039973513356681,0.16933305601369164,0.31375970019710797,[0.96109359 0.95851827 0.96109359 ... 0.44693659 0.48442773 0.48442773],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1697025472180141,0.11080671386534316,0.21294018271902815,0.08374037830581729,0.2153950314128561,-0.8077514221898576,[0.58148047 0.5531681  0.53240826 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2501619867160626,0.08586792893643215,0.46244798622556227,0.19724573151873265,0.3049760926778559,0.023812004778808293,[0.55987346 0.55987346 0.55987346 ... 0.6896485  0.68914133 0.68914133],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,KNNImputer_RobustScaler,0.26822486530095785,0.2160172707536699,0.3135874895446471,0.16781267275539252,0.36117532969615584,-1.2155662908030433,[0.37923041 0.37429671 0.37923041 ... 0.40962295 0.41010908 0.37705694],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,KNNImputer_RobustScaler,0.18239064501962898,0.20066547152022118,0.25293294406271644,0.4480537748046819,0.2280513199037693,-0.07665178801970285,[0.92690236 0.95091615 0.94601679 ... 0.62094046 0.65286411 0.65286411],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13925448310958127,0.16191557703613746,0.5054417283482795,1.2645601685798242,0.2147245170042841,0.08982263665851264,[0.80141182 0.75978879 0.75978879 ... 0.67435149 0.67435149 0.67435149],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,KNNImputer_RobustScaler,0.20503481251833566,0.16328248371800885,0.45111395075518285,0.42683520799504615,0.24756655907789885,-0.6721646746308747,[0.80357906 0.80357906 0.80357906 ... 0.65901051 0.65968393 0.65968393],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,KNNImputer_RobustScaler,0.28857907928525034,0.1232898076042963,1.311288784444461,1.6391249136179638,0.3508641805977983,-1.9268192972853377,[0.40425941 0.39593609 0.40425941 ... 0.54744822 0.55039232 0.54916369],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,KNNImputer_RobustScaler,0.17177357135181331,0.16923317001134772,0.23673888824600528,0.3146650003045622,0.20033923076691626,-0.4013964876647351,[0.97554406 0.97802375 0.97210797 ... 0.73557555 0.70115501 0.70115501],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1108180235651234,0.09431152363833488,0.19797676296556213,0.227986669168454,0.15066420656691823,0.10937830483103483,[0.73251003 0.70118011 0.70118011 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,KNNImputer_RobustScaler,0.26263201852846757,0.150084205897473,1.3543651976308742,2.2834140902327644,0.3284188725830516,-0.05448044833538623,[0.74638101 0.73832901 0.74638101 ... 0.66525532 0.66525532 0.66525532],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,KNNImputer_RobustScaler,0.24187816534323198,0.13952750645528156,2.0346191280476478,2.285827961856753,0.29997819182460805,-0.23771906838986157,[0.40602174 0.34996946 0.40602174 ... 0.44635401 0.44728263 0.44635401],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,KNNImputer_RobustScaler,0.09650043075235294,0.13481568033742664,0.15023370152398663,0.2621328789119654,0.12969984792699799,0.2432254950222541,[0.91967882 0.92670103 0.94551027 ... 0.68489101 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.14729607028697173,0.1688144941323298,0.3994607991770731,0.2678924998012955,0.19146313476546908,0.49114435474098306,[0.44608979 0.44608979 0.44608979 ... 0.8257742  0.8257742  0.8257742 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17926568752361224,0.14224580947914342,0.5833343196605559,0.5587819576811569,0.2372062198449927,0.26433019993148354,[0.51083612 0.51083612 0.51113266 ... 0.76002157 0.76270991 0.75994305],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,KNNImputer_RobustScaler,0.23975454377968264,0.1281140543124072,454584152997979.9,121.5810920074463,0.3444847278282098,-1.373252890411984,[0.38721245 0.37456433 0.38721245 ... 0.54765365 0.54886194 0.54765365],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,KNNImputer_RobustScaler,0.08908157243363118,0.16889494869226634,0.15698910291114176,0.35606632314307585,0.11932103711771047,0.5354629011706942,[0.92827502 0.92417662 0.92827502 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.14847684578700818,0.0980118407343159,0.2852917888078442,0.24158184378116246,0.2015409090097221,-0.14545948618665205,[0.71802798 0.64003076 0.64003076 ... 0.87657311 0.87657311 0.87657311],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,KNNImputer_RobustScaler,0.27833489957369245,0.1558452351666538,1.469549288928691,1.847416375445389,0.3676981134757099,-0.6028067702264286,[0.70533945 0.68343485 0.70533945 ... 0.81784578 0.8192916  0.81592279],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,KNNImputer_RobustScaler,0.419837753982857,0.1205279222663967,307984779214763.75,120.63774603093466,0.5058524269666391,-3.1899470844835554,[0.39899357 0.36559171 0.39899357 ... 0.94551365 0.95027562 0.94551365],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,KNNImputer_RobustScaler,0.22321894918356827,0.23758638707573068,0.6715391389027076,1.0519841768059253,0.31448658354889003,-0.7521090722510773,[0.95679429 0.9623848  0.9502936  ... 0.64140181 0.60067827 0.60067827],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.128351425001266,0.15770361546535766,0.15456712636941702,0.1579511653146866,0.17267289481183382,-0.038636711747006114,[0.60102173 0.52033575 0.52033575 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,KNNImputer_RobustScaler,0.14257948578127255,0.10938565481168303,0.27677870469839344,0.1920773297008259,0.1794367972231169,0.441029670785388,[0.61623369 0.61503457 0.61623369 ... 0.80200368 0.80265175 0.80106906],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1559722146762515,0.22457771118734565,0.3395683355005878,0.1719686429785136,0.23801242441150994,0.16841753171830798,[0.35663793 0.35527637 0.35700288 ... 0.74728961 0.74821944 0.74728961],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,KNNImputer_RobustScaler,0.23013517496458347,0.12043056007416605,0.26251561598649886,0.19529964445986006,0.2866730996993752,-4.348358421133254,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1292540946791626,0.1342676950558793,0.22662296728772507,0.15681789144147923,0.1557759739549998,0.3935014637626061,[0.54654852 0.44195003 0.44195003 ... 0.55896328 0.55896328 0.55896328],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,KNNImputer_RobustScaler,0.19911554640827564,0.1365032965159827,0.5488372407723544,0.29266909367070426,0.2584815449503666,0.17951181202261512,[0.54020501 0.54020501 0.54020501 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,KNNImputer_RobustScaler,0.18516951007752602,0.11676737067448187,0.48264355603081877,0.17232533504291278,0.2282236235910671,-0.6272402364931504,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,KNNImputer_RobustScaler,0.13187673585909743,0.19777504825982162,0.2524249988993069,0.4531400377758911,0.1714935942382332,0.2481126003763846,[0.96084772 0.96670953 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.20374701884174568,0.2788793849730043,0.8191618300878027,1.4742728516633796,0.28296439199405204,0.055879217683328375,[0.89819179 0.82510307 0.82510307 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,KNNImputer_RobustScaler,0.31005979986214305,0.28613032234467906,1.7144275757324967,2.4716464522178687,0.3837183066974175,-0.5286770846007616,[0.88471125 0.89018633 0.88471125 ... 0.68439961 0.68526721 0.68390803],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,KNNImputer_RobustScaler,0.14886357626873872,0.1606493476125125,0.7308061366576457,1.0255043371781245,0.20900361103053458,0.3638426184111282,[0.43945434 0.4082788  0.43945434 ... 0.33753517 0.3399883  0.33753517],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2467105436593646,0.24177877558789335,0.6696005467272004,0.8371925977302791,0.3043223090522009,-0.5842774226351009,[0.97512335 0.97518681 0.97512335 ... 0.57198726 0.57724006 0.57724006],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1124113950192903,0.04876813906393132,0.11755195176279282,0.04481912572382012,0.14584344931810095,-7.943375939315178,[0.74936998 0.7263432  0.7263432  ... 0.84564389 0.84564389 0.84564389],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17942027225267937,0.12903136668109147,0.38304006332742474,0.4224162681172997,0.24598380097347844,-0.08474694113040115,[0.73591671 0.73591671 0.73591671 ... 0.8345199  0.83485388 0.83485388],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,KNNImputer_RobustScaler,0.17106632121367782,0.1408805505923218,0.31242232696444855,0.11303221913842247,0.2027928214112038,0.05242148838070726,[0.41518663 0.40103465 0.41518663 ... 0.75182844 0.75321593 0.75182844],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1853545845870844,0.013515563081415454,0.18850598569790486,0.01659508943328655,0.23376263055333524,-23.700097176167517,[0.93124506 0.92959971 0.93124506 ... 0.79316116 0.72550768 0.72550768],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.08684194788268138,0.048578560246747955,0.09821868810611933,0.06320159306179306,0.11506562931565965,-1.9883548151684032,[0.92820853 0.90008719 0.90008719 ... 0.87299719 0.87299719 0.87299719],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,KNNImputer_RobustScaler,0.18323395133853576,0.22050414460746148,0.33186090643573524,0.573308734957671,0.23860465482715687,0.10365972977248472,[0.9227014  0.9227014  0.9227014  ... 0.85206623 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,KNNImputer_RobustScaler,0.18001275179496737,0.1566273873343142,0.3184401981069322,0.237534996792277,0.2059440718168698,0.2553372058324468,[0.41727979 0.36114489 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,KNNImputer_RobustScaler,0.15514223387176093,0.021509105508200167,0.15841502315268194,0.02282981676383719,0.20771580967071696,-34.58055102123942,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.76675931 0.76675931],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13375828872789808,0.0722686880368304,0.1545017829159269,0.06865015105138675,0.1766809199541932,-4.976940913978001,[0.707987   0.64890149 0.64890149 ... 0.94279625 0.94279625 0.94279625],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2024784204722655,0.02666930202585413,0.31519569528037056,0.1717068982086038,0.25205269502274613,-0.056962452435884936,[0.69392136 0.69392136 0.69392136 ... 0.94322541 0.94652038 0.94476955],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,KNNImputer_RobustScaler,0.21851210793486658,0.16528466951709533,0.5133964260086541,0.674488370327079,0.2640950576036396,-0.14136797883340435,[0.4045646  0.39135195 0.4045646  ... 0.80372605 0.80574063 0.80372605],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,KNNImputer_RobustScaler,0.15696425039480652,0.0457317032565387,0.17818749492261204,0.05861638729870861,0.20771861947207831,-15.980000995650371,[0.92625787 0.92756385 0.92625787 ... 0.83860682 0.8011699  0.8011699 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1337620068782335,0.04426721589057777,0.14272482667301833,0.04005610632564312,0.16786187502476232,-4.923764714919963,[0.80027691 0.78123165 0.78123165 ... 0.67866713 0.67946555 0.67866713],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17066845814088205,0.1218756047337701,0.344623441401634,0.4104468570216684,0.23689852454800178,0.10889090224480036,[0.76473735 0.76473735 0.76473735 ... 0.68593285 0.68809509 0.68501595],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,KNNImputer_RobustScaler,0.18704821031904262,0.123515570815498,1.050958266154198,2.2694389323408672,0.21563671197401516,0.40168539383175017,[0.44273472 0.41195267 0.44273472 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,KNNImputer_RobustScaler,0.18790508075041315,0.017881556381432892,0.19007259560307657,0.016521695649975462,0.24154929147574156,-40.18499712309372,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13340783436653236,0.1311290041251569,0.16317044246350002,0.11467780836217835,0.165569943715431,-0.5942832248846224,[0.56728945 0.57403905 0.57403905 ... 0.85504337 0.85504337 0.85504337],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,KNNImputer_RobustScaler,0.30011009111156334,0.13316269388380228,1.3973757833044018,1.0612492522512578,0.38657982443956773,-0.3362372115612491,[0.54903027 0.54903027 0.54903027 ... 0.87653761 0.87477981 0.87477981],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1879021820191118,0.147488700162514,0.3662469305875785,0.16401017545610505,0.23579796547264456,-1.2078853978002835,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1385365116715042,0.18546269832057485,0.2660836638852836,0.4116516845471593,0.1910370355094172,0.029244423560440325,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.11770522123245372,0.050044259895408505,0.1587162070210047,0.08479895519470819,0.1502319331363057,-0.13860068752100063,[0.80678843 0.69984657 0.69984657 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
