Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,KNNImputer_RobustScaler,0.16072496812221201,0.09155469790337387,0.24616375364920895,0.7378536675626103,0.23174723292543523,-0.2967637409479549,[0.6650692  0.66005481 0.66005481 ... 0.88418431 0.88418431 0.87686858],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_RobustScaler,0.11459578957347416,0.14254216702255237,0.3161338757222933,2.3200448777964544,0.14990310347609226,0.6276029296424861,[0.7760608  0.76869001 0.76869001 ... 0.74056494 0.74096345 0.73848793],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_RobustScaler,0.16278979260106283,0.12649471744190632,0.44737884453581,0.7870654004380386,0.2273102685581701,0.1883854100654354,[0.6296557  0.62842005 0.62842005 ... 0.89031576 0.89031576 0.89031576],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_RobustScaler,0.1142601391395998,0.16082813060730072,0.3102154719686787,0.9965222100693633,0.16442138404803572,0.5244842010507433,[0.77285731 0.77015432 0.77015432 ... 0.88244277 0.88487174 0.88487174],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_RobustScaler,0.10068250487095191,0.13632836930999886,0.15467006763164345,0.4005813123452208,0.14018043969805774,0.5431216021528799,[0.81176532 0.81176532 0.80849323 ... 0.80440124 0.78038764 0.78038764],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_RobustScaler,0.15371723121383193,0.0915430147295889,46350524633289.195,103.74527810050874,0.20655904422046145,0.32462747473395215,[0.65266894 0.64539832 0.64539832 ... 0.64616333 0.64745621 0.64745621],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_RobustScaler,0.13400425082833714,0.11793331868848685,0.32585130422229747,0.4693848925858518,0.18883485220166307,0.35688664554251215,[0.65003897 0.64251081 0.64251081 ... 0.53665057 0.5459236  0.53623118],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_RobustScaler,0.12822622667778438,0.12509114642095387,0.2815426360580963,0.42577512306424686,0.16895570812455796,0.3852892122513535,[0.6307588  0.63331249 0.63331249 ... 0.79521746 0.7979736  0.79453813],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_RobustScaler,0.1017261126212168,0.13924029740396016,0.1662729635736076,0.593376704716857,0.13954258832404298,0.46300879118664007,[0.87177723 0.76403822 0.76403822 ... 0.40455561 0.40974894 0.40455561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_RobustScaler,0.17742781191245094,0.266877726790747,0.49546387069609577,1.4735138132784291,0.23884578630089745,0.29993487584059875,[0.92624302 0.92624302 0.92624302 ... 0.34045802 0.34404769 0.34064669],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_RobustScaler,0.1814700529162295,0.16205745577353087,37469192876425.984,53.028725577487606,0.23941447830671447,0.14646884037400376,[0.42837466 0.37723123 0.42837466 ... 0.14501496 0.14611961 0.14501496],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_RobustScaler,0.12622594440950388,0.1877294726999218,0.1831986652502125,0.49535577711820017,0.171429131792343,0.29666540877985115,[0.95136671 0.93942261 0.95276574 ... 0.46736422 0.49229881 0.49229881],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.14998447795541442,0.09283124477572587,0.19298629652779825,0.09989075146038154,0.19177825648108884,-0.4330656350477997,[0.65952985 0.63745787 0.5457199  ... 0.65577964 0.65443055 0.65577964],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_RobustScaler,0.23346040911147345,0.07042239865597463,0.44838006601406294,0.47579248812741004,0.2854987353994427,0.1445192364142598,[0.7046267  0.71026696 0.704885   ... 0.7474531  0.74809423 0.74809423],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_RobustScaler,0.25458208546126526,0.2064617428208852,0.30055729090860284,0.15019130713744067,0.34125273563208414,-0.9778842682497857,[0.39947406 0.34140728 0.39947406 ... 0.3679245  0.36811557 0.37454742],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_RobustScaler,0.17615558853374583,0.1808790853015124,0.24579661660845134,0.4160976477411647,0.22218098047220483,-0.021936341480539356,[0.90257756 0.97373311 0.95110169 ... 0.62572558 0.62841188 0.6286868 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13674273936524528,0.15408044745474841,0.49248190528954094,1.038004375152042,0.20764015978749184,0.14889043762933507,[0.68114653 0.60436247 0.60436247 ... 0.57741227 0.57688224 0.57741227],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2032130439211399,0.11478161707050918,0.44839968467655283,0.3266620792749383,0.24067323782182312,-0.5803405538456108,[0.73231174 0.73404321 0.73231174 ... 0.68247191 0.6844263  0.6827379 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2951748592526291,0.1338408893029619,1.3208476981963762,1.561121487601685,0.35471134568135254,-1.991355316482779,[0.38629921 0.35699017 0.38629921 ... 0.5344002  0.48958825 0.49141712],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_RobustScaler,0.16879979449841265,0.14825050572715154,0.23245850908645543,0.278660996475367,0.19851249816692318,-0.37595658301997625,[0.92586058 0.91764608 0.93666225 ... 0.69393504 0.71812575 0.715216  ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.10221203180230848,0.09683076532894572,0.1780651321540694,0.2078953180959686,0.13657723780090192,0.26813708233576794,[0.7000725  0.64929911 0.64929911 ... 0.54973115 0.55214794 0.54973115],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2418661464290986,0.13470169642650806,1.2294118868996238,2.1894256538595394,0.3062492001256855,0.08307831033745605,[0.72020067 0.72936201 0.72020067 ... 0.56197154 0.56228144 0.56228144],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_RobustScaler,0.23183318535636707,0.14027624355525306,1.9426146912333297,2.2544160178528054,0.2860797041965164,-0.12568482586505225,[0.40143168 0.36712162 0.40143168 ... 0.36830553 0.37100591 0.36830553],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_RobustScaler,0.10056597603923102,0.1490926453649359,0.15586900071379467,0.2832311731843452,0.13454116404069366,0.18567471375757483,[0.94627794 0.93254148 0.97573833 ... 0.63449347 0.60584401 0.60584401],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.15023690869554115,0.15397016556883722,0.41830910161471513,0.5049003642702247,0.19805159173406836,0.4555212422644189,[0.56456153 0.56456153 0.56456153 ... 0.75564021 0.76828103 0.75564021],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_RobustScaler,0.18569446209417872,0.12021935602849845,0.5979210925791009,0.6031481040919042,0.24349200032595517,0.2248242501640858,[0.54123701 0.54123701 0.54123701 ... 0.76965505 0.76965505 0.76965505],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_RobustScaler,0.24553854661226193,0.12851430442808362,455285965105598.6,124.28171155698175,0.3481232713856005,-1.4236515694910867,[0.39580127 0.36987929 0.39580127 ... 0.53328576 0.48334695 0.4825658 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_RobustScaler,0.09312451138753534,0.16896415616707666,0.16329577706880224,0.3562109494054825,0.12379379671906866,0.4999837370527642,[0.9284761  0.93510311 0.9279257  ... 0.59818103 0.58678253 0.58678253],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.15408465884687053,0.09899430760027911,0.2967881192697475,0.28256331898542864,0.2114869489283124,-0.2613059682701344,[0.77217073 0.67772888 0.67772888 ... 0.97684565 0.97909825 0.97684565],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_RobustScaler,0.28039203596419937,0.18157381949779183,1.4890562402945617,1.9655392641950515,0.37029795915681707,-0.6255525057923532,[0.74127867 0.7433907  0.74127867 ... 0.81465326 0.81676004 0.81529617],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_RobustScaler,0.42230136973373544,0.12562866704477685,307819494084905.4,127.46205317187598,0.5046110248792194,-3.1694073917029746,[0.42157476 0.40810524 0.42157476 ... 0.87732753 0.87784019 0.87732753],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2214702441561744,0.237586387075732,0.6675208999323882,1.0362160040174992,0.31265362512068573,-0.7317445533487488,[0.94245292 0.9480364  0.95369636 ... 0.59902427 0.58704028 0.58704028],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13731146023237242,0.11900177733862706,0.16427212248655207,0.10806425467605271,0.18296082849386203,-0.16608864341375718,[0.65237634 0.58612034 0.58588057 ... 0.72887702 0.72886669 0.72887702],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1550531601538503,0.11070328302002963,0.28349523233399526,0.18253426749077303,0.19631869352045433,0.33090305297594336,[0.60889191 0.61701851 0.61724785 ... 0.78317593 0.78791958 0.78473848],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1597148713971519,0.21765061705260985,0.3375641577961543,0.1998842345804113,0.2535221950420933,0.05650839257073237,[0.3903395  0.38083676 0.3903395  ... 0.76114909 0.76129012 0.76114909],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2232735503637921,0.0894421873615604,0.2538347039160128,0.15199595077992836,0.2844790494548895,-4.266804470611535,[0.92734684 0.92522092 0.92868022 ... 0.67432555 0.68025111 0.68025111],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.12897040905971663,0.13178145761435645,0.23058119566004653,0.15852630312580449,0.15876358027690501,0.3700144694166081,[0.55248805 0.50605576 0.50605576 ... 0.60948602 0.61602982 0.60948602],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_RobustScaler,0.19236249524716872,0.10257360701907636,0.5160674479512013,0.33984129324837686,0.252538555655762,0.21680729044846792,[0.58564603 0.58564603 0.58564603 ... 0.5842836  0.58646557 0.58471823],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_RobustScaler,0.17484147878193854,0.10140189906431511,0.43979859394923737,0.2018557827042317,0.2123805789424717,-0.40915927026927124,[0.396205   0.31660417 0.3965889  ... 0.28759996 0.28774309 0.28759996],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_RobustScaler,0.11488422085947496,0.19502279374447262,0.21794038706833058,0.4426419303188328,0.15036695306070438,0.42195479792060087,[0.944136   0.94510499 0.94447312 ... 0.44726202 0.46659065 0.46659065],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.2100980366733788,0.26910328795473343,0.8490573570089156,1.427340981535309,0.2934882666308559,-0.01565326439048409,[0.87485004 0.84575629 0.84575629 ... 0.5884934  0.58875455 0.5884934 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_RobustScaler,0.29352683034981786,0.2915905039584109,1.6132795729017237,2.525627895876871,0.3643122425258611,-0.37796519515029114,[0.90246554 0.90246554 0.90246554 ... 0.68512603 0.68880019 0.6852113 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_RobustScaler,0.14994111809348593,0.15576678916325687,0.7438693503638865,1.0835815000835063,0.2090066717469855,0.3638239860859682,[0.45720072 0.35797254 0.45852446 ... 0.44861725 0.44912991 0.4462384 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_RobustScaler,0.23893582294801327,0.2417787755878903,0.6500645563311517,0.8297505271041733,0.295445531905342,-0.4932018008914567,[0.96645517 0.96682728 0.96936982 ... 0.51075954 0.53827333 0.53827333],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1210994157362367,0.04876813906393149,0.1267083717894335,0.04344064221803512,0.15405557126115865,-8.978894933966757,[0.72632192 0.65292573 0.65292573 ... 0.73762195 0.73810332 0.73762195],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17422770977005642,0.14036163229996793,0.371846841769147,0.4507499500353114,0.2426495662131583,-0.05553941908376703,[0.75341441 0.75341441 0.75341441 ... 0.8170371  0.81916504 0.81550003],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_RobustScaler,0.17375432568592108,0.12152490790534355,0.31991453372699846,0.1945248711749289,0.20760141098851675,0.006951063951125325,[0.4856666  0.47028164 0.4856666  ... 0.5789049  0.58114196 0.5786213 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1781797411596019,0.010586189805809424,0.18130097532381542,0.010573300490026472,0.2246234608619384,-21.806504073326252,[0.91757286 0.91637484 0.91752137 ... 0.79282816 0.74211824 0.74211824],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.08476415880350988,0.03603291434947,0.0959762040192664,0.04659588964526659,0.11443739891184276,-1.9558125111533529,[0.9003535  0.8574416  0.8574416  ... 0.83540877 0.84215066 0.83540877],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_RobustScaler,0.18783460337953103,0.23338158039633064,0.33007376666307164,0.5987215991047053,0.24165784671487814,0.0805737737885599,[0.94156919 0.94213203 0.94156919 ... 0.91431966 0.91846899 0.91466871],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_RobustScaler,0.17604228863437849,0.15818758164490865,0.31552663446994245,0.23537628621678164,0.20345484618821869,0.2732297467734174,[0.41467556 0.40515984 0.41467556 ... 0.82656971 0.82646111 0.82462791],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_RobustScaler,0.16111134116130413,0.019784142442294515,0.1645514117801356,0.02159688185245052,0.21255652177342732,-36.25824836621472,[0.95696815 0.94039134 0.9555209  ... 0.80955465 0.77305279 0.77305279],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.13020954793032724,0.07226868803683167,0.1502296678813341,0.07254386081149437,0.17306588826346703,-4.734857225719918,[0.74814272 0.68578523 0.68578523 ... 0.90167012 0.90217479 0.90167012],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_RobustScaler,0.21279803066231795,0.02813717485947382,0.31646331210863743,0.18550885343987247,0.26186069857034494,-0.14082101610773434,[0.70313818 0.70313818 0.70313818 ... 0.9256064  0.92780506 0.92601718],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_RobustScaler,0.22490523341965707,0.16522944966673184,0.5259035429587675,0.712274338866596,0.27874874542647876,-0.2715427900318037,[0.41655949 0.39754479 0.41655949 ... 0.83628419 0.83770289 0.83628419],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1587437128996366,0.049794340274338524,0.18060305272862112,0.06388574077230545,0.21336689175552034,-16.91599437982222,[0.94329955 0.91672762 0.94397068 ... 0.88396061 0.81501026 0.81501026],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.11951358294925311,0.033012910729872925,0.1270653344128229,0.029282125379210506,0.15174540592703825,-3.840884983649558,[0.83246884 0.78362328 0.78362328 ... 0.65659591 0.65702392 0.65659591],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1751625379381269,0.18173776773936423,0.34696054668980525,0.526351233961654,0.24130270057070366,0.07544972801837957,[0.83043496 0.83043496 0.83043496 ... 0.7460331  0.7500857  0.74580248],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_RobustScaler,0.18829124693902555,0.1271147943199803,1.0634928111409594,2.2236310212137873,0.21634488106715308,0.3977491099366679,[0.43532242 0.38299321 0.43532242 ... 0.61013025 0.61224555 0.61013025],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_RobustScaler,0.18195947416600008,0.01816058841917112,0.18408438069811556,0.020005731238088773,0.23360478714837182,-37.520417075495956,[0.94941145 0.93497782 0.95121804 ... 0.75087117 0.69991884 0.69991884],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1314823119137193,0.1311290041251569,0.16184409348154932,0.11498275135439662,0.16616346722500572,-0.6057338610227496,[0.56879795 0.50435285 0.50435285 ... 0.89735275 0.89736557 0.89735275],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_RobustScaler,0.3058476106844108,0.11838686516227129,1.390685992734772,1.1430521002878773,0.38710338552777973,-0.33985910548435116,[0.57965732 0.57965732 0.57965732 ... 0.89070549 0.89070549 0.89070549],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_RobustScaler,0.18582314894211482,0.14435571125814273,0.3625675041740531,0.1643589453906919,0.23395144320560987,-1.173441109844688,[0.40632559 0.32348651 0.40607533 ... 0.83408473 0.83527703 0.83408473],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1362656279519612,0.17882329446579412,0.26206139884020085,0.4008440328671986,0.1868552199089842,0.07127909175459601,[0.92060188 0.90876762 0.91982781 ... 0.78804601 0.73435787 0.73435787],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
