,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,avg,RandomForestRegressor,0.10215403485228068,0.10376193577043734,0.14900838620001716,0.8282698791095253,0.13605794036008576,0.5525938325643875,"[0.71579175 0.74376311 0.82334208 0.40781773 0.23334459 0.49871017
 0.40985329 0.48230012 0.40660675 0.8296675  0.96011819 0.94882855
 0.9644398  0.96992258 0.93055114 0.53729405 0.7069262  0.58248014
 0.93098936 0.91087144 0.91319972 0.81627861 0.77217227 0.80737509
 0.8533576  0.84810529 0.7663763  0.66636441 0.82592351 0.61604936
 0.6606575  0.57537965 0.71495324 0.73781395 0.75820388 0.86715152]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,avg,RandomForestRegressor,0.09588357531889928,0.14360446223461337,0.21972899757956166,2.2848176742958155,0.11489443031947866,0.7786816617868397,"[0.7818468  0.75862456 0.7670862  0.3814892  0.23938156 0.49638963
 0.4128275  0.48788426 0.40740405 0.81734956 0.94750935 0.93506756
 0.96436209 0.95654595 0.93867163 0.65769303 0.65944162 0.43820931
 0.92245507 0.90339439 0.91153007 0.87370542 0.81811241 0.86954159
 0.88037585 0.81813053 0.80606604 0.72104354 0.79040662 0.79085284
 0.80943481 0.72138656 0.8438857  0.8696122  0.8284318  0.89670434]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,avg,RandomForestRegressor,0.1539668842769037,0.12724326403750266,0.486340240721789,0.775363256950717,0.22696650960796888,0.18822562666207143,"[0.62468157 0.8338441  0.65146956 0.38746845 0.21518367 0.4263602
 0.41241603 0.46618283 0.37278013 0.80592442 0.94438123 0.90337123
 0.95756305 0.96269748 0.89437068 0.65599323 0.68608317 0.72697027
 0.88479497 0.87797115 0.88089537 0.87244252 0.94209434 0.70381853
 0.85188333 0.91899831 0.67974178 0.73421093 0.84552476 0.51407378
 0.76022643 0.8488032  0.56430068 0.79708763 0.88838074 0.60751496]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,avg,RandomForestRegressor,0.10881792435750033,0.19429495045929968,0.2851212218282296,1.1288962895640549,0.16053165654493892,0.5449335329237756,"[0.84776804 0.71569089 0.94746145 0.40895145 0.22722519 0.43287624
 0.42898475 0.47106747 0.43178225 0.85225403 0.93325219 0.95965175
 0.94466299 0.96374428 0.94824896 0.67270484 0.67706791 0.67979808
 0.91323481 0.91674204 0.95789999 0.91066438 0.76729507 0.94632415
 0.8517158  0.78814282 0.89032964 0.76610285 0.69922416 0.82519597
 0.83019607 0.62856607 0.83834455 0.9371352  0.76815427 0.96841271]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
0,B1,avg,RandomForestRegressor,0.10772562739699056,0.1049031083317743,0.15889774971598902,0.3134628683428505,0.14839594575050197,0.48190174507246786,"[0.73869838 0.77487403 0.82957263 0.42029451 0.18593808 0.47406349
 0.39737801 0.48364496 0.40133891 0.83539637 0.9411012  0.95072503
 0.95635769 0.96116134 0.93531167 0.58516092 0.61960787 0.63746883
 0.92023826 0.91250869 0.93675456 0.79865444 0.80971807 0.807717
 0.82045911 0.81490331 0.78743451 0.46508135 0.65613509 0.66844245
 0.53894357 0.61351867 0.63558817 0.74984746 0.75135685 0.81467604]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
0,B8,avg,RandomForestRegressor,0.17366110429298165,0.11850070370750335,34578593966649.797,92.52451221354784,0.22477851542656196,0.20675584505906675,"[0.56340341 0.64829622 0.63061731 0.41854019 0.27640765 0.5117441
 0.3890352  0.44873318 0.40516873 0.7988299  0.9266609  0.94555276
 0.94561832 0.96162048 0.90434266 0.59633608 0.65766475 0.62312226
 0.88576091 0.90164222 0.92224753 0.64050399 0.68247227 0.67473535
 0.81929451 0.78190721 0.68697631 0.51705323 0.73006582 0.62106214
 0.47253452 0.56803184 0.55951822 0.61287505 0.71099411 0.70398494]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
0,B18,avg,RandomForestRegressor,0.17394321697146947,0.15263129003963158,0.4417513030454272,0.6541343965792609,0.24867637013894495,-0.122367154153882,"[0.78408871 0.79592574 0.7196518  0.4123339  0.18239174 0.46076365
 0.40876411 0.47612187 0.39481812 0.80867919 0.9439337  0.93393729
 0.94650207 0.96275868 0.90968325 0.5329352  0.55683337 0.6106198
 0.89099894 0.90059467 0.90331887 0.89344735 0.85323734 0.84652552
 0.8716848  0.83890089 0.82448843 0.76307235 0.81876221 0.80967584
 0.85204332 0.75320514 0.82432324 0.87115339 0.84266518 0.84904   ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
0,C5,avg,RandomForestRegressor,0.1511759057025915,0.12203946142626033,0.34354603452058186,0.3795158781070636,0.18883374278546303,0.22411047161617492,"[0.60455914 0.69021152 0.79946815 0.37259115 0.17683025 0.43022657
 0.39778275 0.43822162 0.406968   0.78101137 0.92318723 0.90469557
 0.94970592 0.95796924 0.91025862 0.50814971 0.55214423 0.62238253
 0.86257273 0.906013   0.90391663 0.77782194 0.6231836  0.84847623
 0.79724235 0.77085472 0.8165065  0.66956327 0.67410977 0.72729856
 0.71175959 0.50581046 0.76942017 0.73366127 0.68742981 0.85136968]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
0,E.ce,avg,RandomForestRegressor,0.11709945223824748,0.1196414607353509,0.19045479140627697,0.5883902758252225,0.14265246769891307,0.4946613735063313,"[0.81125229 0.77292509 0.87887444 0.86702962 0.75771459 0.88593228
 0.69276739 0.65231387 0.77338456 0.64509238 0.62582395 0.57438003
 0.76576588 0.76877667 0.86127234 0.63758101 0.58239548 0.69261836
 0.63501179 0.67327939 0.75433836 0.70599378 0.71129352 0.8405224
 0.6695298  0.69003964 0.75665396 0.77747721 0.69198522 0.82721345
 0.61669756 0.64816434 0.60043944 0.60058248 0.66454294 0.64650598
 0.62934749 0.56929363 0.66714713 0.61093363 0.63226752 0.55912084
 0.52189212 0.52229016 0.52333443 0.54108403 0.4945612  0.53635969
 0.56305937 0.61481088 0.56754484 0.445061   0.49391253 0.50842448
 0.84141703 0.86600667 0.86755195 0.85501656 0.89807679 0.86932668
 0.81993946 0.85663088 0.8603471  0.82531867 0.86037424 0.84866432
 0.85431378 0.89277284 0.86871521 0.81675388 0.84678352 0.86218213
 0.81411016 0.85385102 0.86039547 0.80255422 0.86497632 0.80696573
 0.73055287 0.87073317 0.8408187  0.83397946 0.87668948 0.84100931
 0.7851483  0.82987035 0.82117414 0.79248058 0.84487386 0.77296945
 0.84194309 0.82934751 0.86922821 0.85178241 0.85819614 0.84539766
 0.78962938 0.83945056 0.86329735 0.79491202 0.81926494 0.8536223
 0.75428604 0.85945698 0.83699415 0.74185127 0.81202753 0.83472802
 0.85530646 0.86705236 0.88918024 0.89151386 0.86693362 0.89405561
 0.75946856 0.73636563 0.7916032  0.53942469 0.57455991 0.55886884
 0.8380265  0.88244747 0.89192127 0.63862851 0.59512207 0.68549327
 0.68978665 0.74182311 0.75304051 0.76780561 0.79665614 0.8269137
 0.69263267 0.78096729 0.83281762 0.78150289 0.80196225 0.85087204
 0.72835187 0.69167493 0.64790625 0.42413375 0.61218213 0.56725818
 0.64209094 0.61881373 0.68821056 0.6216304  0.65939928 0.6086841
 0.48361215 0.60375799 0.5065212  0.49421857 0.5034737  0.49111799
 0.76684377 0.81422771 0.74751444 0.36231873 0.4656265  0.4484971 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
0,E.co,avg,RandomForestRegressor,0.18062100654561508,0.09287907972597713,0.5126260268882562,0.8444887562057494,0.22091797690732334,0.4088067655415851,"[0.60211364 0.94242277 0.58178675 0.61106243 0.93781919 0.55018916
 0.52428872 0.73452074 0.52744282 0.56928979 0.75884517 0.47828141
 0.6027165  0.90182842 0.59797788 0.51519421 0.64596439 0.48704986
 0.51838431 0.71308144 0.52547903 0.55365894 0.74749678 0.54209533
 0.56740116 0.75490621 0.55490283 0.62351351 0.81754809 0.56981208
 0.4882995  0.67379047 0.46094226 0.53617799 0.64829278 0.51345723
 0.53245834 0.53535597 0.52247889 0.49959434 0.65901336 0.44170617
 0.4963335  0.47496408 0.42258923 0.49489702 0.43120743 0.4730438
 0.55122061 0.64933451 0.49452673 0.43649954 0.4987445  0.44548751
 0.77281142 0.92956932 0.66876942 0.75967732 0.93478936 0.71362009
 0.72179036 0.90073369 0.69869721 0.68687102 0.91222816 0.79411687
 0.77039683 0.92973157 0.77141478 0.72952755 0.89192039 0.70276934
 0.72908021 0.89820119 0.70281035 0.73496087 0.90837029 0.56276747
 0.72073758 0.89822262 0.84292899 0.75694182 0.91502108 0.76209058
 0.66662737 0.89993122 0.67215652 0.60608674 0.87963475 0.6181162
 0.7403062  0.89107879 0.64982349 0.74621219 0.90129485 0.84541836
 0.75775389 0.8947761  0.74755663 0.63597317 0.87072875 0.77472368
 0.81981752 0.88222398 0.84522592 0.75887951 0.87123656 0.8212919
 0.7540449  0.91634467 0.81083348 0.77817929 0.90445973 0.84234005
 0.68136609 0.79623084 0.75278536 0.59815099 0.79303948 0.55175754
 0.79140231 0.88564938 0.84307992 0.63607101 0.72674297 0.64499174
 0.69928161 0.79196948 0.74054789 0.74583826 0.7929214  0.80285729
 0.57082421 0.8163194  0.77070124 0.78620015 0.84167195 0.78736631
 0.59625929 0.76663005 0.50137915 0.43072414 0.63228009 0.3831008
 0.61659321 0.70640001 0.57622252 0.52864661 0.69721402 0.52956614
 0.49469936 0.71940829 0.44208461 0.46695468 0.60246368 0.45059634
 0.71450406 0.8227306  0.70902925 0.43120004 0.57364359 0.34959298]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
0,S.en,avg,RandomForestRegressor,0.18599039156609176,0.14930662176248438,48061317862258.6,66.02982419017395,0.2425630418578528,0.14844423419808694,"[0.49034667 0.57366981 0.4958711  0.5096924  0.56922961 0.50170376
 0.44534008 0.48031932 0.4788271  0.4595524  0.48408104 0.44990248
 0.51683988 0.57554151 0.48688662 0.4215618  0.44838809 0.44159101
 0.44727873 0.47500988 0.45313025 0.44869127 0.51886196 0.4707286
 0.4530712  0.4823914  0.44415102 0.5181971  0.52158475 0.48981194
 0.43986299 0.45650932 0.44874141 0.43878967 0.46112818 0.43650465
 0.43939179 0.45191125 0.45285675 0.42888393 0.46572717 0.42893772
 0.42799202 0.43517303 0.43083978 0.41379214 0.40488487 0.44072909
 0.40544278 0.44727207 0.41067316 0.37949515 0.41076345 0.42231143
 0.86771677 0.8976687  0.88745066 0.87072155 0.93782091 0.89029517
 0.86850056 0.88031879 0.86445371 0.90740403 0.91837898 0.84929483
 0.90985498 0.93829137 0.87829942 0.84679555 0.87202106 0.85497591
 0.86506125 0.87937172 0.86029477 0.86548998 0.92055095 0.86099309
 0.82836322 0.90676938 0.83056761 0.90117636 0.9288885  0.87533049
 0.8308648  0.86870236 0.83161815 0.86588263 0.8965418  0.8243076
 0.88059376 0.85501871 0.85535257 0.85629142 0.8979327  0.81888466
 0.82731538 0.88665656 0.8484886  0.81026489 0.84689218 0.83468543
 0.82656467 0.89513711 0.82715843 0.77643588 0.86143662 0.80742817
 0.79470558 0.75360597 0.80749107 0.79510939 0.7493791  0.83980289
 0.66377145 0.61259399 0.72971366 0.45706505 0.56382817 0.42687269
 0.7449237  0.76220582 0.85071027 0.58827249 0.52685903 0.6019697
 0.63504967 0.60151496 0.68103148 0.74476362 0.64862002 0.81874317
 0.51652551 0.59594374 0.73165433 0.73681329 0.72001583 0.81062346
 0.49624774 0.59983566 0.49989676 0.43824032 0.52013277 0.47521889
 0.50516647 0.51763521 0.5335664  0.36721404 0.5033368  0.53489055
 0.36217515 0.49721168 0.37266667 0.37607278 0.4467447  0.3653636
 0.60212224 0.64787999 0.68026152 0.29994834 0.45995524 0.32793068]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
