,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,avg,RandomForestRegressor,0.1046086654340362,0.10371037309715639,0.15167533344871853,0.8280392814011031,0.13978742198654154,0.527729984659459,"[0.71565603 0.73840186 0.82931733 0.40951522 0.23350607 0.49860862
 0.40841528 0.47926478 0.40587731 0.82897106 0.96134524 0.94834171
 0.96526402 0.96999196 0.93275648 0.53686706 0.70523898 0.57951143
 0.93440285 0.91274988 0.91368952 0.81848954 0.76060609 0.79567766
 0.85887263 0.84270448 0.7653114  0.66908187 0.8249789  0.60252958
 0.65379379 0.56724739 0.6954285  0.73158183 0.75416481 0.86775711]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,avg,RandomForestRegressor,0.09537559926864977,0.14700073495492622,0.2198257426371103,2.3101800628619897,0.11443509646991996,0.780447731627963,"[0.78942893 0.75401782 0.76434584 0.3819138  0.24064594 0.49801802
 0.40888131 0.48921897 0.40766389 0.81983071 0.94704205 0.93491831
 0.96490362 0.95802397 0.93879219 0.64864114 0.66302286 0.44318097
 0.92158871 0.90208831 0.90940924 0.87496438 0.82435243 0.86754855
 0.88376827 0.82032536 0.80455477 0.72086196 0.79534303 0.7885176
 0.81275335 0.73017081 0.84823712 0.87291585 0.81872568 0.8996819 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,avg,RandomForestRegressor,0.15448010147087934,0.12693764369766167,0.4885597995917414,0.778669328485168,0.22767246795431872,0.18316787475265117,"[0.6265623  0.83886895 0.64993518 0.38700048 0.21373563 0.42663674
 0.41256981 0.46701161 0.3746122  0.80616276 0.94422089 0.90450207
 0.95752035 0.96269748 0.89687663 0.65761298 0.69198428 0.72890524
 0.88241978 0.87794127 0.8808957  0.87324677 0.94222042 0.70353378
 0.84959645 0.9183968  0.68184543 0.73562434 0.84574591 0.52142013
 0.76496666 0.84900325 0.56969985 0.79310726 0.88851332 0.60766232]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,avg,RandomForestRegressor,0.10916760208274891,0.19626377904645623,0.28528365023001273,1.136365447554656,0.1607475610943372,0.5437086406731317,"[0.85208585 0.71844058 0.94776394 0.40649779 0.22139317 0.43392833
 0.43469121 0.46412301 0.43180351 0.85286304 0.93308086 0.9597616
 0.94511059 0.96327875 0.94705484 0.67383863 0.67922683 0.6795437
 0.91288421 0.91636413 0.9535145  0.91016548 0.768906   0.94827455
 0.85080462 0.79307013 0.88972947 0.76555238 0.70398854 0.82331161
 0.83260235 0.62620629 0.83834455 0.93812899 0.76383988 0.96840208]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
0,B1,avg,RandomForestRegressor,0.10811037806728391,0.10570395676062566,0.15994497582826542,0.3159914571751001,0.14775705598509148,0.48635328350813856,"[0.74078608 0.7689558  0.83135328 0.42121555 0.18691923 0.47445163
 0.39930903 0.48676198 0.40230252 0.83199937 0.94100453 0.95077895
 0.95672093 0.96104741 0.93689643 0.59391271 0.61863075 0.6353664
 0.91914804 0.9132869  0.93822249 0.80813906 0.82169522 0.80972122
 0.82139281 0.82098878 0.78361654 0.4796717  0.66195959 0.66189967
 0.55669751 0.61161476 0.62352598 0.75405684 0.7486748  0.81697747]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
0,B8,avg,RandomForestRegressor,0.1728397832264723,0.11924324152583024,34247803885579.293,92.27000155390891,0.22412172780344458,0.2113846841544088,"[0.56185528 0.64897305 0.62932068 0.41916471 0.27376344 0.51363466
 0.38808302 0.45148328 0.4045877  0.80124089 0.92709443 0.94637563
 0.94544237 0.96128033 0.9023342  0.59730343 0.65979067 0.62426124
 0.88740047 0.90253991 0.92127929 0.64163722 0.6764052  0.67763283
 0.82473704 0.78299995 0.69230408 0.51187402 0.73285551 0.63325991
 0.47054624 0.56619014 0.57807607 0.61082875 0.71474649 0.69998172]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
0,B18,avg,RandomForestRegressor,0.17277229068404557,0.15081571417622938,0.4389054017311964,0.6486943948686692,0.24668658920228065,-0.10447779823591419,"[0.78017725 0.80016636 0.71834658 0.41136639 0.1779663  0.45374295
 0.41514887 0.46528341 0.3946088  0.81029219 0.94676388 0.93327904
 0.94675065 0.96278752 0.9105292  0.53299879 0.55420038 0.61789173
 0.89125804 0.90237414 0.90381359 0.89171844 0.85457748 0.84329839
 0.87415563 0.84160963 0.82185294 0.75154318 0.81195378 0.80036379
 0.84944258 0.75391608 0.82350252 0.87266888 0.83420666 0.84611063]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
0,C5,avg,RandomForestRegressor,0.15087081713516448,0.12207612299956302,0.341301543931636,0.37024107945972234,0.1871729910685309,0.23769801741744723,"[0.59770033 0.69131449 0.79873462 0.37234963 0.18215884 0.42913052
 0.39699073 0.4447389  0.40707964 0.78129795 0.92332857 0.90614671
 0.94958939 0.95832786 0.90992896 0.50994284 0.54847354 0.63123998
 0.8560226  0.90313471 0.89867241 0.78050451 0.62885392 0.85325469
 0.79187993 0.77057448 0.81247804 0.65354162 0.6803393  0.72645677
 0.70908019 0.50417744 0.76381557 0.73579637 0.69101576 0.84727301]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
0,E.ce,avg,RandomForestRegressor,0.11613658464922162,0.12438911737696558,0.1894325175693116,0.6021869454944702,0.14196090961681496,0.4995491111678336,"[0.82302321 0.76271479 0.8815103  0.8772797  0.74764106 0.8881118
 0.69984759 0.64143893 0.77465466 0.64975309 0.62719607 0.57302988
 0.77514735 0.75764169 0.86345488 0.64033692 0.57778275 0.69307132
 0.64441506 0.65762945 0.75653099 0.72008569 0.7004722  0.84172405
 0.66907669 0.683403   0.75794143 0.78146953 0.68388706 0.82785453
 0.611943   0.64112444 0.59603866 0.59984365 0.66611658 0.6472154
 0.63170399 0.5609294  0.67051572 0.61039777 0.61908611 0.55796232
 0.51876007 0.52507449 0.52223419 0.53883294 0.50362472 0.53621212
 0.56401476 0.62390356 0.56723358 0.44105379 0.50411152 0.50830589
 0.84069891 0.86602587 0.8733901  0.85693988 0.89865845 0.87355585
 0.82352366 0.85342817 0.86683582 0.82434903 0.86148818 0.8520967
 0.85724747 0.89345986 0.87468513 0.82063869 0.84705704 0.86988164
 0.81546144 0.8534992  0.86688419 0.80234406 0.86635905 0.81168995
 0.73217259 0.86774212 0.84011918 0.83811492 0.87790913 0.84693889
 0.78306286 0.82863719 0.8261471  0.79070419 0.84409661 0.78266776
 0.84149688 0.83151232 0.87469887 0.8496284  0.86060451 0.84875726
 0.79012266 0.83698635 0.86393253 0.79602909 0.81747973 0.85419792
 0.75047776 0.85884047 0.84167114 0.74041968 0.81092098 0.83457717
 0.85994568 0.86751721 0.89707766 0.90569731 0.86728892 0.90200673
 0.76457754 0.71849108 0.79690073 0.55445258 0.5899016  0.55521239
 0.8535283  0.88490434 0.89590801 0.64777576 0.59291774 0.69010049
 0.69637061 0.725061   0.75879978 0.78161718 0.79460144 0.83427626
 0.6968405  0.76292446 0.82723294 0.80125941 0.80177163 0.85748498
 0.74435449 0.69063122 0.65402839 0.42693716 0.61345486 0.56668655
 0.65377738 0.62102087 0.68226006 0.63517105 0.66793418 0.6079074
 0.49189863 0.60969842 0.50769631 0.50803267 0.5084382  0.49114576
 0.77693449 0.79418558 0.74919761 0.3762677  0.47327525 0.44852486]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
0,E.co,avg,RandomForestRegressor,0.1807657487270702,0.09284676105645832,0.5136946254201243,0.8447501492420139,0.22113300909283537,0.40765532060835086,"[0.60224104 0.94198356 0.58371002 0.61114706 0.94174407 0.54957579
 0.5275103  0.74183177 0.52813525 0.57084076 0.75874799 0.47729374
 0.60587758 0.90554147 0.60173601 0.51307332 0.64325883 0.48813766
 0.51815348 0.71340804 0.52709399 0.55413257 0.74493647 0.5431405
 0.57163421 0.75342396 0.55883314 0.62424723 0.82355523 0.57285455
 0.48841699 0.67789278 0.46042876 0.53918728 0.64472807 0.51698453
 0.53374737 0.53455207 0.52416568 0.50635241 0.65991752 0.44121048
 0.49648032 0.48027781 0.42221824 0.49458543 0.43928107 0.47176984
 0.55275505 0.64983145 0.49648169 0.43181249 0.50739343 0.44430393
 0.77096701 0.92818106 0.67037289 0.75891365 0.93330135 0.71330237
 0.72727636 0.90130872 0.70242061 0.68729933 0.91073623 0.79251605
 0.76851175 0.928227   0.77635773 0.73501355 0.89462144 0.70667218
 0.73456621 0.89877621 0.70750077 0.73425151 0.90785085 0.56668666
 0.71744383 0.89919871 0.83949649 0.75887727 0.91352385 0.76732332
 0.66597092 0.90060658 0.6748342  0.60852063 0.88073802 0.61801887
 0.74521791 0.89449023 0.6503724  0.75956658 0.90240812 0.84944332
 0.76019987 0.89679122 0.74995156 0.63480717 0.87295047 0.77625539
 0.82365505 0.88352946 0.8522756  0.75640314 0.87367474 0.82426659
 0.75709171 0.91655761 0.81572855 0.77454527 0.90377458 0.8468324
 0.68085895 0.79735135 0.74903481 0.60703691 0.78904129 0.54393762
 0.78671861 0.8849865  0.84386834 0.62647944 0.72853088 0.64184225
 0.69257488 0.7930884  0.73344439 0.74184214 0.79181194 0.80333686
 0.57509759 0.81461799 0.76634121 0.78282786 0.84030372 0.79124641
 0.6037075  0.76646828 0.495734   0.43970106 0.63142681 0.38319431
 0.61278729 0.70883875 0.57844069 0.53287687 0.69793868 0.52738476
 0.49155752 0.71632133 0.44406279 0.46332325 0.60174582 0.4495853
 0.70935227 0.82160959 0.69341176 0.43229898 0.57364359 0.34970682]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
0,S.en,avg,RandomForestRegressor,0.1846721858734215,0.14836382575515952,47354334880385.08,66.81744748403298,0.24102596246130545,0.15920235835389085,"[0.49619305 0.56654303 0.50133211 0.5157722  0.56358892 0.50814575
 0.44549369 0.47307927 0.48714306 0.45827168 0.4807569  0.4499245
 0.51806066 0.57101805 0.49347187 0.42171541 0.44670187 0.44496661
 0.45133364 0.46844765 0.46036525 0.45126262 0.51526819 0.47820656
 0.44935312 0.48244972 0.44824817 0.51386721 0.51807146 0.49443271
 0.43418416 0.45341503 0.4483107  0.43579324 0.45934376 0.43639232
 0.43995499 0.44983577 0.45399179 0.42824328 0.46371478 0.42895884
 0.42833818 0.42797484 0.42988155 0.41080519 0.39916131 0.43921569
 0.40305358 0.44733039 0.41083261 0.37587539 0.40582336 0.42029715
 0.86750528 0.8976687  0.88421193 0.87051006 0.93755108 0.88839541
 0.86766484 0.87997781 0.8645116  0.90559543 0.91837898 0.84723788
 0.9088183  0.93644694 0.87788758 0.84595982 0.87168008 0.85590552
 0.8633538  0.8789224  0.86035266 0.86339666 0.92047762 0.85804283
 0.82587792 0.9064284  0.82983233 0.89954992 0.92912971 0.87358261
 0.83007603 0.8680424  0.82884676 0.86454405 0.89620082 0.82259564
 0.87919559 0.85467773 0.85509446 0.85380612 0.89780373 0.81836249
 0.8254164  0.88636154 0.84583812 0.80763444 0.8441278  0.83203495
 0.82407937 0.89479612 0.82663626 0.77380544 0.86109564 0.80639789
 0.79527984 0.77091063 0.80881059 0.79152581 0.76789406 0.84037729
 0.67052683 0.62158581 0.73467536 0.45538736 0.58210086 0.42817491
 0.74950371 0.7790183  0.84929346 0.5995701  0.53611354 0.61839079
 0.6453713  0.6150525  0.68748805 0.74094559 0.65364107 0.82191993
 0.49549794 0.59791816 0.7189801  0.73803657 0.73024782 0.80713014
 0.50621201 0.62116207 0.49936587 0.42267977 0.51550605 0.45932271
 0.51207115 0.53341091 0.53267745 0.35130663 0.51559291 0.53343264
 0.35932034 0.49779243 0.37846582 0.38009    0.45824717 0.36862149
 0.58711812 0.64332335 0.67287455 0.30655337 0.47282118 0.33216894]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
