,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
10,0,12001,avg,RandomForestRegressor,0.0880644194983333,0.1143843353318504,"[0.81411845 0.77877074 0.81762244 0.40640479 0.18504772 0.52457014
 0.38436028 0.45226236 0.38703338 0.83921584 0.97128016 0.94788097
 0.96203373 0.97627683 0.94112595 0.56110054 0.72250926 0.59407055
 0.94490758 0.92874829 0.96293316 0.87034456 0.80426943 0.85100443
 0.89741626 0.87076462 0.76598026 0.75709085 0.91751035 0.65072262
 0.74152017 0.66274304 0.69978827 0.85291331 0.76398018 0.92809346]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,avg,RandomForestRegressor,0.0576033295099998,0.0741322436817197,"[0.83715574 0.82784296 0.85358892 0.37314924 0.21182632 0.47296333
 0.38424726 0.485121   0.40411957 0.84291945 0.97053076 0.93345622
 0.95116945 0.96699697 0.95142031 0.67759918 0.68668084 0.57706517
 0.96097697 0.90986342 0.92636347 0.91623565 0.93147749 0.92883312
 0.89779277 0.89267731 0.83934104 0.7786922  0.88075947 0.86432404
 0.79585986 0.81468909 0.86849485 0.92799279 0.95266157 0.94491006]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,0,12701,avg,RandomForestRegressor,0.1615389923991665,0.2275953797179055,"[0.73309321 0.89745726 0.62396588 0.3655606  0.19890837 0.45569902
 0.41607638 0.516396   0.38057913 0.8011117  0.96533868 0.9148791
 0.96410371 0.97074138 0.89792152 0.6034445  0.68561059 0.78246856
 0.92844803 0.86035227 0.88407291 0.87918915 0.96064481 0.56891479
 0.84473641 0.91881086 0.54114454 0.70557094 0.87813682 0.33529849
 0.79961589 0.83245327 0.38684856 0.85013295 0.945197   0.59405207]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
1,0,12832,avg,RandomForestRegressor,0.1083211115955555,0.1638332797234682,"[0.87719949 0.78852175 0.95640595 0.41369334 0.18558324 0.43821819
 0.42989918 0.4648942  0.38322762 0.8476643  0.96364842 0.95162759
 0.95221894 0.97729526 0.94932819 0.67668259 0.68105139 0.69606234
 0.94523366 0.92731094 0.94643957 0.91299643 0.86692088 0.95591043
 0.84634336 0.83247564 0.9003029  0.84245273 0.68615899 0.849004
 0.8712163  0.70829371 0.85294829 0.95898677 0.89481354 0.98761517]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
2,0,B1,avg,RandomForestRegressor,0.1117008533572222,0.1551522455353713,"[0.8381119  0.75624739 0.89220082 0.40581294 0.16073393 0.42559995
 0.38843614 0.46146787 0.39203344 0.86420951 0.96239414 0.95615457
 0.9449727  0.96837466 0.94823765 0.56645693 0.60333294 0.6395661
 0.93130939 0.92346329 0.95503776 0.81552116 0.8574584  0.89961239
 0.83469266 0.87099616 0.86220418 0.49504071 0.68399522 0.65326501
 0.55672833 0.60604329 0.64316823 0.84482619 0.86622918 0.87393673]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
3,0,B8,avg,RandomForestRegressor,0.151288903141389,0.2056879218678016,"[0.61564092 0.68859954 0.65057828 0.4318242  0.29858673 0.47275331
 0.38843305 0.45910742 0.40103622 0.80750719 0.94725141 0.9371026
 0.95974195 0.97113406 0.92534156 0.63700994 0.59667518 0.59910216
 0.89376844 0.89523152 0.88628969 0.64803608 0.78493602 0.71584171
 0.8462474  0.83393938 0.73629377 0.41936455 0.73152136 0.7829088
 0.38194515 0.62136585 0.69819845 0.6284303  0.87791618 0.7650012 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
4,0,B18,avg,RandomForestRegressor,0.1750788491174997,0.2485406955416569,"[0.88202125 0.77078904 0.69445126 0.3890031  0.22906097 0.49223964
 0.40997041 0.51675412 0.40062998 0.83668432 0.9418864  0.93559515
 0.95329503 0.96412951 0.86226539 0.51368056 0.50822819 0.50044283
 0.89570781 0.89653692 0.90557709 0.90586799 0.83927207 0.76749486
 0.88922381 0.82479433 0.72604803 0.84313904 0.87739279 0.75557063
 0.85307976 0.70336574 0.79652777 0.92063745 0.79117773 0.78251791]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
5,0,C5,avg,RandomForestRegressor,0.1411921236041665,0.1782034696512054,"[0.78914608 0.71504374 0.72366094 0.35190781 0.16321805 0.41861955
 0.38474562 0.44314346 0.39639592 0.81377246 0.93568799 0.8876956
 0.95222509 0.9619473  0.89149057 0.4980153  0.57834411 0.52660136
 0.87112856 0.91777348 0.89353638 0.83895672 0.54203299 0.62032196
 0.8449486  0.74385853 0.70696415 0.7441293  0.63599872 0.61502949
 0.75679094 0.46606087 0.53219238 0.85162087 0.56708397 0.71463134]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
6,0,E.ce,avg,RandomForestRegressor,0.1095201617839506,0.1418579141291843,"[0.82899598 0.82256883 0.9278505  0.86974372 0.80175777 0.9430012
 0.68561768 0.80269651 0.83643094 0.56642015 0.54267717 0.49128835
 0.71439897 0.83457642 0.94355253 0.52621407 0.49194329 0.55716388
 0.56729463 0.74518227 0.78933109 0.70607566 0.74174585 0.86910155
 0.65863879 0.74148601 0.83898849 0.69456205 0.72264329 0.85984605
 0.53362759 0.53526225 0.63840866 0.50715874 0.6287443  0.56287859
 0.56553762 0.53446272 0.59997635 0.57360808 0.61350912 0.57155111
 0.47835866 0.47637392 0.48686724 0.52955178 0.43289779 0.53696616
 0.5151408  0.48423071 0.55484882 0.4049829  0.3660547  0.43451455
 0.83545071 0.85736294 0.91545254 0.8857155  0.95771336 0.90580932
 0.87585669 0.94063068 0.89017093 0.87723088 0.92397958 0.8971834
 0.89375572 0.95110384 0.90691851 0.86451889 0.92047767 0.88981554
 0.84718723 0.91737733 0.88122855 0.83840019 0.93263574 0.873343
 0.77894523 0.96078693 0.84772923 0.87355482 0.92647569 0.87106174
 0.78323933 0.86022385 0.84316853 0.83094373 0.8921306  0.84002719
 0.8994752  0.88596579 0.89514271 0.89109399 0.88866342 0.880209
 0.83835213 0.91717241 0.92643564 0.84334114 0.88705098 0.92660741
 0.76129772 0.89479836 0.8715013  0.77928321 0.89967239 0.86435078
 0.87381756 0.92049236 0.92192701 0.9207649  0.91104241 0.93700232
 0.79021814 0.89512662 0.87756602 0.55530051 0.42869732 0.42005243
 0.77582243 0.92979102 0.94059697 0.63522384 0.43800297 0.52143541
 0.62068997 0.76617345 0.7905011  0.7962799  0.82119256 0.84037591
 0.86278385 0.86300803 0.85652712 0.71663346 0.83730347 0.88173016
 0.69864654 0.67978309 0.66451713 0.40144825 0.51264376 0.44602758
 0.6367171  0.54249965 0.66299243 0.60510168 0.49599718 0.68612441
 0.44229837 0.50119263 0.53427032 0.51277997 0.43528483 0.52202117
 0.75143504 0.86178533 0.8312405  0.28835631 0.37780429 0.38054776]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
7,0,E.co,avg,RandomForestRegressor,0.1869490970810493,0.2486006259545664,"[0.97050905 0.97628235 0.47277624 0.964122   0.96978067 0.40854795
 0.91630426 0.91823664 0.4005748  0.65664273 0.66784024 0.44294521
 0.95522659 0.90976084 0.50694538 0.67549851 0.59043513 0.43458034
 0.67801275 0.76986948 0.40681762 0.74854812 0.77862331 0.46337196
 0.76071046 0.77939523 0.43509722 0.88799614 0.83651058 0.44163942
 0.60551794 0.63718676 0.38794522 0.61738285 0.63266872 0.48250756
 0.66186115 0.51923144 0.48864908 0.63383134 0.65744489 0.32077596
 0.49847696 0.46861014 0.36147649 0.53164192 0.36257208 0.42079189
 0.59402507 0.66395962 0.46238526 0.38888206 0.40447943 0.39903867
 0.85341653 0.97224364 0.61797035 0.87518038 0.97644249 0.65391423
 0.87307215 0.96908499 0.63513105 0.82741753 0.96442749 0.79847747
 0.878436   0.97187473 0.75909041 0.85512305 0.94712825 0.65492394
 0.83402307 0.96642379 0.63259231 0.83224659 0.97376998 0.37327621
 0.76008424 0.9685961  0.84078098 0.8538025  0.96598276 0.80092193
 0.78689272 0.94285936 0.6422564  0.8298784  0.94727969 0.42377561
 0.88076266 0.94950321 0.54378986 0.89596873 0.93823444 0.75599418
 0.84850751 0.96320988 0.61086261 0.83491786 0.96084045 0.62533234
 0.78269336 0.95051963 0.87215894 0.77757604 0.91886387 0.76603741
 0.9654923  0.95899351 0.74358383 0.95413752 0.95057088 0.79373835
 0.90751804 0.91758703 0.82073668 0.65323483 0.79909848 0.53827267
 0.95690511 0.92076252 0.86280064 0.68335878 0.64957952 0.5341783
 0.71523641 0.83102381 0.78022295 0.83938538 0.85840665 0.79162244
 0.93407686 0.94444237 0.81578896 0.84499821 0.89320887 0.83179209
 0.87227646 0.79768365 0.39922406 0.43483634 0.56657284 0.17864516
 0.74409976 0.66961645 0.48232482 0.61448995 0.70315312 0.45565532
 0.48156878 0.65397035 0.3798428  0.54752269 0.57398183 0.40796385
 0.82325996 0.91285177 0.78823766 0.36032832 0.40196241 0.29839498]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
8,0,S.en,avg,RandomForestRegressor,0.1736296922946913,0.2255408837504283,"[0.36426045 0.43490902 0.41965473 0.40132669 0.43784824 0.41656079
 0.39544773 0.38041604 0.40826891 0.42306903 0.42136975 0.39049198
 0.43186342 0.43684376 0.39669803 0.37318488 0.37119783 0.37710509
 0.40429332 0.37996023 0.4103019  0.39311504 0.44404422 0.41236551
 0.41083609 0.39411525 0.4099612  0.48094786 0.42424354 0.41689388
 0.42179385 0.39017384 0.43104291 0.40149665 0.4073587  0.38282291
 0.40435731 0.38830428 0.38711911 0.37389764 0.41496267 0.36819136
 0.41560024 0.40168186 0.37269016 0.40688348 0.36211511 0.39140027
 0.39400479 0.39080116 0.39743694 0.33401905 0.36730519 0.34905263
 0.83664474 0.84884774 0.82684292 0.87727193 0.92096944 0.82715911
 0.8473846  0.89949251 0.81564705 0.85374677 0.90029424 0.820756
 0.88880472 0.9152167  0.83696441 0.83293138 0.88252554 0.81406556
 0.80505943 0.8811815  0.80947226 0.81978535 0.90511142 0.79974571
 0.74243327 0.91066495 0.73182956 0.84196857 0.90270591 0.80365865
 0.76896064 0.85137026 0.82986223 0.8051348  0.85514385 0.74032324
 0.87762127 0.87374323 0.81567095 0.89126997 0.86974951 0.77428092
 0.8245982  0.87365548 0.84520477 0.83084151 0.85718331 0.85499919
 0.74788918 0.8624897  0.77695939 0.77742773 0.86166081 0.80825585
 0.75377896 0.71782053 0.80915333 0.8268475  0.71981988 0.8365436
 0.74140235 0.5092433  0.75418831 0.43163479 0.63892956 0.20814053
 0.77595249 0.71800123 0.86878035 0.50201025 0.44905191 0.43019288
 0.67067493 0.4980301  0.72841791 0.80800931 0.61517833 0.8436068
 0.53735377 0.61504656 0.69951735 0.80518617 0.70715937 0.82188705
 0.4529505  0.56005087 0.43429718 0.36651874 0.60864594 0.37253781
 0.42978901 0.37644199 0.46975248 0.21294405 0.68263595 0.52372008
 0.31466737 0.60578776 0.31064097 0.39372638 0.34923104 0.32407301
 0.72786918 0.62258172 0.7261775  0.2624123  0.4467591  0.21583918]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
