,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
10,0,12001,avg,LinearRegression,0.1582003233269121,0.1899660491859478,"[0.6120157  0.58777097 0.63626043 0.40767443 0.42782098 0.38752789
 0.57126167 0.62172862 0.52079473 0.92613378 0.9276634  0.92460416
 0.92569127 0.90144654 0.949936   0.72135    0.74149655 0.70120346
 0.88493724 0.93540419 0.8344703  0.73208225 0.73361186 0.73055263
 0.73163973 0.707395   0.75588446 0.52729847 0.54744501 0.50715192
 0.69088571 0.74135265 0.64041876 0.61245821 0.61398783 0.61092859]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,avg,LinearRegression,0.1793516488367166,0.2206955213304164,"[0.61937664 0.57345568 0.66529761 0.42159583 0.4167778  0.42641386
 0.58133434 0.60506975 0.55759893 0.93526501 0.91211629 0.95841372
 0.93421168 0.88829072 0.98013264 0.73643086 0.73161284 0.74124889
 0.89616937 0.91990478 0.87243396 0.74229282 0.71914411 0.76544154
 0.74123949 0.69531853 0.78716046 0.54345868 0.53864066 0.54827671
 0.70319719 0.7269326  0.67946178 0.62042997 0.59728126 0.64357869]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,0,12701,avg,LinearRegression,0.1522660125857421,0.206354286211272,"[0.59595174 0.56704209 0.62486139 0.39043493 0.39913601 0.38173385
 0.56326448 0.60661415 0.51991481 0.90974088 0.9021328  0.91734895
 0.90468574 0.87577609 0.93359539 0.69916893 0.70787001 0.69046785
 0.87199848 0.91534815 0.82864882 0.73819736 0.73058929 0.74580544
 0.73314223 0.70423258 0.76205188 0.52762542 0.5363265  0.51892434
 0.70045497 0.74380464 0.6571053  0.60100687 0.5933988  0.60861495]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
1,0,12832,avg,LinearRegression,0.1643030316330261,0.2163887332943923,"[0.67548293 0.56466368 0.78630217 0.47753952 0.40944914 0.54562989
 0.63772142 0.60248585 0.67295698 0.99328165 0.90891958 1.07764373
 0.99162895 0.88080971 1.1024482  0.79368554 0.72559516 0.86177591
 0.95386744 0.91863187 0.98910301 0.79657557 0.7122135  0.88093764
 0.79492286 0.68410362 0.90574211 0.59697945 0.52888907 0.66506983
 0.75716135 0.72192578 0.79239692 0.67713563 0.59277356 0.7614977 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
2,0,B1,avg,LinearRegression,0.131018026860143,0.1738938456906013,"[0.62318042 0.58579001 0.66057083 0.41751376 0.42329543 0.4117321
 0.58437969 0.622615   0.54614439 0.93838446 0.92647146 0.95029746
 0.93662221 0.8992318  0.97401262 0.73095555 0.73673722 0.72517388
 0.89782148 0.93605679 0.85958618 0.74447506 0.73256206 0.75638806
 0.7427128  0.7053224  0.78010321 0.53704615 0.54282781 0.53126448
 0.70391208 0.74214739 0.66567677 0.62494267 0.61302967 0.63685567]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
3,0,B8,avg,LinearRegression,0.1945462138843305,0.234550392731384,"[0.61593527 0.58970708 0.64216346 0.42174028 0.436094   0.40738657
 0.57902519 0.62296637 0.535084   0.93560259 0.93272679 0.9384784
 0.93418538 0.90795719 0.96041358 0.73999039 0.75434411 0.72563668
 0.8972753  0.94121648 0.85333412 0.73864231 0.73576651 0.74151812
 0.7372251  0.71099691 0.76345329 0.54303011 0.55738383 0.5286764
 0.70031502 0.7442562  0.65637383 0.61735248 0.61447668 0.62022829]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
4,0,B18,avg,LinearRegression,0.1628114866234987,0.2186745945547942,"[0.66010482 0.71138067 0.60882896 0.45633663 0.54669895 0.3659743
 0.62592903 0.75042353 0.50143452 0.97066751 1.04466424 0.89667078
 0.96656815 1.01784401 0.9152923  0.76279996 0.85316229 0.67243764
 0.93239237 1.05688687 0.80789786 0.79974977 0.8737465  0.72575304
 0.79565042 0.84692627 0.74437456 0.59188223 0.68224455 0.50151991
 0.76147463 0.88596914 0.63698013 0.66420417 0.7382009  0.59020744]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
5,0,C5,avg,LinearRegression,0.1490096844218614,0.2000204406280642,"[0.65613095 0.70647184 0.60579006 0.45291704 0.54402343 0.36181065
 0.62070651 0.74661999 0.49479302 0.96980411 1.04489159 0.89471663
 0.96631252 1.01665341 0.91597163 0.76309861 0.854205   0.67199221
 0.93088808 1.05680156 0.80497459 0.79594362 0.8710311  0.72085614
 0.79245203 0.84279292 0.74211114 0.58923811 0.68034451 0.49813172
 0.75702758 0.88294107 0.6311141  0.65962254 0.73471002 0.58453506]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
6,0,E.ce,avg,LinearRegression,0.1681983233919464,0.2074129993504845,"[0.60588429 0.44893944 0.76282913 0.6411672  0.46724488 0.81508952
 0.63440334 0.4838974  0.78490929 0.58045758 0.41537343 0.74554172
 0.62755088 0.46617488 0.78892687 0.6355692  0.54648752 0.72465088
 0.62254509 0.46813493 0.77695526 0.65335074 0.45575146 0.85095002
 0.60284854 0.45015866 0.75553843 0.61925977 0.4695193  0.76900025
 0.58075596 0.41773596 0.74377596 0.59550365 0.43288456 0.75812275
 0.63776911 0.54881182 0.7267264  0.56054727 0.43571037 0.68538417
 0.5451677  0.40923927 0.68109612 0.53457525 0.39984048 0.66931002
 0.57657061 0.42617007 0.72697115 0.58012694 0.4232736  0.73698028
 0.92527698 0.76833214 1.08222183 0.9605599  0.78663758 1.13448222
 0.95379604 0.80329009 1.10430199 0.89985027 0.73476613 1.06493442
 0.94694358 0.78556758 1.10831957 0.9549619  0.86588022 1.04404357
 0.94193779 0.78752762 1.09634796 0.97274344 0.77514416 1.17034271
 0.92224124 0.76955135 1.07493112 0.93865247 0.788912   1.08839294
 0.90014866 0.73712865 1.06316866 0.91489635 0.75227725 1.07751545
 0.9571618  0.86820451 1.0461191  0.87993997 0.75510307 1.00477687
 0.86456039 0.72863197 1.00048882 0.85396795 0.71923318 0.98870272
 0.8959633  0.74556276 1.04636384 0.89951964 0.7426663  1.05637297
 0.7428329  0.58588805 0.89977774 0.77811581 0.60419349 0.95203813
 0.77135195 0.62084601 0.9218579  0.71740619 0.55232204 0.88249033
 0.76449949 0.60312349 0.92587548 0.77251781 0.68343613 0.86159949
 0.7594937  0.60508353 0.91390387 0.79029935 0.59270007 0.98789863
 0.73979715 0.58710726 0.89248704 0.75620838 0.60646791 0.90594885
 0.71770457 0.55468456 0.88072457 0.73245226 0.56983317 0.89507136
 0.77471772 0.68576042 0.86367501 0.69749588 0.57265898 0.82233278
 0.68211631 0.54618788 0.81804473 0.67152386 0.53678909 0.80625863
 0.71351922 0.56311868 0.86391975 0.71707555 0.56022221 0.87392889]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
7,0,E.co,avg,LinearRegression,0.2050240415335656,0.2618005981904884,"[0.6481769  0.70827846 0.58807534 0.68712779 0.71430326 0.65995232
 0.68737782 0.70785357 0.66690208 0.641103   0.66944998 0.61275602
 0.68235852 0.71830704 0.64641    0.68903106 0.79858384 0.57947827
 0.67018315 0.68500322 0.65536308 0.69646222 0.69818092 0.69474352
 0.64137253 0.65907843 0.62366663 0.67068256 0.72693925 0.61442588
 0.61247358 0.61516178 0.60978537 0.63019782 0.63276433 0.62763132
 0.69297936 0.80258643 0.58337229 0.58117881 0.6394282  0.52292941
 0.56048985 0.60188083 0.51909888 0.5459957  0.58979963 0.50219177
 0.60376953 0.62415575 0.58338331 0.61298213 0.62552168 0.60044258
 0.89032806 0.95042961 0.8302265  0.92927895 0.95645442 0.90210348
 0.92952898 0.95000472 0.90905323 0.88325416 0.91160114 0.85490718
 0.92450968 0.9604582  0.88856115 0.93118221 1.040735   0.82162943
 0.9123343  0.92715437 0.89751424 0.93861338 0.94033208 0.93689468
 0.88352368 0.90122958 0.86581778 0.91283372 0.9690904  0.85657704
 0.85462473 0.85731294 0.85193653 0.87234898 0.87491548 0.86978248
 0.93513051 1.04473758 0.82552344 0.82332996 0.88157936 0.76508056
 0.80264101 0.84403199 0.76125003 0.78814685 0.83195078 0.74434292
 0.84592068 0.8663069  0.82553446 0.85513329 0.86767284 0.84259373
 0.76697149 0.82707305 0.70686994 0.80592239 0.83309786 0.77874692
 0.80617242 0.82664816 0.78569667 0.7598976  0.78824458 0.73155062
 0.80115311 0.83710163 0.76520459 0.80782565 0.91737844 0.69827287
 0.78897774 0.80379781 0.77415768 0.81525681 0.81697551 0.81353811
 0.76016712 0.77787302 0.74246122 0.78947716 0.84573384 0.73322048
 0.73126817 0.73395638 0.72857996 0.74899242 0.75155892 0.74642591
 0.81177395 0.92138102 0.70216688 0.6999734  0.7582228  0.641724
 0.67928445 0.72067542 0.63789347 0.66479029 0.70859422 0.62098636
 0.72256412 0.74295034 0.7021779  0.73177672 0.74431628 0.71923717]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
8,0,S.en,avg,LinearRegression,0.5276321336450069,0.5814865703168347,"[-0.10879999 -0.0543466  -0.16325338 -0.07044202 -0.03562157 -0.10526247
 -0.06427643 -0.01449893 -0.11405393 -0.13715319 -0.09224461 -0.18206177
 -0.08342701 -0.03573157 -0.13112245 -0.0626575   0.054295   -0.17960999
 -0.07726394 -0.03181307 -0.12271481 -0.05855459 -0.04902452 -0.06808466
 -0.12193786 -0.07062193 -0.17325379 -0.09489594 -0.03325717 -0.15653472
 -0.13980022 -0.10010703 -0.17949341 -0.12488516 -0.08242492 -0.16734541
 -0.05981577  0.05929307 -0.1789246  -0.16864781 -0.07893577 -0.25835984
 -0.19320964 -0.11452282 -0.27189647 -0.20297425 -0.12608861 -0.27985989
 -0.15393157 -0.09751712 -0.21034602 -0.14777674 -0.09681731 -0.19873617
  0.21595625  0.27040964  0.16150286  0.25431423  0.28913468  0.21949378
  0.26047982  0.31025732  0.21070232  0.18760306  0.23251164  0.14269447
  0.24132923  0.28902467  0.19363379  0.26209875  0.37905124  0.14514626
  0.2474923   0.29294317  0.20204143  0.26620165  0.27573172  0.25667158
  0.20281839  0.25413431  0.15150246  0.2298603   0.29149908  0.16822152
  0.18495602  0.22464921  0.14526283  0.19987108  0.24233132  0.15741084
  0.26494048  0.38404931  0.14583164  0.15610844  0.24582048  0.0663964
  0.1315466   0.21023342  0.05285978  0.121782    0.19866764  0.04489636
  0.17082467  0.22723912  0.11441022  0.1769795   0.22793893  0.12602007
 -0.01349493  0.04095846 -0.06794831  0.02486305  0.0596835  -0.0099574
  0.03102864  0.08080614 -0.01874886 -0.04184812  0.00306046 -0.0867567
  0.01187805  0.05957349 -0.03581739  0.03264757  0.14960006 -0.08430492
  0.01804112  0.06349199 -0.02740975  0.03675048  0.04628055  0.0272204
 -0.02663279  0.02468313 -0.07794872  0.00040912  0.0620479  -0.06122965
 -0.04449515 -0.00480196 -0.08418834 -0.0295801   0.01288014 -0.07204034
  0.0354893   0.15459813 -0.08361954 -0.07334274  0.0163693  -0.16305478
 -0.09790458 -0.01921776 -0.1765914  -0.10766918 -0.03078354 -0.18455482
 -0.0586265  -0.00221205 -0.11504096 -0.05247168 -0.00151225 -0.1034311 ]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
