,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,avg,LGBMRegressor,0.09612547185078348,0.1451888601671081,0.1350865219788224,1.0024173004755579,0.13890419515354224,0.5336790719612056,"[0.82012021 0.81167219 0.86544895 0.41763872 0.21719124 0.48136084
 0.44619881 0.45055402 0.40550745 0.91635463 0.91433656 0.87589243
 1.01513143 0.93131654 0.85665434 0.67260926 0.64417141 0.52301696
 0.99797464 0.84038839 0.82932952 0.94282997 0.78992802 0.82182352
 1.01326742 0.83385115 0.81479089 0.80792973 0.74062811 0.51635936
 0.83917876 0.57718368 0.57167093 0.8422393  0.82095347 0.86747013]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,avg,LGBMRegressor,0.0922106246715605,0.15717579572042126,0.24137821020379066,2.382884600544031,0.10879453818785378,0.8015579821802302,"[0.81119215 0.86384768 0.8160327  0.46761672 0.26686527 0.49773261
 0.46713422 0.52649756 0.45161278 0.87116096 0.98036201 0.94935895
 0.98960565 0.98204907 0.89439656 0.68165156 0.6716416  0.56843552
 0.95974968 0.88036392 0.88872634 0.93603808 0.97611324 0.88196163
 0.99415308 0.98680266 0.7946713  0.71671622 0.89392586 0.71845282
 0.7667198  0.7520745  0.75723063 0.90312446 0.90035143 0.87847802]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,avg,LGBMRegressor,0.16294875231692982,0.13285709816544478,0.45146366505972235,0.7120837021762619,0.22638220220802258,0.19239994486502354,"[0.58935561 0.91224237 0.51491326 0.33819199 0.20596868 0.47477721
 0.31669235 0.49030454 0.37185734 0.78298447 0.99311013 0.90163129
 0.91462386 0.96791136 0.87646597 0.60772578 0.66894426 0.73788836
 0.87099974 0.86097895 0.90831033 0.85236923 1.03596326 0.48890987
 0.81079965 0.99665674 0.45768472 0.60017462 0.96922658 0.35407634
 0.64771267 0.83628018 0.37518418 0.80681572 0.96409486 0.53350837]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,avg,LGBMRegressor,0.1115952088033812,0.18578585917797052,0.3064155026230779,1.094720434058595,0.17066726592241227,0.4856557107310494,"[0.82802666 0.77653079 0.94405905 0.45051129 0.23300331 0.5156411
 0.40933805 0.46701792 0.43415762 0.82305539 0.98725484 1.0048268
 0.9204763  1.00332038 0.96462858 0.66122581 0.68990288 0.75373796
 0.90931894 0.91393113 0.99457168 0.84101572 0.79231075 1.00320861
 0.80824515 0.82819529 0.96012002 0.7027397  0.72457424 0.8484428
 0.73708246 0.60662898 0.88541941 0.89484236 0.80922801 0.96102101]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
0,B1,avg,LGBMRegressor,0.12364911702665839,0.1128044998109941,0.17741196126154143,0.3378191894852227,0.17599599024535922,0.2712583289386442,"[0.75916945 0.74148844 0.89272038 0.38361783 0.17210412 0.51160579
 0.43147989 0.43931792 0.39104029 0.84746272 0.98360742 0.9707287
 0.99659302 1.00838858 0.96856634 0.52702998 0.63650848 0.65799659
 0.89723973 0.88421655 0.96475846 0.70456997 0.6850859  0.84052044
 0.78290759 0.75471642 0.8405677  0.38986279 0.52341275 0.64685019
 0.50752396 0.46343855 0.62482789 0.79975214 0.72899992 0.88308836]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
0,B8,avg,LGBMRegressor,0.17196608937029956,0.09968046576625716,38013804304987.64,101.49913599762499,0.2207214846082773,0.2351319837886683,"[0.61799368 0.69440178 0.6668173  0.37515637 0.30386737 0.49570986
 0.33440568 0.45239929 0.41447639 0.78736644 0.95356907 0.94449533
 0.97116437 0.99372482 0.88676158 0.61515916 0.6627058  0.60165587
 0.88016368 0.88664612 0.90317567 0.56948937 0.72526444 0.71479714
 0.76381818 0.78748102 0.70632647 0.47617505 0.68066393 0.72061948
 0.47256667 0.50331283 0.67140424 0.5892258  0.71242358 0.7296566 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
0,B18,avg,LGBMRegressor,0.19499548958797316,0.17115818959706472,0.4864170758616362,0.7101687964434282,0.27057050627843654,-0.328699642924529,"[0.82568576 0.78263591 0.82868762 0.36969254 0.21326019 0.47573613
 0.44352828 0.52828883 0.40464054 0.84198719 0.96801168 0.95865434
 0.97083889 0.9690501  0.8756587  0.58197563 0.57343219 0.60096132
 0.91398922 0.88944047 0.93628243 0.92031913 0.94397586 0.90133539
 0.93216238 0.90503201 0.82593608 0.82368577 0.908865   0.82251802
 0.86825049 0.78147281 0.82755365 0.85662297 0.86676636 0.88279821]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
0,C5,avg,LGBMRegressor,0.14949158691507466,0.13779208304964322,0.35771482976017765,0.5461894671426091,0.1951603568096513,0.1712493250238939,"[0.73490196 0.67318635 0.67105485 0.32429819 0.10658771 0.32338152
 0.42471083 0.35025071 0.2785634  0.8219535  0.86245753 0.87794977
 0.91711324 0.87977781 0.86236547 0.6042047  0.53934206 0.60389542
 0.9093501  0.81488525 0.86737876 0.83775897 0.72547701 0.67237414
 0.82007584 0.72075152 0.69195267 0.75524948 0.65851878 0.62524427
 0.82117102 0.5661754  0.63005468 0.83846922 0.70287017 0.68541149]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
0,E.ce,avg,LGBMRegressor,0.10920363845269032,0.10928931144232144,0.1783258032652726,0.4710062895241164,0.1402314715433021,0.5116683185729669,"[0.70480916 0.80180472 0.8015371  0.72595951 0.81783992 0.80869056
 0.74855945 0.80425388 0.82243146 0.62203747 0.66262263 0.52803679
 0.77276018 0.83658954 0.8568162  0.61718238 0.67332835 0.64327778
 0.6608318  0.78716244 0.80612117 0.59087357 0.81038754 0.76952982
 0.61693729 0.78285256 0.69381694 0.7626716  0.7435939  0.75937533
 0.5794676  0.65309374 0.57880732 0.49069887 0.67670288 0.53501235
 0.67321356 0.64712348 0.66853087 0.5670755  0.69906383 0.518039
 0.51168731 0.66031784 0.47799978 0.51375921 0.50279618 0.50910272
 0.54619454 0.68145022 0.64787971 0.39880668 0.45839613 0.45910209
 0.86744408 0.94433027 0.8809309  0.8721283  0.98031326 0.92576393
 0.91338058 0.97079312 0.94666756 0.82639848 0.86611281 0.89416751
 0.9392577  0.99119621 0.97589487 0.8004805  0.84418613 0.84498429
 0.80065166 0.9622376  0.92193981 0.79408492 0.95230523 0.78842941
 0.81344547 0.97082953 0.9742016  0.88218829 0.91653207 0.91777602
 0.7505354  0.82161196 0.89739824 0.69932854 0.86940227 0.79151226
 0.91405918 0.83619458 0.88879966 0.89842614 0.90856358 0.92072771
 0.80763201 0.88085614 0.88580143 0.77233993 0.87737691 0.90648519
 0.84280534 0.87495241 1.00388311 0.73449477 0.82877692 0.84074316
 0.83309282 0.93045414 0.86978589 0.83459338 0.99299303 0.91824298
 0.73705589 0.87346539 0.87254137 0.44522167 0.6655897  0.44011019
 0.81877873 1.00873422 1.00737413 0.57916972 0.71957139 0.55617736
 0.6733645  0.76549115 0.8307663  0.69647285 0.88931179 0.83662554
 0.6413183  0.93274987 0.89136767 0.80741146 0.90246857 0.91850906
 0.55053533 0.74719891 0.6164562  0.32181192 0.56128841 0.48200139
 0.53559496 0.64200963 0.59352621 0.50202389 0.56739161 0.66887986
 0.47831077 0.59917704 0.47832424 0.48334695 0.51872642 0.47360313
 0.82111565 0.90708327 0.84800587 0.30043863 0.40145736 0.33580869]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
0,E.co,avg,LGBMRegressor,0.20076334292332323,0.2869143716466215,0.5671076260118256,1.6696539392654648,0.25889024455323273,0.1881071588984985,"[0.98972531 0.94988264 0.5580448  0.97791295 0.95339158 0.56112719
 0.86223981 0.81736829 0.58081497 0.71919945 0.77989262 0.53982008
 0.95995965 0.92240613 0.56423171 0.73706294 0.68564761 0.39681722
 0.70402987 0.75854217 0.49326614 0.79064928 0.77926342 0.46814091
 0.69749282 0.79172941 0.63946292 0.90516301 0.85074006 0.49833889
 0.612763   0.61337725 0.41954884 0.56141156 0.65243664 0.35697815
 0.74784997 0.59074651 0.38998178 0.605339   0.6917946  0.42013565
 0.5433095  0.50976356 0.3949404  0.51286703 0.37416884 0.41771777
 0.76796013 0.66257182 0.58741399 0.43637006 0.39596302 0.43552063
 0.9464091  0.96080834 0.6216117  0.88765702 0.97987001 0.65336787
 0.89117963 0.95985682 0.66747489 0.83636119 0.86937063 0.75040752
 0.89803195 0.95749471 0.66608697 0.80896111 0.84246296 0.54430547
 0.82336528 0.92707949 0.6200858  0.76068454 0.8991833  0.55809303
 0.8230999  0.95983674 0.8226229  0.86073296 0.91318181 0.61771289
 0.80198316 0.8645534  0.59931256 0.70484474 0.87205411 0.56651866
 0.89307133 0.85534895 0.51017689 0.91505816 0.88595787 0.63058985
 0.90959653 0.92747865 0.62948978 0.87327034 0.91968988 0.64481133
 0.98591866 0.89428752 0.75544619 0.86226647 0.8804135  0.72651798
 1.00845511 0.9591     0.64836351 0.95260119 0.96771611 0.73906211
 0.83769808 0.88770378 0.7720987  0.65133664 0.82971032 0.52185468
 0.97139573 0.96180106 0.76951914 0.71885552 0.75153389 0.50062683
 0.75154877 0.82950761 0.70306159 0.81745324 0.84561165 0.67055415
 0.7061069  0.98225257 0.74056581 0.89845078 0.89778672 0.60403698
 0.66414456 0.80638206 0.479569   0.43857936 0.58700771 0.32901313
 0.73840534 0.66649899 0.51742964 0.60100027 0.68325634 0.46285801
 0.50957275 0.6961304  0.41439499 0.53765314 0.59820046 0.41233797
 0.88540521 0.92170331 0.70576504 0.39548596 0.48565441 0.38493077]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
0,S.en,avg,LGBMRegressor,0.18121767284482365,0.1670755944983568,47770384510810.6,56.00745584206063,0.2341675781841016,0.20637130490922417,"[0.41596999 0.43346609 0.47855517 0.45750357 0.45629294 0.48305359
 0.50444527 0.48558206 0.48315308 0.35607243 0.28809882 0.37035787
 0.46962419 0.46941868 0.43042562 0.35840966 0.34232078 0.30159284
 0.37574988 0.41829765 0.425272   0.36333991 0.4202855  0.39461127
 0.45808591 0.43183101 0.48687861 0.48569308 0.40827618 0.43974863
 0.30847346 0.39679234 0.38260702 0.35162241 0.37668513 0.37277792
 0.39528684 0.33258763 0.33546964 0.3873306  0.42772179 0.43578842
 0.41195416 0.37781008 0.38305162 0.4033281  0.3603167  0.39266917
 0.37114246 0.38783909 0.46582356 0.28075049 0.31684796 0.33486203
 0.8391337  0.93582809 0.90569137 0.86365206 0.97377243 0.89900675
 0.93440616 0.96139558 0.91979498 0.83861064 0.83982696 0.90182158
 0.94797812 0.99026966 0.85157251 0.817916   0.84122761 0.80479284
 0.81342703 0.93421941 0.88246599 0.84610767 0.96071145 0.83174317
 0.82295223 1.00027526 0.91246188 0.91944793 0.95444995 0.85496922
 0.77730062 0.86248383 0.84509284 0.77859903 0.85692715 0.7716346
 0.89746928 0.84301631 0.83227761 0.87112571 0.91200524 0.83823521
 0.83723479 0.88504848 0.83489526 0.85574794 0.88740076 0.84949738
 0.82931936 0.91438724 0.90184071 0.78137852 0.83140114 0.81333162
 0.73744874 0.71996264 0.75032674 0.74388166 0.74567581 0.80220889
 0.72770042 0.73469626 0.76312884 0.43258018 0.49473981 0.33871245
 0.71516264 0.76931934 0.77349684 0.57729632 0.57798785 0.45552162
 0.60022764 0.63720933 0.70076244 0.69954642 0.69250891 0.70955329
 0.5108457  0.73267897 0.69153147 0.74397223 0.70691715 0.77717959
 0.50670463 0.60498302 0.45695417 0.3770293  0.49987728 0.34490996
 0.5548419  0.56253167 0.50365754 0.32680933 0.54751523 0.54765892
 0.40884104 0.48837731 0.35404821 0.40740135 0.37094605 0.35073635
 0.60053005 0.7250673  0.67026788 0.25570711 0.26130543 0.24624472]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
