,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,avg,LGBMRegressor,0.09635692676196511,0.14272526628316318,0.1339875765596094,0.9905004708735567,0.1393902460563743,0.5304098796594041,"[0.81263387 0.80449905 0.86525041 0.42094111 0.21237619 0.4811623
 0.44950119 0.44338088 0.40112124 0.91261777 0.90716342 0.87150622
 1.00764511 0.9241434  0.85645581 0.66887239 0.63935636 0.52281842
 0.99423777 0.83321525 0.82494331 0.9390931  0.78756993 0.8174373
 1.00578109 0.83149306 0.81459234 0.81123213 0.74062812 0.51616083
 0.84248117 0.5748256  0.56728473 0.83850243 0.81378033 0.86308393]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,avg,LGBMRegressor,0.08986253823611913,0.15500657363819728,0.23889468200838448,2.367528209054149,0.10642195778918173,0.810118813554659,"[0.80658856 0.86384767 0.83057655 0.45992305 0.26686526 0.50283717
 0.47022429 0.52649756 0.45671733 0.86346729 0.980362   0.95818903
 0.98191199 0.98204907 0.90322665 0.67395789 0.6716416  0.57354007
 0.95974968 0.88036391 0.8938309  0.93143449 0.97611325 0.89650546
 0.9895495  0.98680266 0.80921512 0.70902256 0.89392587 0.72355736
 0.76980988 0.75207451 0.76233517 0.89852087 0.90035143 0.89302188]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,avg,LGBMRegressor,0.16376753846749137,0.1324437143281223,0.45148182967715367,0.7151618032382436,0.22671949138575434,0.18999164882625563,"[0.59109918 0.90971106 0.51171603 0.338192   0.20596869 0.46505613
 0.3184359  0.48777324 0.36213625 0.78472802 0.99057882 0.89191021
 0.91636743 0.96538005 0.87326874 0.60772578 0.66894426 0.72816727
 0.87274331 0.85844764 0.89858925 0.85411278 1.03190118 0.47918879
 0.8125432  0.99259467 0.45448749 0.60017462 0.96922659 0.34435525
 0.64945624 0.83870491 0.36546309 0.80855928 0.96156355 0.52378728]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,avg,LGBMRegressor,0.111081081338198,0.1848107012725765,0.3047122418029976,1.090659883541011,0.17002543188906125,0.4895170594721614,"[0.82569144 0.77873668 0.94024357 0.45102636 0.23289157 0.51281898
 0.40930517 0.46522923 0.42595276 0.82879246 0.9827444  1.0048268
 0.92621338 1.0004869  0.95601891 0.66981319 0.68513917 0.75091585
 0.91505602 0.90749046 0.99174958 0.8544325  0.79241657 1.00320861
 0.8193596  0.82830112 0.95770328 0.71385414 0.71687816 0.8456207
 0.75049924 0.5989329  0.88259731 0.89480948 0.80975695 0.96102101]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
0,B1,avg,LGBMRegressor,0.12395805425937241,0.11636187577938738,0.1781604008004874,0.3472450771531652,0.17613216613970845,0.2701301732264785,"[0.76693478 0.74419907 0.89272037 0.38361783 0.17210412 0.51160578
 0.43147989 0.44202856 0.3910403  0.84886028 0.98631805 0.9707287
 1.00375227 1.01109921 0.96856635 0.52702998 0.63650848 0.65799659
 0.89723973 0.88692718 0.96475846 0.70596756 0.68779654 0.84052045
 0.79361376 0.75742705 0.8405677  0.3898628  0.52341275 0.6468502
 0.50752397 0.46614919 0.62482789 0.80114973 0.73171056 0.88308836]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
0,B8,avg,LGBMRegressor,0.17138385990139304,0.09968046485519287,38013804154397.29,101.49913679437252,0.22054897717655667,0.2363270994846487,"[0.61799368 0.69440177 0.66523326 0.37515638 0.30386736 0.49412584
 0.33440568 0.45239928 0.41176537 0.78736644 0.95356908 0.94395413
 0.97116437 0.99372481 0.89135864 0.61515916 0.66270581 0.6077642
 0.88016368 0.88664613 0.90414575 0.56948937 0.72526444 0.716498
 0.76381818 0.78748101 0.70802736 0.47617503 0.68066393 0.72383162
 0.47256667 0.50331283 0.67461639 0.5892258  0.71242359 0.72694557]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
0,B18,avg,LGBMRegressor,0.1944202434130143,0.171158191344321,0.4850440169944597,0.7101688015864542,0.26986450018303837,-0.3217746739363292,"[0.82568576 0.7826359  0.82868762 0.3649303  0.21326018 0.47573613
 0.43806691 0.52828883 0.40464053 0.83835009 0.96801169 0.95865434
 0.97083889 0.9690501  0.8756587  0.57903766 0.5734322  0.60096132
 0.91035214 0.88944047 0.93628244 0.91668204 0.94397585 0.90133538
 0.93216238 0.90503201 0.82593608 0.8207478  0.908865   0.82251802
 0.8646134  0.78147281 0.82755365 0.85116162 0.86676635 0.88279821]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
0,C5,avg,LGBMRegressor,0.1494915876422729,0.13803549871969167,0.35784317612718264,0.5481587840790727,0.19513095595662416,0.17149900832869636,"[0.73663811 0.67318635 0.67279101 0.32429819 0.10658771 0.32511768
 0.42644698 0.35025071 0.28029955 0.82368965 0.86245753 0.87968593
 0.91884939 0.87977781 0.86410163 0.6042047  0.53934206 0.60563156
 0.91108625 0.81488525 0.86911491 0.83775896 0.72547702 0.67237414
 0.82007584 0.72075152 0.69195268 0.75524948 0.65851877 0.62524426
 0.82117102 0.56617541 0.63005468 0.84020537 0.70287017 0.68714764]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
0,E.ce,avg,LGBMRegressor,0.1099754023157255,0.11552051291846907,0.1783912610092806,0.4268472850047184,0.14277237655032324,0.49381147525877545,"[0.66295658 0.81671368 0.73361832 0.70161289 0.82874516 0.74655268
 0.71825587 0.81159225 0.75995751 0.57942615 0.71515369 0.52958393
 0.76570088 0.84749478 0.78531569 0.58104746 0.68999084 0.58041997
 0.6190711  0.80012915 0.74664481 0.59249132 0.81348759 0.70628097
 0.59495698 0.77559281 0.68897997 0.73695821 0.75621794 0.68787482
 0.54061262 0.64182583 0.58398304 0.43942462 0.67384736 0.52676507
 0.64478846 0.66500621 0.60845969 0.55776895 0.68996804 0.50374823
 0.51302071 0.64470884 0.46987937 0.50200981 0.52872998 0.50098232
 0.54389894 0.65220669 0.64304274 0.39651108 0.47210432 0.46043548
 0.88085604 0.97844272 0.89851609 0.90505033 1.010422   0.94913002
 0.93160433 0.99101192 0.96155971 0.83178398 0.90617313 0.91025124
 0.96493818 1.02130494 0.99950565 0.81287292 0.87372904 0.86309324
 0.80741831 0.9878249  0.93982955 0.81657821 0.96828571 0.80559211
 0.82849872 1.00222769 0.99874    0.90707595 0.94319501 0.9413868
 0.76694496 0.83295912 0.91591968 0.71004836 0.88498045 0.81178498
 0.93985726 0.86921318 0.91179039 0.90953931 0.91598702 0.93581231
 0.82575612 0.89257089 0.90088604 0.78101024 0.8946489  0.92156979
 0.86092945 0.89437716 1.02842151 0.75261888 0.85050814 0.86380783
 0.8085264  0.95777795 0.81044836 0.82753292 1.01631312 0.86468635
 0.71217161 0.8887682  0.81947793 0.40445367 0.72777134 0.42829229
 0.81356274 1.03205431 0.94128262 0.54845408 0.74419832 0.49323139
 0.63514461 0.78767967 0.78070046 0.70022937 0.8978299  0.77833925
 0.61933799 0.92451539 0.8865307  0.78354135 0.92021848 0.85241754
 0.52896649 0.75601475 0.62370971 0.27416665 0.56143311 0.47375412
 0.51640652 0.66765479 0.54523368 0.49017597 0.57917823 0.65458909
 0.47347381 0.6066829  0.46403348 0.46905618 0.5531543  0.45931236
 0.81627867 0.88365093 0.8431689  0.29560167 0.42839638 0.33097173]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
0,E.co,avg,LGBMRegressor,0.20003779770908364,0.28632567014691224,0.5711479416196409,1.657842308893604,0.2583052543035434,0.19177213126644843,"[0.98292531 0.94988264 0.5580448  0.97740808 0.95339158 0.56112718
 0.86454745 0.81736829 0.56059835 0.72951614 0.77989262 0.53982008
 0.95945479 0.92240613 0.56298315 0.73937059 0.68564761 0.38730673
 0.71482013 0.75854217 0.48375565 0.79236243 0.77926341 0.46814091
 0.69749282 0.79172941 0.63946293 0.90687617 0.85074006 0.4983389
 0.62175951 0.61337726 0.41954885 0.56989416 0.65243665 0.35697816
 0.75015762 0.59074651 0.38047129 0.62448226 0.69179461 0.42013565
 0.54930749 0.50976356 0.3949404  0.53396753 0.37416884 0.41771777
 0.78306264 0.66257183 0.58741399 0.4603342  0.39596302 0.43552064
 0.94247326 0.96080834 0.63686688 0.88393002 0.97987001 0.66862304
 0.89269349 0.96742327 0.67144103 0.84346592 0.86937064 0.7656627
 0.89307426 0.95749472 0.67929946 0.81176234 0.8500294  0.55254139
 0.8316169  0.93464594 0.62832172 0.76485751 0.89918331 0.57334821
 0.82362111 0.96190094 0.83787808 0.86003778 0.91318182 0.63296808
 0.80619878 0.8666176  0.61456774 0.71204941 0.87962055 0.58177385
 0.89254069 0.8629154  0.51542245 0.90550853 0.89352432 0.64584504
 0.90200414 0.92954285 0.64474496 0.8726919  0.92175408 0.66006651
 0.98643987 0.89635172 0.77070138 0.86074518 0.8824777  0.74177316
 1.00001056 0.9591     0.66361869 0.95045179 0.9677161  0.75431728
 0.83874504 0.89527022 0.78535262 0.65228262 0.82971032 0.53710986
 0.96801561 0.96180106 0.78477431 0.72118984 0.75910032 0.51837323
 0.75170761 0.83707405 0.72080799 0.82039663 0.84561165 0.68580933
 0.7061069  0.98431675 0.75582099 0.89728869 0.89778672 0.61929216
 0.66220141 0.80844625 0.49482418 0.43769125 0.59457416 0.34426832
 0.73945229 0.67406543 0.53218569 0.60599641 0.69082278 0.47811319
 0.51079434 0.69819458 0.42965017 0.54781398 0.60026465 0.42759315
 0.891137   0.9237675  0.72102022 0.40851045 0.48771861 0.40018596]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
0,S.en,avg,LGBMRegressor,0.1816489494892331,0.1676097865479425,47241117694027.9,55.76980437670318,0.2330080436718269,0.2142115147244138,"[0.41420675 0.4123263  0.46349308 0.45328065 0.43066764 0.46392416
 0.49805167 0.46605    0.4614865  0.34764237 0.27336897 0.35301782
 0.46328604 0.44379338 0.42014374 0.35201606 0.33046986 0.30533123
 0.3724113  0.40264598 0.40359844 0.35911699 0.41411435 0.37407835
 0.45404804 0.42896249 0.46596869 0.48181461 0.39033201 0.42315993
 0.30891739 0.378456   0.35604901 0.34897819 0.36564261 0.34886167
 0.38889323 0.3207367  0.33687241 0.37522025 0.40557147 0.44014624
 0.39976808 0.35743467 0.38657477 0.39185495 0.35636766 0.39868703
 0.36797281 0.39467802 0.45224647 0.27403614 0.30606387 0.32315174
 0.83755167 0.92734799 0.90520514 0.85961036 0.96643229 0.88653207
 0.92276938 0.96180835 0.90302676 0.8329915  0.84579772 0.88491395
 0.9444509  0.97955803 0.84993881 0.80627921 0.84932151 0.80072492
 0.80484527 0.93481604 0.86569079 0.83927745 0.96300999 0.81886738
 0.81635278 1.02069256 0.89615213 0.92101625 0.95141946 0.8506576
 0.78128739 0.8711641  0.83142269 0.77339323 0.86797492 0.75999544
 0.8912569  0.85111022 0.82760322 0.85452716 0.92480991 0.82891694
 0.82490634 0.89365343 0.8247423  0.84673009 0.89659006 0.84183913
 0.81902564 0.93998852 0.88270711 0.77711948 0.84165901 0.80049182
 0.74818959 0.70651423 0.73776686 0.74751525 0.7355989  0.78110204
 0.72949579 0.72642421 0.73666866 0.43960715 0.50014988 0.3330259
 0.71059872 0.75587093 0.759676   0.57909169 0.57739694 0.45016897
 0.60202301 0.63352875 0.67029417 0.70039147 0.7070789  0.69010408
 0.51324997 0.72763664 0.67558046 0.74204418 0.70671767 0.76430985
 0.50885345 0.598672   0.43148103 0.38654083 0.50513097 0.336779
 0.56206167 0.56194076 0.50220474 0.31832131 0.53367333 0.54095554
 0.40495519 0.47993878 0.34094236 0.40422843 0.35436036 0.34012521
 0.59450678 0.71806461 0.6643151  0.2559926  0.25613077 0.24056215]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
