,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
114,0,S.en,random,LGBMRegressor,0.2257743470823353,0.1517943740288378,46937720859099.55,64.15069809422565,0.2802539608518268,-0.1367562529824648,"[0.47639916 0.50066012 0.32802246 0.47691233 0.41377997 0.47691233
 0.45804906 0.434598   0.55870502 0.24427925 0.29660508 0.30846728
 0.49661979 0.39115281 0.41192423 0.36821291 0.34030418 0.34030418
 0.45471917 0.33897405 0.33897405 0.35790143 0.30494468 0.48489913
 0.39767723 0.37736788 0.60087072 0.47085607 0.44360144 0.53003108
 0.34330375 0.5036738  0.53215195 0.33787377 0.26867201 0.35129822
 0.34435308 0.34968506 0.38742894 0.43202333 0.44504814 0.31256811
 0.24621642 0.34317145 0.24621642 0.47390832 0.27840245 0.33661442
 0.32841057 0.28411294 0.30929729 0.15831246 0.42237463 0.31931064
 0.95539564 0.93684304 0.8395327  0.91360881 0.92538226 0.90369216
 0.84739259 0.93212989 0.92622553 0.84145297 0.84874709 0.97114472
 0.96567594 0.97366342 0.93928666 0.91542502 0.92908223 0.9492723
 0.89867737 0.89113466 0.89113466 0.86074063 0.94930064 0.91348005
 0.98050785 0.90427606 0.90871109 0.92913115 0.94451296 0.94780778
 0.88571755 0.88681525 0.90570734 0.86980995 0.8857887  0.8724682
 0.80165323 0.93826114 0.83913135 0.86365769 0.79453109 0.88966225
 0.92010594 0.87833367 0.93573328 0.87564582 0.87401762 0.92112918
 0.90597339 0.91769283 0.87902003 0.71550431 0.885942   0.85543298
 0.23486111 0.62735076 0.23486111 0.61820742 0.61459853 0.71036621
 0.64397553 0.62605888 0.55807362 0.19891101 0.45043175 0.42652072
 0.62218748 0.64422425 0.49618644 0.48808928 0.38287596 0.5429766
 0.58308889 0.61535437 0.59608978 0.70718183 0.55329501 0.52655102
 0.41806241 0.44686807 0.52100662 0.5239462  0.65211755 0.46842931
 0.34622289 0.55173211 0.40848471 0.37816355 0.44398658 0.43970134
 0.46842677 0.48038878 0.50392452 0.44385216 0.47400998 0.40103068
 0.47763317 0.41491554 0.46463957 0.47303081 0.39606679 0.4873273
 0.43588973 0.33440959 0.5106308  0.19564195 0.2465466  0.32701259]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
115,0,S.au,random,LGBMRegressor,0.1513900583197291,0.1729221456766967,0.2202909282763721,0.4854276732049371,0.1948135258012,0.13916943669651,"[0.91285538 0.96891791 0.90108357 0.88943734 0.90509672 0.91014718
 0.96384866 0.95513396 0.91763408 0.97067711 0.97054949 0.9439104
 0.9849887  0.9495668  0.92344556 0.79143558 0.76871511 0.84157329
 0.86063072 0.94435157 0.92905324 0.84592847 0.90036728 0.86799239
 1.02198559 0.97413404 0.84072151 0.98615724 0.9869146  0.98924875
 0.86203898 0.94037026 0.94170219 0.93046319 0.98309359 0.85293222
 0.88641549 0.91712506 0.82333742 0.82177569 0.90657793 0.77589462
 0.91249126 0.89618541 0.89618541 0.8465602  0.95344449 0.98961637
 0.93898152 0.97890989 0.94213215 0.89718772 0.8346721  0.88192737
 0.75422177 0.89289694 0.81796423 0.79655682 0.74726505 0.72511707
 0.94708187 0.65281311 0.92260147 0.7996529  0.4146579  0.67536827
 0.79685092 0.84441192 0.81790526 0.77371953 0.86582627 0.61835698
 0.68131549 0.85558743 0.89554757 0.7374989  0.86109433 0.82905297
 0.85522346 0.54737516 0.78338641 0.9122849  0.78483225 0.83856782
 0.43161138 0.64233757 0.46554761 0.73104866 0.65182912 0.6058607
 0.68346772 0.54284643 0.52770073 0.64724804 0.6511293  0.32699779
 0.50225739 0.62718976 0.49036617 0.55570286 0.65555175 0.48882437
 0.8104603  0.67937391 0.66071032 0.43049705 0.43049705 0.5464699
 0.72101832 0.68578027 0.69587543 0.62647602 0.71465226 0.61848801
 0.77742321 0.68551133 0.719567   0.40502038 0.77417251 0.8042556
 0.69808156 0.74415757 0.73293475 0.64035891 0.46590957 0.71547671
 0.49831131 0.43399736 0.7304583  0.73026206 0.72831275 0.73682138
 0.37640102 0.62670738 0.5146083  0.7928205  0.73923538 0.80128751
 0.34360007 0.61290959 0.5530632  0.48422783 0.52988166 0.51652377
 0.6579709  0.43883006 0.399465   0.53914316 0.56804921 0.53914316
 0.60799163 0.58053688 0.5057737  0.50931251 0.37467617 0.44498845
 0.58445276 0.68482856 0.60334619 0.422051   0.47516872 0.32496349]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
116,0,1167_x_E.ce,random,LGBMRegressor,0.1703909943219032,0.1272014128437595,0.1941721800036445,0.1037513809599255,0.2183445323937532,-0.8613553175919402,"[0.5396591  0.69544954 0.67668024 0.89157564 0.8693222  0.77307558
 0.62721357 0.66581524 0.44097747]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
117,0,1167_x_E.co,random,LGBMRegressor,0.2284043330636828,0.2977391474708403,0.3649655645454525,0.2799880946493007,0.2595744051549286,0.2967441121345506,"[0.31244161 0.64271696 0.55180146 0.50308635 0.82928134 0.93817731
 0.63880101 0.65815616 0.74244739]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
118,0,1167_x_S.en,random,LGBMRegressor,0.3251272304349916,0.2350906622231242,0.3862925617243554,0.1819225535794002,0.4162567454168434,-2.135102973202901,"[0.27721859 0.25325767 0.27879239 0.91227365 0.93029174 0.85106811
 0.40245373 0.21927274 0.44894063]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
119,0,1167_x_S.au,random,LGBMRegressor,0.1960077305713168,0.1867034610579596,0.2563984120844467,0.4244360925558186,0.2535581271032769,-0.3384294458351482,"[0.91062791 0.88789146 0.87788657 0.6848028  0.53634775 0.51157669
 0.41236694 0.6013965  0.49805509]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
120,0,1202_x_E.ce,random,LGBMRegressor,0.0993043521808362,0.1329390524253872,0.316462996455584,0.5233575678582356,0.1237157470500127,0.708551790240075,"[0.44847159 0.68383932 0.67673832 0.90477229 0.8946285  0.93644002
 0.73318787 0.78734151 0.70347215]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
121,0,1202_x_E.co,random,LGBMRegressor,0.102925856602922,0.0628744717752599,0.2031607247392208,0.0829464512175556,0.1194831314872226,0.6016796057842642,"[0.56429037 0.48424606 0.39705374 0.93246132 0.65928444 0.8069134
 0.57460896 0.52219825 0.48479575]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
122,0,1202_x_S.en,random,LGBMRegressor,0.2639286722179586,0.1437681577606208,1.3029701353756962,1.475292775284292,0.3201986277966102,-1.4568598379868658,"[0.37114608 0.47051391 0.51725495 0.85245713 0.89697647 0.9144277
 0.37114143 0.52889356 0.40146232]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
123,0,1202_x_S.au,random,LGBMRegressor,0.1949900433922927,0.1516218397053938,0.2511275287458108,0.2864256008334678,0.2485499665947657,-1.1283456092330053,"[0.93000642 0.88379231 0.92065263 0.56329056 0.74271717 0.49161532
 0.42262666 0.70360744 0.554805  ]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
124,0,1218_x_E.ce,random,LGBMRegressor,0.1287504351050926,0.1354441751460342,0.2077696366003464,0.1346220387489026,0.1596375090618929,0.0220136773120497,"[0.48891154 0.82296686 0.61908947 0.71009765 0.79263801 0.79361785
 0.66731503 0.78266094 0.85105931]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
125,0,1218_x_E.co,random,LGBMRegressor,0.2408598548954492,0.1109855859389537,1.1080599505589397,1.91782239947218,0.2712546878984403,0.2857862934806764,"[0.63934335 0.44756213 0.65099353 0.72251272 0.79831496 0.77128581
 0.56166974 0.57629872 0.62320729]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
126,0,1218_x_S.en,random,LGBMRegressor,0.1947844951574425,0.13907486739549,1.8956712438389065,2.432417353514848,0.2546654911146777,0.1051031476277397,"[0.43292233 0.49081642 0.23908313 0.85393392 0.76422964 0.92221258
 0.52653826 0.55485008 0.51982903]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
127,0,1218_x_S.au,random,LGBMRegressor,0.1197471331722527,0.1122874867223549,0.1743878043189257,0.2262040184729208,0.1494477658776453,-0.0343738449509536,"[0.87912727 0.78462934 0.86658822 0.66872285 0.74610746 0.47300382
 0.5600063  0.51659437 0.5600063 ]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
128,0,1219_x_E.ce,random,LGBMRegressor,0.1722667968250932,0.1636134214557553,0.4493255446758366,0.3429231252842364,0.2174934312141432,0.3301839074690766,"[0.48284111 0.61677099 0.67906315 0.92196451 0.8953727  0.78555971
 0.61953032 0.86725961 0.91754374]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
129,0,1219_x_E.co,random,LGBMRegressor,0.1987695959773207,0.0915336206752282,0.7325364508334057,0.6631254924607651,0.2855626269400883,-0.0723306801095269,"[0.58890967 0.41287251 0.37286081 0.68863688 0.92385557 0.8408241
 0.51833523 0.86599483 0.70052569]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
130,0,1219_x_S.en,random,LGBMRegressor,0.2126896541299545,0.14752437338518,435102992191285.75,157.93042491147327,0.3206984291654204,-1.0380381442408866,"[0.50289211 0.32951064 0.32978496 0.86951045 0.87104949 0.90918493
 0.39852476 0.42339918 0.57953227]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
131,0,1219_x_S.au,random,LGBMRegressor,0.0401536712061244,0.1141422954210646,0.0669429735249759,0.2608383452035386,0.0477030825825857,0.925415586619907,"[0.83203027 0.98361257 0.94489651 0.60971217 0.54207014 0.49106486
 0.63449439 0.45498109 0.49720567]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
132,0,1234_x_E.ce,random,LGBMRegressor,0.1998036947676136,0.1855199725285586,0.3600134328700139,0.1323670754122264,0.2684210459818528,-1.0933979094646342,"[0.28026243 0.67150799 0.57101514 0.81499471 0.82089892 0.98516688
 0.72207683 0.81706689 0.98499814]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
133,0,1234_x_E.co,random,LGBMRegressor,0.3403704617750925,0.110653765248126,1.6955031897862505,1.5237529576602995,0.4115810175549226,-1.0098522365307545,"[0.6099946  0.67353119 0.68490117 0.58409066 0.79484342 0.69705928
 0.92079648 0.58475943 0.86024983]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
134,0,1234_x_S.en,random,LGBMRegressor,0.3743168020544716,0.1225054387570142,279709627992137.97,113.35026767710596,0.440282731714845,-2.221977661744462,"[0.36321269 0.36505437 0.37148595 0.86963613 0.88468047 0.92015529
 0.55897212 0.5176381  0.51925582]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
135,0,1234_x_S.au,random,LGBMRegressor,0.2219879465414835,0.2376459212257546,0.6864776549181247,1.028667146902709,0.3191822918950778,-0.8039182327792467,"[0.93761381 0.94449513 0.95852499 0.82936534 0.83123141 0.89124265
 0.62354022 0.62470816 0.65349717]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
136,0,1273_x_E.ce,random,LGBMRegressor,0.1635059506460217,0.1682172451156964,0.1799330873434838,0.1709070812609672,0.2048340574096219,-0.4773379218674574,"[0.58119534 0.60534709 0.55682234 0.8004789  0.84886328 0.83833765
 0.50730312 0.69192822 0.63350352]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
137,0,1273_x_E.co,random,LGBMRegressor,0.1025829022945835,0.1618507593077434,0.1790590069918281,0.1420651865898881,0.1393051160398337,0.6630985048319549,"[0.51305475 0.45213584 0.57044672 0.89608558 0.7009083  0.97944655
 0.44636561 0.62793013 0.55037843]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
138,0,1273_x_S.en,random,LGBMRegressor,0.1689069041356819,0.2204728835862196,0.2241205850615432,0.1822861435931646,0.2640314368694821,-0.0183164339920303,"[0.37148902 0.43430939 0.37556044 0.97239845 0.89823244 0.90549008
 0.29483522 0.38384857 0.48235593]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
139,0,1273_x_S.au,random,LGBMRegressor,0.3527525380841649,0.1223406069564921,0.3968145499444765,0.2002256055366719,0.3969132326756333,-8.649823006823429,"[0.987993   0.86892506 0.82352445 0.69282988 0.32567076 0.69965691
 0.3975109  0.61717411 0.40252135]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
140,0,1298_x_E.ce,random,LGBMRegressor,0.1046779510020477,0.1403194426867043,0.1927378294795626,0.1584860917516748,0.1236004267869367,0.6195434654573393,"[0.54002511 0.63041537 0.64461348 0.9453673  0.88181763 0.977408
 0.75003419 0.60533828 0.6131256 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
141,0,1298_x_E.co,random,LGBMRegressor,0.2309640616204573,0.2088143440885527,0.6922267882550404,0.2123174182161563,0.3134216020564286,-0.2056573241514165,"[0.43138796 0.50838967 0.59174536 0.91164778 0.86027259 0.79622832
 0.7742182  0.81913745 0.83660826]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
142,0,1298_x_S.en,random,LGBMRegressor,0.207700757826618,0.1566181004487301,0.5682652564271824,0.1894284799126999,0.253185148732485,-1.0785942096035002,"[0.28042923 0.34346409 0.28042923 0.86331656 0.9478556  0.94023248
 0.66878388 0.52295992 0.64006256]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
143,0,1298_x_S.au,random,LGBMRegressor,0.0980953516799497,0.1345401976857054,0.1795180719338526,0.338172678802478,0.1171020034015628,0.6451958687536248,"[0.85617356 0.89652733 0.89652733 0.43829158 0.67346487 0.39765513
 0.66845662 0.63250368 0.49883532]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
144,0,1339_x_E.ce,random,LGBMRegressor,0.2099766527768447,0.1289875765779156,0.779525184687398,0.6808504903512592,0.2632139757192056,0.191157628305303,"[0.54685458 0.55223262 0.71414754 0.73354182 0.87602241 0.85817887
 0.68114899 0.67717091 0.55116108]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
145,0,1339_x_E.co,random,LGBMRegressor,0.2917758878781367,0.1136905383733937,1.6972691059276503,1.1428895406802078,0.3635988064909298,-0.3797718960036034,"[0.4880911  0.43759539 0.55209389 0.69492034 0.66687469 0.77873954
 0.72196512 0.72803492 0.68459061]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
146,0,1339_x_S.en,random,LGBMRegressor,0.1573784096484113,0.1932230293718288,0.7132140499427485,0.5867578916537599,0.188376421894585,0.4899550135201761,"[0.31888114 0.5108237  0.33630099 0.88910073 0.9411072  0.8828511
 0.45757307 0.46719005 0.45695111]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
147,0,1339_x_S.au,random,LGBMRegressor,0.1723115605781138,0.2425308547344901,0.4212465342390029,0.8235985099526099,0.2004661195588329,0.316799818729058,"[0.96209228 0.72240014 0.93788979 0.52238001 0.52238001 0.6066458
 0.44207915 0.58200556 0.45708759]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
148,0,11285_x_E.ce,random,LGBMRegressor,0.1354189635142459,0.0496195007913061,0.142022095372796,0.0428348620190363,0.1608546593781344,-9.509027039069151,"[0.7036494  0.68840115 0.75014934 0.87116996 0.88971886 0.93757355
 0.84030015 0.8987775  0.73354093]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
149,0,11285_x_E.co,random,LGBMRegressor,0.1557195308221809,0.1288870941493848,0.3437792123858178,0.4220306227615761,0.2215253832585951,0.1187608317385103,"[0.73474927 0.44251651 0.85923208 0.85048556 0.76730503 0.86896285
 0.94007169 0.6207108  0.9085887 ]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
150,0,11285_x_S.en,random,LGBMRegressor,0.2885173300094758,0.1211000317999003,0.4820256724789923,0.1785591695460278,0.3287087500774419,-1.4770726099118443,"[0.47680115 0.47660324 0.40696014 1.01166913 0.83084248 0.94357856
 0.23712543 0.55104131 0.23712543]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
151,0,11285_x_S.au,random,LGBMRegressor,0.1731582570130644,0.038150331441562,0.1767958115270758,0.0455612971058957,0.2056798816181312,-19.16147708278893,"[0.97998028 0.9695813  0.88186886 0.83655066 0.88644367 0.84796836
 0.75143616 0.59976898 0.71225304]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
152,0,11457_x_E.ce,random,LGBMRegressor,0.1231492860334599,0.0481046996640245,0.1364977653756467,0.0474745174385985,0.1470447987778992,-3.819919540740181,"[0.8171683  0.86364932 0.65090863 0.74051616 0.84198905 0.67316961
 0.773348   0.89459069 0.77396895]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
153,0,11457_x_E.co,random,LGBMRegressor,0.1573146284426109,0.1428624845364636,0.2162107184558533,0.1021301458189484,0.1765672270199198,0.5010127650212828,"[0.5384132  0.69591692 0.3375175  0.7581836  0.66157044 0.80235485
 0.91372271 0.83315351 0.76876739]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
154,0,11457_x_S.en,random,LGBMRegressor,0.2521005138579597,0.1124001710885198,0.4114080881260563,0.4075461758762387,0.2739466342670033,-0.3699694830320748,"[0.54006576 0.4115102  0.41379445 0.98158214 0.972143   0.89756782
 0.6042507  0.59152542 0.41749496]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
