,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
133,0,1234_x_E.co,random,LGBMRegressor,0.3403704587945852,0.1106537625454698,1.6955031815717103,1.5237529089815518,0.4115810157433067,-1.0098522188376151,"[0.60999459 0.67353119 0.68490116 0.58409066 0.79484343 0.69705927
 0.92079648 0.58475943 0.86024983]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
134,0,1234_x_S.en,random,LGBMRegressor,0.3740696516118211,0.1224700890173385,279076629314878.62,113.64952704802865,0.4400679842241067,-2.218835395066149,"[0.36417204 0.36505439 0.37148596 0.86963612 0.88468045 0.92015528
 0.55770714 0.51763811 0.51925582]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
135,0,1234_x_S.au,random,LGBMRegressor,0.2177039582687466,0.2376459212257546,0.6749969266282103,1.0209769661382948,0.313897291338959,-0.7446744725580028,"[0.93060434 0.93748566 0.95852499 0.82235586 0.82547463 0.87847639
 0.62354022 0.62371258 0.65349718]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
136,0,1273_x_E.ce,random,LGBMRegressor,0.1657243106620433,0.1682172443799462,0.1834463203618739,0.1709070805906531,0.2068990810729163,-0.5072754794342409,"[0.58119535 0.60534709 0.54140796 0.80214745 0.85503233 0.8445067
 0.50730312 0.67651384 0.63036039]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
137,0,1273_x_E.co,random,LGBMRegressor,0.1014352151346937,0.1618507581496661,0.1780409481346372,0.142065185535787,0.1376285481649701,0.6711590737944209,"[0.51305476 0.45089245 0.56920335 0.90206315 0.70757535 0.97944654
 0.4409648  0.62394142 0.55037842]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
138,0,1273_x_S.en,random,LGBMRegressor,0.169507116711762,0.2204728849238019,0.2247282359939324,0.1822861384697373,0.2654068263558514,-0.0289532708834612,"[0.37148901 0.43430941 0.37556044 0.97239847 0.89823245 0.90549009
 0.29483521 0.37844664 0.48235595]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
139,0,1273_x_S.au,random,LGBMRegressor,0.3527525374545596,0.1223406053961523,0.3968145489218105,0.2002256035187349,0.3969132346725564,-8.64982310392251,"[0.987993   0.86892508 0.82352445 0.69282989 0.32567075 0.69965692
 0.3975109  0.61717411 0.40252134]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
140,0,1298_x_E.ce,random,LGBMRegressor,0.1031051544079743,0.1433729473432692,0.1894473656668739,0.1583601547464709,0.1219890752713813,0.6293986599036325,"[0.53366501 0.63041538 0.64198568 0.9453673  0.88181764 0.977408
 0.75003419 0.61050556 0.6131256 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
141,0,1298_x_E.co,random,LGBMRegressor,0.2315733703920822,0.2088143456830646,0.695482393554777,0.2123174163743519,0.3143483181777902,-0.2127975715074885,"[0.43138796 0.50838966 0.60699127 0.91123275 0.87044976 0.79622832
 0.77421821 0.81913745 0.83660826]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
142,0,1298_x_S.en,random,LGBMRegressor,0.2077007500096883,0.1566181008841733,0.5682652345271397,0.1894284793335644,0.2531851395904977,-1.078594059496106,"[0.28042923 0.34346409 0.28042923 0.86331655 0.94785559 0.94023247
 0.66878385 0.52295992 0.64006255]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
143,0,1298_x_S.au,random,LGBMRegressor,0.1026599075014377,0.1345401983720736,0.1880461066025563,0.3381726800194792,0.1231351057313781,0.6076950454408533,"[0.85617356 0.89652734 0.89652734 0.43829157 0.71454589 0.39765513
 0.66845662 0.63250368 0.49883532]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
144,0,1339_x_E.ce,random,LGBMRegressor,0.2105637703613548,0.1289875758697056,0.7760382402118738,0.6808504837894288,0.26189128061944,0.1992663447567252,"[0.54685458 0.54293863 0.71414753 0.73073874 0.87602242 0.85201015
 0.68114899 0.67717091 0.53817938]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
145,0,1339_x_E.co,random,LGBMRegressor,0.2915136508332572,0.113690538076559,1.6942428739580582,1.142889542678408,0.3629794141727581,-0.3750750038618775,"[0.4880911  0.43759539 0.55209389 0.69492034 0.6668747  0.77772424
 0.7185897  0.72803492 0.68459061]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
146,0,1339_x_S.en,random,LGBMRegressor,0.1573784094461404,0.1932230282372666,0.7132140530138088,0.5867579121364058,0.1883764210640929,0.4899550180174308,"[0.31888115 0.51082371 0.33630099 0.88910073 0.94110719 0.88285109
 0.45757307 0.46719005 0.45695112]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
147,0,1339_x_S.au,random,LGBMRegressor,0.1721790601956817,0.24253085473449,0.4206924731775574,0.8235985028571506,0.2003915927919908,0.3173077074051449,"[0.96209227 0.72240014 0.93899125 0.52238    0.52238    0.60664579
 0.43978522 0.58200556 0.45708758]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
148,0,11285_x_E.ce,random,LGBMRegressor,0.1296797352163299,0.0496195007913061,0.1362149038069484,0.0428348621603508,0.1513683919620519,-8.306054965138685,"[0.7036494  0.71586825 0.7743353  0.87116998 0.88971883 0.93757354
 0.84030016 0.89877749 0.73354093]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
149,0,11285_x_E.co,random,LGBMRegressor,0.1557114453325721,0.1288870950645331,0.3443716863727516,0.4220306247485279,0.2215148444813739,0.1188446773206602,"[0.73474927 0.44629958 0.85923208 0.85301652 0.76730503 0.87028771
 0.94007169 0.62071081 0.9085887 ]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
150,0,11285_x_S.en,random,LGBMRegressor,0.2885173284541109,0.1211000323726155,0.4820256694148621,0.178559163746528,0.328708748013496,-1.477072578805013,"[0.47680115 0.47660323 0.40696014 1.01166913 0.83084248 0.94357856
 0.23712543 0.55104132 0.23712543]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
151,0,11285_x_S.au,random,LGBMRegressor,0.1723649624437303,0.034635513020761,0.1758192966627474,0.0413075379419839,0.2051847152446339,-19.064517980850432,"[0.97048819 0.96958129 0.88186886 0.83655063 0.88644367 0.84561594
 0.75143616 0.59976899 0.71225304]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
152,0,11457_x_E.ce,random,LGBMRegressor,0.1237796958247047,0.0481047001167357,0.1373151426138978,0.0474745179289763,0.1474862258752935,-3.848901683495157,"[0.8171683  0.86875701 0.64882736 0.73570719 0.84198906 0.67316961
 0.7817535  0.89250942 0.77396895]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
153,0,11457_x_E.co,random,LGBMRegressor,0.1586400886663878,0.1428624861090887,0.2175398386666331,0.1021301474349608,0.1783971189789699,0.4906164501483231,"[0.5384132  0.69591692 0.3375175  0.74625447 0.66157044 0.80235483
 0.91372271 0.8331535  0.76876739]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
154,0,11457_x_S.en,random,LGBMRegressor,0.2521005097123149,0.1124001715229182,0.4114080836385114,0.407546161874266,0.2739466301890443,-0.3699694422454491,"[0.54006575 0.41151021 0.41379447 0.98158213 0.972143   0.89756783
 0.6042507  0.59152543 0.41749496]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
155,0,11457_x_S.au,random,LGBMRegressor,0.1691784568099699,0.0271364659142081,0.1721090683089254,0.0262857077772802,0.2109069274883218,-36.984763863247466,"[0.90595307 0.9043625  0.94115255 0.83489016 0.82118224 0.78391438
 0.67124217 0.64725296 0.6749915 ]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
156,0,12001_x_E.ce,random,LGBMRegressor,0.0912247944697365,0.0728534316670865,0.102744302910534,0.0730971468945713,0.1142332002149989,-1.4585817882522338,"[0.74951022 0.73849958 0.82395315 0.89849392 0.89059154 0.89271595
 0.80274692 0.75896938 0.63293167]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
157,0,12001_x_E.co,random,LGBMRegressor,0.237829926666652,0.2451766474149956,0.3492168998799084,0.2387853868135979,0.2555365153238161,-0.0862948785916999,"[0.396609   0.70239105 0.70235438 0.80305966 0.68201447 0.80378213
 0.73164794 0.71540216 0.50556524]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
158,0,12001_x_S.en,random,LGBMRegressor,0.224622832956888,0.1283089663129832,0.5528562105313157,0.9832062596490814,0.2698603051474892,-0.17859443792908,"[0.51170802 0.43068647 0.54177697 0.91054031 0.90891937 0.89391296
 0.41177061 0.68618045 0.4964424 ]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
159,0,12001_x_S.au,random,LGBMRegressor,0.1316963912162137,0.047610364773177,0.1503993900169923,0.0611400134617213,0.1533432812377378,-8.72642835332289,"[0.93976964 0.92448126 0.925262   0.9022458  0.82297301 0.71040057
 0.75180217 0.68874147 0.63476772]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
160,0,12048_x_E.ce,random,LGBMRegressor,0.1565698882801794,0.0592121091690735,0.1637133255384276,0.0576392435025248,0.1935930281015537,-6.624738071989798,"[0.77160993 0.7451866  0.60484287 0.76931517 0.90420745 0.98355073
 0.7429009  0.97585281 0.67612307]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
161,0,12048_x_E.co,random,LGBMRegressor,0.1758478144428173,0.2513797473318106,0.3922707740567348,0.716428472538224,0.2532698135682081,-0.0150940697664856,"[0.98765643 0.5824466  0.72811106 0.83637223 0.97255993 0.94100701
 1.00120828 0.99727138 0.90085355]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
162,0,12048_x_S.en,random,LGBMRegressor,0.2064258615542748,0.1192637270255717,1.003056707390269,2.2873651549510936,0.2244816006016836,0.3411709525527766,"[0.45151949 0.39673326 0.45151949 0.92643601 0.87719019 0.89086561
 0.5896619  0.56872123 0.72484131]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
163,0,12048_x_S.au,random,LGBMRegressor,0.2197962632317576,0.025604992414937,0.2222393562582144,0.0245460512405359,0.2553239909337693,-45.89041679727696,"[0.899386   0.90251761 0.87342311 0.85102349 0.69115303 0.6953678
 0.61417203 0.69101055 0.61769553]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
164,0,12701_x_E.ce,random,LGBMRegressor,0.164843494278319,0.0922465886680797,0.2116481783017602,0.1498784849128325,0.2050717512829156,-1.4166141806790202,"[0.92649945 0.84863104 0.32531984 0.9391789  0.86094749 0.8244167
 0.84801843 0.70568499 0.82980116]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
165,0,12701_x_E.co,random,LGBMRegressor,0.4030952618643774,0.1528715294834862,1.721157810090873,1.618878491610629,0.4583352310310861,-0.8760843590498955,"[0.74801779 0.33865188 0.62088325 0.763226   0.68597736 0.48688856
 0.71164872 0.92171314 0.85156548]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
166,0,12701_x_S.en,random,LGBMRegressor,0.2252763326007455,0.1600445561235673,0.425898957783463,0.1342780593253524,0.254764565802788,-1.5339394590584576,"[0.25217805 0.19670883 0.22958341 0.83622603 0.82592094 0.97391388
 0.28942592 0.31669607 0.36110978]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
167,0,12701_x_S.au,random,LGBMRegressor,0.230444336312218,0.1794847370099639,0.4507206348230164,0.4030217259526396,0.2780913632402301,-1.0976850360463133,"[0.92364585 1.018065   0.95792347 0.86966423 0.9122861  0.9094009
 0.50252163 0.72128444 0.81646719]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
168,0,12832_x_E.ce,random,LGBMRegressor,0.1264740699342056,0.0515982075836995,0.1709177013887506,0.0950893284084216,0.1439084472378709,-0.0411732077910806,"[0.82194507 0.84818479 0.82754626 1.02226539 1.05554728 0.85771204
 0.74037609 0.85006063 0.9245314 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
169,0,12832_x_E.co,random,LGBMRegressor,0.1899079619840632,0.1887936840350258,0.4137737435154474,0.5053322704866077,0.2684441671130425,-0.612232084809287,"[0.86130657 0.89950461 0.84854573 0.91692806 0.95810442 0.85612923
 0.9016656  0.83007388 1.02219835]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
170,0,12832_x_S.en,random,LGBMRegressor,0.3197517885969143,0.1722872584136524,1.21256292529794,0.5332722987947054,0.4024068114983566,-0.926730851716638,"[0.37882331 0.30794215 0.52323941 0.95453179 0.91336466 0.89901718
 0.66685666 0.60324554 0.46414829]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
171,0,12832_x_S.au,random,LGBMRegressor,0.0697434912744042,0.0810274009894394,0.0873727353933035,0.1210280736185124,0.0957424113964333,-0.1416428146362844,"[0.937511   0.95485359 0.93318996 0.91511143 0.83157179 0.79944061
 0.73546059 0.75817509 0.775739  ]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
172,0,B1_x_E.ce,random,LGBMRegressor,0.1067090223699446,0.0822792079374428,0.1624769018580859,0.1620396720397567,0.1333038703620694,0.4163924004220366,"[0.70394493 0.57226954 0.57226954 0.99634964 0.85749625 0.87359704
 0.70232815 0.83566942 0.79284547]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
173,0,B1_x_E.co,random,LGBMRegressor,0.0955440329921884,0.1181883120827561,0.1650708650848247,0.0749369755150467,0.117900350576674,0.6869651453630216,"[0.50014844 0.62080146 0.4137966  0.85231873 0.78604767 0.86095388
 0.64993981 0.64993981 0.70456815]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
174,0,B1_x_S.en,random,LGBMRegressor,0.2553452990106024,0.1676485262274234,0.4314405109628463,0.1946329169651924,0.2856525383446605,-0.5435730182301888,"[0.4959266  0.40449271 0.40449271 0.92108697 0.93509694 0.93509694
 0.64356103 0.64368631 0.61281545]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
175,0,B1_x_S.au,random,LGBMRegressor,0.1293688574292264,0.1148665633287851,0.1592575171007179,0.176521233868371,0.1720963245246036,-0.9086466883204004,"[0.94382475 0.91207421 0.92089198 0.72864158 0.86610983 0.80536112
 0.52406433 0.54493185 0.79253477]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
176,0,B8_x_E.ce,random,LGBMRegressor,0.2103935616133601,0.0414826422119588,0.2253572789205316,0.0319264977909955,0.246456610657839,-34.29783932197147,"[0.66483216 0.59263433 0.77789173 1.00039978 0.81407862 0.97984841
 0.56724632 0.51996736 0.79286162]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
177,0,B8_x_E.co,random,LGBMRegressor,0.1834743438137243,0.0244466675024766,0.3085956657412285,0.2101749969572548,0.2049513194924059,0.3163107715947171,"[0.66571374 0.5311594  0.62157131 0.92702312 0.59883236 0.85810605
 0.71419207 0.76766175 0.67022357]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
178,0,B8_x_S.en,random,LGBMRegressor,0.2978393668384781,0.1855041535469406,178248987291694.12,106.31387794277212,0.324414772702737,-0.4716865939032273,"[0.33867856 0.35621303 0.51309432 0.84099095 0.86778145 0.90130338
 0.42713013 0.48264073 0.4647896 ]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
179,0,B8_x_S.au,random,LGBMRegressor,0.2069297897182526,0.014345543970824,0.2088492469869101,0.0122426052234115,0.2562519329917705,-28.996339401826848,"[0.90652688 0.90662018 0.87947767 0.89046843 0.65647243 0.91532689
 0.7073618  0.51495113 0.65248861]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
180,0,B18_x_E.ce,random,LGBMRegressor,0.1217955940299196,0.1368421242030378,0.1614669131823428,0.0851166139977801,0.1549145586027634,-0.2815774394163,"[0.37746335 0.76290301 0.37746335 0.73084837 0.87706297 0.81799075
 0.83224234 0.80431155 0.66011329]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
181,0,B18_x_E.co,random,LGBMRegressor,0.3124964873277078,0.0701719086162295,0.91974331314215,0.5088656820297193,0.3556950961040379,-0.5515015703777479,"[0.67425273 0.69555166 0.67677731 0.89480284 0.83758739 0.64206476
 0.70295214 0.77374273 0.8379393 ]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
182,0,B18_x_S.en,random,LGBMRegressor,0.1178884363481976,0.1203848311697536,0.3124356299621558,0.1142788794062941,0.1335029634402565,0.4221914633091593,"[0.33516085 0.40145284 0.40145284 0.8364819  0.84571948 0.85379246
 0.47457813 0.55674228 0.58852952]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
183,0,B18_x_S.au,random,LGBMRegressor,0.1552288804504055,0.1081196804901394,0.2926547635614575,0.2653017536272428,0.1946515303931791,-0.0618624060656973,"[0.79826556 0.76968807 0.8964605  0.79822506 0.79528181 0.73548961
 0.66273262 0.47832188 0.74799998]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
184,0,C5_x_E.ce,random,LGBMRegressor,0.083634226424864,0.1178648836944624,0.1086391395424336,0.1208745988448854,0.1187192034717719,0.4277665443976144,"[0.64146101 0.53381151 0.68839857 0.80230658 0.84020183 0.76447705
 0.46940115 0.72616574 0.55190364]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
185,0,C5_x_E.co,random,LGBMRegressor,0.2012538639712106,0.2376636616955079,0.5652409417012046,0.2065037581175511,0.2450604796503785,0.1352876262775684,"[0.31211374 0.63889998 0.54113605 0.88051474 0.90053448 0.63770493
 0.63375378 0.69245722 0.69245722]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
186,0,C5_x_S.en,random,LGBMRegressor,0.1486662695936145,0.0916641369419194,0.3554430015989692,0.1829846639412468,0.1856614086153244,-0.4799458246738024,"[0.40363912 0.36237    0.38229246 0.81566772 0.88032784 0.79775818
 0.55479975 0.58672475 0.46673226]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
187,0,C5_x_S.au,random,LGBMRegressor,0.0847108192285408,0.1372849111379121,0.1270957668701782,0.3152729254785029,0.1089000937908784,0.5745699447069003,"[0.89970745 0.91107664 0.78918466 0.83766805 0.77668323 0.79287566
 0.69140902 0.53667926 0.38008105]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
188,0,1167,combinatoric,LGBMRegressor,0.226915953795575,0.1543834232062709,0.2942785440854342,0.1637991780374062,0.2943798441846965,-0.4612821788208106,[0.52248235 0.52248235 0.52248235 ... 0.74143372 0.74143372 0.74143372],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
189,0,1202,combinatoric,LGBMRegressor,0.1389223467251003,0.1325323176613876,0.4311396063123475,1.2235286639199368,0.1976014050094,0.3523106506613461,[0.5207091  0.5207091  0.5207091  ... 0.62567971 0.62481517 0.62481517],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
190,0,1218,combinatoric,LGBMRegressor,0.1431107465822669,0.1570457813126083,0.8019316395471847,2.433871229788757,0.2053985026103378,0.43245015923198,[0.64663299 0.64663299 0.64663299 ... 0.55206916 0.55206916 0.55206916],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
191,0,1219,combinatoric,LGBMRegressor,0.1100485824780707,0.1555483909221793,88929310810696.94,89.02445624269558,0.1697104517136526,0.5502437216492768,[0.53846066 0.53846066 0.53846066 ... 0.599413   0.59858615 0.59858615],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
192,0,1234,combinatoric,LGBMRegressor,0.208576278942892,0.1692218241814514,73061023424540.38,103.0657169442244,0.3112032202186627,-0.2075212903407739,[0.64624798 0.64624798 0.64624798 ... 0.55958195 0.55751111 0.55751111],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
193,0,1273,combinatoric,LGBMRegressor,0.1466231150678004,0.1361887446276779,0.2227092864613477,0.233560796703582,0.213139522577123,0.1470320740099328,[0.58916102 0.58916102 0.58916102 ... 0.57156635 0.57156635 0.57156635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
194,0,1298,combinatoric,LGBMRegressor,0.1162393409355627,0.1247365041086363,0.2692697257189234,0.3488852698258603,0.1541000497428846,0.5498776610820124,[0.56991485 0.56991485 0.56991485 ... 0.48009707 0.48009707 0.48009707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
195,0,1339,combinatoric,LGBMRegressor,0.1810601732325849,0.1291496596774717,0.7306727411325662,1.3028162409343431,0.2293067540714327,0.3297595244033228,[0.63101726 0.63101726 0.63101726 ... 0.58269608 0.58244449 0.58244449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
196,0,11285,combinatoric,LGBMRegressor,0.0909066152275642,0.1277569709467425,0.12414148605646,0.4377905480954892,0.115559116230165,0.7325394893075412,[0.79175637 0.79175637 0.79175637 ... 0.93265259 0.93265259 0.93265259],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
