,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
173,0,B1_x_E.co,random,GradientBoostingRegressor,0.1009145391454621,0.1348574005971603,0.1501295407451499,0.1052858567469939,0.1198756107976152,0.6763883337879556,"[0.48145887 0.37408942 0.32126071 0.93109836 0.91681099 0.93256785
 0.60565654 0.60565654 0.64267487]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
174,0,B1_x_S.en,random,GradientBoostingRegressor,0.2049617406256873,0.1909555580241342,0.3108015410043152,0.1773940811838816,0.2578249914264501,-0.2574798285954522,"[0.43437141 0.36775377 0.36775377 0.86768543 0.48283179 0.48283179
 0.66079975 0.4371965  0.57354871]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
175,0,B1_x_S.au,random,GradientBoostingRegressor,0.134667359311674,0.12456866886151,0.1654498992145656,0.1919814196247001,0.1819318026519614,-1.1330429395714203,"[0.97379351 0.9326989  0.94109792 0.77647657 0.8454304  0.83072419
 0.7005118  0.53628033 0.73573597]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
176,0,B8_x_E.ce,random,GradientBoostingRegressor,0.1394816598298841,0.0414826422119588,0.1464285037899955,0.0343897927006079,0.1813242838330551,-18.10641119983763,"[0.71612741 0.63047628 0.72216333 0.95550906 0.88397024 0.95550906
 0.81596901 0.70985954 0.84057363]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
177,0,B8_x_E.co,random,GradientBoostingRegressor,0.1543376399485141,0.1743418842568207,0.2488423392650408,0.1370683399200887,0.2002013754918928,0.3476338560786691,"[0.46847404 0.72904614 0.46310301 0.91362076 0.92346397 0.91580413
 0.62954427 0.57411165 0.65709848]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
178,0,B8_x_S.en,random,GradientBoostingRegressor,0.1978598736316649,0.1729375588499986,252792420773645.03,149.6064857927017,0.235838743482977,0.2222421665398553,"[0.47630147 0.50518074 0.56588181 0.58338933 0.63134968 0.69753196
 0.63581054 0.58025684 0.63597838]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
179,0,B8_x_S.au,random,GradientBoostingRegressor,0.2048089558049369,0.0121845952659831,0.2072767927541902,0.0128542317994525,0.2256006793611603,-22.24956142951305,"[0.92131107 0.88912586 0.86686882 0.78836645 0.67419733 0.80930403
 0.68438097 0.73947683 0.70531854]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
180,0,B18_x_E.ce,random,GradientBoostingRegressor,0.0723454223261947,0.1368421242030378,0.0956114026295111,0.1177555017678517,0.0832602130942996,0.6298008460401643,"[0.52220576 0.69703646 0.52220576 0.8694801  0.95469898 0.88060249
 0.80420804 0.72395866 0.74457558]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
181,0,B18_x_E.co,random,GradientBoostingRegressor,0.1644379094027012,0.1757839926506123,0.5208783630486745,0.2193703225243975,0.212707203263907,0.4451688204445625,"[0.45105136 0.52121173 0.49105894 0.89391547 0.89396647 0.83531983
 0.49792334 0.65898241 0.65898241]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
182,0,B18_x_S.en,random,GradientBoostingRegressor,0.1197866643804221,0.1138049322171037,0.297746181183777,0.127235004610328,0.1415819068867539,0.3501432169495352,"[0.35166467 0.28603255 0.28603255 0.55472344 0.60027415 0.58218623
 0.49464658 0.55452907 0.62172869]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
183,0,B18_x_S.au,random,GradientBoostingRegressor,0.1721820029288867,0.1286118817352204,0.3189947710268059,0.3086177882522861,0.1936533988315546,-0.0510003186807459,"[0.84259109 0.79439417 0.85071122 0.80105191 0.82794226 0.63452812
 0.68276658 0.61876644 0.74020505]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
184,0,C5_x_E.ce,random,GradientBoostingRegressor,0.1139760730933195,0.0804522284417838,0.166966461378326,0.1256572539665433,0.1273651303212898,0.3413838352512198,"[0.74148739 0.56596724 0.74741043 0.89522715 0.88269124 0.87628738
 0.47817551 0.56218027 0.71898352]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
185,0,C5_x_E.co,random,GradientBoostingRegressor,0.1577464411438364,0.2214385880285402,0.5043288058343581,0.2141295643784297,0.2320442439130298,0.2247054791019584,"[0.35868308 0.46380757 0.37860208 0.8793236  0.82630122 0.87088238
 0.75934388 0.65478517 0.57287087]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
186,0,C5_x_S.en,random,GradientBoostingRegressor,0.1547603515526965,0.1491835542117377,0.3582111750745604,0.1928942344835084,0.185044623935776,-0.4701291190794014,"[0.23891005 0.26835074 0.39395701 0.70136048 0.50013486 0.74661195
 0.48174698 0.5563004  0.55121849]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
187,0,C5_x_S.au,random,GradientBoostingRegressor,0.099992925846429,0.1446689819895974,0.1355236538874284,0.3256572733710699,0.1273419217433988,0.4182793780060986,"[0.91014049 0.86412835 0.81958028 0.64610471 0.50553974 0.53763828
 0.65912115 0.47317646 0.48715258]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
188,0,1167,combinatoric,GradientBoostingRegressor,0.2484285125638237,0.1172336322290355,0.3022925160789754,0.1975680239490745,0.3121966221860601,-0.6435175480852646,[0.58714681 0.58714681 0.58714681 ... 0.61551694 0.61564534 0.61834271],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
189,0,1202,combinatoric,GradientBoostingRegressor,0.1334214337816902,0.1339002760152061,0.4485798093257277,1.555596850486063,0.1834806828054715,0.4415717321028141,[0.63311035 0.63311035 0.63311035 ... 0.67959106 0.68052896 0.66751839],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
190,0,1218,combinatoric,GradientBoostingRegressor,0.1327974096031758,0.1724687663646223,0.7776428710287524,2.6193571144725203,0.1893722592007025,0.5175612534723988,[0.68953335 0.68953335 0.68953335 ... 0.51540908 0.51368138 0.5111016 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
191,0,1219,combinatoric,GradientBoostingRegressor,0.1194213718087378,0.1531301349217191,87058679123325.75,94.7720579567046,0.178201171233984,0.5041147802388155,[0.57322019 0.57322019 0.57322019 ... 0.63102161 0.62996582 0.62490567],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
192,0,1234,combinatoric,GradientBoostingRegressor,0.2178732677393824,0.1923078898821154,78588370374536.36,111.79783337743888,0.3140101822279012,-0.2294025059823261,[0.70101665 0.70101665 0.70101665 ... 0.53608452 0.54101595 0.54101595],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
193,0,1273,combinatoric,GradientBoostingRegressor,0.161601632590477,0.1189958241200002,0.2327672640950422,0.2560300449107511,0.2175428948176497,0.1114240998772668,[0.62360044 0.62360044 0.62360044 ... 0.64953382 0.64853166 0.64245225],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
194,0,1298,combinatoric,GradientBoostingRegressor,0.1178375111191487,0.1078969283341984,0.282763358423298,0.4384335540937984,0.1453415271009772,0.5995904315883405,[0.64688214 0.64688214 0.64688214 ... 0.54358752 0.54297818 0.54048792],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
195,0,1339,combinatoric,GradientBoostingRegressor,0.1934969840015839,0.1373099260436752,0.8362986319061788,1.3639290990093405,0.2467820214776843,0.2237099987758323,[0.65320585 0.65320585 0.65320585 ... 0.58812119 0.58422793 0.58258054],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
196,0,11285,combinatoric,GradientBoostingRegressor,0.1139758952525676,0.1197644669326783,0.1571492257995813,0.4151619654509773,0.1408777517766405,0.6025009725540866,[0.7743839  0.7743839  0.7743839  ... 0.7980917  0.7895785  0.78745396],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
197,0,11457,combinatoric,GradientBoostingRegressor,0.1027074902403244,0.1260472072074362,0.1444719203372239,0.5255743590848782,0.1348423663892065,0.5816428076148221,[0.80308214 0.80308214 0.80308214 ... 0.83197813 0.82301376 0.82429311],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
198,0,12001,combinatoric,GradientBoostingRegressor,0.1057481837446221,0.1273302957700727,0.1862232331257091,0.9142573533409456,0.1427208810940303,0.5081793264015202,[0.77031182 0.77031182 0.77031182 ... 0.79150501 0.78364112 0.77758819],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
199,0,12048,combinatoric,GradientBoostingRegressor,0.1184826633435132,0.1527530556406262,0.341275302412237,2.3947551274159964,0.1503165771134874,0.6255457510775212,[0.79788432 0.79788432 0.79788432 ... 0.70848539 0.70130394 0.69565834],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
200,0,12701,combinatoric,GradientBoostingRegressor,0.1720566028424905,0.1567786692869494,0.5417153438067912,1.0664237716919642,0.2452444481393758,0.055264783864858,[0.78390485 0.78390485 0.78390485 ... 0.64015446 0.64015446 0.64015446],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
201,0,12832,combinatoric,GradientBoostingRegressor,0.1187592530454175,0.171483895922881,0.3279395964933923,1.0377635123929028,0.1683725333626871,0.5013557167016764,[0.79530358 0.79530358 0.79530358 ... 0.88461371 0.88460392 0.87509593],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
202,0,B1,combinatoric,GradientBoostingRegressor,0.1202762977317802,0.0967434467788632,0.1763150022872644,0.2873075279035978,0.1555357969117037,0.4375466525078997,[0.71612305 0.71612305 0.71612305 ... 0.71906743 0.71469177 0.70802398],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
203,0,B8,combinatoric,GradientBoostingRegressor,0.1859485112636408,0.0907876756935602,47096107879345.61,106.1225580972997,0.2305578494849536,0.1585762161890644,[0.66761226 0.66761226 0.66761226 ... 0.67002111 0.66889293 0.66708958],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
204,0,B18,combinatoric,GradientBoostingRegressor,0.1398031460732345,0.1210118135370375,0.3554872532505623,0.4984767168187625,0.1953589290204764,0.3116810058202545,[0.67017944 0.67017944 0.67017944 ... 0.68212242 0.68212242 0.68212242],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
205,0,C5,combinatoric,GradientBoostingRegressor,0.1109259993428091,0.1240650298132137,0.2523557612679103,0.4597852478973769,0.1456951439300973,0.542895759046504,[0.658654   0.658654   0.658654   ... 0.64017742 0.6373225  0.62489443],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
206,0,E.ce,combinatoric,GradientBoostingRegressor,0.1054786608262567,0.1163100767257276,0.1738473547806144,0.5416031058889241,0.1397755390616675,0.4612144011920277,[0.82504008 0.82504008 0.82504008 ... 0.52648582 0.52648582 0.52648582],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
207,0,E.co,combinatoric,GradientBoostingRegressor,0.1926214253553925,0.2254713736310613,0.5710058683664234,1.3306659370957292,0.2512547519212821,0.2253030553461688,[0.85551491 0.85551491 0.85551491 ... 0.56964526 0.56964526 0.56964526],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
208,0,S.en,combinatoric,GradientBoostingRegressor,0.2129220888159411,0.1535406036213191,43644700150519.61,57.18969643654647,0.2677323951757199,-0.067383306600534,[0.46195686 0.44936215 0.46195686 ... 0.43077036 0.43077036 0.43077036],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
209,0,S.au,combinatoric,GradientBoostingRegressor,0.1429563324678586,0.1931122904960994,0.1989802156971309,0.5063172078525016,0.1893368320140164,0.1420481037702082,[0.96375631 0.96067902 0.96375631 ... 0.53418284 0.52417364 0.52417364],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
210,0,1167_x_E.ce,combinatoric,GradientBoostingRegressor,0.1260559852331004,0.0941809533779185,0.1594669419962487,0.0930821850286965,0.1554857905290692,0.0580046437764827,[0.6474228  0.6474228  0.6474228  ... 0.84749126 0.84749126 0.84749126],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
211,0,1167_x_E.co,combinatoric,GradientBoostingRegressor,0.1903740577015635,0.2047287169447898,0.2707101957543248,0.116994688429327,0.2533954159080664,0.3260939139878848,[0.42822411 0.42822411 0.42822411 ... 0.69897755 0.6803595  0.6803595 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
212,0,1167_x_S.en,combinatoric,GradientBoostingRegressor,0.3057255313745055,0.2163482899996759,0.3489586483494542,0.1684648086531833,0.3339008047312401,-0.8935794184516013,[0.37854471 0.37854471 0.37854471 ... 0.66314256 0.66314256 0.66314256],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
213,0,1167_x_S.au,combinatoric,GradientBoostingRegressor,0.1910036266729229,0.213513846157087,0.2910418695750369,0.4716621308156318,0.216416599456514,0.0304030893869883,[0.9486513  0.94085109 0.9407984  ... 0.70819313 0.70611921 0.70086722],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
214,0,1202_x_E.ce,combinatoric,GradientBoostingRegressor,0.0984272305674541,0.1617003873046171,0.38972269883954,0.9510394313827498,0.1645117964001007,0.4657348446748912,[0.63585109 0.63585109 0.63585109 ... 0.67421108 0.67421108 0.67421108],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
215,0,1202_x_E.co,combinatoric,GradientBoostingRegressor,0.0783635992536194,0.1914487160997235,0.168294377102007,0.1818513296324139,0.0900234829027312,0.7788908545456076,[0.31944097 0.31944097 0.31944097 ... 0.5542686  0.54042251 0.54042251],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
216,0,1202_x_S.en,combinatoric,GradientBoostingRegressor,0.1993892073420378,0.1617453035912519,1.0217046649517745,1.2477155347056923,0.2364304279572189,-0.3289987698367436,[0.31915524 0.31915524 0.31289036 ... 0.56031714 0.56031714 0.56031714],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
217,0,1202_x_S.au,combinatoric,GradientBoostingRegressor,0.160287993594925,0.1026360485938384,0.1947060328185539,0.1998205697029966,0.2144253676854617,-0.6053929364267108,[0.83889725 0.82847774 0.82585161 ... 0.62865752 0.62925944 0.62499937],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
218,0,1218_x_E.ce,combinatoric,GradientBoostingRegressor,0.0846793500606025,0.0946403080394792,0.1473327784974512,0.1809473364788941,0.1098754720934292,0.5263313947359949,[0.66832615 0.66832615 0.66832615 ... 0.4764869  0.4764869  0.4764869 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
219,0,1218_x_E.co,combinatoric,GradientBoostingRegressor,0.1310746899722885,0.2294814076721807,0.801305616836782,1.0516827393411068,0.1908495060745841,0.6439062095479091,[0.39275655 0.39275655 0.39275655 ... 0.40702315 0.39844549 0.39844549],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
220,0,1218_x_S.en,combinatoric,GradientBoostingRegressor,0.1945510442443002,0.1418574874709968,1.785784082160265,2.191672920619824,0.2443911298552699,0.1784886005924557,[0.39229926 0.39229926 0.37687455 ... 0.42515899 0.42515899 0.42515899],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
221,0,1218_x_S.au,combinatoric,GradientBoostingRegressor,0.0817880968352816,0.1094428938308586,0.1181195180591608,0.2223947227638182,0.099367834263296,0.5557993315667167,[0.86883779 0.85833992 0.86029309 ... 0.50548455 0.50353138 0.5011058 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
222,0,1219_x_E.ce,combinatoric,GradientBoostingRegressor,0.1330395697071364,0.1552207224247633,0.3927680249383947,0.4640825021082426,0.1769254843815992,0.5654847201807671,[0.54338772 0.54338772 0.54338772 ... 0.64979196 0.64979196 0.64979196],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
223,0,1219_x_E.co,combinatoric,GradientBoostingRegressor,0.1030164964249942,0.236612889086824,0.3621704754686511,0.3416416734468532,0.1403525757020512,0.742444067872019,[0.35206809 0.35206809 0.35206809 ... 0.51808337 0.50303065 0.50303065],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
224,0,1219_x_S.en,combinatoric,GradientBoostingRegressor,0.1796844146370082,0.1245082420926085,343310985916495.25,109.94990267208388,0.2604221206126927,-0.3563126573508448,[0.35023529 0.35023529 0.34062214 ... 0.5179866  0.5179866  0.5179866 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
225,0,1219_x_S.au,combinatoric,GradientBoostingRegressor,0.0531245890963668,0.1442907928373366,0.0893084789671535,0.3157959007403594,0.0643449089396133,0.864912630327958,[0.88638831 0.88719699 0.88838388 ... 0.62955869 0.63024561 0.62376688],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
226,0,1234_x_E.ce,combinatoric,GradientBoostingRegressor,0.0936786579567466,0.0950136200744996,0.1634707219940872,0.1879520472767577,0.1183434445023936,0.6050503634135995,[0.66159098 0.66159098 0.66159098 ... 0.55611918 0.55611918 0.55611918],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
227,0,1234_x_E.co,combinatoric,GradientBoostingRegressor,0.1395311475692556,0.1820969330312896,0.7750948028189729,0.8863385096150738,0.1911966990506938,0.5666296996872124,[0.4009557  0.4009557  0.4009557  ... 0.50130851 0.49866316 0.49866316],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
228,0,1234_x_S.en,combinatoric,GradientBoostingRegressor,0.3289799916706241,0.1178830183813754,259723725783191.12,106.4823281854958,0.3973555042325776,-1.5853499016209618,[0.35216109 0.35216109 0.33995772 ... 0.57576679 0.57576679 0.57576679],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
229,0,1234_x_S.au,combinatoric,GradientBoostingRegressor,0.1425391380287508,0.2235115239563181,0.4254548537481071,0.957991408479345,0.1953099908415731,0.3242192560882037,[0.88107841 0.8766913  0.87739702 ... 0.56689928 0.57120253 0.57120253],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
230,0,1273_x_E.ce,combinatoric,GradientBoostingRegressor,0.1047565638878975,0.0560576235571389,0.1299994412631944,0.035669362700004,0.1333724478739662,0.3803484025392883,[0.72476932 0.72476932 0.72476932 ... 0.70630499 0.70630499 0.70630499],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
231,0,1273_x_E.co,combinatoric,GradientBoostingRegressor,0.0762463516768717,0.213515973828113,0.1395742186491386,0.1996792476758067,0.1031574885126224,0.8152573120241239,[0.42899503 0.42899503 0.42899503 ... 0.59677142 0.58041129 0.58041129],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
232,0,1273_x_S.en,combinatoric,GradientBoostingRegressor,0.1940734038849316,0.1826387214586755,0.3622723355141839,0.2951136987301258,0.2389773299162864,0.1616613720736399,[0.49365036 0.49365036 0.48284342 ... 0.57978585 0.57978585 0.57978585],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
233,0,1273_x_S.au,combinatoric,GradientBoostingRegressor,0.2289602107866653,0.0863274402181764,0.2582290509216823,0.1479313839075683,0.263653208553018,-3.523897339899544,[0.92275083 0.92345906 0.91417103 ... 0.65816496 0.65662509 0.6530571 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
234,0,1298_x_E.ce,combinatoric,GradientBoostingRegressor,0.1105081614783397,0.1033034455340914,0.2007157393069039,0.1885549904115784,0.132589470551912,0.5606133278960632,[0.61867635 0.61867635 0.61867635 ... 0.50605835 0.50605835 0.50605835],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
235,0,1298_x_E.co,combinatoric,GradientBoostingRegressor,0.1294318325136911,0.2389920651820139,0.3359891117192313,0.2134158883726785,0.1515754855063926,0.7178557606465029,[0.37902389 0.37902389 0.37902389 ... 0.45698232 0.4477758  0.4477758 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
236,0,1298_x_S.en,combinatoric,GradientBoostingRegressor,0.1192672461661382,0.1176061256701161,0.360823677062369,0.1718544214968897,0.1538008968865838,0.2609935694828491,[0.36257147 0.36257147 0.35093746 ... 0.47209418 0.47209418 0.47209418],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
237,0,1298_x_S.au,combinatoric,GradientBoostingRegressor,0.102051581311578,0.1512416547578009,0.1908957511271827,0.3701495769312281,0.1204433983169597,0.6291288909555105,[0.88026936 0.86642974 0.86669974 ... 0.52016552 0.52107221 0.52194514],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
238,0,1339_x_E.ce,combinatoric,GradientBoostingRegressor,0.1697292938354815,0.1248185703610502,0.6819280268259955,0.6372639657849605,0.2245881998004913,0.4052453444213288,[0.53146368 0.53146368 0.53146368 ... 0.58659782 0.58659782 0.58659782],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
239,0,1339_x_E.co,combinatoric,GradientBoostingRegressor,0.1480259741320274,0.2230883566876253,0.9261002038455298,0.6009044361099661,0.2030927140797348,0.5717677175471871,[0.31746674 0.31746674 0.31746674 ... 0.50569553 0.49305215 0.49305215],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
240,0,1339_x_S.en,combinatoric,GradientBoostingRegressor,0.1840834963931724,0.1992724223633565,0.7401658349263779,0.4565579535545297,0.2166437430986879,0.316483043502661,[0.2787869  0.2787869  0.26704945 ... 0.48269103 0.48269103 0.48269103],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
241,0,1339_x_S.au,combinatoric,GradientBoostingRegressor,0.1717303831414797,0.1462845143366472,0.4500877943838033,0.5871157764076775,0.1895627323684226,0.385290999258375,[0.78885973 0.78044408 0.78101461 ... 0.56544929 0.56752144 0.56869457],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
242,0,11285_x_E.ce,combinatoric,GradientBoostingRegressor,0.08622348362031,0.0487681390639314,0.0903836511414544,0.0473572353016833,0.116930039221226,-4.748834726165249,[0.79180685 0.79180685 0.79180685 ... 0.88500354 0.88500354 0.88500354],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
243,0,11285_x_E.co,combinatoric,GradientBoostingRegressor,0.1070839795659035,0.1403577642961954,0.1965150681798437,0.1064264473791137,0.1251994613081691,0.7189909293581432,[0.48212307 0.48212307 0.48212307 ... 0.77662795 0.75052449 0.75052449],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
244,0,11285_x_S.en,combinatoric,GradientBoostingRegressor,0.0989402212744523,0.1360657656037029,0.2010814205666447,0.1191418742073447,0.1108938713175723,0.7166487462498232,[0.42710569 0.42710569 0.41807105 ... 0.77349509 0.77349509 0.77349509],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
