,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
47,0,1298_x_E.co,avg,Ridge,0.2259816752645775,0.1113479886984992,0.6082809929599748,0.3263175128156786,0.2597549037628023,0.1718794791725612,"[0.57442425 0.60899969 0.53984881 0.80744165 0.84201709 0.77286621
 0.69656718 0.73114262 0.66199174]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
48,0,1298_x_S.en,avg,Ridge,0.5331599418278119,0.1756116691533291,1.19619666716354,0.1892815452459459,0.544007281956901,-8.596274990706906,"[-0.18187844 -0.10166989 -0.26208699  0.13314535  0.2133539   0.0529368
 -0.08315969 -0.00295114 -0.16336824]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
49,0,1298_x_S.au,avg,Ridge,0.0969258467419534,0.1313064160833349,0.1727524820765401,0.3323984045368172,0.1166547785554488,0.6479007621953995,"[0.85085143 0.85660044 0.84510242 0.67189742 0.67764643 0.66614841
 0.49952255 0.50527156 0.49377354]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
50,0,1339_x_E.ce,avg,Ridge,0.2769063992739242,0.1384182069676861,1.0301878381377263,0.8408669348804274,0.3437872310868803,-0.3798296984116522,"[0.61238032 0.48431356 0.74044709 0.92114862 0.79308186 1.04921539
 0.76430784 0.63624108 0.89237461]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
51,0,1339_x_E.co,avg,Ridge,0.3474125593478432,0.1406085044503627,2.0257932173748747,1.7200028436104775,0.4225793661716369,-0.8637127294449709,"[0.65753303 0.67750153 0.63756453 0.88625001 0.90621851 0.86628151
 0.78984175 0.80981025 0.76987325]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
52,0,1339_x_S.en,avg,Ridge,0.4628314434723589,0.2637681188034699,1.0375695633273894,0.2770145352625235,0.5034697021816592,-2.6433599287157423,"[-0.10386704 -0.03822349 -0.16951059  0.20935113  0.27499468  0.14370757
  0.00399682  0.06964037 -0.06164673]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
53,0,1339_x_S.au,avg,Ridge,0.2256206955826958,0.2220487209128784,0.6155592352286097,0.752130090053041,0.2643639082541232,-0.1881474293825649,"[0.90056827 0.89177108 0.90936545 0.73522025 0.72642307 0.74401744
 0.55245167 0.54365449 0.56124886]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
54,0,11285_x_E.ce,avg,Ridge,0.236934239321211,0.0496195007913061,0.2467217567934204,0.0351517596826797,0.2868177343312048,-32.41236526024884,"[0.57743887 0.44381482 0.71106293 0.89895521 0.76533115 1.03257926
 0.70383687 0.57021282 0.83746093]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
55,0,11285_x_E.co,avg,Ridge,0.1582072094969423,0.0622075774048553,0.3145291315643491,0.2186361314548123,0.183086291439441,0.3980527228944455,"[0.6185629  0.67399115 0.56313465 0.8682904  0.92371864 0.81286215
 0.73612239 0.79155064 0.68069414]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
56,0,11285_x_S.en,avg,Ridge,0.5865013574757769,0.2088535667211701,0.9963138384079464,0.0909936249673371,0.618733662341727,-7.77654727167643,"[-0.10929497 -0.05608479 -0.16250514  0.22387596  0.27708613  0.17066578
 -0.01702705  0.03618313 -0.07023722]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
57,0,11285_x_S.au,avg,Ridge,0.2866486601921443,0.0250456309190642,0.2892838810628211,0.0231452557539992,0.3311289460951021,-51.25562096011836,"[0.8820754  0.88228896 0.88186183 0.67775379 0.67796735 0.67754022
 0.52304678 0.52326035 0.52283322]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
58,0,11457_x_E.ce,avg,Ridge,0.1654125513471703,0.0669776295534725,0.1890210719799866,0.0533528959671139,0.1989451448837909,-7.822814407996049,"[0.6037357  0.46039884 0.74707256 0.92334627 0.78000941 1.06668313
 0.72914183 0.58580498 0.87247869]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
59,0,11457_x_E.co,avg,Ridge,0.1475207967393978,0.0471668039115513,0.2660986349098627,0.1691926646499776,0.1672774344027929,0.5521382625712796,"[0.66317615 0.69168126 0.63467104 0.90932636 0.93783147 0.88082126
 0.77735128 0.80585638 0.74884617]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
60,0,11457_x_S.en,avg,Ridge,0.6326977689665446,0.2340510115680203,0.961495581677512,0.0969721742383832,0.6721849870683401,-7.24815041034379,"[-0.08591124 -0.04447321 -0.12734927  0.24310332  0.28454135  0.2016653
  0.00392977  0.0453678  -0.03750826]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
61,0,11457_x_S.au,avg,Ridge,0.2447486815615611,0.0257668193065946,0.2496626555678163,0.0248690609736508,0.2947640974119825,-73.19538809754715,"[0.90986224 0.89146912 0.92825536 0.70562359 0.68723048 0.72401671
 0.55539012 0.536997   0.57378323]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
62,0,12001_x_E.ce,avg,Ridge,0.1600040514080309,0.0728534316670865,0.1861189055089006,0.0592536878408398,0.1908707997105577,-5.864026622696505,"[0.60756468 0.481068   0.73406136 0.92615346 0.79965678 1.05265014
 0.73217668 0.60568    0.85867336]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
63,0,12001_x_E.co,avg,Ridge,0.1531727259031045,0.0386433071967081,0.2597379076780316,0.1286647461708755,0.1733773989817548,0.4999346505565369,"[0.66455689 0.7228974  0.60621638 0.90945218 0.96779269 0.85111167
 0.77746257 0.83580308 0.71912206]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
64,0,12001_x_S.en,avg,Ridge,0.6104321675236746,0.2485746367829849,1.0127043301697765,0.2412364020350636,0.657622387820465,-5.999057355356363,"[-0.1061218  -0.04474034 -0.16750326  0.22295687  0.28433833  0.16157541
 -0.01725251  0.04412895 -0.07863396]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
65,0,12001_x_S.au,avg,Ridge,0.1832324061694397,0.0410970452131648,0.2065725143332931,0.052836448476991,0.2233041323655129,-19.62611372464341,"[0.91586646 0.92046334 0.91126959 0.71087638 0.71547325 0.70627951
 0.56187433 0.56647121 0.55727746]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
66,0,12048_x_E.ce,avg,Ridge,0.1900094547753706,0.0701095610958432,0.198312018190787,0.058686390173446,0.2494624002415869,-11.660641069641244,"[0.6231861  0.47418895 0.77218325 0.9402341  0.79123695 1.08923126
 0.74602231 0.59702516 0.89501946]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
67,0,12048_x_E.co,avg,Ridge,0.1359044594312229,0.044813501965892,0.298254247280359,0.2387230812174546,0.1785184416999421,0.4956806826134823,"[0.66709564 0.69183122 0.64236006 0.91413315 0.93886874 0.88939757
 0.7827553  0.80749088 0.75801971]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
68,0,12048_x_S.en,avg,Ridge,0.5225642077893489,0.2765631932022662,0.9829010156415072,0.3643230468769569,0.5764006786480396,-3.343703823201252,"[-0.06574202 -0.03005524 -0.1014288   0.26624015  0.30192693  0.23055337
  0.0277185   0.06340528 -0.00796828]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
69,0,12048_x_S.au,avg,Ridge,0.2502405118416447,0.017065973117589,0.2526709445910031,0.0158034182663635,0.2965859240934435,-62.270594618454346,"[0.91950846 0.90278763 0.93622928 0.71674328 0.70002246 0.73346411
 0.56441354 0.54769271 0.58113436]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
70,0,12701_x_E.ce,avg,Ridge,0.1366244467693428,0.1319174295764845,0.1561622720653256,0.1210461772149022,0.1754213959461775,-0.768319615300961,"[0.595324   0.46878998 0.72185802 0.91009055 0.78355653 1.03662457
 0.74470181 0.61816779 0.87123583]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
71,0,12701_x_E.co,avg,Ridge,0.3075369945835187,0.110873298133557,1.5096420861608155,1.3755715492290757,0.3850596014564413,-0.3241640516782531,"[0.66301224 0.69686158 0.6291629  0.90163858 0.93548792 0.86778924
 0.78459482 0.81844416 0.75074548]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
72,0,12701_x_S.en,avg,Ridge,0.5264472308835911,0.1600445561235673,0.9471173098211914,0.0518326010022072,0.5485679384396084,-10.748408259013344,"[-0.09734311 -0.04580808 -0.14887815  0.22135871  0.27289375  0.16982367
  0.005549    0.05708404 -0.04598603]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
73,0,12701_x_S.au,avg,Ridge,0.1109109588627997,0.1616048587726251,0.2131641672257291,0.3731111419139357,0.1456842469415041,0.4243076415847135,"[0.89536849 0.88964583 0.90109115 0.71189232 0.70616966 0.71761498
 0.54054624 0.53482358 0.5462689 ]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
74,0,12832_x_E.ce,avg,Ridge,0.1919633405737145,0.1153063357570631,0.2492780911704228,0.1122278790481563,0.2177531306346798,-1.3838516473153093,"[0.67346655 0.4563197  0.8906134  0.99865511 0.78150827 1.21580196
 0.79895953 0.58181268 1.01610637]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
75,0,12832_x_E.co,avg,Ridge,0.1400046326205091,0.1008142325562056,0.300359550563427,0.3192585553541842,0.1968244585270237,0.1332821383396951,"[0.72900913 0.68449038 0.77352788 0.97586702 0.93134827 1.02038577
 0.83979154 0.79527278 0.88431029]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
76,0,12832_x_S.en,avg,Ridge,0.4456448850821619,0.2899043938002899,0.9402266769814848,0.0725751344127977,0.5285333238189895,-2.3238020705686973,"[-0.03321032 -0.06366591 -0.00275472  0.29189591  0.26144032  0.3223515
  0.0557151   0.0252595   0.08617069]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
77,0,12832_x_S.au,avg,Ridge,0.1352788329914055,0.0896064429487146,0.1617282518456664,0.134200853364411,0.1670269341158304,-2.474517819723522,"[0.97519618 0.91037266 1.0400197  0.76543295 0.70060944 0.83025647
 0.61597635 0.55115283 0.68079986]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
78,0,B1_x_E.ce,avg,Ridge,0.1414747221926294,0.1156726314245172,0.1951533936059341,0.1254905697239413,0.1611094009664024,0.1475337647353561,"[0.60750173 0.47691643 0.73808704 0.93025496 0.79966966 1.06084027
 0.73538665 0.60480134 0.86597195]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
79,0,B1_x_E.co,avg,Ridge,0.1214843206013823,0.0648536029946883,0.2640670488949286,0.2341272316944008,0.1640545869212226,0.3939070131408586,"[0.67112336 0.68539319 0.65685353 0.91452597 0.92879581 0.90025614
 0.78203507 0.7963049  0.76776524]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
80,0,B1_x_S.en,avg,Ridge,0.5565166644099809,0.229918807551909,0.9124539741925084,0.0563787507321537,0.6182575252797126,-6.23085787867674,"[-0.08090604 -0.03511437 -0.12669772  0.24328116  0.28907284  0.19748949
  0.00790884  0.05370051 -0.03788284]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
81,0,B1_x_S.au,avg,Ridge,0.1347083957378112,0.1014253781370185,0.1601276691202882,0.1592413387675577,0.1880404213846533,-1.2786875749791,"[0.92448069 0.9219724  0.92698898 0.71661123 0.71410294 0.71911952
 0.56919793 0.56668964 0.57170622]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
82,0,B8_x_E.ce,avg,Ridge,0.2030313167544948,0.0414826422119588,0.2140800739794255,0.0291955468497788,0.2489781320860661,-35.023805353640704,"[0.60796328 0.49161763 0.72430894 0.92949664 0.81315099 1.0458423
 0.7306657  0.61432005 0.84701136]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
83,0,B8_x_E.co,avg,Ridge,0.1421940787634164,0.024099760569909,0.2912097367722027,0.2089585867669787,0.1757574517563297,0.4972121262763203,"[0.66500068 0.68808932 0.64191204 0.91603637 0.93912501 0.89294772
 0.78030586 0.80339451 0.75721722]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
84,0,B8_x_S.en,avg,Ridge,0.4774305436875062,0.2674194278863784,9025185249967.602,22.133973258669155,0.5580387660665254,-3.3545454597230364,"[-0.07155857 -0.01803594 -0.1250812   0.26123728  0.31475991  0.20771465
  0.02061751  0.07414014 -0.03290512]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
85,0,B8_x_S.au,avg,Ridge,0.2554221373505565,0.0128651464055306,0.2577826876676945,0.0145434587093216,0.2988022637008222,-39.78511820809651,"[0.92584988 0.93126014 0.92043963 0.71830583 0.72371608 0.71289557
 0.56648058 0.57189084 0.56107033]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
86,0,B18_x_E.ce,avg,Ridge,0.0720146285662272,0.1263548912929112,0.095983030507483,0.1297355176856419,0.0871053468086341,0.5948181209176373,"[0.65420338 0.60592068 0.70248608 0.96621613 0.91793343 1.01449883
 0.80028723 0.75200453 0.84856993]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
87,0,B18_x_E.co,avg,Ridge,0.3405693961823688,0.0999314780297008,1.015608564411688,0.5879706122575132,0.3924443339595416,-0.888654816345112,"[0.71656658 0.84461138 0.58852177 0.95206411 1.08010891 0.82401931
 0.83877401 0.96681881 0.71072921]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
88,0,B18_x_S.en,avg,Ridge,0.3885722638368409,0.1756300921192622,0.7856456090106655,0.0230928561849041,0.4207908018343723,-4.74030036276251,"[-0.02189418  0.10591483 -0.14970319  0.29628509  0.4240941   0.16847607
  0.0784638   0.20627281 -0.04934522]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
89,0,B18_x_S.au,avg,Ridge,0.1556466013712384,0.1888964081306369,0.2902375702162361,0.4159255559284365,0.1920322077520889,-0.0334768435184518,"[0.94959929 1.02848446 0.87071412 0.76740805 0.84629323 0.68852288
 0.59739558 0.67628075 0.5185104 ]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
90,0,C5_x_E.ce,avg,Ridge,0.0981324326066335,0.1187612388249851,0.1519243472703292,0.1215041205883158,0.1303996420007256,0.3096265277584374,"[0.63960779 0.59695006 0.68226553 0.95678818 0.91413044 0.99944591
 0.78487763 0.7422199  0.82753537]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
91,0,C5_x_E.co,avg,Ridge,0.296256608958847,0.1254246940474745,0.8673779354089367,0.6309534738221232,0.3616971189726398,-0.8837150785121846,"[0.7130212  0.84454365 0.58149875 0.95118926 1.08271171 0.81966681
 0.83501932 0.96654177 0.70349687]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
92,0,C5_x_S.en,avg,Ridge,0.4055560541725806,0.1526155310577414,0.8024103090978771,0.0298356274239215,0.4444767428643708,-7.48204590656489,"[-0.03358083  0.10120077 -0.16836244  0.28615112  0.42093272  0.15136951
  0.06545372  0.20023533 -0.06932788]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
93,0,C5_x_S.au,avg,Ridge,0.0840887518551399,0.1591233583167803,0.1341631357253957,0.3549890921203936,0.1037753992985368,0.6136681739899863,"[0.95457675 1.02734165 0.88181184 0.77242852 0.84519342 0.69966362
 0.59698754 0.66975244 0.52422264]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
94,0,1167,random,Ridge,0.2372314702599351,0.1437037222696672,0.3026635896437524,0.1704833444397459,0.2821894886604112,-0.363444851874344,"[0.54205935 0.56642024 0.56035719 0.33310703 0.22755528 0.27992209
 0.442958   0.50449381 0.45784382 0.84302123 0.82677585 0.83924347
 0.87171214 0.80081769 0.87686677 0.55948213 0.56285397 0.71701719
 0.7372666  0.83274533 0.82680562 0.65203923 0.6562402  0.62407947
 0.6858292  0.65300602 0.64948001 0.39211547 0.44969295 0.44271178
 0.60572846 0.56553962 0.65034249 0.50341287 0.54901189 0.51819823]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
95,0,1202,random,Ridge,0.1593737722279813,0.1293279153388286,0.582887808709215,1.4120216911896315,0.2077703884593415,0.2812434917561274,"[0.59280116 0.61448917 0.6060432  0.36757025 0.53211046 0.44380337
 0.57232171 0.59955267 0.54882169 0.89919114 0.92765538 0.92327956
 0.93522619 0.9343534  0.91588071 0.68276995 0.77386083 0.86372126
 0.91501142 0.8268518  0.88330948 0.70923699 0.74123702 0.72076871
 0.72931589 0.71846447 0.72894613 0.51545285 0.63881022 0.5663344
 0.69632045 0.72173799 0.72578881 0.61001417 0.61915089 0.60961825]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
96,0,1218,random,Ridge,0.1517829304615667,0.1390521689708211,0.854254441857927,2.0754777314096944,0.2079966226279361,0.4112479677415852,"[0.57527351 0.58662936 0.57120363 0.43140116 0.43908883 0.32080233
 0.55728471 0.56257091 0.56486578 0.84350797 0.84238916 0.87342739
 0.8814774  0.87799868 0.88764848 0.78526108 0.7380629  0.67654922
 0.78836149 0.88873635 0.87290537 0.6791453  0.73308496 0.67306677
 0.68554676 0.72271987 0.70912914 0.5523145  0.57576343 0.54227459
 0.68161944 0.69122265 0.70485398 0.60010836 0.56635891 0.60010836]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
97,0,1219,random,Ridge,0.1508974185517482,0.1520777584650568,92791027086337.58,94.50520316784076,0.2077926706700865,0.3222093849976228,"[0.57550071 0.60655516 0.51997867 0.46435789 0.4625669  0.33232327
 0.49569836 0.4513476  0.45257829 0.90201315 0.85809445 0.86337145
 0.86825273 0.89300479 0.88192419 0.74173489 0.63663729 0.66255996
 0.79111405 0.80729675 0.84803764 0.68092537 0.69842395 0.68801273
 0.71461051 0.76963189 0.65298152 0.56228101 0.53286103 0.59556976
 0.70588314 0.5514462  0.67647801 0.5308311  0.59234541 0.5543473 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
98,0,1234,random,Ridge,0.2100603367865783,0.1472517112301323,67268356413776.88,87.1100041582946,0.289659009887602,-0.0488996830991808,"[0.53102533 0.60172427 0.55577572 0.41742738 0.44128385 0.37777445
 0.56648595 0.57730037 0.57687836 0.91397178 0.90702637 0.83986711
 0.91906308 0.92393887 0.88863803 0.74012359 0.69233893 0.66745761
 0.79956392 0.88577637 0.83690134 0.75152512 0.7589828  0.73643317
 0.7061506  0.7517318  0.72852011 0.53771672 0.57223647 0.51267241
 0.70146132 0.64108251 0.71612514 0.55574584 0.56772478 0.55633873]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
