<<<<<<< HEAD
,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
261,0,12701_x_S.au,combinatoric,Ridge,0.1257203512043072,0.1808457665967618,0.2469509589788344,0.4041228038151241,0.1695919314599975,0.2349582674019902,[0.92356622 0.89869273 0.89886865 ... 0.56507857 0.56219868 0.56060712],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
262,0,12832_x_E.ce,combinatoric,Ridge,0.0786896597045195,0.1360967892690678,0.0961820339873359,0.1294540646680329,0.0962512616231105,0.5326311192604546,[0.59568095 0.59562105 0.60302524 ... 0.78494235 0.7759688  0.77994404],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
263,0,12832_x_E.co,combinatoric,Ridge,0.1227753439992542,0.0788608056017924,0.2467599889897244,0.2737641384296972,0.160008201923702,0.4242105935107018,[0.6998012  0.69498411 0.70130446 ... 0.84100253 0.83595298 0.82603697],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
264,0,12832_x_S.en,combinatoric,Ridge,0.3000500280163837,0.2775942481682705,0.9750849722212688,0.238667642321422,0.35901569299641,-0.5253327692524288,[0.17613918 0.39891053 0.32117526 ... 0.38294083 0.3836853  0.41436783],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
265,0,12832_x_S.au,combinatoric,Ridge,0.1338325771011762,0.081325796567692,0.1622548648659845,0.1218932626638584,0.1718100966391572,-2.583133972071152,[0.93532731 0.91034336 0.90961349 ... 0.57523495 0.57223832 0.57003567],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
266,0,B1_x_E.ce,combinatoric,Ridge,0.0946974304827018,0.1196420155465376,0.1325918858666734,0.1151006426247159,0.1113483515082048,0.5880864784732966,[0.58631686 0.58611057 0.59346986 ... 0.72880668 0.71985832 0.72357741],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
267,0,B1_x_E.co,combinatoric,Ridge,0.1291365089787296,0.0892531577126813,0.265932733875783,0.2880399618871779,0.1646645508634371,0.3928428591490331,[0.70272213 0.69772898 0.70426306 ... 0.80090371 0.79570532 0.7854231 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
268,0,B1_x_S.en,combinatoric,Ridge,0.2408750569760685,0.2309995433335958,0.3621184842858455,0.1329078251574781,0.3060186544878245,-0.7549856104800072,[0.19014996 0.4123961  0.33485399 ... 0.34671217 0.34743804 0.37807163],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
269,0,B1_x_S.au,combinatoric,Ridge,0.1362939430123775,0.10278141638624,0.1622729235324182,0.1611972755207631,0.1892984416925193,-1.2987541571334758,[0.92629007 0.90053481 0.90004787 ... 0.53135111 0.5282883  0.52619903],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
270,0,B8_x_E.ce,combinatoric,Ridge,0.2108256219872218,0.0412014360878891,0.2218992643895831,0.0264866893942948,0.2555634067375446,-37.47446858796621,[0.55585293 0.55571479 0.56277701 ... 0.74219942 0.73362419 0.73728774],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
271,0,B8_x_E.co,combinatoric,Ridge,0.1481030449028585,0.0210398444358585,0.2832731125673337,0.1952960193486894,0.1777705578452139,0.4832847781775112,[0.65729943 0.65257786 0.65872006 ... 0.80771601 0.8027658  0.793019  ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
272,0,B8_x_S.en,combinatoric,Ridge,0.2494877125287543,0.2059449444438655,169192647099937.12,47.68275636945762,0.2995794351943362,-0.3042009480720333,[0.15797167 0.3718827  0.29709146 ... 0.36208239 0.36317188 0.3921178 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
273,0,B8_x_S.au,combinatoric,Ridge,0.258280737521144,0.0177322909308483,0.2603768194912207,0.0153205926472423,0.3029006699370073,-43.02587687343523,[0.89761215 0.87299537 0.87240681 ... 0.54400726 0.54107645 0.53898568],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
274,0,B18_x_E.ce,combinatoric,Ridge,0.0616749486517189,0.1255643315134949,0.0804753658202023,0.1285384873015613,0.0865817695950279,0.5977157407154372,[0.65305594 0.65281721 0.66027711 ... 0.6950022  0.68592563 0.68964875],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
275,0,B18_x_E.co,combinatoric,Ridge,0.2991601503902742,0.1358293090284006,0.9314564986937912,0.6679604435325339,0.3621877876302544,-0.6192285119317329,[0.75932441 0.75435777 0.76106142 ... 0.74025905 0.7350593  0.72493305],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
276,0,B18_x_S.en,combinatoric,Ridge,0.1348464223481722,0.1577822826150743,0.3642969204011368,0.1940655545243807,0.1698094472712233,0.0468893245646333,[0.26382328 0.47745814 0.40389454 ... 0.30727912 0.30556869 0.33833534],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
277,0,B18_x_S.au,combinatoric,Ridge,0.1417081193932372,0.1915377917215564,0.2753221423714229,0.4284095913025573,0.1849992935358858,0.0671083887881476,[0.97048552 0.94559093 0.94540587 ... 0.45402211 0.45108962 0.44926573],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
278,0,C5_x_E.ce,combinatoric,Ridge,0.0967303804104069,0.1198109792057105,0.1491930375547732,0.1224252854467829,0.1231402870468962,0.3775378782224005,[0.63564221 0.63537291 0.64251292 ... 0.82601649 0.817321   0.82081995],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
279,0,C5_x_E.co,combinatoric,Ridge,0.2656559784034235,0.1465293917954683,0.8045921768457683,0.7033320184901469,0.3346402901281698,-0.5781648140429763,[0.74974637 0.74478486 0.75124997 ... 0.88793381 0.88280354 0.8725773 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
280,0,C5_x_S.en,combinatoric,Ridge,0.1574725698073729,0.146557005543584,0.3731766039055476,0.184016228503713,0.1939823996550933,-0.5933765516646519,[0.24756672 0.4653876  0.38920148 ... 0.44078705 0.44186987 0.47137937],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
281,0,C5_x_S.au,combinatoric,Ridge,0.0615245978878108,0.1619316456481769,0.0968422985439866,0.3589572407683855,0.0783595124718224,0.7751637036853287,[0.9707612  0.94524948 0.94489946 ... 0.60028863 0.59726424 0.59528918],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,avg,XGBRegressor,0.2580203413963318,0.0953920833515494,0.3269968926906585,0.2463949909267236,0.3514471650123596,-1.114832639694214,"[0.6388918  0.5230253  0.57325673 0.45526263 0.4028083  0.48522592
 0.40383795 0.48238805 0.34252667 0.8519354  0.9209026  0.9486481
 0.9148575  0.90360963 0.8959601  0.5930226  0.79035324 0.59219706
 0.92074084 0.91524065 0.8988388  0.9029266  0.6365564  0.53605783
 0.95605433 0.6245409  0.48892802 0.13092583 0.47841558 0.14050096
 0.27799365 0.39733276 0.3464872  0.79988223 0.8055539  0.5285143 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
1,0,1202,avg,XGBRegressor,0.1621702462434768,0.1289553976126131,0.4432766139507293,1.35265969866395,0.2048719972372055,0.3011568784713745,"[0.5723953  0.7403652  0.49843085 0.44293594 0.26983574 0.585269
 0.35916424 0.50693095 0.38831478 0.85202974 0.9289782  0.9393848
 0.9417935  0.92396355 0.86307967 0.56447005 0.6830907  0.60031193
 0.92004156 0.8856592  0.9252963  0.69355595 0.7278987  0.37956226
 0.7731305  0.836472   0.34313357 0.47517273 0.65632886 0.16555518
 0.5671039  0.46771336 0.08387148 0.7884464  0.7001946  0.5435728 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
2,0,1218,avg,XGBRegressor,0.1583621203899383,0.192153676908119,0.7118852138519287,1.035802635638638,0.2237462252378463,0.3187112212181091,"[0.33619174 0.65716136 0.7157775  0.5589919  0.23886138 0.53479207
 0.40873104 0.61645633 0.32216397 0.7763787  0.94227064 0.9335087
 0.9806818  1.0093294  0.90242165 0.7245545  0.64024425 0.78122735
 0.94583917 0.9085105  0.98559916 0.5701691  0.7624579  0.90019333
 0.6981654  0.81599367 0.83338547 0.4442451  0.738286   0.9441925
 0.4729751  0.62407863 0.9012055  0.5151205  0.67703474 0.52584857]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
3,0,1219,avg,XGBRegressor,0.1145926862955093,0.1941772339314738,94744671682560.0,59.22759044388931,0.1780377775430679,0.5024240016937256,"[0.36082163 0.31948167 0.58017033 0.48832673 0.24765345 0.33891845
 0.4091958  0.29884782 0.37387863 0.7528554  0.89354867 0.9478355
 0.9579553  0.9176143  0.7838468  0.7573516  0.5135078  0.61922556
 0.9476299  0.8373627  0.9591472  0.51546896 0.45526725 0.5476024
 0.6635064  0.42592716 0.5164803  0.17738456 0.28599587 0.2717452
 0.21408382 0.24983203 0.26501763 0.52367926 0.13901407 0.46490765]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
4,0,1234,avg,XGBRegressor,0.2700178027153015,0.1591122813425977,86891382702080.0,99.14880423548271,0.3763416707515716,-0.7706165313720703,"[0.60440975 0.75154763 0.6778595  0.422063   0.2239967  0.44574654
 0.3718     0.39146832 0.38240433 0.6418835  0.87528086 0.92563915
 0.92828554 0.96914536 0.93975437 0.6894823  0.87485    0.92502195
 0.880063   0.9235625  0.9608598  0.8039373  0.88653904 0.94390893
 0.7974366  0.88908654 0.8597617  0.6945754  0.92032063 0.8054209
 0.8161234  0.8255048  0.77172697 0.69909716 0.7464524  0.85208756]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
5,0,1273,avg,XGBRegressor,0.148176908493042,0.1553195942509665,0.2063243836164474,0.2065366815793582,0.2166075408458709,0.1215244531631469,"[0.54230785 0.70805764 0.67691016 0.44825524 0.31887272 0.46782714
 0.411744   0.3505101  0.26322174 0.73542696 0.8650944  0.9109919
 0.9262191  0.9860222  0.9600063  0.30247712 0.89802235 0.7217824
 0.8712027  0.9457315  0.91509384 0.32916132 0.93712175 0.84407485
 0.70638824 0.88429934 0.916227   0.10285372 1.0335883  0.7804806
 0.19733393 0.9368619  0.86622256 0.531304   0.5048778  0.54819983]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
6,0,1298,avg,XGBRegressor,0.093848317861557,0.1935573709558371,0.217099130153656,0.1915409979376997,0.1194897890090942,0.7267730236053467,"[0.38349795 0.5577041  0.5826082  0.5633244  0.21751907 0.49463868
 0.38820192 0.41578192 0.37658447 0.85063297 0.905121   0.93622226
 0.91552794 0.93946373 0.87572765 0.46591422 0.57895666 0.74271554
 0.9234698  0.85018545 0.9702283  0.6035928  0.71971065 0.6098907
 0.66446155 0.7327397  0.5878871  0.41626522 0.48162395 0.51777506
 0.4226642  0.50398195 0.41931665 0.6252769  0.43426034 0.49431366]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
7,0,1339,avg,XGBRegressor,0.1843758970499038,0.2251153890850258,0.7461497783660889,0.4523907982643478,0.2383784800767898,0.2771745920181274,"[0.30728617 0.57081044 0.6860901  0.34294653 0.32121715 0.41349557
 0.36320513 0.5079138  0.39187783 0.8075591  0.9563871  0.908408
 0.98186374 0.9617089  0.9195032  0.6577843  0.76399964 0.6287691
 0.9210035  0.8929593  0.947141   0.8192283  0.667599   0.5540797
 0.6607627  0.7721596  0.6666392  0.47715673 0.7294309  0.49145544
 0.6077482  0.401282   0.29846814 0.60595477 0.57300436 0.55261356]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
8,0,11285,avg,XGBRegressor,0.122388869524002,0.1085632606756418,0.1468601822853088,0.1781502930232861,0.1689821034669876,0.4264214634895324,"[0.57910883 0.87256825 0.8020531  0.31585646 0.2448332  0.4206083
 0.3025941  0.41750255 0.4232115  0.7671448  0.92307913 0.9343252
 0.9075451  0.9464705  0.88887537 0.4324773  0.79270434 0.60363704
 0.89272714 0.9668647  0.96523905 0.62471557 0.7248973  0.9224638
 0.70711493 1.0012378  0.85772836 0.62040275 0.8725682  0.7681234
 0.5258166  0.5695411  0.8522103  0.62567127 0.86659515 0.86929595]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
9,0,11457,avg,XGBRegressor,0.0974362567067146,0.0905872448484934,0.1269366294145584,0.3737704163412423,0.1558310240507125,0.422569215297699,"[0.69487673 0.9181638  0.88887024 0.39720234 0.10250598 0.41944298
 0.37575346 0.39934096 0.38627553 0.88012195 0.9362776  0.98507047
 0.9729619  0.95317066 0.9177382  0.70663774 0.6495736  0.6245451
 1.00012    0.8235576  0.9849125  0.57613087 0.96714544 0.9046321
 0.7697375  0.92947006 0.8463922  0.45047122 0.90331733 0.8370013
 0.3473463  0.85792696 0.888358   0.72520626 0.9799143  0.99696285]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
10,0,12001,avg,XGBRegressor,0.1352867037057876,0.1012411033973904,0.2126073092222213,0.8165212260817831,0.1858876496553421,0.1648675799369812,"[0.7088612  0.5455387  0.82066286 0.35194793 0.3132987  0.4961375
 0.34613466 0.5689562  0.31255832 0.84342575 0.9407997  0.9167243
 0.9705233  0.9597728  0.8966043  0.59275025 0.72238207 0.62616795
 0.9073112  0.89970696 0.9489341  0.7640428  0.7303948  1.0302428
 0.8667073  0.6540494  0.8944148  0.6842331  0.72107476 0.67674166
 0.6123496  0.33226013 0.7752818  0.64343494 0.472107   0.8326784 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,avg,XGBRegressor,0.0678746104240417,0.1711425439252765,0.1620028167963028,2.4736624443404467,0.0833980366587638,0.883391261100769,"[0.83838964 0.803791   0.8480679  0.3575696  0.1887908  0.49637625
 0.397012   0.4660015  0.4139825  0.8505727  0.9755026  0.919919
 0.96548665 0.9490569  0.90921235 0.73558396 0.71794564 0.5508541
 0.94419897 0.9463744  0.9022922  0.99057376 0.9417173  0.8372349
 0.932953   0.90174687 0.82520735 0.7431889  0.96814513 0.8213004
 0.78396446 0.9351419  0.83301914 0.9438422  0.98125476 0.96324795]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
12,0,12701,avg,XGBRegressor,0.1791201680898666,0.1357878578278431,0.5158321261405945,0.9405925064601284,0.2519557774066925,-0.0003695487976074,"[0.7156682  0.958277   0.57121444 0.43371692 0.22985488 0.42289177
 0.46385872 0.47358784 0.31733313 0.7781199  0.9856414  0.91196126
 0.9604598  0.97801584 0.9377574  0.72813374 0.64786375 0.8341729
 0.9232018  0.77596086 0.8848037  0.9923376  0.9958847  0.56397665
 0.7912905  0.9526529  0.5035632  0.7531222  0.86793596 0.31139612
 0.8047335  0.9107188  0.3947034  0.86750716 0.95871997 0.54249537]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
13,0,12832,avg,XGBRegressor,0.1207872778177261,0.2010849743288329,0.3108312487602234,1.1537247593224578,0.1795825064182281,0.4305161237716675,"[0.8620795  0.7612954  1.0561639  0.4630631  0.16382521 0.41767702
 0.4028904  0.46454614 0.40118268 0.8547528  0.9111128  0.9782629
 0.9335892  0.9451908  0.970179   0.8138692  0.6380086  0.72236407
 0.9369594  0.92008877 0.9784311  0.90801674 0.81310654 1.0350292
 0.90314114 0.83942616 0.974928   0.90149295 0.7054766  0.9399739
 0.92071474 0.7632581  0.98481417 0.83298767 0.89926887 1.1002979 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
14,0,B1,avg,XGBRegressor,0.1411205679178238,0.1127747201109068,0.2027476876974105,0.337737466126622,0.1918569654226303,0.1339893937110901,"[0.7591018  0.80116886 0.66573477 0.39510617 0.10316974 0.4095152
 0.37847024 0.4148062  0.3480335  0.88649607 0.9898697  0.94017184
 0.9934259  0.95972496 0.943529   0.6210579  0.53426313 0.6970956
 0.9619067  0.9176328  0.9673599  0.7587838  0.998744   0.5680436
 0.796206   0.92266464 0.681879   0.42753702 0.73300624 0.53574127
 0.4487679  0.6179191  0.3758071  0.7689425  0.86099124 0.6057444 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
15,0,B8,avg,XGBRegressor,0.1483522057533264,0.1007532435328278,40159445778432.0,100.63894515851568,0.2225739508867263,0.2222393751144409,"[0.6127614  0.6692016  0.5939889  0.44155657 0.3210188  0.4582563
 0.3752912  0.4156871  0.39100993 0.80256927 0.9363813  0.9333342
 0.9517592  0.97517586 0.9064826  0.7564683  0.55055565 0.6084602
 0.89911056 0.8749232  0.8964465  0.49058264 0.7651173  0.747113
 0.8730598  0.89556456 0.7876085  0.30768085 0.8814145  0.8678369
 0.32291865 0.700241   0.8391634  0.6460891  0.9249793  0.7709574 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
