,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
10,0,12001,avg,ElasticNet,0.2146511209940994,0.2339732874379089,"[0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,avg,ElasticNet,0.2558646699760348,0.2774381735979571,"[0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,0,12701,avg,ElasticNet,0.2209065331981663,0.2550688994205192,"[0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
1,0,12832,avg,ElasticNet,0.2058370265108932,0.2408134645167503,"[0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
2,0,B1,avg,ElasticNet,0.1901662625214233,0.2115686301674798,"[0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
3,0,B8,avg,ElasticNet,0.2650512343488562,0.2809897900284548,"[0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111
 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111
 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111
 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111
 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111 0.6772111
 0.6772111]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
4,0,B18,avg,ElasticNet,0.2108423372361111,0.2452511941597292,"[0.68802221 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221
 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221
 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221
 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221
 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221
 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221 0.68802221]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
5,0,C5,avg,ElasticNet,0.182559120908769,0.221461672850432,"[0.68716104 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104
 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104
 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104
 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104
 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104
 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104 0.68716104]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
6,0,E.ce,avg,ElasticNet,0.2109119834033938,0.2419154052782957,"[0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765
 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765 0.65029765]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
7,0,E.co,avg,ElasticNet,0.2748002777139664,0.297663509862732,"[0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051
 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051 0.70352051]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
8,0,S.en,avg,ElasticNet,0.2608002224173905,0.3196888231143214,"[0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284
 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284 0.72956284]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
