,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
10,0,12001,avg,LinearSVR,0.1512944277328302,0.1832153439606871,"[0.5830114  0.58818506 0.57783774 0.36228693 0.39992844 0.32464542
 0.5470803  0.60237334 0.49178726 0.95193335 0.96260525 0.94126145
 0.94893768 0.95411134 0.94376402 0.72821321 0.76585472 0.6905717
 0.91300658 0.96829962 0.85771354 0.77115932 0.78183122 0.76048742
 0.76816364 0.7733373  0.76298998 0.54743917 0.58508068 0.50979767
 0.73223255 0.78752559 0.67693951 0.58600707 0.59667897 0.57533517]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,avg,LinearSVR,0.1659919414585366,0.2191450480176235,"[0.58446578 0.57470027 0.5942313  0.36399361 0.38895268 0.33903454
 0.54617458 0.58813776 0.5042114  0.949481   0.94707909 0.95188291
 0.94776301 0.93799749 0.95752852 0.72729084 0.75224991 0.70233177
 0.9094718  0.95143498 0.86750863 0.77114613 0.76874422 0.77354804
 0.76942813 0.75966261 0.77919365 0.54895596 0.57391503 0.52399689
 0.73113693 0.7731001  0.68917375 0.58618378 0.58378187 0.58858569]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,0,12701,avg,LinearSVR,0.1529371250206194,0.221466172641829,"[0.57682559 0.56092311 0.59272808 0.3631009  0.37921546 0.34698634
 0.54398363 0.58311906 0.5048482  0.94704553 0.93999645 0.9540946
 0.9425511  0.92664861 0.95845359 0.72882641 0.74494097 0.71271185
 0.90970914 0.94884457 0.87057371 0.79487804 0.78782897 0.80192712
 0.79038362 0.77448113 0.80628611 0.57665893 0.59277348 0.56054437
 0.75754166 0.79667709 0.71840623 0.58132002 0.57427094 0.58836909]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
1,0,12832,avg,LinearSVR,0.1478089203287681,0.2010616590414425,"[0.60359342 0.53477128 0.67241556 0.39580342 0.35503172 0.43657511
 0.5741128  0.554725   0.59350059 0.98411855 0.92046915 1.04776796
 0.97861803 0.90979589 1.04744017 0.77082802 0.73005633 0.81159972
 0.9491374  0.92974961 0.9685252  0.80650035 0.74285095 0.87014976
 0.80099983 0.73217769 0.86982196 0.59320982 0.55243813 0.63398152
 0.7715192  0.75213141 0.790907   0.60909395 0.54544454 0.67274335]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
2,0,B1,avg,LinearSVR,0.1229524682468432,0.1689286464271567,"[0.57666474 0.55269634 0.60063314 0.36211262 0.37213303 0.3520922
 0.5405902  0.57042565 0.51075476 0.9451904  0.93021635 0.96016445
 0.94258278 0.91861438 0.96655119 0.72803066 0.73805107 0.71801025
 0.90650825 0.93634369 0.8766728  0.76992403 0.75494998 0.78489807
 0.76731641 0.74334801 0.79128481 0.55276429 0.5627847  0.54274387
 0.73124187 0.76107732 0.70140643 0.57927236 0.56429831 0.5942464 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
3,0,B8,avg,LinearSVR,0.1838038226489793,0.2294475965872421,"[0.57978768 0.55626306 0.6033123  0.37000786 0.37810613 0.36190959
 0.5464233  0.5748661  0.5179805  0.95419772 0.93841998 0.96997545
 0.95058702 0.9270624  0.97411163 0.7408072  0.74890547 0.73270893
 0.91722264 0.94566544 0.88877984 0.77587843 0.7601007  0.79165616
 0.77226773 0.74874311 0.79579235 0.56248791 0.57058618 0.55438965
 0.73890335 0.76734615 0.71046056 0.58339838 0.56762065 0.59917611]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
4,0,B18,avg,LinearSVR,0.1699637783937373,0.2298003046163965,"[0.61531831 0.70183205 0.52880456 0.40845465 0.52001247 0.29689682
 0.58802725 0.71937965 0.45667486 0.97576249 1.0639289  0.88759607
 0.96940385 1.0559176  0.88289011 0.7625402  0.87409802 0.65098237
 0.9421128  1.0734652  0.81076041 0.83002002 0.91818644 0.7418536
 0.82366139 0.91017513 0.73714764 0.61679773 0.72835556 0.5052399
 0.79637033 0.92772273 0.66501794 0.62167694 0.70984335 0.53351052]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
5,0,C5,avg,LinearSVR,0.1593909276358188,0.2116306541660038,"[0.60301003 0.67168762 0.53433244 0.41059173 0.50526894 0.31591452
 0.57531294 0.68889952 0.46172637 0.97098148 1.04402398 0.89793898
 0.96618011 1.03485769 0.89750252 0.7737618  0.86843901 0.67908459
 0.93848302 1.0520696  0.82489644 0.83150967 0.90455217 0.75846717
 0.8267083  0.89538589 0.75803071 0.63429    0.72896721 0.53961279
 0.79901121 0.91259779 0.68542463 0.6078114  0.68085391 0.5347689 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
6,0,E.ce,avg,LinearSVR,0.1728898229483225,0.2166732839446935,"[0.53997412 0.4109101  0.66903814 0.55609552 0.40974746 0.70244357
 0.54878027 0.39772341 0.69983713 0.54631834 0.39715406 0.69548263
 0.55655229 0.4119898  0.70111478 0.54928913 0.44195832 0.65661995
 0.54035654 0.38657348 0.69413959 0.56046621 0.4048743  0.71605812
 0.54764335 0.39145179 0.70383492 0.55401855 0.41958993 0.68844717
 0.52643455 0.36318561 0.6896835  0.5376706  0.37248636 0.70285484
 0.55053215 0.44141359 0.6596507  0.51806368 0.37439737 0.66172999
 0.51442366 0.3617623  0.66708503 0.50529549 0.35641979 0.65417118
 0.53199181 0.37497036 0.68901326 0.53285637 0.36992141 0.69579133
 0.94963662 0.8205726  1.07870064 0.96575801 0.81940996 1.11210607
 0.95844277 0.80738591 1.10949963 0.95598084 0.80681656 1.10514513
 0.96621479 0.8216523  1.11077728 0.95895163 0.85162082 1.06628245
 0.95001904 0.79623598 1.10380209 0.97012871 0.8145368  1.12572062
 0.95730585 0.80111429 1.11349742 0.96368105 0.82925243 1.09810967
 0.93609705 0.77284811 1.099346   0.9473331  0.78214886 1.11251734
 0.96019465 0.85107609 1.0693132  0.92772618 0.78405987 1.07139249
 0.92408616 0.7714248  1.07674753 0.91495799 0.76608229 1.06383368
 0.94165431 0.78463286 1.09867576 0.94251887 0.77958391 1.10545383
 0.7633681  0.63430408 0.89243211 0.77948949 0.63314144 0.92583754
 0.77217424 0.62111738 0.92323111 0.76971232 0.62054803 0.91887661
 0.77994627 0.63538378 0.92450876 0.77268311 0.6653523  0.88001392
 0.76375051 0.60996746 0.91753357 0.78386018 0.62826827 0.93945209
 0.77103733 0.61484576 0.92722889 0.77741252 0.6429839  0.91184114
 0.74982853 0.58657958 0.91307748 0.76106458 0.59588034 0.92624881
 0.77392612 0.66480757 0.88304468 0.74145766 0.59779135 0.88512396
 0.73781764 0.58515627 0.89047901 0.72868946 0.57981376 0.87756516
 0.75538579 0.59836434 0.91240724 0.75625034 0.59331538 0.91918531]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
7,0,E.co,avg,LinearSVR,0.193362045005827,0.2524026438201569,"[0.6046112  0.67489478 0.53432761 0.63449866 0.67909315 0.58990417
 0.63277507 0.67423487 0.59131528 0.6048196  0.64937367 0.56026554
 0.63207833 0.68155872 0.58259793 0.63392278 0.74543695 0.5224086
 0.61926082 0.65629795 0.5822237  0.6435421  0.6716794  0.6154048
 0.61065525 0.64706392 0.57424658 0.62632635 0.69216227 0.56049042
 0.57988799 0.60472978 0.5550462  0.59956985 0.62389975 0.57523994
 0.63572993 0.74626205 0.5251978  0.56200288 0.62538507 0.49862069
 0.54810787 0.59863782 0.49757792 0.53444134 0.58777536 0.48110732
 0.58231975 0.62017537 0.54446413 0.58266026 0.61132276 0.55399776
 0.89757671 0.96786029 0.82729312 0.92746417 0.97205866 0.88286968
 0.92574058 0.96720038 0.88428078 0.89778511 0.94233918 0.85323104
 0.92504384 0.97452423 0.87556344 0.92688829 1.03840246 0.81537411
 0.91222633 0.94926346 0.8751892  0.93650761 0.96464491 0.90837031
 0.90362076 0.94002943 0.86721209 0.91929186 0.98512778 0.85345593
 0.87285349 0.89769528 0.8480117  0.89253536 0.91686526 0.86820545
 0.92869544 1.03922756 0.81816331 0.85496839 0.91835058 0.7915862
 0.84107338 0.89160333 0.79054343 0.82740685 0.88074087 0.77407283
 0.87528526 0.91314088 0.83742964 0.87562577 0.90428827 0.84696327
 0.76273687 0.83302046 0.69245328 0.79262433 0.83721882 0.74802984
 0.79090075 0.83236055 0.74944095 0.76294527 0.80749934 0.71839121
 0.790204   0.8396844  0.7407236  0.79204845 0.90356263 0.68053427
 0.7773865  0.81442362 0.74034937 0.80166777 0.82980507 0.77353047
 0.76878092 0.80518959 0.73237225 0.78445202 0.85028795 0.7186161
 0.73801366 0.76285545 0.71317187 0.75769552 0.78202543 0.73336562
 0.7938556  0.90438772 0.68332348 0.72012855 0.78351074 0.65674636
 0.70623354 0.75676349 0.65570359 0.69256701 0.74590104 0.63923299
 0.74044542 0.77830104 0.7025898  0.74078593 0.76944843 0.71212343]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
8,0,S.en,avg,LinearSVR,0.4383861248752315,0.4939227484219134,"[-0.06156855  0.01866893 -0.14180604 -0.03548941  0.02450022 -0.09547904
 -0.0391678   0.02229606 -0.10063166 -0.06815236 -0.00658377 -0.12972095
 -0.04013499  0.02634676 -0.10661673 -0.03818336  0.08057891 -0.15694563
 -0.05022382  0.00761511 -0.10806276 -0.02838497  0.01456783 -0.07133777
 -0.06299143 -0.0043458  -0.12163707 -0.04696352  0.03205775 -0.12598478
 -0.08365141 -0.03457925 -0.13272356 -0.07135251 -0.02282014 -0.11988487
 -0.03587516  0.08244267 -0.15419299 -0.10178768 -0.01905096 -0.18452441
 -0.11344328 -0.04169782 -0.18518874 -0.12335828 -0.04940322 -0.19731334
 -0.0864562  -0.0266242  -0.14628821 -0.08175249 -0.02761077 -0.13589422
  0.30445325  0.38469073  0.22421576  0.33053239  0.39052203  0.27054276
  0.326854    0.38831786  0.26539014  0.29786944  0.35943803  0.23630085
  0.32588681  0.39236856  0.25940507  0.32783845  0.44660072  0.20907618
  0.31579798  0.37363691  0.25795905  0.33763683  0.38058963  0.29468403
  0.30303037  0.361676    0.24438473  0.31905828  0.39807955  0.24003702
  0.2823704   0.33144255  0.23329824  0.29466929  0.34320166  0.24613693
  0.33014664  0.44846447  0.21182881  0.26423412  0.34697084  0.18149739
  0.25257852  0.32432399  0.18083306  0.24266352  0.31661859  0.16870846
  0.2795656   0.33939761  0.21973359  0.28426931  0.33841103  0.23012759
  0.13066251  0.2109      0.05042503  0.15674166  0.21673129  0.09675203
  0.15306326  0.21452712  0.09159941  0.12407871  0.18564729  0.06251012
  0.15209608  0.21857782  0.08561434  0.15404771  0.27280998  0.03528544
  0.14200724  0.19984618  0.08416831  0.16384609  0.20679889  0.12089329
  0.12923963  0.18788527  0.070594    0.14526755  0.22428881  0.06624628
  0.10857966  0.15765182  0.0595075   0.12087856  0.16941092  0.07234619
  0.15635591  0.27467374  0.03803808  0.09044338  0.17318011  0.00770666
  0.07878779  0.15053325  0.00704233  0.06887279  0.14282785 -0.00508227
  0.10577486  0.16560687  0.04594286  0.11047858  0.1646203   0.05633685]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
