Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,Weighted diff_RMSE,Weighted diff_MAE,Weighted RMSE,Weighted MAE,Weighted Cross Mean
0,1167,combinatoric,LGBMRegressor,0.223361520384301,0.2854360175371098,[0.50948694 0.51747358 0.50881322 ... 0.59917912 0.6057026  0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_P_Biofilm_Height,-0.00018398784733320017,-0.00012699453344991452,-2.7257458864177806e-06,-1.8814004955542891e-06,0.004228681741290516,0.0033090595612489037,-2.303573190986035e-06
0,1167,combinatoric,LGBMRegressor,0.2235583337042632,0.2857130905127284,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_P_Biofilm_Volume,9.308512828543059e-05,6.9818786512299e-05,1.3790389375619347e-06,1.0343523927748e-06,0.004232786526114495,0.0033119753141372327,1.2066956651683674e-06
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2225867195403788,0.2842936480695011,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59081369],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,-0.0013263573149419061,-0.0009017953773720888,-1.964973799913935e-05,-1.3359931516623538e-05,0.004211757749177794,0.0032975810302278345,-1.6504834757881443e-05
0,1167,combinatoric,LGBMRegressor,0.2233966339184372,0.2854359968388052,[0.50629044 0.51747358 0.50682201 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,-0.00018400854563777047,-9.188099931370375e-05,-2.72605252796697e-06,-1.3611999898326483e-06,0.004228681434648967,0.003309579761754625,-2.0436262588998094e-06
0,1167,combinatoric,LGBMRegressor,0.2235245561331403,0.2857499201503672,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0001299147659242217,3.6041215389387427e-05,1.9246631988773585e-06,5.339439316946285e-07,0.004233332150375811,0.0033114749056761526,1.2293035652859934e-06
0,1167,combinatoric,LGBMRegressor,0.2239543255192605,0.2855972452407316,[0.51555371 0.51747358 0.50274644 ... 0.59555002 0.59236164 0.583806  ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Volume_P_Biofilm_Height,-2.2760143711386682e-05,0.00046581060150960307,-3.371873142427657e-07,6.9008978001422684e-06,0.00423107029986269,0.0033178418595446,3.2818552429497513e-06
0,1167,combinatoric,LGBMRegressor,0.223447393481914,0.285603097181885,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Volume_P_Biofilm_Volume,-1.6908202558008067e-05,-4.112143583689942e-05,-2.5049188974826767e-07,-6.092064568429544e-07,0.004231156995287185,0.003310331755287615,-4.298491732956111e-07
0,1167,combinatoric,LGBMRegressor,0.2235576749343392,0.2854908452142301,[0.48852256 0.51747358 0.50881322 ... 0.6005285  0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_P_Biofilm_Height_P_Biofilm_Volume,-0.00012916017021286086,6.916001658829884e-05,-1.9134840031534943e-06,1.024592838345168e-06,0.00422949400317378,0.003311965554582803,-4.4444558240416315e-07
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2228927409193573,0.2847375169374818,[0.5291759  0.50889666 0.5002363  ... 0.60422684 0.62422625 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,-0.0008824884469612049,-0.0005957739983936117,-1.3073902917943777e-05,-8.826281457683137e-06,0.00421833358425899,0.003302114680286775,-1.0950092187813456e-05
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2240589463633059,0.2862183340262565,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Height_P_Biofilm_Height,0.0005983286418135281,0.0005704314455549919,8.864128026867082e-06,8.450836230444325e-06,0.0042402716152038005,0.0033193917979749024,8.657482128655703e-06
0,1167,combinatoric,LGBMRegressor,0.22342787935946,0.2856118009515562,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Height_P_Biofilm_Volume,-8.204432886793622e-06,-6.063555829088907e-05,-1.2154715387842404e-07,-8.983045672724307e-07,0.004231285940023055,0.0033100426571771855,-5.099258605754274e-07
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2235324199258091,0.2857606251362048,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.00014061975176182795,4.390500805820374e-05,2.0832555816567103e-06,6.504445638252406e-07,0.00423349074275859,0.003311591406308283,1.3668500727409755e-06
0,1167,combinatoric,LGBMRegressor,0.2234849882447501,0.285613273382217,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,-6.7320022260064505e-06,-3.5266730007976754e-06,-9.973336631120668e-08,-5.2247007419224826e-08,0.004231307753810622,0.0033108887147370388,-7.599018686521575e-08
0,1167,combinatoric,LGBMRegressor,0.2224020154439745,0.2833608474774025,[0.51574909 0.52373574 0.50881322 ... 0.60865824 0.60901854 0.59691422],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Volume_P_Biofilm_Height,-0.00225915790704051,-0.0010864994737763978,-3.3469006030229776e-05,-1.6096288500391077e-05,0.004197938481146703,0.0032948446732440667,-2.478264726531043e-05
0,1167,combinatoric,LGBMRegressor,0.2235049348542406,0.2856504274702887,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_B_Biofilm_Volume_P_Biofilm_Volume,3.0422085845693836e-05,1.6419936489708853e-05,4.5069756808435315e-07,2.432583183660571e-07,0.004231858184745018,0.003311184220062824,3.4697794322520515e-07
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_Roughness_2,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_Roughness_3,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2226588960334147,0.2840439598350808,[0.52183478 0.51580954 0.50881322 ... 0.59265461 0.63717388 0.66920553],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_B_Biofilm_Volume_3,-0.0015760455493621928,-0.0008296188843361918,-2.3348822953513967e-05,-1.2290650138313954e-05,0.004208058664223419,0.003298650311606144,-1.781973654591396e-05
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_P_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_P_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_P_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2247334635385982,0.2861208238279486,[0.51222639 0.52518474 0.52808839 ... 0.60422684 0.58824996 0.58824996],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,power_P_Biofilm_Volume_3,0.0005008184435056351,0.001244948620847286,7.419532496379779e-06,1.8443683271811644e-05,0.004238827019673313,0.0033293846450162695,1.2931607884095712e-05
0,1167,combinatoric,LGBMRegressor,0.2212745595173862,0.2827211804557489,[0.56946807 0.57745472 0.50881322 ... 0.64283525 0.64086145 0.62432573],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Density,-0.002898824928694088,-0.0022139554003647033,-4.294555449917168e-05,-3.279933926466227e-05,0.0041884619326777615,0.0032781416224797956,-3.7872446881916975e-05
0,1167,combinatoric,LGBMRegressor,0.222941210262462,0.2847058697168333,[0.50948694 0.51747358 0.50917596 ... 0.59851823 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Density,-0.0009141356676096724,-0.0005473046552889049,-1.3542750631254406e-05,-8.108217115391184e-06,0.004217864736545679,0.0033028327446290666,-1.0825483873322795e-05
0,1167,combinatoric,LGBMRegressor,0.2218410144283019,0.2843775507508785,[0.50948694 0.52864326 0.53899333 ... 0.61199427 0.60901854 0.59623358],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Fake_Score,-0.0012424546335644826,-0.0016475004894490053,-1.840673531206641e-05,-2.4407414658503784e-05,0.004213000751864867,0.003286533547085954,-2.14070749852851e-05
0,1167,combinatoric,LGBMRegressor,0.2216726254576247,0.2834435692963309,[0.51801119 0.51812398 0.49513868 ... 0.59270666 0.59300584 0.59964661],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Fake_Score,-0.002176436088112077,-0.0018158894601262021,-3.22434976016604e-05,-2.6902066075943735e-05,0.004199163989575273,0.003284038895668514,-2.9572781838802068e-05
0,1202,combinatoric,LGBMRegressor,0.1556995004341567,0.2119951619888871,[0.70793492 0.68166512 0.71894467 ... 0.6957601  0.69788227 0.67799886],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Height,0.0003452726316101884,0.00048087888320169636,5.115150097928717e-06,7.124131602988095e-06,0.0031406690665020313,0.0023066592656912103,6.119640850458405e-06
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.1547504301101242,0.2105574645808929,[0.68100271 0.67501532 0.71521996 ... 0.69502452 0.69941667 0.67771212],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_SubstratumCoverage,-0.0010924247763840211,-0.0004681914408307952,-1.6184070761244757e-05,-6.936169493789559e-06,0.0031193698456428577,0.002292598964594433,-1.1560120127517157e-05
0,1202,combinatoric,LGBMRegressor,0.156648560449548,0.2115677716703471,[0.70489971 0.67842559 0.70285068 ... 0.69624825 0.69837043 0.68261469],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Volume,-8.211768692981125e-05,0.0014299388985929973,-1.2165583248860928e-06,2.1184279979155517e-05,0.0031343373580792165,0.0023207194140673778,9.983860827134712e-06
0,1202,combinatoric,LGBMRegressor,0.2062541750659982,0.2640308390807504,[0.37189799 0.67862992 0.37942605 ... 0.43054568 0.67782007 0.6751411 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_Height,0.05238094972347351,0.051035553515043186,0.0007760140699773854,0.0007560822742969361,0.003911567986381488,0.0030556174083851586,0.0007660481721371607
0,1202,combinatoric,LGBMRegressor,0.1604386224942225,0.2169753860923892,[0.70668095 0.68041115 0.71015935 ... 0.6892744  0.69714669 0.67904451],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_Volume,0.0053254967351122895,0.005220000943267494,7.889624792758948e-05,7.733334730766658e-05,0.003214450164331692,0.002376868481395889,7.811479761762804e-05
0,1202,combinatoric,LGBMRegressor,0.2230153890903334,0.2837836848445541,[0.70489971 0.92982289 0.71590946 ... 0.69502452 0.90476674 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,Modele,0.07213379548727716,0.06779676753937838,0.0010686488220337357,0.001004396556138939,0.004204202738437838,0.0033039316902271614,0.0010365226890863373
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
