Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_I_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_I_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_II_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
