Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Volume_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Height_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_Volume_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_I_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_I_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_II_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
