,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12701,combinatoric,LGBMRegressor,0.1845539056464441,0.18126869410924568,0.511031996203025,0.5149502464533661,0.2448007921468013,0.05867981181667725,[0.46908072 0.46908072 0.46908072 ... 0.60289468 0.60289468 0.60289468],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.1607880652691555,0.11301190871549079,0.4593909495895345,0.7145079918306142,0.22498455297727218,0.10966436880862018,[0.62322371 0.62322371 0.62322371 ... 0.61617352 0.61617352 0.61617352],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.14512071080252856,0.12054893611940493,0.24776826736264768,0.1347697567107223,0.17840558255600192,0.2599813443811324,[0.55519076 0.55519076 0.55519076 ... 0.58334619 0.58334619 0.58334619],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.23342296296746287,0.13609584246829237,62154471041947.53,84.49245979344973,0.2751589794963461,-0.198456674887723,[0.5316554  0.5316554  0.5316554  ... 0.54039151 0.54039151 0.54039151],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.17659291382441344,0.13665498185599295,0.4372222026530143,0.3248792032576143,0.22926381337687937,0.052030758354112194,[0.53968681 0.53968681 0.53968681 ... 0.4945376  0.4945376  0.4945376 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.1361830831157849,0.13943306012526716,0.3032971113855777,0.2773352244736269,0.16939262126744897,0.3821058633373704,[0.513589   0.513589   0.513589   ... 0.50683432 0.50683432 0.50683432],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.1603602930716561,0.14062392456340175,0.2185118088470472,0.26235288409918944,0.1957736095193594,-0.05696820516731482,[0.53021177 0.53021177 0.53021177 ... 0.29251847 0.29251847 0.29251847],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.16079343032276197,0.1059238369661916,0.47472946307912806,0.979291921637906,0.2003817718282539,0.5072578665302301,[0.69409072 0.69409072 0.69409072 ... 0.4354396  0.4354396  0.4354396 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.2249429616634162,0.17428183243816947,48367817716816.734,87.59600227517612,0.2870513568777027,-0.22698080316020075,[0.70753954 0.70753954 0.70753954 ... 0.34275377 0.34275377 0.34275377],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.16456301021013003,0.12679901080303133,0.203408499583107,0.38442013603657643,0.21869745832347823,-0.14466972773811748,[0.84572201 0.84572201 0.84572201 ... 0.41181208 0.41181208 0.41181208],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.237947066539236,0.14018095592875054,0.27465861984327267,0.1242143624936426,0.28491992549524103,-2.1631005229177998,[0.5115151  0.5115151  0.5115151  ... 0.42953298 0.42953298 0.42953298],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.23935479442864635,0.15643555930619357,0.4062819624562311,0.0845343566145553,0.2734402205101474,0.2152584249949684,[0.48063261 0.48063261 0.48063261 ... 0.5759319  0.5759319  0.5759319 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2057287112961015,0.17183407537118595,0.2736941066929079,0.1324258840928613,0.26474899555370657,-0.19046665478283575,[0.48556147 0.48556147 0.48556147 ... 0.56294426 0.56294426 0.56294426],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1881501695719688,0.12591254046745173,0.2246427287551291,0.3194391358074776,0.26421984784004793,-0.4452432905871133,[0.82693053 0.82693053 0.82693053 ... 0.44431787 0.44431787 0.44431787],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.11774249632302543,0.13802948656178501,0.3541029291720092,0.6126708658621736,0.1513396655745122,0.5478648191794191,[0.49261233 0.49261233 0.49261233 ... 0.612613   0.612613   0.612613  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.16927869132175075,0.039618177043218565,0.3888389421075213,0.1302427452387644,0.2023492902641442,-0.11711646917386576,[0.60848173 0.60848173 0.60848173 ... 0.71026558 0.71026558 0.71026558],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3767175756991802,0.1620280444296985,1.9271408862041104,2.8345549180904417,0.4140865765054983,-3.0766192094776352,[0.6664599  0.6664599  0.6664599  ... 0.72436311 0.72436311 0.72436311],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.1487898654886417,0.11349211870301637,0.18820909180092554,0.2184212206402987,0.1885771722037426,-0.241673061069829,[0.85675084 0.85675084 0.85675084 ... 0.46611768 0.46611768 0.46611768],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.11709068943125055,0.11129271872840889,0.18465793000458172,0.10667762855704806,0.14092392632212933,0.22081145036674388,[0.54200256 0.54200256 0.54200256 ... 0.42364425 0.42364425 0.42364425],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2620823000746656,0.11143976999994297,1.3531443905684952,1.862408379178603,0.3174657961413918,0.014682486613367796,[0.62799781 0.62799781 0.62799781 ... 0.57047294 0.57047294 0.57047294],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.3221522830893855,0.17964998160266907,2.6946312116088906,3.719991375661149,0.37027140181555257,-0.8857453971591633,[0.62131999 0.62131999 0.62131999 ... 0.53870803 0.53870803 0.53870803],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.12159649496805155,0.10771419976722492,0.1769008028854259,0.2192162975996872,0.14773258416018256,0.018161295462087,[0.86432198 0.86432198 0.86432198 ... 0.49492178 0.49492178 0.49492178],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1565264022240147,0.16551745746833943,0.3605000480402767,0.30852836958837376,0.17638822503414717,0.5681196480819819,[0.4654307  0.4654307  0.4654307  ... 0.63650816 0.63650816 0.63650816],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.16768238932443413,0.13997887218916755,0.5617642457127048,0.562909749753696,0.22034378735879964,0.36520659954741763,[0.51381829 0.51381829 0.51381829 ... 0.73724017 0.73724017 0.73724017],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2434774787899371,0.1439467128477335,455131739144080.3,155.27370768323456,0.3552801919757562,-1.5243296144401994,[0.49441521 0.49441521 0.49441521 ... 0.70330042 0.70330042 0.70330042],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.09355616955142003,0.11970949973990228,0.15224790044238118,0.2731785613723889,0.11429664112658786,0.5737608864759596,[0.84169679 0.84169679 0.84169679 ... 0.45097625 0.45097625 0.45097625],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1450879958123371,0.1531672334888569,0.2731010997034387,0.1529994254985963,0.19681510818967501,-0.09237102928451302,[0.51278167 0.51278167 0.51278167 ... 0.73987272 0.73987272 0.73987272],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.27859992432745745,0.1106610668569177,1.5626957023354109,1.5273796674440614,0.3844488175216384,-0.7521667059948978,[0.60626419 0.60626419 0.60626419 ... 0.6937323  0.6937323  0.6937323 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4531185406033565,0.20695716213798512,360012503552976.7,177.7617440926947,0.5462752283809768,-3.886342184343164,[0.58805227 0.58805227 0.58805227 ... 0.84578525 0.84578525 0.84578525],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.22549188611778495,0.23226218593628217,0.6391002491200871,0.9834362187139587,0.2936577432961504,-0.5277060807625016,[0.89808422 0.89808422 0.89808422 ... 0.46671564 0.46671564 0.46671564],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.18605023399077705,0.16943078980624196,0.22408512415776569,0.13567424406245385,0.22605919016237358,-0.7801625659045335,[0.45657483 0.45657483 0.45657483 ... 0.56812541 0.56812541 0.56812541],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.145439500526103,0.11735952275475832,0.2756329505800609,0.1571574812325398,0.17711257288245566,0.4554164459473875,[0.58672941 0.58672941 0.58672941 ... 0.65218791 0.65218791 0.65218791],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15799234596870118,0.13634573677955025,0.35886314746746084,0.33041912000150586,0.24159419031190937,0.1432008213477135,[0.55332949 0.55332949 0.55332949 ... 0.65694834 0.65694834 0.65694834],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.2828924814351861,0.0634613084182402,0.315043182710333,0.11618413779084265,0.3355110543430927,-6.325888202269992,[0.884614   0.884614   0.884614   ... 0.51470072 0.51470072 0.51470072],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.11437114685095492,0.17589478958761856,0.17944097439206128,0.1685723458977529,0.1411449498128154,0.5020800884821612,[0.44223109 0.44223109 0.44223109 ... 0.42405817 0.42405817 0.42405817],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.1869380696255975,0.16220901865065057,0.5133804600692266,0.27028460210625826,0.24120535323290512,0.28552483747516955,[0.50837382 0.50837382 0.50837382 ... 0.53857525 0.53857525 0.53857525],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.20736532039649588,0.091114100282287,0.5765868333829108,0.3565271094299002,0.25038074394624577,-0.958539488672786,[0.48154196 0.48154196 0.48154196 ... 0.50469651 0.50469651 0.50469651],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.10053001020536154,0.1506072830855014,0.17579238038454925,0.3690697729705593,0.13332636082349514,0.545546919240109,[0.87930573 0.87930573 0.87930573 ... 0.41432823 0.41432823 0.41432823],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.18290642364650983,0.13111758061456963,0.674598662338595,0.6991854277251158,0.23844372186702056,0.32959728197008364,[0.55412449 0.55412449 0.55412449 ... 0.39485823 0.39485823 0.39485823],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.2812768101899985,0.17232486104598552,1.6413350947118264,1.8634463471155516,0.3560005975254911,-0.3158069336877105,[0.70294762 0.70294762 0.70294762 ... 0.64908212 0.64908212 0.64908212],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.21854410881796574,0.18687321946800214,1.0856176313346604,1.9327424583468724,0.28477722844688264,-0.18104789406659938,[0.72721467 0.72721467 0.72721467 ... 0.52151764 0.52151764 0.52151764],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.1690831097791834,0.20969870343918862,0.4400041799950054,0.729857327530577,0.20378202736692555,0.2896123390465012,[0.88440804 0.88440804 0.88440804 ... 0.45636458 0.45636458 0.45636458],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.2470028167715141,0.048768139063931536,0.2579065203510529,0.02913494457976799,0.29260884259771436,-35.00000202118668,[0.4871325  0.4871325  0.4871325  ... 0.77470864 0.77470864 0.77470864],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.14638595617924158,0.07880497631109286,0.30851645409645095,0.13343229237677862,0.1800727333545795,0.41868526450365373,[0.56393171 0.56393171 0.56393171 ... 0.77089237 0.77089237 0.77089237],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.21868114651710474,0.09920021380443021,0.4897086655807216,0.3787216527235324,0.2534339917773485,-0.4799252389927895,[0.62478464 0.62478464 0.62478464 ... 0.83460478 0.83460478 0.83460478],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.2729391339575121,0.047035498893289,0.27507403945520353,0.0453729915267719,0.32933464747136004,-48.025647242958804,[0.81435614 0.81435614 0.81435614 ... 0.52583743 0.52583743 0.52583743],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.19978307419100017,0.06656248641554553,0.23053168364213542,0.0484276365008851,0.21785637455366993,-9.712269031587125,[0.55185617 0.55185617 0.55185617 ... 0.81805371 0.81805371 0.81805371],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.16239388427801707,0.07001365020228159,0.27700245658768086,0.29163756257489826,0.17661961316299696,0.5088739805522866,[0.74124901 0.74124901 0.74124901 ... 0.83902572 0.83902572 0.83902572],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.19469789359615536,0.16761264419855895,0.4734315579850587,0.8091160252075463,0.23072889050219098,0.06531554315714416,[0.75051061 0.75051061 0.75051061 ... 0.84149695 0.84149695 0.84149695],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.2638305382464215,0.034822762275398884,0.2691462068571382,0.03326799878824525,0.31432731427561456,-80.47752111061398,[0.85769777 0.85769777 0.85769777 ... 0.51626759 0.51626759 0.51626759],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.22978989694346041,0.07226868803683047,0.2682536461996359,0.05083045379754054,0.2643569634694799,-12.380771923680763,[0.52421298 0.52421298 0.52421298 ... 0.84699317 0.84699317 0.84699317],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19676687409432242,0.05626164544126519,0.288016904691272,0.09739959440196642,0.22438930385332556,0.16231416581174685,[0.64107499 0.64107499 0.64107499 ... 0.88587686 0.88587686 0.88587686],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.22828665947545015,0.12198007738703401,0.7323284184653179,1.2240187412934778,0.2651938415563561,-0.1508852015054114,[0.60332737 0.60332737 0.60332737 ... 0.87302369 0.87302369 0.87302369],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.24511419888493882,0.04802252471745267,0.2757122431036177,0.05118759771368437,0.2991002490257011,-34.20630163314172,[0.794279   0.794279   0.794279   ... 0.54667685 0.54667685 0.54667685],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.2504951688726807,0.06896887939444356,0.26325838828922754,0.04860027711625005,0.29365586858411746,-17.128882311280222,[0.52495    0.52495    0.52495    ... 0.63907953 0.63907953 0.63907953],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.15557402504185483,0.056127961068211794,0.30155612800886356,0.11885615235445973,0.1792897853449026,0.4895922495872169,[0.59832837 0.59832837 0.59832837 ... 0.72919457 0.72919457 0.72919457],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.24850804728259207,0.16332133535910928,1.6855017390291496,3.4960192773087604,0.29806852400047906,-0.14318478823201275,[0.63801246 0.63801246 0.63801246 ... 0.70443639 0.70443639 0.70443639],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.28584703402500844,0.03763884152519066,0.28892831134523367,0.03330559302975952,0.3326833921691492,-77.12494889489517,[0.77937153 0.77937153 0.77937153 ... 0.49883774 0.49883774 0.49883774],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1940374589164541,0.13112900412515716,0.2334838230910695,0.09699811239598585,0.22664447924693334,-1.9873957826041124,[0.47983133 0.47983133 0.47983133 ... 0.84287683 0.84287683 0.84287683],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.27969183095987177,0.19350498533380592,1.3254764808021697,0.8423753553182923,0.3569943064328593,-0.13953527183341397,[0.46184176 0.46184176 0.46184176 ... 0.85622352 0.85622352 0.85622352],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.2017805787205423,0.11520195705602089,0.4208915124585803,0.1435990753851115,0.2511085795091926,-1.5039146587904209,[0.48147511 0.48147511 0.48147511 ... 0.8624579  0.8624579  0.8624579 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.1406057457347259,0.13726402508230062,0.2555832376457899,0.32918836351481195,0.18716679874958886,0.06817924745480752,[0.85324344 0.85324344 0.85324344 ... 0.51995585 0.51995585 0.51995585],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.13390786906286092,0.14079153203997544,0.16360257966496702,0.12848691963740297,0.15465914073347056,-0.20669667583784346,[0.55169712 0.55169712 0.55169712 ... 0.78433965 0.78433965 0.78433965],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.12555543982238276,0.0683756997147469,0.25535402358967874,0.2489404541217997,0.16606956733451195,0.3797606884023206,[0.68402374 0.68402374 0.68402374 ... 0.83379756 0.83379756 0.83379756],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
