,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.19641335796092066,0.10682127925637624,0.3399038278752131,0.5616313351660431,0.24327990289543378,-0.4290394283890837,[0.55235947 0.55235947 0.55235947 ... 0.66908489 0.66908489 0.66908489],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.19648174270133206,0.09988230093123278,0.5472140535612664,1.659521113648836,0.23837075429847063,0.0583468819848425,[0.58349314 0.58349314 0.58349314 ... 0.53749642 0.53749642 0.53749642],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.18465485072159393,0.18821136912546121,0.5257307009499386,0.48329863902521975,0.24633773723418675,0.04682283168976231,[0.44985302 0.44985302 0.44985302 ... 0.63206721 0.63206721 0.63206721],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.16660393392413406,0.11457417676775127,0.4680792211874876,0.6349316190517695,0.23333638894993505,0.04233570281264487,[0.58008936 0.58008936 0.58008936 ... 0.60816884 0.60816884 0.60816884],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.1541588224532312,0.12369577944996688,0.2589376183600462,0.13257142992527776,0.18946367627164618,0.1654012916190778,[0.54846664 0.54846664 0.54846664 ... 0.57054217 0.57054217 0.57054217],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.23148390828364432,0.1533645879269761,61326450213799.45,80.12804044293458,0.27769311536332175,-0.2206332161933775,[0.50422305 0.50422305 0.50422305 ... 0.52149319 0.52149319 0.52149319],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.1794520426451697,0.1353985828869476,0.4452267049229405,0.3284917657785436,0.23403360644225701,0.012175774092502811,[0.54288868 0.54288868 0.54288868 ... 0.50257904 0.50257904 0.50257904],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.13881046496047328,0.147135609356802,0.3161648125705679,0.24626736002508273,0.1745704524924565,0.343754146650194,[0.4853685  0.4853685  0.4853685  ... 0.55872706 0.55872706 0.55872706],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.1627967136590131,0.13619245116530648,0.22122338857579285,0.28884959021349593,0.2066864547040594,-0.1780878011671836,[0.55945456 0.55945456 0.55945456 ... 0.2550597  0.2550597  0.2550597 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.1513673883866388,0.15977791056708704,0.432068345816063,1.1425214277657885,0.19108213294035017,0.551932508778973,[0.76882737 0.76882737 0.76882737 ... 0.31062646 0.31062646 0.31062646],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.21962487779300005,0.19888217313766982,48842771835354.02,95.31580772732751,0.2848747599270798,-0.20844392885448926,[0.76992665 0.76992665 0.76992665 ... 0.26364171 0.26364171 0.26364171],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.15970280219315522,0.12110095131873168,0.19771332480594697,0.3726732816673374,0.21666169002068383,-0.12345835630786595,[0.8347483  0.8347483  0.8347483  ... 0.40537465 0.40537465 0.40537465],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.10095167560755251,0.16020140666372498,0.13047115857699368,0.1485740643488657,0.14063560594510793,0.22934867895773747,[0.44227989 0.44227989 0.44227989 ... 0.96484666 0.96484666 0.96484666],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.10782927580313402,0.10001685239618463,0.27873279574736365,0.16790902863268392,0.13964569584676734,0.7953286851942601,[0.54343153 0.54343153 0.54343153 ... 0.94674522 0.94674522 0.94674522],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.09186310700224094,0.17705515076781844,0.14755021923919984,0.12733658585470936,0.11061243841831055,0.7921947450656887,[0.47045939 0.47045939 0.47045939 ... 0.93882489 0.93882489 0.93882489],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.07048090271038611,0.21482494280908296,0.11458513327251914,0.4744888095121961,0.1257454454392882,0.672663365477039,[0.95175385 0.95175385 0.95175385 ... 0.49941242 0.49941242 0.49941242],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1752869959521491,0.1368743862347742,0.3742583770895304,0.4134526444694525,0.19345984074022468,0.26117018477332155,[0.41112452 0.41112452 0.41112452 ... 0.58168202 0.58168202 0.58168202],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.11923294562154105,0.18282948934909363,0.25335000377831396,0.21170599588873243,0.16105657147264618,0.2922954578062591,[0.41355327 0.41355327 0.41355327 ... 0.66074731 0.66074731 0.66074731],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.30807964148359085,0.0995856625868317,1.5485324072761117,1.8650146611669156,0.3446005272628148,-1.8232524748155514,[0.45532724 0.45532724 0.45532724 ... 0.66767386 0.66767386 0.66767386],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.24161471744215798,0.049575220137266125,0.30719045480632756,0.08066570257209417,0.2813617187600382,-1.7641336467052393,[0.73626903 0.73626903 0.73626903 ... 0.36330183 0.36330183 0.36330183],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.15242739149916607,0.1554094745170093,0.22746071133740023,0.15970450062150415,0.19851427087583842,-0.5461675645495747,[0.42068842 0.42068842 0.42068842 ... 0.34752549 0.34752549 0.34752549],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.15526689855644873,0.17490028910052424,0.8281335625237415,1.3996560225523487,0.1921364000641191,0.6390877536910875,[0.49285255 0.49285255 0.49285255 ... 0.48033335 0.48033335 0.48033335],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2554272979866124,0.13947131858618692,2.204235396628792,3.144821970072098,0.29208993817674106,-0.17348058677527423,[0.53483941 0.53483941 0.53483941 ... 0.48625612 0.48625612 0.48625612],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.18728854340253165,0.10741249110723182,0.2738344552333986,0.2186481882892107,0.21850847829356085,-1.1479498835600075,[0.86350447 0.86350447 0.86350447 ... 0.40745888 0.40745888 0.40745888],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.17875436341092862,0.16716298126477525,0.37818538090539433,0.28576133706852563,0.18947708770600974,0.5016463213362439,[0.45468848 0.45468848 0.45468848 ... 0.4463434  0.4463434  0.4463434 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.13003056618270747,0.19892494962188215,0.4218611327419664,0.48035610918424004,0.16836711397014562,0.6293659474854238,[0.44148539 0.44148539 0.44148539 ... 0.5505358  0.5505358  0.5505358 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.21823257008066427,0.12988134237724455,452770413419976.2,137.45774027824552,0.33153112091070097,-1.1981264725308578,[0.43772003 0.43772003 0.43772003 ... 0.50362933 0.50362933 0.50362933],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.112180448074584,0.09764288066257736,0.17621133795546678,0.2355269969129773,0.12358155328017914,0.501696814744789,[0.80663891 0.80663891 0.80663891 ... 0.40637119 0.40637119 0.40637119],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.2186571253647423,0.15986895734080628,0.33752409542237166,0.15172378881648332,0.2516246703929934,-0.7854995504173881,[0.48769312 0.48769312 0.48769312 ... 0.18755535 0.18755535 0.18755535],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.14038964251710404,0.11233864363536877,0.5124570985022214,1.3806599174318366,0.14826495343872625,0.7393994212062054,[0.5595875  0.5595875  0.5595875  ... 0.32039832 0.32039832 0.32039832],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.29715147031278405,0.189814134018423,164308039007998.3,166.89950628230625,0.38404871397453605,-1.415090961650261,[0.55209006 0.55209006 0.55209006 ... 0.35335035 0.35335035 0.35335035],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.12422947212675216,0.15890737626725834,0.2013915220527005,0.731782365634977,0.14179179730742758,0.6438285467343652,[0.73285948 0.73285948 0.73285948 ... 0.49377481 0.49377481 0.49377481],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.08196933239450344,0.16373956848252225,0.09012167724406908,0.16582416117014093,0.10015604604300854,0.650562369621752,[0.59195939 0.59195939 0.59195939 ... 0.81170978 0.81170978 0.81170978],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.18791330918446156,0.09633592024774132,0.387536423395102,0.22891047253425284,0.22064285419904628,0.15482727842156319,[0.65312388 0.65312388 0.65312388 ... 0.9025159  0.9025159  0.9025159 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15996239576565086,0.08679394807832543,0.4310843043672628,0.4120544758662268,0.22917611789684558,0.22901702938508794,[0.62960224 0.62960224 0.62960224 ... 0.85453112 0.85453112 0.85453112],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.25185197515145996,0.09225786012315083,0.2850990937352528,0.15603399411089625,0.30257528626161706,-4.958178703956291,[0.93268314 0.93268314 0.93268314 ... 0.50285491 0.50285491 0.50285491],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.14498550281216652,0.17759066991093725,0.21867151755400366,0.17070157413474993,0.1803018860219541,0.18748881951717222,[0.43804733 0.43804733 0.43804733 ... 0.40235783 0.40235783 0.40235783],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.1275262899213631,0.20108561991675225,0.3201646418610362,0.22405389672500142,0.14645061313104873,0.7366122089256807,[0.44600086 0.44600086 0.44600086 ... 0.50345304 0.50345304 0.50345304],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.15014471732655768,0.09283557644646477,0.39801110122528566,0.308725262133893,0.17767431842779885,0.013766392766658031,[0.45445956 0.45445956 0.45445956 ... 0.50099854 0.50099854 0.50099854],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.06596951535381439,0.1344313362904835,0.1011602635768692,0.3408321224747848,0.07838107219330144,0.8429350061353855,[0.85375091 0.85375091 0.85375091 ... 0.43086109 0.43086109 0.43086109],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1020637619228899,0.17329179076959017,0.27965803068798534,0.2856186784990541,0.12876825094693992,0.8044843277034106,[0.38317988 0.38317988 0.38317988 ... 0.25775608 0.25775608 0.25775608],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.09598072942674321,0.15920544805650677,0.5015512595430295,0.9101028353154308,0.11161729235000142,0.8706537974515381,[0.41721441 0.41721441 0.41721441 ... 0.30855601 0.30855601 0.30855601],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.09121131028960466,0.17165422703516325,0.34361008730380127,0.8482633407270023,0.10493762636014761,0.839631353267538,[0.38816685 0.38816685 0.38816685 ... 0.27969655 0.27969655 0.27969655],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.10215648756317405,0.19080132851710688,0.23215586865665894,0.6892995510103089,0.11951497293857993,0.7556522821647448,[0.85768488 0.85768488 0.85768488 ... 0.41112028 0.41112028 0.41112028],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.2010882176558455,0.04876813906393138,0.20893514352403544,0.033481982867776476,0.24533180305070743,-24.30668934442505,[0.55981442 0.55981442 0.55981442 ... 0.87863956 0.87863956 0.87863956],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1759875014839756,0.14317609909349724,0.4099074243150742,0.4581515615051848,0.2365556750001515,-0.003187612327157252,[0.7582173  0.7582173  0.7582173  ... 0.89915235 0.89915235 0.89915235],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.24864070254831228,0.16301282239711412,0.5834217332809273,0.5896117879811599,0.2924299821233267,-0.9703974827877049,[0.76456943 0.76456943 0.76456943 ... 0.91937695 0.91937695 0.91937695],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.2166383740897153,0.04703549889328848,0.21823254511245535,0.046295591241853694,0.26565302066875845,-30.89906895316055,[0.830915   0.830915   0.830915   ... 0.56606863 0.56606863 0.56606863],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.10259892214437234,0.06656248641554441,0.12101776682064322,0.05290279519114815,0.1299663939529053,-2.812440420219696,[0.60285276 0.60285276 0.60285276 ... 0.91289175 0.91289175 0.91289175],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.14391446664511529,0.050421750500342574,0.2931497319408797,0.24510414291538443,0.18713172840404715,0.4486721354664934,[0.71153858 0.71153858 0.71153858 ... 0.91345065 0.91345065 0.91345065],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.19884992790666095,0.15672800090070343,0.5315126657568231,0.7669639599780633,0.2514685903773621,-0.11026988458504117,[0.72668516 0.72668516 0.72668516 ... 0.92408964 0.92408964 0.92408964],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.1857660867832219,0.034822762275398746,0.18748928785130706,0.03430503555142187,0.26472885462679435,-56.79311792234864,[0.8844341  0.8844341  0.8844341  ... 0.55318976 0.55318976 0.55318976],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.10590812905710742,0.07226868803683048,0.12857325654678592,0.054081356817701376,0.14111291870559678,-2.8127050364009967,[0.55773945 0.55773945 0.55773945 ... 0.88493472 0.88493472 0.88493472],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.1371682899075571,0.03883198924188768,0.242097637077912,0.1277357066858347,0.15630454778005434,0.5935378618064349,[0.66368094 0.66368094 0.66368094 ... 0.88144664 0.88144664 0.88144664],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.1989870294873371,0.15802721162635733,0.7815872989033166,1.493521039714898,0.25759297287166716,-0.08585831030422297,[0.69868398 0.69868398 0.69868398 ... 0.90443319 0.90443319 0.90443319],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.15715079192540624,0.026849484793214255,0.17663901859272524,0.03254711303877422,0.22601263991194256,-19.102603757640395,[0.87052044 0.87052044 0.87052044 ... 0.51421525 0.51421525 0.51421525],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1969864203656961,0.06896887939444292,0.2070197122752919,0.04921058193268276,0.26425616187406464,-13.680603408811232,[0.53154214 0.53154214 0.53154214 ... 0.87714467 0.87714467 0.87714467],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.15079726816702985,0.08503197887768475,0.34447827701533845,0.33612690628151315,0.207673352490382,0.315193752875373,[0.72256429 0.72256429 0.72256429 ... 0.88898121 0.88898121 0.88898121],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.27498280786346657,0.23649665625932753,2.0315511206911157,4.356450172881372,0.35267192478908016,-0.6003905528224966,[0.77843283 0.77843283 0.77843283 ... 0.89958897 0.89958897 0.89958897],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.22254381624776115,0.03763884152519096,0.22404658464107474,0.03671193631290552,0.282712271662059,-55.41788804312337,[0.85908208 0.85908208 0.85908208 ... 0.55221177 0.55221177 0.55221177],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.26562551874462836,0.13112900412515646,0.315655793919798,0.09985292258712412,0.3103615763521413,-4.601938958133208,[0.49395354 0.49395354 0.49395354 ... 0.43461189 0.43461189 0.43461189],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.24988849227242396,0.11557199337991822,1.1705727677354245,1.163449917303625,0.29889464426285084,0.20119374072220508,[0.58718897 0.58718897 0.58718897 ... 0.65155142 0.65155142 0.65155142],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.1546619763715806,0.08086368521016056,0.3121794854455623,0.1518666829661841,0.20633697540576412,-0.6906376655638029,[0.55174848 0.55174848 0.55174848 ... 0.52563842 0.52563842 0.52563842],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.05670504962815558,0.15226948117670253,0.09443719221976138,0.3563677800432402,0.0703842160290391,0.8682273411959489,[0.8794835  0.8794835  0.8794835  ... 0.53575468 0.53575468 0.53575468],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.16480877882748393,0.14079153203997596,0.1963738807543343,0.1229895659766042,0.18707748165662896,-0.7655904068682458,[0.52809258 0.52809258 0.52809258 ... 0.82821909 0.82821909 0.82821909],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.1202430928213281,0.05972243683620438,0.21412407743096182,0.13758177855646783,0.13726368352295218,0.5762687649434796,[0.60562949 0.60562949 0.60562949 ... 0.83876212 0.83876212 0.83876212],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
