,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,E.co,combinatoric,LGBMRegressor,0.1555738256608119,0.131384314414949,0.4530078136513078,1.0617801619398157,0.19492257306937813,0.5337406584953029,[0.73213662 0.73213662 0.73213662 ... 0.34906732 0.34906732 0.34906732],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.22185728865425353,0.19353369281972352,48440909938078.086,93.67104840423835,0.28544446173408183,-0.21328213273848307,[0.75663356 0.75663356 0.75663356 ... 0.32431744 0.32431744 0.32431744],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.16131766974314501,0.133656924993278,0.19929376237940524,0.3978732222283147,0.21482540511743578,-0.10449563767089165,[0.85821685 0.85821685 0.85821685 ... 0.4006312  0.4006312  0.4006312 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.22073850436933345,0.14766951969578967,0.25728165665599256,0.1367805038534447,0.26997864862019844,-1.840051321151149,[0.49602242 0.49602242 0.49602242 ... 0.34958806 0.34958806 0.34958806],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.23794495053307624,0.1453752837198889,0.40464158709606457,0.09357123517423635,0.2781141632858716,0.18820180125290853,[0.49275152 0.49275152 0.49275152 ... 0.45749234 0.45749234 0.45749234],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2162743691350088,0.17154990342672216,0.28590283211870504,0.13281585126682438,0.27818618771232567,-0.31437629803342126,[0.48642103 0.48642103 0.48642103 ... 0.49515558 0.49515558 0.49515558],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.19241063888934548,0.14741589278885378,0.23423326634654018,0.35840882376203936,0.268730593771681,-0.49501072790573497,[0.8570657  0.8570657  0.8570657  ... 0.40677551 0.40677551 0.40677551],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1301264917041556,0.1353533949667577,0.35962533327170854,0.5270304683170064,0.15666595847801426,0.5154796288938126,[0.4576316  0.4576316  0.4576316  ... 0.56573407 0.56573407 0.56573407],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.16812968984432886,0.06442554055964038,0.3860961463055122,0.08179915481784222,0.20271788010894073,-0.12118994830152419,[0.5630146  0.5630146  0.5630146  ... 0.67121721 0.67121721 0.67121721],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.36775946376087904,0.10088789147340226,1.839180152974388,2.3312768164316093,0.40564506228474334,-2.912102544761164,[0.55795651 0.55795651 0.55795651 ... 0.57591575 0.57591575 0.57591575],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.1443012228843191,0.12326066489775504,0.1832574366304589,0.23392797331795911,0.18433640766341877,-0.1864549711745216,[0.87094851 0.87094851 0.87094851 ... 0.44706857 0.44706857 0.44706857],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.12059409727137488,0.12000524927912637,0.19021163743157266,0.1147549489208967,0.15073988174365657,0.10848340242589649,[0.52269162 0.52269162 0.52269162 ... 0.38097045 0.38097045 0.38097045],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.25365501871855733,0.11096414394652566,1.3150704559518456,1.8931783782369378,0.31154968858954823,0.051063912591519545,[0.63676445 0.63676445 0.63676445 ... 0.52569988 0.52569988 0.52569988],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.3237907303488701,0.1582978975773764,2.7201236635167336,3.4269897973982344,0.3816868670098718,-1.0038128161183346,[0.57705206 0.57705206 0.57705206 ... 0.40801036 0.40801036 0.40801036],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.1262247935544322,0.11205501975251202,0.1871974077967902,0.22699356572304036,0.1569688514350264,-0.10844594738186863,[0.87521281 0.87521281 0.87521281 ... 0.45282508 0.45282508 0.45282508],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.14673839630840368,0.16442321768181442,0.3416920213195264,0.32985678216428854,0.1655735700658928,0.6194547611584647,[0.475327   0.475327   0.475327   ... 0.67030292 0.67030292 0.67030292],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.16240459217769374,0.1344194895118738,0.5498843746534953,0.5734186282793706,0.2171626421591633,0.38340355429945716,[0.52124951 0.52124951 0.52124951 ... 0.64445567 0.64445567 0.64445567],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.24294165044317517,0.1451084405937743,453206719341191.2,156.11108009506793,0.3532833365908055,-1.4960333255445253,[0.49707995 0.49707995 0.49707995 ... 0.67414621 0.67414621 0.67414621],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08767042750196627,0.11837167654556165,0.14191389674125388,0.27061787857772773,0.10647263440180756,0.630118709871936,[0.83887064 0.83887064 0.83887064 ... 0.43186436 0.43186436 0.43186436],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1460730969231439,0.15538486495152284,0.27112992354198695,0.1546889479118505,0.18834999473948585,-0.0004249908650515444,[0.50768148 0.50768148 0.50768148 ... 0.51811878 0.51811878 0.51811878],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2598150707016009,0.11037412468711387,1.457148339449618,1.521025439094729,0.36363660337436876,-0.5675938459584307,[0.60426323 0.60426323 0.60426323 ... 0.45161915 0.45161915 0.45161915],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4628759848777692,0.20720845698193496,362657009083486.5,178.1063948748931,0.5550967617322302,-4.045430751383751,[0.58919379 0.58919379 0.58919379 ... 0.46986656 0.46986656 0.46986656],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.2249702858599428,0.23655971311720653,0.6345515271950648,1.0008640882764237,0.2925417614254807,-0.5161167200593733,[0.91098828 0.91098828 0.91098828 ... 0.38560283 0.38560283 0.38560283],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1813091200248943,0.1694307898062443,0.21776292262576602,0.13830506453835095,0.2185776059211384,-0.6642810147814264,[0.46542814 0.46542814 0.46542814 ... 0.67954043 0.67954043 0.67954043],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.1505763555861331,0.11307968588812904,0.28484408135863476,0.17096319831295717,0.1808220558546008,0.4323658139982458,[0.59940244 0.59940244 0.59940244 ... 0.72791886 0.72791886 0.72791886],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15727621026123562,0.11913872942685877,0.35916400331993853,0.3496672117062032,0.2307312079957643,0.21851841577273678,[0.57550285 0.57550285 0.57550285 ... 0.75295053 0.75295053 0.75295053],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.2874229112906339,0.05177477587242791,0.3190043766250428,0.08093892792165648,0.3396595572123338,-6.508173459029374,[0.82443967 0.82443967 0.82443967 ... 0.49636914 0.49636914 0.49636914],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.11319894690467569,0.1667780323261717,0.1787448371355562,0.15466097880044508,0.14024868334634993,0.5083835661867031,[0.46006754 0.46006754 0.46006754 ... 0.52127901 0.52127901 0.52127901],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19441171907000812,0.16877939163144046,0.5275822246312237,0.25733361816898787,0.24623573869972268,0.2554130417966548,[0.49658305 0.49658305 0.49658305 ... 0.51131246 0.51131246 0.51131246],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.2150944778539438,0.09080067132295246,0.6060135573984045,0.34053967979689254,0.2622318303937086,-1.1483314887897524,[0.47293575 0.47293575 0.47293575 ... 0.5219026  0.5219026  0.5219026 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.10112259915627034,0.14598559337776068,0.17903717344136602,0.3611491613285779,0.13513852353642955,0.5331091733662323,[0.87220902 0.87220902 0.87220902 ... 0.44819114 0.44819114 0.44819114],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1947856944344497,0.12375651642188336,0.6894690834641689,0.5219705887184956,0.23880269831545967,0.32757718313528816,[0.48817321 0.48817321 0.48817321 ... 0.51943715 0.51943715 0.51943715],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.27195092751776523,0.1250325948202349,1.6029533000008362,1.6294969383499764,0.3452232737841941,-0.23734512092747773,[0.63584066 0.63584066 0.63584066 ... 0.60809082 0.60809082 0.60809082],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.21681234687291176,0.1497190396957211,1.0960195852105306,1.708395224967544,0.2834241309642835,-0.1698512377918444,[0.6568975  0.6568975  0.6568975  ... 0.61371249 0.61371249 0.61371249],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.16690586114525088,0.20939797537515226,0.43482135480415995,0.7292191204706493,0.20456430122916347,0.28414783027980106,[0.88398954 0.88398954 0.88398954 ... 0.45573308 0.45573308 0.45573308],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.24396109376993766,0.04876813906393133,0.2548413718638651,0.027966405421362424,0.2898179149035425,-34.31653504273979,[0.46759468 0.46759468 0.46759468 ... 0.686294   0.686294   0.686294  ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.14635511902249815,0.06795677241236314,0.31309983674425423,0.16487897655664152,0.18140532713974875,0.41004961225955694,[0.58582603 0.58582603 0.58582603 ... 0.80548452 0.80548452 0.80548452],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.21234863381813895,0.0971077864059041,0.4687056849760414,0.3239935581231614,0.2450748059853367,-0.38390852170309686,[0.58616871 0.58616871 0.58616871 ... 0.76441958 0.76441958 0.76441958],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.2845567668060611,0.04703549889328901,0.28680983238749697,0.04545631499930686,0.3374239428651098,-50.463614141726694,[0.81585163 0.81585163 0.81585163 ... 0.47072279 0.47072279 0.47072279],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.20148274524105497,0.06656248641554455,0.23252808322198895,0.04878836529609544,0.22291225740825063,-10.215246591212361,[0.55596685 0.55596685 0.55596685 ... 0.84444117 0.84444117 0.84444117],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.16520943901236682,0.05587112449296519,0.27861907523964025,0.2597876921794986,0.17982173058382947,0.49090429777697275,[0.720973   0.720973   0.720973   ... 0.87038915 0.87038915 0.87038915],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.20451668007307988,0.16907171633408477,0.4885011263435464,0.8141554063384172,0.24007690315749086,-0.011956457286759647,[0.75332455 0.75332455 0.75332455 ... 0.84673201 0.84673201 0.84673201],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.26116932535713017,0.03482276227539886,0.26635256194418594,0.03329818868868463,0.3121933782635204,-79.37499121145376,[0.85847611 0.85847611 0.85847611 ... 0.50800785 0.50800785 0.50800785],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.21004994018949685,0.0722686880368311,0.24557682517868165,0.053061850892656394,0.24036259976805247,-10.061994651924879,[0.54722532 0.54722532 0.54722532 ... 0.83159135 0.83159135 0.83159135],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.17732890319966355,0.07734369228567238,0.26672410514157535,0.0707133683538594,0.19720317339071172,0.3529994236710978,[0.61661521 0.61661521 0.61661521 ... 0.89166249 0.89166249 0.89166249],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.21525962649803573,0.13423450208819238,0.7354060732608066,1.3217117862984853,0.2550749340566409,-0.0647329712178859,[0.63730393 0.63730393 0.63730393 ... 0.86973065 0.86973065 0.86973065],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.22903839602653525,0.04676228269070756,0.25713743752972246,0.04978624129266697,0.28101529423942706,-30.077549743624115,[0.79767726 0.79767726 0.79767726 ... 0.55701017 0.55701017 0.55701017],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.2552643954732872,0.06896887939444277,0.26899456611717953,0.04943659942858589,0.2964960328161343,-17.48125393301158,[0.53398344 0.53398344 0.53398344 ... 0.61469352 0.61469352 0.61469352],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16387572105687492,0.06370470625812392,0.31024858186339904,0.101040987647628,0.18381461737572982,0.4635042882075546,[0.58787782 0.58787782 0.58787782 ... 0.77200386 0.77200386 0.77200386],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.24919551473531812,0.14200154607060034,1.6722431441673709,3.29347416094655,0.29529600484573865,-0.12201676327323185,[0.60604639 0.60604639 0.60604639 ... 0.7045001  0.7045001  0.7045001 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.29227372697349646,0.03763884152519034,0.2955760382047174,0.03317940195761653,0.33541698094403727,-78.41409577183879,[0.77641859 0.77641859 0.77641859 ... 0.49992502 0.49992502 0.49992502],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.18297372538182322,0.1311290041251576,0.218884067083357,0.08701790285305142,0.20601748557042104,-1.4683721561692922,[0.43046112 0.43046112 0.43046112 ... 0.77416928 0.77416928 0.77416928],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.2938190594476775,0.15812167933858345,1.3643514909246846,0.9588766968512286,0.3626151492458554,-0.1757015230440051,[0.5094651  0.5094651  0.5094651  ... 0.76631522 0.76631522 0.76631522],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.19858381253181642,0.10073320307701733,0.42126661656979875,0.1486842429114392,0.24938764907496416,-1.4697119467190514,[0.51646218 0.51646218 0.51646218 ... 0.82982046 0.82982046 0.82982046],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.12931233498942102,0.11080328501400181,0.2351278115091384,0.2822579329478373,0.17944185564494652,0.14351007807184968,[0.81202034 0.81202034 0.81202034 ... 0.5247236  0.5247236  0.5247236 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.12671441494801478,0.1407915320399745,0.1549241197270254,0.12980230689298114,0.14625924687938263,-0.07917927422653248,[0.55734513 0.55734513 0.55734513 ... 0.86067578 0.86067578 0.86067578],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.12411328219150032,0.061004299648839924,0.2597254824456417,0.22847597727151228,0.16738956119022788,0.36986163422684426,[0.67078855 0.67078855 0.67078855 ... 0.85160574 0.85160574 0.85160574],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
