,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167_x_S.en,combinatoric,LGBMRegressor,0.25448514616788503,0.20037232917242387,0.3048700800329675,0.14060217147163134,0.336833036336174,-0.9269833113240982,[0.41290484 0.40008142 0.41290484 ... 0.36876277 0.35958343 0.36790035],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.19704942957007068,0.19446018563267664,0.27470083192507455,0.4381346176846904,0.24588550209174823,-0.2516299042058088,[0.91940375 0.91126882 0.92844189 ... 0.59130099 0.59551051 0.58939762],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.13593213743493293,0.15308938873245156,0.49207145687030085,1.1171570751715276,0.20706272100603051,0.15361765705470343,[0.72244959 0.72244959 0.72244959 ... 0.72499221 0.7269679  0.72499221],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.208127487201248,0.10894759701910454,0.46582628840507917,0.31567527389175803,0.24545869759735847,-0.6438111979734689,[0.72571723 0.7435793  0.74665259 ... 0.74809398 0.7585971  0.74970168],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3125142561368624,0.10051070350436439,1.4734908695884774,1.853202427150451,0.36202926122674595,-2.116055543885439,[0.4526851  0.44316956 0.4526851  ... 0.66629346 0.66370369 0.66849045],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16076054556782596,0.1692331700113482,0.21784709041303943,0.316143556813603,0.19082765642562552,-0.27148620983045957,[0.98012797 0.92734311 0.96854141 ... 0.65372414 0.65106097 0.65106097],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.11453081397872028,0.09520546893242003,0.20326409397974904,0.22508298247249234,0.1544580695733172,0.06396023719473787,[0.72682419 0.72682419 0.72761738 ... 0.50995103 0.51233804 0.50995103],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2623305913897316,0.13533143906213965,1.351489589591305,2.193623966639404,0.33026896718475685,-0.06639440186272116,[0.72137264 0.7416035  0.75185231 ... 0.54491494 0.55961444 0.55961444],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2527525672390384,0.14145978054063135,2.0979328661032466,2.16128458617393,0.3097059135437434,-0.3192943772893555,[0.38808539 0.38629596 0.38808539 ... 0.29308737 0.29417864 0.29308737],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09811758798047512,0.14262344396773355,0.1538956125255352,0.27323131169138726,0.13217625518535692,0.21405085561937143,[0.93268007 0.88066753 0.95704908 ... 0.6533206  0.61212543 0.61305405],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15085979084793047,0.16348883628907876,0.41851661705496124,0.3704522510427507,0.19773553821372836,0.4572576294274785,[0.49383667 0.49383667 0.51266631 ... 0.81683146 0.81570831 0.81683146],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18564473625751862,0.09681778198244369,0.6077227656083644,0.6676148801893738,0.24353121012148057,0.2245745751863797,[0.58097214 0.59823276 0.60286355 ... 0.82738421 0.82854659 0.82854659],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2355441679183416,0.12909461032368616,453118664823061.44,126.1938147322818,0.3422421902361551,-1.3424545102378818,[0.40188236 0.39360928 0.40188236 ... 0.61361967 0.55832639 0.55825431],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.09048230044238692,0.16756583471079736,0.15993058169353996,0.3532684765581892,0.12146895800932836,0.5185879282583885,[0.92437385 0.89305176 0.92437385 ... 0.70552377 0.66811635 0.66811635],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1500781946112126,0.09715068248544444,0.2949623963730569,0.24756015060715014,0.20354478887905014,-0.16835086222856854,[0.72648136 0.72648136 0.72913872 ... 0.73040797 0.72821598 0.73040797],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.30807315903298776,0.1597286282230368,1.6320732242494833,1.8661193650711192,0.404207570185554,-0.9369002299909985,[0.71104784 0.75239532 0.75690247 ... 0.64722262 0.65385941 0.65385941],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4417618053359445,0.13391621008187152,335454135704883.9,134.2309205605704,0.5224581313874956,-3.469550492464119,[0.44397244 0.43060322 0.44397244 ... 0.67253642 0.67509361 0.67253642],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.2330696827844968,0.2375863870757317,0.68884256941097,1.0535794909170368,0.31587338603173515,-0.7675958166173837,[0.95824525 0.97679321 0.95838677 ... 0.56781759 0.5439823  0.5443409 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1468265022371457,0.10724738420908918,0.17478092397739242,0.0923925325055086,0.18654714667134134,-0.2122509991165784,[0.66534723 0.66534723 0.66657509 ... 0.71033069 0.70503577 0.71033069],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.1542491920852826,0.10072574121577867,0.29703518007982743,0.32101071130032116,0.19347327420329535,0.35015811398258934,[0.72811809 0.73555353 0.74171157 ... 0.69388843 0.69980239 0.69354487],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.158847068740662,0.2139557348989473,0.32476604456986385,0.2265100179761323,0.2358110739575912,0.18372882414372926,[0.41329442 0.40652682 0.41329442 ... 0.64528018 0.6381522  0.63569313],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.23287087162945844,0.10377072265237075,0.26486654634586165,0.17371033021374108,0.2887412539092547,-4.4258064249769005,[0.96061525 0.99911059 0.95431546 ... 0.64185237 0.6506156  0.6506156 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12612411645464014,0.13380590224832947,0.22622619936150232,0.15707671168909906,0.15260628761809492,0.4179320834685982,[0.54761844 0.54761844 0.54761844 ... 0.51921836 0.51724991 0.51921836],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.2041023495428559,0.11257871056736854,0.5546836112811768,0.323251459796994,0.25944890553457056,0.17335900796964865,[0.57137218 0.5726003  0.57137218 ... 0.54364158 0.54342714 0.54342714],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.17951941570134117,0.12720906264962945,0.4718234790782822,0.17219866811530735,0.22037378521399098,-0.5172262361008899,[0.34689688 0.33831495 0.35799758 ... 0.36485243 0.36602199 0.36485243],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12499337454773203,0.19578284072384267,0.23693090872127975,0.4443320111118634,0.16202791647112835,0.3288235704178295,[0.94618113 0.95763968 0.93913868 ... 0.46976808 0.50250153 0.50250153],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2153470575091814,0.1864082924283006,0.8655594503985102,1.1657390897973114,0.30035229319356976,-0.06371647681954529,[0.76147959 0.76147959 0.76147959 ... 0.68518741 0.69047011 0.68518741],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.29908477463213506,0.21763541655749558,1.6722122945335587,2.058850893606015,0.3699863011676994,-0.4212222755363788,[0.75842129 0.78049969 0.77988841 ... 0.67117791 0.67265839 0.67265839],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1561376795540027,0.15151482673455344,0.7877200916469808,1.128609819569503,0.21622222943439542,0.3191402303663373,[0.47129885 0.46139273 0.46505473 ... 0.40893496 0.4116193  0.40893496],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.24215031468275644,0.2417787755878928,0.6547687739301262,0.8621335631069311,0.29105115025527045,-0.449113132267966,[1.00417344 0.95014046 0.99879923 ... 0.62564053 0.60192571 0.60192571],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.13565059693105683,0.04876813906393119,0.14197331255319776,0.042614808169942335,0.17453250316959815,-11.807968990120026,[0.71251408 0.71251408 0.71251408 ... 0.77201507 0.77177005 0.77201507],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.16914586556655067,0.0934935251880042,0.3556555971428493,0.3409920243159038,0.22425525969136537,0.09842742224957013,[0.69018457 0.70782514 0.71795845 ... 0.7434288  0.74699416 0.74422899],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1877381240325952,0.1367251258414447,0.35116046007206064,0.11798356555854375,0.22338052472970918,-0.14974270355035135,[0.42539163 0.42465187 0.42539163 ... 0.5244211  0.51892561 0.52351065],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.1956251574151614,0.010603447941164218,0.19899017935222757,0.011067387682429007,0.24333933146610676,-25.765361377517024,[0.91935136 0.86922528 0.91320291 ... 0.64645053 0.64192348 0.64192348],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.09048372937586678,0.0413096020132775,0.10315579007827577,0.041178655350629735,0.11720526858434921,-2.1005247030344365,[0.83654208 0.81640107 0.83654208 ... 0.91933179 0.91806449 0.9186122 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.16915336288336225,0.15253002725219433,0.30236275513528743,0.4454993871251475,0.21733314092575196,0.25635271294963013,[0.83729252 0.84973327 0.85022081 ... 0.89046384 0.8995901  0.89562407],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.19632260890210446,0.11271176655393601,0.362592719423712,0.3933568913035077,0.21980785772243683,0.151703856757058,[0.52479264 0.52143719 0.52479264 ... 0.8065015  0.80747252 0.80444095],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.1637225611973105,0.01980968533693582,0.16698074573236832,0.022397296958898645,0.21583196769325555,-37.4153773988379,[0.96588495 0.91659253 0.95821552 ... 0.71587837 0.71851002 0.71851002],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.11639437685958227,0.07226868803683167,0.13323989244117088,0.06985085900944829,0.15296521499518034,-3.4800722886280875,[0.72036987 0.71937242 0.72036987 ... 0.89308597 0.89106971 0.89287023],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.1866041513300427,0.036714237756057984,0.2934389033686024,0.21163716885284525,0.22760297510392255,0.13814791198932808,[0.72038489 0.73431446 0.74175612 ... 0.92349242 0.9279382  0.92328585],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.2049189515276133,0.14410305479297095,0.5362373770170162,0.8868191504887395,0.25200725684083713,-0.03927679576280374,[0.47975295 0.47100682 0.47975295 ... 0.75078731 0.75236692 0.75078731],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.16439802378846058,0.035831762341392175,0.1866361852703493,0.045037742812704784,0.2047531468890094,-15.498635456568028,[0.89071553 0.86464469 0.88347946 ... 0.77456202 0.74759656 0.74759656],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.14256830905506584,0.06896887939444336,0.15228264418383303,0.06700889471425268,0.1782597697647645,-5.680367326878451,[0.72378845 0.72378845 0.72512073 ... 0.67980215 0.67856847 0.67980215],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16309157884500475,0.09458358784010532,0.32363336082325644,0.35584906401520716,0.21847244484310951,0.24212164575895634,[0.73376094 0.75075307 0.75993025 ... 0.75653386 0.7593256  0.75476418],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.20873818271963063,0.1182627390999113,1.1516700586701245,2.3448776123207997,0.23804533597637956,0.27087236928489133,[0.454913   0.45466154 0.454913   ... 0.46229239 0.46174466 0.461122  ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.19671034180480154,0.015065085777265686,0.19898576654873476,0.014270742408726928,0.24685585375571825,-42.0144490431862,[0.92743472 0.88421929 0.92530917 ... 0.71618908 0.70518326 0.70518326],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.13253275486560803,0.13112900412515774,0.1615531464014246,0.12255050919137986,0.16813579566212364,-0.6440796015835764,[0.60623421 0.61060967 0.61396799 ... 0.90042362 0.89870172 0.90281807],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.3017475980057417,0.1271377621091301,1.4114300925227852,1.0912612386885692,0.38513960363044647,-0.3262993324805208,[0.56035215 0.56035215 0.56035215 ... 0.83983564 0.83925618 0.8441464 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.17727636365925148,0.15008550492493838,0.35206281388146665,0.16605183952717198,0.22836719038552147,-1.0709224571199023,[0.3772601  0.37108413 0.3772601  ... 0.66710255 0.66695305 0.66710255],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14492732431247876,0.17742250103791937,0.276759335842568,0.3985663496560174,0.19953722542465788,-0.05906499032451018,[0.91853798 0.88383319 0.91236151 ... 0.75606084 0.73103801 0.73103801],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09958833493544104,0.06316591984123193,0.13665399506629275,0.0781535111346402,0.12835990671136374,0.16879965270342967,[0.77142114 0.77142114 0.77142114 ... 0.9271327  0.91812568 0.92486367],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.16104396990671327,0.15157454771597426,0.32107120052133176,0.4184422582058717,0.223732640326769,-0.125739425956215,[0.78961685 0.81825017 0.82679953 ... 0.88568381 0.88513648 0.88791892],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
