,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,E.co,combinatoric,LGBMRegressor,0.18192698883048955,0.21127174308046767,0.5331520177933199,1.2893217248489441,0.24025092993320546,0.2916735987594541,[0.83622903 0.83622903 0.84501792 ... 0.44590341 0.44479821 0.44479821],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.1958114193424489,0.14693887897770408,41334765081486.42,61.22690881736076,0.2502073411210703,0.06777948635934528,[0.49454694 0.48974824 0.49454694 ... 0.29669602 0.29753148 0.29669602],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.13165461084950222,0.195763789783573,0.1897512874668621,0.5119862479646438,0.17462306030644703,0.2702133473694147,[0.97045144 0.9340844  0.95868784 ... 0.48575786 0.50076602 0.50076602],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.17512646191730266,0.11657277524129421,0.2135342387305381,0.08935382922341954,0.22289471741169228,-0.935828598218623,[0.56585502 0.56585502 0.56009361 ... 0.64488769 0.64488769 0.64488769],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.24740511342364754,0.1006950606618276,0.4301986670407386,0.16655572568432325,0.2993824577318852,0.05929258075015076,[0.54265486 0.54329799 0.54715557 ... 0.64563548 0.64432497 0.63480907],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.26716625955699175,0.21422574054113203,0.3145567232045991,0.16432481393900603,0.351971226299254,-1.1040832332964414,[0.38295835 0.37705204 0.38295835 ... 0.40720919 0.40720919 0.40720919],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.18624451171181744,0.1779688368038172,0.2572541299854806,0.4113037396184497,0.23765791734110647,-0.1692696027548728,[0.89888321 0.86646862 0.90500844 ... 0.56828998 0.57070324 0.57389052],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.13617365970702533,0.15857574342876554,0.5054928316921844,1.2431806559680105,0.21200103537668646,0.11276487885674813,[0.79019521 0.79019521 0.80000439 ... 0.77122164 0.77122164 0.77122164],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.21813229713563428,0.1262318497573894,0.48533229757281626,0.34808914415885495,0.2525581860386956,-0.7402754067299686,[0.74513607 0.74513607 0.75118682 ... 0.76784446 0.77545069 0.77161303],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3029642949138392,0.10730020904784231,1.4230436617302995,1.7779811858095949,0.35099485079198683,-1.9289997379428545,[0.4357932  0.42697593 0.4357932  ... 0.57295615 0.5749971  0.57319676],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15962459183826205,0.1617841836489676,0.22181427494482434,0.3009300898786159,0.18269914726059078,-0.16547258305754342,[0.95442428 0.90115183 0.95729574 ... 0.69042999 0.69402473 0.69573341],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.09637410047882088,0.09585863710408912,0.17403866340693072,0.20040407777693495,0.13335995808470813,0.30221120209749675,[0.6914313  0.6914313  0.6914313  ... 0.58864172 0.58864172 0.58864172],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.26008016308485177,0.12284063776308797,1.3668876476594864,2.0997726668775183,0.32919405240659727,-0.0594641853907385,[0.69511178 0.72095432 0.69909156 ... 0.70015872 0.69402097 0.69402097],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.22956161281451953,0.1381173330215771,1.9785156384035132,2.3865413585439903,0.2788950907837406,-0.06985385323989823,[0.42069906 0.41697516 0.42069906 ... 0.41094417 0.41177438 0.40921946],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09760919008660647,0.1374210001569403,0.15208857738966522,0.265867359882649,0.13077782933877727,0.23059357574833095,[0.92409514 0.85242187 0.97456798 ... 0.68548905 0.67567745 0.67567745],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15803006734693661,0.15526872236954706,0.43654284969685014,0.4629368169640178,0.20447337177824637,0.4196395834697302,[0.54279547 0.54279547 0.54279547 ... 0.78605726 0.78605726 0.78605726],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18688693458043024,0.09563027663949257,0.6084100283270736,0.671929182224843,0.24388127433252282,0.22234370065875309,[0.58350435 0.58350435 0.58350435 ... 0.76447011 0.76513715 0.76513715],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2331293524895656,0.12995159118106278,450948913669943.5,133.04037127563456,0.3393402178811956,-1.3028982053050702,[0.42366273 0.41193373 0.42366273 ... 0.58680321 0.57967656 0.57939619],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08275163598402357,0.1528219369996625,0.14492441790768462,0.3295080992032741,0.1116447336947068,0.5933106042305177,[0.90007892 0.86984042 0.89539086 ... 0.64874604 0.63908879 0.63908879],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.142855963641799,0.09671555953649277,0.27859739838058634,0.2725735147549562,0.19203565289789248,-0.039960968433015776,[0.76047498 0.76047498 0.76047498 ... 0.69133873 0.68990538 0.69133873],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.298375476286875,0.15431651962596085,1.5837333380429102,1.839939127759709,0.3916692584769132,-0.8186006267613302,[0.70305527 0.71420136 0.71396915 ... 0.68533695 0.67832937 0.67710012],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4332241843588086,0.1288313116955505,328942991374194.25,130.37444479124426,0.5141435228118848,-3.328422043456782,[0.43121165 0.42459311 0.43121165 ... 0.63714683 0.63714683 0.63714683],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.2304179852497012,0.23758638707573204,0.6866016531871568,1.057387796185406,0.3176738677624947,-0.7878038767258495,[0.96170896 0.9212165  0.96247911 ... 0.56028344 0.56524522 0.56524522],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.13858223223420443,0.12331255296379749,0.16192739139789283,0.1138535584371204,0.1813776887257827,-0.14599587982956552,[0.64764479 0.64764479 0.64941378 ... 0.70163182 0.70173498 0.70163182],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.14693121737503206,0.09209828839890762,0.2855311690396497,0.2478269402980123,0.18590544684133437,0.4000017736853402,[0.67082665 0.67957958 0.6851243  ... 0.74821146 0.74234134 0.74234134],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.16225311128927125,0.21489124081996192,0.3312686883004923,0.21867715666462606,0.2454232486153691,0.11582655047680179,[0.40694579 0.41130765 0.40694579 ... 0.57487191 0.57487191 0.57487191],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.2255692656057279,0.11010420518648864,0.2576033033276731,0.18197046239429943,0.2783997592620369,-4.044107457266023,[0.97193768 1.0027722  0.9736906  ... 0.649395   0.65843297 0.65843297],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1279299097499338,0.1095461016164698,0.23571165285918483,0.1758406166421269,0.15654933994398204,0.3874644653668996,[0.60035828 0.60035828 0.60035828 ... 0.54218756 0.54218756 0.54173249],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.203657419409204,0.09608730398865738,0.5636824106952586,0.35222080008642254,0.2596026831939373,0.17237880272359607,[0.59561492 0.60014861 0.59561492 ... 0.60679398 0.61047228 0.61047228],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1774129771944763,0.11711301806282652,0.46012107891336274,0.1721203184681361,0.21343318262531338,-0.4231620758676209,[0.36342834 0.36226667 0.36569788 ... 0.38157568 0.38157568 0.38157568],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12433325483966425,0.18766536923194208,0.2363125282929001,0.43018526954965963,0.16115018050873614,0.3360756542120784,[0.93268264 0.906187   0.92125328 ... 0.48978134 0.51816409 0.51816409],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.21554654270887116,0.2303608298775946,0.8741448627440837,1.3099882431477534,0.30171683693122636,-0.07340366648860885,[0.82421279 0.82421279 0.82421279 ... 0.62431322 0.62431322 0.62431322],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.31030121946110306,0.2783225256766785,1.7417914298063482,2.387826155152623,0.38502481685112544,-0.5391046938842581,[0.85710529 0.85776124 0.86355718 ... 0.75308041 0.75714231 0.75714231],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1553297866998094,0.16168237563707127,0.78995825930041,1.0083919575561533,0.2168493349818956,0.3151851318744249,[0.4344086  0.43123829 0.44040626 ... 0.40276162 0.40213586 0.40276162],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.23748779697475483,0.24177877558789157,0.6439507640226382,0.8420293758542731,0.2885299432512906,-0.4241162199370143,[0.98075701 0.93369831 0.96132431 ... 0.56796495 0.56494282 0.56494282],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.11796145167021385,0.04876813906393157,0.12331438719886435,0.043480855667433455,0.15175015125592078,-8.682464153111022,[0.72699428 0.70449409 0.72699428 ... 0.89552908 0.89254809 0.89254809],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.16597849459820382,0.0785495284456629,0.3544740985691117,0.3005816236125753,0.22796035541843487,0.06839015588174413,[0.66719535 0.66719535 0.66719535 ... 0.84250159 0.84222882 0.84222882],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1773959685722899,0.15189646964442446,0.3399866194164426,0.11561281282072722,0.21030104751843715,-0.01904396292708399,[0.39148728 0.39061096 0.39148728 ... 0.69180192 0.69172382 0.68979549],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.1931944848958447,0.018317200253470195,0.19622394212908195,0.022745231569074778,0.23809801111055903,-24.624772929695865,[0.94137606 0.88586409 0.94137606 ... 0.69637552 0.68102067 0.68102067],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.0832833195982889,0.04835637253460285,0.09479337610833581,0.04776368877368733,0.10776531144050096,-1.6211924221990746,[0.8165973  0.81486536 0.8165973  ... 0.8967188  0.89577686 0.89577686],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.1719813496380544,0.18678750218494442,0.3141546233953947,0.5097135058873127,0.22578037749027222,0.1974215866866128,[0.87915526 0.87915526 0.87915526 ... 0.86882782 0.86710217 0.86853875],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.18999811104953965,0.12575053394842775,0.3525728023497532,0.31396352068871924,0.21192854645287024,0.21143048427585842,[0.47810959 0.47223652 0.47810959 ... 0.75861953 0.75943132 0.75861953],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.16714157849003763,0.019931202968400327,0.17046390696538796,0.022389916492191422,0.22189383281011238,-39.603552027147174,[0.96440328 0.91340316 0.96305946 ... 0.7399788  0.7171151  0.7171151 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.12043627750237612,0.07226868803683133,0.13874693567926513,0.07228882671587364,0.1584900327905592,-3.809540312792377,[0.74551256 0.74270676 0.74551256 ... 0.89974934 0.89974934 0.89974934],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19372199823109498,0.031634465491958995,0.30129240269540364,0.19839020320434483,0.23624527847199914,0.07145459742043392,[0.71166894 0.71166894 0.71719952 ... 0.93047294 0.93595091 0.93426344],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.2099064265727643,0.16501003266628214,0.5297339195619467,0.7577538418677104,0.2548774946824254,-0.06308530754280373,[0.43119242 0.43317671 0.43119242 ... 0.78172555 0.78233308 0.78172555],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.1579322523262653,0.04657082849175932,0.17922642558896862,0.05976983920949498,0.2006295655732373,-14.840785813049255,[0.93041589 0.86525193 0.92883276 ... 0.78022533 0.77055447 0.77055447],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1411259152046132,0.06694398418594512,0.14947814581954666,0.06715850459281265,0.17848205634461783,-5.697038299395918,[0.75556837 0.74897415 0.75556837 ... 0.76430647 0.76189283 0.76189283],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16635984968223827,0.10782779990550298,0.33395966588614556,0.3825889094629068,0.22649718802656818,0.185423653301098,[0.74893516 0.74893516 0.74893516 ... 0.75907403 0.76249232 0.75881363],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.20138559767980688,0.12055735525827155,1.136290222385571,2.310356948094198,0.2289444517288448,0.3255582457334586,[0.44934448 0.43646564 0.44934448 ... 0.54344756 0.5453147  0.54344756],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.19214115668046444,0.015380768354752022,0.1943176823279234,0.016067612277369137,0.24175892201651691,-40.256513620209496,[0.93974767 0.88009591 0.93974767 ... 0.71182958 0.69144757 0.69144757],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.13850392101768713,0.1311290041251574,0.16739287022362184,0.1171757342970858,0.17934840621324383,-0.8706714471196957,[0.57964622 0.57613668 0.58730835 ... 0.92505321 0.92566904 0.92566904],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.2873654236950265,0.12717426856435218,1.3062654990695242,1.0910688610600103,0.3672127247009006,-0.20570381994792153,[0.56027992 0.56027992 0.56027992 ... 0.89572544 0.89572544 0.89572544],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.187745580932737,0.15221915596464577,0.3711284538142355,0.1687659260527008,0.23784244862606657,-1.2463382632690405,[0.36829656 0.35944428 0.36829656 ... 0.77997191 0.77997191 0.77997191],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14013049140945769,0.17250665577910326,0.27000933617801465,0.3905256204473236,0.1936817535601169,0.0021800779877112486,[0.91122016 0.86873038 0.91122016 ... 0.78204253 0.75569431 0.75569431],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.1034217619188559,0.05037122883698423,0.13762298373334247,0.08321047112678709,0.13237769583000847,0.11595053557744484,[0.80356012 0.80356012 0.80551149 ... 0.95328206 0.95328206 0.95328206],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.1617023812760709,0.16832233302400468,0.3186804579615772,0.45771260400497354,0.22523052192203394,-0.140863450497543,[0.81999728 0.81999728 0.81999728 ... 0.88467084 0.88814759 0.88569646],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
