,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.1300578259551124,0.09364424719248546,0.20804647095551304,0.7633032799739032,0.16720893090796488,0.324927084371641,[0.68065328 0.67220775 0.68757082 ... 0.72147279 0.72177896 0.72020857],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1510310167408934,0.10630868561305813,0.35091615187696246,1.9394992279899501,0.19392885784597846,0.3767390940782054,[0.66508464 0.65915003 0.67070304 ... 0.71643683 0.71350919 0.71175152],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.14060607672681383,0.1275780305395668,0.42088101569766917,0.8878388890820779,0.1914698288372826,0.42414593956724367,[0.68541696 0.68212952 0.69170605 ... 0.74646534 0.74542646 0.74419833],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.12460658374231283,0.1267778715473761,0.31049778099196507,0.8322227757747139,0.17089773718427836,0.4862865029018879,[0.68513595 0.68273084 0.69254296 ... 0.72422073 0.72548666 0.72841324],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10611007803032511,0.0925338255672552,0.14749861608546816,0.25994409486228304,0.14264175707262938,0.5269368185492299,[0.69234211 0.6875277  0.69862249 ... 0.7359833  0.72612531 0.73102851],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.15741460185657355,0.09078457411771344,45065145870863.766,106.07458260183918,0.20129645493589468,0.3586025758421477,[0.66731069 0.66266747 0.67189629 ... 0.72125109 0.7162002  0.71761925],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.12348699869535928,0.12521692776803886,0.31535096581387373,0.524949946716531,0.17094243289569483,0.4729849908689957,[0.68844209 0.68138085 0.69511164 ... 0.75095868 0.74652781 0.74950347],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.1265981888733658,0.12760493696251118,0.30120222688219883,0.5010412161480633,0.1687049398430437,0.38711259629638883,[0.69128076 0.68771666 0.69693303 ... 0.75037181 0.74744564 0.74455344],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.1384402613484309,0.1060160705648915,0.23397262536028512,0.41377607400294514,0.17972949614597872,0.10917511411261094,[0.69833651 0.69742692 0.69880711 ... 0.72932224 0.76022338 0.74595697],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.20957637102235102,0.0940667650648784,0.6423182692533818,0.9269793892453165,0.26519403844295836,0.13696027072871209,[0.66941406 0.69757143 0.71311345 ... 0.7591978  0.76256795 0.7576921 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.22748330464703354,0.15958938035861958,45089012153329.41,54.155597520860496,0.2811337275887579,-0.17691327580268856,[0.43746873 0.4315463  0.43095922 ... 0.59034977 0.59485029 0.59621798],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.16657357136494,0.1841753421276429,0.2500907649787402,0.4883872802948589,0.21545462391275017,-0.11097519896022812,[0.94380742 0.93256168 0.91117175 ... 0.65452425 0.65933443 0.65817364],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.09037452016509738,0.09206218797842124,0.1246175277707029,0.11896953191568588,0.11545740943297302,0.48058920980213804,[0.68717618 0.68190341 0.6949199  ... 0.77135769 0.77027347 0.77443018],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.1869751921086571,0.22164913672209557,0.25784533614421296,0.14528576498783094,0.25054328956010025,0.34117901932991357,[0.40998727 0.40899893 0.41053875 ... 0.57070206 0.57471684 0.57800095],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.29636517273678553,0.2201652899544916,0.3398096797959448,0.17613981013613556,0.3177348411209404,-0.7146610113448084,[0.37070433 0.38459506 0.34902528 ... 0.63056619 0.62652368 0.62608747],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.20843163071025636,0.17693156639832033,0.3456674234604845,0.40958790432097164,0.22800828416249047,-0.07624547477489685,[0.8975577  0.8974734  0.89913822 ... 0.75349285 0.74560532 0.74852388],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.13040770721848008,0.15311073870580105,0.4829462781996778,1.0693848697672899,0.19579078566465805,0.24325900910509834,[0.69747063 0.688304   0.70039337 ... 0.78513825 0.78263734 0.78524443],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.10173383099376693,0.18596172194647784,0.20733859257653786,0.2150397083057085,0.12744708207538952,0.5568457926362722,[0.40519415 0.40430913 0.40595205 ... 0.59694811 0.60489529 0.60214428],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.2144183896152959,0.13401173967412464,1.1391017062675037,1.5599139562522828,0.25749460812618963,-0.5763553359787585,[0.38601955 0.39650621 0.36703804 ... 0.64890667 0.64998674 0.65329931],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16651196491403147,0.13772142841468635,0.23644904534262493,0.25856008176784445,0.18145133921042925,-0.1496069393023396,[0.89784393 0.89437325 0.89683367 ... 0.74713179 0.74201684 0.74462871],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.11139760131087817,0.09591506309225556,0.20231526049016246,0.20105147670686951,0.1453705751098025,0.17086335546592724,[0.69220796 0.68788775 0.69266164 ... 0.78552701 0.78373228 0.78996064],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.1356508469638351,0.22191121170533537,0.9386947403427318,1.1057881851401428,0.220299224572497,0.525530547338243,[0.4079466  0.40537464 0.40724743 ... 0.60874742 0.60987353 0.60842504],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.23435014475816698,0.14132592046892278,2.070832242465311,2.148139742015959,0.2981431785550199,-0.2226227431249106,[0.38626127 0.39847966 0.36673104 ... 0.66304936 0.66109918 0.65993339],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.08692999103515316,0.11895642536354124,0.1435435551894485,0.23834559478870515,0.11628932144558897,0.3916307819803798,[0.89028494 0.89087418 0.89084898 ... 0.74172853 0.73517339 0.73841623],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.19094964369725237,0.148904272186403,0.5797056070598878,0.7404647674087521,0.249990420437812,0.13249696982377412,[0.70300673 0.69750673 0.70672667 ... 0.78436047 0.78378523 0.79024565],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.12778395424806274,0.22314087920865064,0.48235353136247205,0.44192462035548313,0.1892928249039517,0.5315113347038367,[0.40582019 0.4032572  0.40504163 ... 0.60222562 0.60938986 0.60537993],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2101441878309731,0.128207992207261,328160368940607.6,118.88556106470223,0.27296879124644385,-0.4901502701461249,[0.37863981 0.39080572 0.35399563 ... 0.65630423 0.65012255 0.65295328],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.1583494754259146,0.14723153434509728,0.28955019165863605,0.3205616489964217,0.18030112837253245,-0.06067724911115935,[0.89117625 0.89077038 0.89272356 ... 0.7483491  0.74298059 0.74645195],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.12483325819899976,0.09607514472208621,0.25542036893646586,0.21662985802778634,0.18055655821133615,0.08065219750820785,[0.69107702 0.68348175 0.69704512 ... 0.7893188  0.78891577 0.79157553],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.17180383016050213,0.18043898176007847,1.0213605023327499,0.9019044929915775,0.2529931517732427,0.2412199638711734,[0.4055834  0.40432649 0.40729668 ... 0.60803215 0.61531071 0.61182959],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.3499146784946848,0.11910214322399112,310329910324728.06,113.99339919367482,0.42026029000644965,-1.891995241324068,[0.37700778 0.38936612 0.35499612 ... 0.67136954 0.66842088 0.66986452],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.1964852628209913,0.22972820398580532,0.6075392309646549,0.9762027797607111,0.2768478123434827,-0.3578102580662379,[0.8932639  0.89402215 0.89205542 ... 0.74110995 0.73973319 0.73935406],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.09259882916388432,0.0843474271421825,0.11701849299903842,0.0629059030219945,0.10750325106321808,0.5974141320272699,[0.69105843 0.68226896 0.69437883 ... 0.77214123 0.77351528 0.77505597],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.058861996986661884,0.22436605022509415,0.09568924988875388,0.21464478343878823,0.07499839612239216,0.9023505751563498,[0.40572255 0.40307916 0.40696281 ... 0.59090539 0.59096333 0.59654527],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.2310201287127355,0.2204745027019331,0.41499882584014747,0.1856936015544531,0.2563127376324811,0.03562388148002338,[0.37556493 0.38960421 0.35381534 ... 0.65175037 0.6402336  0.63399616],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.18661295374566783,0.06791242565078531,0.2105160664251693,0.12281997018936629,0.210427529984498,-1.8817196909225475,[0.89303633 0.89411507 0.89206564 ... 0.73003522 0.7266487  0.72412148],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.14588173069932964,0.11169195105165551,0.2953878596870222,0.2795527487165954,0.18081196617696516,0.18288507322583858,[0.69733819 0.68987477 0.70189193 ... 0.78686477 0.78352575 0.78471468],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.13520756969808587,0.2251123083227205,0.41077141646157234,0.2063608137684837,0.18532489657412402,0.5782250482428314,[0.40212952 0.40351529 0.40398725 ... 0.60368872 0.60979786 0.60672833],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.16023879923261486,0.10944465755479944,0.5020165869339019,0.18070362628592984,0.2103640598374183,-0.38252683188364567,[0.37773958 0.39166493 0.35386881 ... 0.65829882 0.65548909 0.65696987],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.20698363994241442,0.15952466170615592,0.4113743659100054,0.3841088094449987,0.22890080451745096,-0.33952751827768934,[0.89264989 0.89375756 0.89379998 ... 0.75057969 0.74559506 0.74930961],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.27615743222071176,0.1528710016114852,1.0946488096624318,1.02382783362783,0.3615107143097509,-0.5410130931877755,[0.69828937 0.68754231 0.69946918 ... 0.80209533 0.80223244 0.80441738],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.2066787611278743,0.165340126211642,1.3102409581611374,0.8861046842728553,0.2824109705195589,0.17195518257996978,[0.40911962 0.4090146  0.40967639 ... 0.61252233 0.61209462 0.61728492],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.22756239806799633,0.17441761166475264,1.1028131934821241,0.8073264155468649,0.2877829051417898,-0.2061101615648644,[0.37650738 0.38866871 0.35651513 ... 0.66997386 0.66432986 0.66282234],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.3061733068506319,0.2160196251191641,0.8456338258377354,0.7432268958848552,0.34499275305692384,-1.0360272998133713,[0.89316139 0.89443727 0.89622144 ... 0.75408039 0.7503907  0.7515038 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.15858067784754695,0.04876813906393094,0.16543087463078546,0.03985787112501816,0.19853132942079849,-15.572412475592472,[0.66641845 0.66069918 0.6691736  ... 0.77235955 0.76823912 0.76907702],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.13367258517745398,0.20638477211795958,0.17867352273988485,0.2124561281247452,0.17419030444713246,0.45604449718452766,[0.40692605 0.40817717 0.40823064 ... 0.57157727 0.57426277 0.58290836],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.12660699214064355,0.15745420732518317,0.21006537195881492,0.12302805438836442,0.14359243201573982,0.524912995447028,[0.38070983 0.39355891 0.3541931  ... 0.63736706 0.63242637 0.62847401],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.202135183316435,0.020804844907418227,0.20454109062605572,0.018458748831063423,0.22335286588798323,-21.549221312262127,[0.89046916 0.88738897 0.88981973 ... 0.71540789 0.71744203 0.71504762],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.09225770256588293,0.06656248641554463,0.10738204063318382,0.0595716467905617,0.1089728957243666,-1.6802660790450474,[0.67884752 0.66923788 0.6843577  ... 0.77052298 0.7682754  0.7704528 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.14862659022411373,0.24304996337432286,0.173582369012652,0.23736191739987,0.2098895504031818,0.3064197476835463,[0.40134577 0.40393451 0.40563075 ... 0.57136892 0.56901535 0.57333174],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.17603261994552133,0.17483002112975904,0.29011636840836524,0.19570098552457926,0.20322323072785395,0.2748835330044068,[0.37712008 0.39549363 0.35976007 ... 0.63224255 0.62093479 0.61860659],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.18366043858708178,0.03482276227539868,0.18795081415729448,0.034408850920180194,0.20913624189376828,-35.06883898938964,[0.88711061 0.88859039 0.89020596 ... 0.71411035 0.71155026 0.71429389],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.09525319933160964,0.07226868803683152,0.11189544979413996,0.06592111595331698,0.1045958977230653,-1.094734387475106,[0.67984254 0.67186281 0.6848654  ... 0.76957465 0.76752122 0.77031673],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.15367407643364944,0.24516674751429565,0.17590243529095959,0.24258521307848988,0.21970715972990104,0.19690802087296566,[0.40258877 0.40323462 0.40357808 ... 0.56494264 0.56317476 0.5681479 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.15342223356447635,0.16641514512210856,0.4078015732925116,0.5981760257052084,0.1837646006592305,0.447377138738388,[0.38030593 0.39435567 0.36254778 ... 0.6335614  0.62510664 0.62346059],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.11713335774436932,0.036623253442727766,0.13238735265318852,0.04620358491901928,0.13539162449293302,-6.21390559415527,[0.89345769 0.89310001 0.89235209 ... 0.71887766 0.71859431 0.71924416],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1428845463572008,0.06896887939444336,0.14955611424745346,0.06146163060417046,0.1924182155435031,-6.783698875613832,[0.66387035 0.65924727 0.66845711 ... 0.77301187 0.76958898 0.77280775],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.11861779377149995,0.22503677758971577,0.14826892388242827,0.2252538648236007,0.17458105507680435,0.5160501121825161,[0.40674448 0.40698082 0.40811449 ... 0.57088511 0.57556634 0.58162669],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.14843922722090297,0.1537737615184337,0.8980532418786871,1.950123113636101,0.1861722654589321,0.5540212458694709,[0.39073013 0.40118749 0.36314478 ... 0.63524027 0.62986699 0.62650661],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.1970893717531135,0.032425784824387106,0.19908528889834123,0.03188678963405854,0.22144656721445424,-33.61508551965912,[0.88712435 0.88805838 0.89122059 ... 0.71511475 0.71749991 0.71619688],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.06103314406347168,0.1128354061896425,0.07039068899760265,0.10713059764903911,0.08586277114704549,0.5712419610725807,[0.68445651 0.68118119 0.69009526 ... 0.77139715 0.7719277  0.77242652],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.17651137376255138,0.22381277596398508,0.9870900227560505,0.6758324374975511,0.2624914478691923,0.3839222708072738,[0.40212764 0.40456451 0.40578705 ... 0.61824241 0.62271306 0.62676991],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.14848567028597706,0.15089247874919956,0.2750636942513251,0.16698516186033044,0.16545891016062483,-0.08711813075224639,[0.3737879  0.38530482 0.34891858 ... 0.65985377 0.64709925 0.64996997],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.17869795313485234,0.1585362863081674,0.3462220546111277,0.367169490055282,0.20814262998177643,-0.15238296362702042,[0.88964689 0.88889392 0.891478   ... 0.74832447 0.74523841 0.74467937],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.05930655657946451,0.11001594715823725,0.07495383038889425,0.107310843010699,0.07045904851645556,0.7495503213897126,[0.68605683 0.68296544 0.69147882 ... 0.77893342 0.77439575 0.77587745],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.11024201716276327,0.19738755622112888,0.14880692854454744,0.20590265310483136,0.15256664165761474,0.47652209748895,[0.40128066 0.40276032 0.40432029 ... 0.57229015 0.572286   0.5782566 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
