,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1219_x_S.en,combinatoric,LGBMRegressor,0.24851982601927905,0.13612950792254147,458055480116638.8,148.56219904380302,0.3515751354855295,-1.471953962463656,[0.47305742 0.44444851 0.46600276 ... 0.60765029 0.59921308 0.61985554],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.13049191259858403,0.17342889065341158,0.23513479034537557,0.36534345993265155,0.15569117876129782,0.20911310780319514,[0.94106489 0.93743613 0.92278773 ... 0.64881923 0.65326574 0.65419322],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1260966961082151,0.09464462532309897,0.24701339093414842,0.19116917874949385,0.16827526641073648,0.20146513860047532,[0.66534389 0.65455153 0.67172196 ... 0.76607002 0.76915291 0.76698464],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.29066982218052106,0.13486031487464276,1.4868239550040492,1.7365135498248943,0.3671713729228814,-0.5982179046610601,[0.67133097 0.73185005 0.74012871 ... 0.76709995 0.77788288 0.76684362],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.40218123193429395,0.15256218263807564,290699496313766.25,145.1014421175838,0.4799827469974443,-2.772351182772294,[0.47994208 0.44437842 0.47751046 ... 0.6166697  0.60520643 0.6268976 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.1954143314946512,0.23758638707572882,0.59299990522205,1.0390213979538847,0.27252408374760545,-0.315729674194128,[0.94500447 0.93452031 0.92803595 ... 0.64342939 0.64385384 0.64609702],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.13171220995834368,0.10825011456169308,0.1607210580073934,0.09372107096768344,0.14878971392038232,0.2288104307715464,[0.66423618 0.65562259 0.67121708 ... 0.74517176 0.7376424  0.74487846],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.16117833433542736,0.09132234429855504,0.32437411069258726,0.27301468843514054,0.2027157299771791,0.28658762720972397,[0.69192473 0.72242304 0.73151609 ... 0.73821931 0.75730292 0.74605239],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.1511972389217642,0.19851201890016018,0.3011432289883456,0.28157942846099354,0.21759929431906563,0.30494202015188,[0.46770501 0.41213597 0.46840629 ... 0.59436108 0.58905074 0.60360071],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.21468922586157682,0.09559445575421545,0.24382904786768994,0.16183625961160314,0.2534000263847301,-3.178880293956686,[0.94263144 0.93081715 0.91292954 ... 0.65599491 0.65357868 0.65287413],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.13163189440204656,0.10092130706068644,0.2597521027939566,0.23440824013173028,0.1653482935032503,0.31667353568828094,[0.66286228 0.6618606  0.67895363 ... 0.75885506 0.75982376 0.76133058],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.2599590707019612,0.0776436188382292,0.7239683166392327,0.4987174564740307,0.3092566399225382,-0.174495392763101,[0.69467238 0.73453788 0.74043389 ... 0.75269591 0.77436421 0.76143876],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.19703455089054991,0.09146125023003304,0.5488541631879211,0.36305022056333763,0.23232524088750628,-0.6862550899516278,[0.4849595  0.4426055  0.47535955 ... 0.61677807 0.60288863 0.62468706],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.16469531216293254,0.1958061482378722,0.3256844854103887,0.44438369048537946,0.1952577411740168,0.025294260305600114,[0.9462436  0.92887995 0.9234252  ... 0.65113371 0.65417325 0.65600441],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.25275588244868885,0.1481378635778718,1.0045842128663045,0.995963319940103,0.3329507612664292,-0.30714572411934826,[0.68564289 0.67510933 0.68643018 ... 0.75813296 0.76571161 0.77087566],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.3427564890363369,0.16926843111547146,1.9093867094158066,1.8496664839414916,0.4126140883564428,-0.7675789534743356,[0.69901839 0.74726709 0.74769467 ... 0.7705737  0.78055446 0.76869162],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.19238055457089465,0.14909465477804482,1.0318505984847275,1.1632052082326445,0.26305516704407894,-0.007745030516772111,[0.48198953 0.45488641 0.48222748 ... 0.62881789 0.61355832 0.6252307 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.2734416663206272,0.2417787755878928,0.7501983850590633,0.8143623703442564,0.31741180462760094,-0.7234940985861846,[0.94853175 0.9287896  0.92394664 ... 0.66141608 0.66482039 0.66276492],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.20092725164618705,0.04876813906393136,0.21036781882208794,0.03964411309092848,0.23425257615622228,-22.07259186766799,[0.66284444 0.64685315 0.65309665 ... 0.7269784  0.72827598 0.72978011],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1649002297939467,0.07554723591672312,0.3219343786024453,0.2912691370541263,0.19653610540036962,0.3075313609145298,[0.66185644 0.70724118 0.69871955 ... 0.73037222 0.74986119 0.74249524],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.20015727766510089,0.12528244479465145,0.35333369763432093,0.1585815128935069,0.2247100507193839,-0.16346961049521203,[0.46244489 0.43990653 0.45490918 ... 0.56358166 0.56396079 0.54396794],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.23155353656957614,0.018297147370597375,0.23480887156894825,0.02272101500909664,0.27279228525409893,-32.636643967652894,[0.94133801 0.93571378 0.89555567 ... 0.63219205 0.63083164 0.63308055],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.1448795297255688,0.06656248641554449,0.16627870462032743,0.055522028611398884,0.16872643490269756,-5.4255038396200215,[0.63270018 0.6147206  0.65791504 ... 0.73038663 0.73168697 0.73634813],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.18488719731913666,0.041912326164156175,0.2972552027970401,0.19612154901952164,0.21126513754540244,0.29729869777979556,[0.67944671 0.70963703 0.72243435 ... 0.73942979 0.75589927 0.75568275],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.2197228930438827,0.13359923163488546,0.37948682068757933,0.28706489876891467,0.24360990829842155,-0.04195979569786945,[0.46006375 0.42638528 0.45688793 ... 0.56194849 0.55551944 0.56443368],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.21113344390981503,0.02305902104687673,0.21581217933549185,0.02377251274527219,0.2589978789208699,-54.31793742579302,[0.94291877 0.93416043 0.90057044 ... 0.64243241 0.64659559 0.64659383],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.12518450933875172,0.07226868803683056,0.14495403041774574,0.06314095694321395,0.14436393439550285,-2.9904059354188313,[0.65117084 0.63986591 0.65886195 ... 0.73677407 0.7379666  0.74178986],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.1845870774828114,0.03656654370833473,0.2820532359488143,0.132542825159996,0.2078502255794556,0.28124998089085784,[0.66708353 0.71062254 0.70463418 ... 0.74207468 0.75469922 0.75120862],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.20230813886396387,0.1554178963842465,0.5356280250416141,0.8379627975866974,0.23548567209153462,0.09252616311702666,[0.46035615 0.44000515 0.45887514 ... 0.56349113 0.57433427 0.57786115],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.1600830401520303,0.04985316375762079,0.1808513711214335,0.0639574917995245,0.19557010554987952,-14.051916366765337,[0.94349866 0.9313204  0.89448028 ... 0.64299838 0.6407435  0.64118956],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.18044479175085124,0.068968879394443,0.18994049489468998,0.06072370505734214,0.21982062449191764,-9.158522231825152,[0.65589974 0.64301391 0.64932117 ... 0.72986433 0.72397061 0.73481997],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16074606354758278,0.04089242111270567,0.29852706037871796,0.22181328331957603,0.1954179683863421,0.39363356422185525,[0.65752701 0.69961926 0.68277831 ... 0.73158478 0.75996013 0.74318071],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.23876678739774423,0.11370150129594657,1.1953925840204151,2.425035719997004,0.2588559951460587,0.13781461184224808,[0.46781758 0.44810696 0.47008209 ... 0.56833554 0.56716062 0.54964084],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.2262119346109531,0.016224848208909473,0.22867656166973163,0.01737991987687337,0.27121009225090337,-50.92053955595175,[0.94343423 0.9359712  0.89479804 ... 0.63138812 0.63273503 0.63647899],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.0982988715622807,0.11539424214150293,0.11582266936974549,0.10886231014354747,0.12009427345196144,0.16122192011725123,[0.67367897 0.66122273 0.67806609 ... 0.77388199 0.7613915  0.78226808],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.30775623733549806,0.11150601472596305,1.4247405909982258,1.3780936652587819,0.3743758697454388,-0.2532014542889618,[0.66461072 0.73030993 0.72946541 ... 0.76019187 0.77952757 0.77107471],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.15787067057738502,0.12048654095961916,0.3193176841823842,0.14410029186671772,0.20101318503192495,-0.6045213861090084,[0.46813077 0.44348357 0.46998505 ... 0.61542828 0.62008085 0.60086553],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.13754510902556383,0.1885693780948561,0.27064310338974074,0.4187797430290682,0.1762263710487384,0.17393057167922676,[0.93968498 0.92137    0.92797009 ... 0.64135371 0.64283149 0.64178874],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09946983578043438,0.12533604437343984,0.12281003669286061,0.1172501520257949,0.11785065258271682,0.2993342095574494,[0.63003365 0.61714131 0.6340137  ... 0.74644619 0.7405229  0.74746528],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.13541859977274903,0.07604122452408822,0.25737530156351907,0.2673803832241319,0.17610567008333053,0.30252947525896,[0.69576786 0.72897124 0.73715238 ... 0.74526255 0.76605459 0.74994812],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
