,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,combinatoric,LGBMRegressor,0.16518942829606803,0.18208099511691586,0.24962611502216991,0.48458458577216806,0.2125033469224509,-0.08074758845668994,[0.93993238 0.93484342 0.93283047 ... 0.67018898 0.66069841 0.66069841],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.13130383524327952,0.09407811299847312,0.1714044344649975,0.1385216833285991,0.15828706554040234,0.023756387252790057,[0.71153787 0.69294743 0.70285235 ... 0.73600008 0.74398133 0.73844155],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.23664435538991427,0.07508023815818425,0.4818457414001068,0.4871851191719299,0.2766514817611648,0.1967183023185587,[0.71041252 0.73462331 0.73978592 ... 0.73726152 0.75572873 0.75310162],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.20972830671256548,0.19137629291076647,0.2626823777372403,0.13004317438593843,0.2642517507578651,-0.18599904612088203,[0.43372948 0.40532059 0.43102554 ... 0.56916838 0.56074789 0.58191082],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.18043291183011087,0.210770853687458,0.28049414641668546,0.46562067061906043,0.20719793497986239,0.1112473041000841,[0.94197505 0.93642793 0.93856992 ... 0.6763829  0.66403802 0.66342509],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.12668941497720057,0.15413474238757277,0.47299095802107977,1.0370904445226725,0.19473483973708813,0.2513995634000823,[0.6806672  0.69368923 0.70786641 ... 0.74236936 0.75023681 0.74166982],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.21339758217437296,0.10358468009542982,0.47779670518027834,0.30552241129219704,0.2461896507253338,-0.6536160083071119,[0.71961026 0.72957301 0.73597099 ... 0.75531623 0.76081959 0.74328739],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3124658403363596,0.10961551502118709,1.4637034095582908,1.755425954741965,0.35961411194082515,-2.074618911656178,[0.43070407 0.40815036 0.42792978 ... 0.6054455  0.59381054 0.60355427],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.1556093279002443,0.1561101947494518,0.21285027629115666,0.291890187856031,0.1744017856993478,-0.062015549704199424,[0.94307217 0.93909623 0.93727631 ... 0.6823721  0.66821003 0.67056064],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.09428332634356197,0.09607351034574674,0.17749952052797988,0.20260815894638584,0.13382754544436135,0.2973094426230122,[0.69405028 0.67925009 0.68602548 ... 0.75040015 0.75971151 0.75540124],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.28505634470117835,0.1293669548388431,1.4500862791019016,2.152019223802291,0.35066201900124133,-0.2021530923257162,[0.70974742 0.73516874 0.7344338  ... 0.74739726 0.76880227 0.76363695],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2615844822357894,0.13802444867712826,2.1686425473270163,2.453646631629077,0.3080105655534104,-0.30489012368953783,[0.43044815 0.40766236 0.43317601 ... 0.6103342  0.60818529 0.62134876],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.08998730355213078,0.14909264536493536,0.14615417340588244,0.28293525183608376,0.1230715087476787,0.3185992483353599,[0.94528927 0.93178818 0.92617078 ... 0.67614683 0.67480221 0.67480221],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1820065292975841,0.14604737355735684,0.551985795847076,0.7190940581905706,0.24298728570903833,0.18041997319276826,[0.69074786 0.69389328 0.70191075 ... 0.75459401 0.7613483  0.7614843 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.2625506324426052,0.11685645948661837,0.8590555191929549,0.9279558166674406,0.31774143388874676,-0.3200138415029381,[0.71974702 0.7333934  0.7434772  ... 0.74800928 0.77462321 0.7673849 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.24979210022456907,0.13013725298819878,459545520013548.06,138.7310610055725,0.35182682415697875,-1.4754945172159313,[0.44177208 0.40577793 0.4373517  ... 0.60308075 0.59871107 0.60332913],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.1336695196765447,0.17317862332741304,0.2421821345502349,0.3648410441145229,0.1595651930657262,0.16926465558164583,[0.94037767 0.93797723 0.93013884 ... 0.68653317 0.67248051 0.67248051],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.12516797092632248,0.09660526968780794,0.24632166609770656,0.21952517618674378,0.16885602248083897,0.19594377782223915,[0.69371339 0.6871399  0.69911451 ... 0.76714227 0.77533929 0.77241437],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.29353613775327997,0.15233872891843706,1.4922798501629038,1.8301596292991942,0.3687755237074119,-0.6122134566286466,[0.70006599 0.72352356 0.73712669 ... 0.75742115 0.7793873  0.78083898],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4070618593009766,0.13158340597924334,293220178475422.25,132.5470837680521,0.4831359482098567,-2.82207819432804,[0.43840075 0.40054587 0.43660635 ... 0.62570323 0.60841023 0.6309717 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.19829447325273236,0.23758638707572857,0.5979942014678914,1.035843193913997,0.2747908092718359,-0.3377079234370244,[0.94211384 0.93833762 0.93976555 ... 0.67911722 0.667325   0.66733637],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.13195755081004376,0.07892114296169853,0.16192683548379697,0.05636973856814353,0.14746523700088515,0.24247907188887863,[0.69728624 0.68021017 0.68929556 ... 0.73720507 0.73554572 0.73698109],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.15979211633387602,0.09343163378373251,0.3206714918329486,0.29092104793411366,0.20195356355745267,0.2919420886989046,[0.70588496 0.7129649  0.72259186 ... 0.74219239 0.75495165 0.74881762],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15469748748606757,0.21227587703469347,0.30351176916242084,0.24319177496680655,0.2200495118168674,0.28920087028824315,[0.42609095 0.3999911  0.42567784 ... 0.5770888  0.57904192 0.57724311],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.21233102635871404,0.09491648121209262,0.24159316115875032,0.16073209990902754,0.25313417603889954,-3.1701164906024832,[0.94081351 0.9330593  0.93139279 ... 0.67706248 0.66670701 0.66670701],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1385798107666777,0.10993058852257426,0.2783265965211772,0.27396531037485233,0.17474058642102622,0.2368386207708323,[0.69328769 0.68694273 0.69838196 ... 0.75339618 0.75847928 0.76277856],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.2632484088156109,0.08307982303724969,0.729403889904491,0.5199969146557131,0.3109364621574103,-0.18728930916623088,[0.70766418 0.73292427 0.73837596 ... 0.74856167 0.77313892 0.7672043 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.19392638221474534,0.09428394039069284,0.5352441725307882,0.24862263656833217,0.22830717319754235,-0.6284318762100407,[0.42399706 0.40966089 0.42343038 ... 0.60728755 0.60353526 0.60341529],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.16591689092609127,0.19440005819100706,0.3296019019491567,0.44125003235106436,0.19768375280625997,0.0009230121069422337,[0.94244893 0.93896148 0.93768908 ... 0.68059684 0.67543833 0.67543833],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2561641804757436,0.16019290973906686,1.030674375034573,1.0605643759982273,0.3406790754382581,-0.36853182740554513,[0.71482787 0.69130054 0.69624974 ... 0.76378009 0.76638141 0.77299846],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.34111816248789056,0.18337611012414648,1.9032002959265144,1.912469106810016,0.4116129141916053,-0.759011590061561,[0.71690619 0.73817058 0.73744258 ... 0.77244168 0.78213229 0.77728574],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.19196772815267102,0.16183233376804446,1.0211129529297935,1.0061033556437036,0.26084216637665175,0.009139334188149939,[0.43373149 0.41493929 0.4324913  ... 0.62229228 0.6066428  0.62283938],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.27260687575929343,0.2417787755878933,0.7491881046060233,0.8101349209747882,0.31818109428750474,-0.7318584560296331,[0.94360782 0.93865923 0.93366389 ... 0.68500592 0.67967111 0.67967111],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.1985400372270377,0.04876813906393134,0.2079442179118763,0.04077812989218292,0.23145036678899625,-21.52388904358615,[0.68180505 0.66541255 0.69625178 ... 0.73765094 0.72941173 0.73393593],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.16599252437093695,0.09387213265783398,0.32442735388367316,0.3419364919528259,0.19952760971652156,0.2862905981296432,[0.69071896 0.69391624 0.70709705 ... 0.74158989 0.75198322 0.75170939],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1938478688201792,0.13409769359897164,0.3375815666464122,0.12327215601837788,0.21815638883314356,-0.09659413992628729,[0.43241406 0.41241889 0.43239035 ... 0.57869913 0.5642463  0.5684684 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.23309933438144986,0.015462231411669147,0.23629616918725188,0.01920193910151163,0.2747660279557491,-33.125149407667166,[0.93568208 0.93310798 0.90600904 ... 0.65814066 0.65045687 0.65098872],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.14023878822069372,0.06656248641554442,0.1607671834563937,0.057674310519109644,0.16699410401422496,-5.294238614473173,[0.65722646 0.67811723 0.69838207 ... 0.72687845 0.73178877 0.73199042],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.18456814306272099,0.0421355519290695,0.2971581461221837,0.20725139882839344,0.21202142438585825,0.2922586331021546,[0.68684716 0.70948125 0.71136639 ... 0.74993279 0.74979127 0.74954666],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.21661872150946895,0.15306969553243596,0.36370684391557906,0.2429773579850812,0.24174980486113212,-0.026108605178691624,[0.4233192  0.40099365 0.42056412 ... 0.56215924 0.56100699 0.56959279],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.21052930171181441,0.022535793708090307,0.21517986583571047,0.02299758730574823,0.2597520972690562,-54.640585254734034,[0.94012517 0.93463713 0.92397912 ... 0.66942916 0.65782102 0.65679038],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.12280041743279937,0.07226868803683055,0.14198498001825213,0.06655528140484256,0.14510618144013582,-3.031544759228728,[0.68638267 0.68130058 0.68195463 ... 0.73546685 0.73920804 0.73938842],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.18538509680877574,0.026998418445763412,0.28535196346731845,0.16462180110811125,0.2112342065180616,0.25765572391728764,[0.68915215 0.71097304 0.70768978 ... 0.74194353 0.75435671 0.74208991],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.20219844272895637,0.1652319357632034,0.518153323290681,0.7130863812546105,0.23543920014747347,0.0928842988098183,[0.41681716 0.39926553 0.40981234 ... 0.55988424 0.56748026 0.56521826],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.1611092373220774,0.04935157565715334,0.1820750307186647,0.06334298413143073,0.20075324203943523,-14.860321680070534,[0.94177192 0.93721751 0.93116131 ... 0.66982921 0.65513808 0.65469863],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.178887040437257,0.06896887939444307,0.18848429526824798,0.06371044958039564,0.21877352428799973,-9.061973907994824,[0.6881607  0.67199933 0.69292824 ... 0.73234114 0.72264645 0.73483866],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16533053942937098,0.061375522047048256,0.30871553444404637,0.2840079483811898,0.20277299654191194,0.3471304639956252,[0.69294886 0.69685135 0.70511035 ... 0.74249638 0.75334833 0.75792543],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.2281655529150996,0.12450924381802149,1.1378167459459003,2.2564106082844253,0.24885730338372788,0.20313457365041943,[0.44062797 0.41656718 0.43951666 ... 0.57952053 0.56391525 0.56961119],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.22822104266828425,0.015327604969227302,0.23069832072194982,0.015976721488556493,0.2753055865107336,-52.500464484029216,[0.93945779 0.93247223 0.91973266 ... 0.65128805 0.64362548 0.64471913],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.09660603717441553,0.11389489951048787,0.11324748319945009,0.10777793156970888,0.11786505398309678,0.19207212369408133,[0.67981913 0.67964147 0.70525645 ... 0.76810835 0.77060152 0.77603573],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.3078332423247067,0.12215078415789289,1.4229359156110697,1.46265912315605,0.37397568965504663,-0.25052372703555403,[0.69443272 0.7101053  0.70976863 ... 0.76864454 0.77474376 0.77512216],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.163112582058182,0.1342532381745363,0.3283878162311903,0.1572756853449899,0.20573755515117712,-0.6808291427530604,[0.43900481 0.39067066 0.4364188  ... 0.63805404 0.62814509 0.62172641],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.1411800776817013,0.18800060590418372,0.2789432059824736,0.41749207365648283,0.1798573838901275,0.13953878807736853,[0.93802438 0.93030281 0.91534317 ... 0.67515585 0.66784788 0.66728998],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10045147865232372,0.10219164929156087,0.1247186907412853,0.10275924784788872,0.12120378230664583,0.2588957977177576,[0.70798534 0.67255965 0.71143338 ... 0.74494207 0.73717086 0.7415088 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.13432254826756265,0.078531380988225,0.2542808657377242,0.273026661504484,0.17463534861119615,0.31412733999029296,[0.69933602 0.70344578 0.71687762 ... 0.73927397 0.75998571 0.75530988],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
