,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.15470889414579148,0.09111956181691098,0.23693470210767104,0.7248158586686302,0.2069984660588595,-0.03458457311144181,[0.65699417 0.65695901 0.65695901 ... 0.73438771 0.74748405 0.73763769],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.14393437754475671,0.11955811248450911,0.3386949948949679,2.140441850939566,0.18309206275773995,0.4444488609078384,[0.72381475 0.70883352 0.70883352 ... 0.72985549 0.71261385 0.71540197],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.1607255914619073,0.128443881046268,0.4490547373317381,0.7611766969291873,0.2184754564715002,0.2502490129532883,[0.6151739  0.60859378 0.60859378 ... 0.82037316 0.82283257 0.82055114],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11835028840941189,0.1555996493639516,0.31311087093968765,0.9741707259539295,0.168880250223414,0.4983439211979681,[0.76068671 0.75473983 0.75473983 ... 0.83391871 0.81948708 0.82666316],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.11330758816527553,0.10547542291727517,0.16347164384330679,0.316841018213366,0.15907853619072432,0.4116321136506037,[0.74010733 0.74731437 0.74731437 ... 0.6827491  0.67905087 0.68484649],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.18015553763559974,0.09824247031631575,45524048037783.58,98.37729312081959,0.23169418002536324,0.15026167164930881,[0.61892711 0.61698602 0.61698602 ... 0.64571313 0.64417318 0.64336123],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.15965387495119657,0.14557324761580162,0.40073553624010977,0.632940033553928,0.2201536950140973,0.1258717005856389,[0.76906017 0.76814258 0.76814258 ... 0.66199198 0.6669069  0.67607165],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.13874085006389153,0.13850356897998697,0.3169329420284899,0.553955717073331,0.18488423653403968,0.26392025802363583,[0.73179981 0.71499087 0.71499087 ... 0.76767408 0.76387954 0.75893955],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10250810421712885,0.1100426370600819,0.16858610337490607,0.522462645163546,0.13749672276104064,0.47863926409379776,[0.80718301 0.80568227 0.80911147 ... 0.49006049 0.4932625  0.4932625 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.17966331890755155,0.2359460011406977,0.5235765239741048,1.362106398565615,0.2353332805264961,0.3203740196442191,[0.87037787 0.87413648 0.87529737 ... 0.48265216 0.49304553 0.48897389],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19413847273862223,0.14227638993786665,39846629753411.57,64.0921267835329,0.24938902048522138,0.07386729972437744,[0.5176819  0.48252064 0.5176819  ... 0.26951011 0.26243879 0.27205843],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.1289791531918261,0.19608968749304348,0.1837254857397034,0.5127388517630287,0.1711218229262074,0.2991847848414402,[0.97138196 0.90511526 0.95306404 ... 0.51894875 0.53475641 0.53475641],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.17272278158799487,0.11228530831788448,0.21166620211157325,0.08496996242316428,0.21756117972691835,-0.8442940279985718,[0.57732475 0.55392552 0.57165765 ... 0.66054547 0.65997369 0.66054547],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.24315238308381357,0.09182941900772833,0.44224118219247177,0.1846297235507366,0.29105627365059167,0.11088937476095195,[0.55288384 0.58359544 0.59218609 ... 0.70973319 0.71453304 0.7096388 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2525061056048062,0.19126899536141573,0.3048361323067264,0.129950407529002,0.3387921157938108,-0.9494638365086809,[0.43398631 0.39447474 0.43882953 ... 0.51402065 0.51528192 0.49198249],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.19555727608754417,0.20708374695007692,0.27188435634634445,0.45823458218580754,0.244706846643966,-0.23965925444924863,[0.93455586 0.93378452 0.93951328 ... 0.67926474 0.68107415 0.67838093],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1525715126679081,0.15997430621223563,0.5330363271857597,1.2526140243495218,0.223757322301932,0.011635191754353347,[0.79515277 0.79360691 0.79360691 ... 0.872953   0.87116288 0.872953  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.2157013770610551,0.1693274844919595,0.48336804525998467,0.4451102824352005,0.259269763078755,-0.8339978627231495,[0.82319206 0.81619068 0.83023315 ... 0.83223319 0.82919458 0.83181609],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3233612332229167,0.09099448623484588,1.52609554731143,2.049332809909867,0.377053709925676,-2.380058982443543,[0.49624347 0.47028874 0.49569541 ... 0.77968613 0.82165638 0.82144084],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15916058984421513,0.16923317001134813,0.2215596515756231,0.32024638876383454,0.18650107762830695,-0.21448376051913587,[0.99284783 0.95801343 0.98087706 ... 0.73389081 0.71394189 0.71960127],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.12333678771721465,0.09359110402544239,0.21541532454353648,0.16426864024241553,0.1675814174435485,-0.10185592523066922,[0.64968465 0.64951959 0.64951959 ... 0.36681896 0.36790237 0.36681896],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2616914525109698,0.13473628527518827,1.3529895350055507,2.189657287772032,0.3329920746646756,-0.08405199850055811,[0.72026534 0.74872732 0.73974393 ... 0.42247693 0.4265549  0.41262705],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2555036917906531,0.13364278096966437,2.1145167438566594,2.5716657341792777,0.3134411437235264,-0.3513091655735132,[0.44835564 0.41058807 0.44835564 ... 0.17201913 0.17288761 0.17172303],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.10700481909153525,0.1490926453649359,0.16705586565014827,0.2832032045414488,0.14332382129302804,0.07588862407959784,[0.9461845  0.91591055 0.93825191 ... 0.58275723 0.57997348 0.57997348],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15752729805993243,0.15989093873941918,0.4338543283201216,0.4095920695716411,0.2079237345206295,0.3998878766142566,[0.51425088 0.51425088 0.51834444 ... 0.92793884 0.92234468 0.92793884],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18494742843737622,0.15229546626310375,0.6085555385380677,0.5414953949673004,0.24742796579420215,0.199560794333546,[0.49789283 0.50867796 0.51674557 ... 0.91534461 0.91934482 0.90958328],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23979420205493465,0.12999645506029447,454907220608928.4,128.26441808213843,0.346997590080525,-1.4080028124230806,[0.40846752 0.36026118 0.40846752 ... 0.73092939 0.64432449 0.6403457 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.09183490299516159,0.14838988515972848,0.16106687334949718,0.3224269219611726,0.12709541681203906,0.4729568856840629,[0.89304132 0.86618524 0.89253173 ... 0.75471352 0.72872774 0.70523373],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.14375483789390267,0.09442128341193301,0.2840426018880126,0.20163822593536393,0.20089895560209842,-0.13817401223255898,[0.67661124 0.67703782 0.69898344 ... 0.73292516 0.7228669  0.73292516],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.31293613876374227,0.18963971834826193,1.6521479819773346,2.000481565598132,0.4115370449244231,-1.00778051135838,[0.75186218 0.78144157 0.77575009 ... 0.60644687 0.6113076  0.61012672],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4484894948945208,0.15550356407619592,342499854485821.9,146.57980989898925,0.5334988666435369,-3.6604501244112404,[0.48483386 0.4372719  0.48483386 ... 0.57608163 0.57090688 0.57608163],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23018142491490964,0.23758638707573204,0.685496923474172,1.0591730370691472,0.3166729476853901,-0.7765556759966399,[0.96333266 0.99065878 0.95545376 ... 0.5010667  0.50060508 0.50060508],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.15526876710746992,0.1300628007939619,0.18153168705242742,0.12295004899328955,0.19511300214140623,-0.32613504483501154,[0.64025789 0.64901285 0.64943465 ... 0.8111169  0.80888348 0.8111169 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.15077543976752153,0.10025476414301658,0.2855838807928675,0.3194565805551739,0.1838303463842145,0.41332153245504855,[0.72699884 0.75770252 0.75608679 ... 0.7479332  0.75834994 0.7442899 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.16167265952515222,0.2165020552975774,0.308175571393565,0.207022137671833,0.2409771219553925,0.14757202303529304,[0.39693014 0.38831587 0.39693014 ... 0.71439635 0.71152366 0.71105708],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.23844128015721716,0.06726069041378695,0.26939623624430453,0.12187144716843017,0.28862309051871554,-4.4213664602144,[0.89185214 0.90174879 0.89844027 ... 0.68532347 0.67773246 0.67773246],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.13517405215518624,0.11868480266900584,0.24190814921834464,0.16798218358653333,0.16371322112625417,0.33012107679451064,[0.58128364 0.58392506 0.58392506 ... 0.44896113 0.44601053 0.44896113],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19990182652773464,0.1558976647559509,0.5509607198902203,0.27588237187047027,0.2636374020930332,0.14645327878626624,[0.51656783 0.51656783 0.52347627 ... 0.38603713 0.39260668 0.38956185],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18788748854679937,0.09977230415376097,0.49528995992058095,0.20857917500813733,0.23075918122878766,-0.6635982698881668,[0.40082109 0.35135424 0.41555761 ... 0.26056656 0.25814472 0.26056656],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12592235345590924,0.19529033442854693,0.23990220651871694,0.44323792755106695,0.16786251704213204,0.27961532800296773,[0.94485762 0.93212207 0.93000748 ... 0.47108466 0.48915438 0.48915438],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.21357587067474396,0.16475900274793842,0.8547433703504337,1.0811098662285656,0.2960504769641105,-0.033464379567899716,[0.72401704 0.72701453 0.75306228 ... 0.72713543 0.72288392 0.72415913],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.29713502406997533,0.24207615840829938,1.659288444210584,2.163549113972914,0.36870092097078083,-0.4113644095883,[0.788217   0.8040209  0.81014729 ... 0.73128954 0.73685666 0.73372946],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1561096828589995,0.1403445216805456,0.787661904918265,1.2572502225742495,0.2176283590544138,0.3102559441946432,[0.5121632  0.46022923 0.51087881 ... 0.46135566 0.46270153 0.46294041],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.2229734086155448,0.2417787755878933,0.6047972210200288,0.8285549475672535,0.2695792674339975,-0.24318748589541417,[0.96506261 0.91694402 0.93359596 ... 0.58375592 0.60398594 0.60398594],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.16064170568646724,0.048768139063931196,0.16855340813482286,0.03823952732890753,0.20524468008743396,-16.71215690168682,[0.63935995 0.60540637 0.60692761 ... 0.70709296 0.70744414 0.70709296],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.16778213469606346,0.06198360533279926,0.3441249001432946,0.22090192499320002,0.2191491727981429,0.13901598279455796,[0.62070329 0.63536137 0.64311107 ... 0.80977078 0.81908407 0.81604828],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.19676264310552674,0.168945977467718,0.3521456378594723,0.14552780602389148,0.2335295672430065,-0.2565905740327765,[0.35998031 0.32208633 0.3625231  ... 0.53095676 0.53730476 0.52841579],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.210243038003226,0.022891657145398047,0.21350602197371255,0.020710319582639473,0.25915319432195527,-29.35719378652081,[0.88677366 0.83338017 0.88459618 ... 0.68529521 0.67776927 0.67776927],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.09053248316202293,0.05677653626206226,0.10325556749102137,0.057324699262628905,0.1119076425704272,-1.8265743990807888,[0.80076316 0.7938798  0.80661543 ... 0.90087149 0.89369737 0.89536102],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.1704039616903384,0.18234742437944265,0.30237906628270506,0.5008770853295648,0.21690365710696088,0.25928893242186557,[0.87300597 0.87568931 0.87665188 ... 0.85324847 0.85281527 0.84374784],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.20112819745891428,0.11628610943122324,0.3806446297873386,0.361774706859847,0.22103665128261482,0.14219287326824637,[0.5069945  0.49620464 0.5069945  ... 0.68540417 0.68853676 0.68311078],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.17146653628253658,0.020088575651992235,0.17502567031866048,0.023020630685806218,0.22448031430161597,-40.55565072740749,[0.97028384 0.93752174 0.97188903 ... 0.72924116 0.71769474 0.71769474],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.1439474544860862,0.07226868803683072,0.16474118474284472,0.0650572506174975,0.1888996380998063,-5.8322210725777905,[0.67093352 0.64931625 0.6560427  ... 0.75765969 0.75837739 0.75559762],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.20168609184612799,0.033152789936700594,0.30248361964790904,0.14061442897986642,0.2421547214459013,0.024420308148453196,[0.67272912 0.68247289 0.68505226 ... 0.79989374 0.80338124 0.7966281 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.21490346393970047,0.16534782046049584,0.543037039123409,0.7338400691834167,0.2606671132583774,-0.11193044530576524,[0.42340133 0.39102276 0.42351965 ... 0.57266642 0.57824307 0.57337842],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.17963512685637054,0.03758477690863237,0.2038724672732247,0.04759370625765631,0.22366451747678606,-18.687067981211754,[0.89675895 0.85443487 0.89307878 ... 0.71393181 0.69905792 0.69905792],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.15664566684054168,0.06896887939444331,0.16552494044193544,0.06474004083558187,0.19192640650150355,-6.743960420587684,[0.6992817  0.6853466  0.68847606 ... 0.7954762  0.80127868 0.80368517],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16683507007757306,0.04908061152361098,0.31496221208293085,0.2519315257382899,0.20905062885971293,0.3060804510147469,[0.67469506 0.69850498 0.70940594 ... 0.75595818 0.75275735 0.74774787],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.22093155242821236,0.11352270879115521,1.180503317208209,2.4286455676498444,0.24828454750576515,0.20679839325886562,[0.46839792 0.45333565 0.46839792 ... 0.52693844 0.53007022 0.52813589],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.2163403335396199,0.0164634105466274,0.21872084138086198,0.015228111541710838,0.26342177894743446,-47.98136240494619,[0.92095396 0.90038388 0.92333102 ... 0.63176653 0.6361504  0.6361504 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.12328717945249547,0.12944103971174056,0.14932914222228005,0.12396295292085313,0.16024491820771392,-0.49338232088552236,[0.62840883 0.62288516 0.59809363 ... 0.91386671 0.92176305 0.92308795],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.30280324350646276,0.128631666026327,1.3624295720946116,1.0835052970566599,0.3761930868208963,-0.2653970382345603,[0.55743643 0.5578063  0.56507465 ... 0.83786862 0.83756915 0.82786098],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.1759205954799566,0.1486120064997264,0.3508793093928707,0.16469253277989812,0.22541067363180223,-1.0176478726556026,[0.38390369 0.33954722 0.37645642 ... 0.66773364 0.66835853 0.67517247],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.137998453233068,0.17738532419560216,0.2671736081814158,0.39850582234413273,0.19050145494411694,0.03467990378552832,[0.91848308 0.91806476 0.91332529 ... 0.73160591 0.72329002 0.72329002],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.0955679372670433,0.09816832595441291,0.1265321056019261,0.10276097380387497,0.12155263970257217,0.2546234598270738,[0.72298613 0.70418057 0.70927633 ... 0.74162523 0.74444638 0.74546898],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.15551178713656086,0.12897767955941472,0.30551817283485855,0.37454348225150763,0.21383053190952414,-0.028297104983551202,[0.76208565 0.78677186 0.79735788 ... 0.88186895 0.87796547 0.87263993],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
