,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1364860907063672,0.15590226215977984,0.4527538829321051,1.0149798119714175,0.1894318833278549,0.2916157198184537,[0.66899785 0.65497934 0.64776241 ... 0.82557348 0.8227686  0.82830695],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.10110760249345066,0.19144871609972527,0.22209221078823665,0.18162709026075458,0.12087420710337368,0.6013769937363163,[0.31904707 0.31953785 0.31931259 ... 0.67817592 0.68233498 0.6834288 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.20182288813614357,0.15468986638376916,1.0358351101621655,1.3820829020807026,0.23867489143829176,-0.35435123990954187,[0.34618084 0.36691666 0.34673589 ... 0.67095321 0.67336901 0.69565477],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16023709057509608,0.1353784026459053,0.19984918306068764,0.25389083102013815,0.20806866967928747,-0.5116192078526105,[0.89149144 0.83478812 0.8714445  ... 0.61156549 0.66686252 0.66363567],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.08537985153922464,0.0950817697156436,0.1492560065606982,0.15362646096639693,0.1102955017715921,0.5227030116527116,[0.63481419 0.62361002 0.62361002 ... 0.5627174  0.5356875  0.55948239],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.09895666201620153,0.23643267169538315,0.5497130020333686,0.948451732804672,0.1383665749497272,0.8128263534353211,[0.36652453 0.3671108  0.36652453 ... 0.21880316 0.20326553 0.2025087 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.1727957388568865,0.13830274085446306,1.638724867466339,2.3637974452854373,0.21605409689678373,0.35795165962330344,[0.41738949 0.42899781 0.40467673 ... 0.40270537 0.40238774 0.40330674],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.08450691251233593,0.11287912934809484,0.12358388965403898,0.2284029522743107,0.105546291770851,0.49884332634217676,[0.87713243 0.88622039 0.88990696 ... 0.53415329 0.51826266 0.52068567],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.12410719733851198,0.15985698516354055,0.36872358810529954,0.40984783492378246,0.16500004029287677,0.6220865340875749,[0.51439326 0.51518249 0.51643541 ... 0.64780632 0.6413209  0.64715118],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.07824848868653243,0.22972922014449285,0.2635281739115209,0.4191409991033182,0.11548209217552598,0.8256346966353555,[0.39045117 0.39045117 0.39120202 ... 0.58364932 0.60319534 0.60427415],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.1827451924800839,0.1281369077231377,359186796331626.6,119.57625655563832,0.27190428480668316,-0.4785505445883522,[0.38083644 0.37874612 0.36275756 ... 0.50232393 0.50445908 0.51325023],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0587721695658941,0.15105569086783158,0.0962019076756126,0.3266961980463892,0.07245075550143094,0.828733587223779,[0.89729221 0.89998099 0.90647273 ... 0.56301963 0.64041069 0.63738336],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.07934416643067393,0.10111876494422418,0.12456250935295576,0.1704958595336277,0.11116968801588424,0.6514813036269583,[0.63633949 0.62259463 0.60955129 ... 0.41699373 0.41142632 0.417807  ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.06610310600016836,0.193594412651069,0.2833528929813195,0.7909256041607213,0.08845680072639585,0.9072399827556553,[0.37223422 0.37509674 0.37337411 ... 0.20904535 0.22589905 0.226475  ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.2676320819784988,0.11741259752577406,157460563164533.34,96.90407982471876,0.3418013525665877,-0.9129711315892466,[0.32048697 0.33871172 0.31659552 ... 0.30936292 0.29404182 0.32195933],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.10798873184606553,0.22705687237332017,0.3132269017890165,0.9684632154441184,0.14530252528490642,0.6259727728457591,[0.88809409 0.84736521 0.89163361 ... 0.56064649 0.55107244 0.55107244],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1015750240164153,0.11514673680226065,0.1502384246345217,0.20915710035937918,0.13363317208565736,0.37792337265489007,[0.89310748 0.88052835 0.88289252 ... 0.89067576 0.88799287 0.89067576],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.08809922030704112,0.19560620556425184,0.17395377499905554,0.17835344229817224,0.13510060896194118,0.6831305638550973,[0.46261365 0.46261365 0.46261365 ... 0.80992851 0.81245326 0.81421885],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15955076999643042,0.20919010432720392,0.35094929492767585,0.2722726230080183,0.22635698761195389,0.24786832310193774,[0.44818708 0.42943427 0.45980627 ... 0.68511607 0.68230857 0.69005286],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.19227338939705257,0.09906820185005015,0.221615118370514,0.16713529694561272,0.23880996655329026,-2.7115175185579226,[0.95096969 0.9449654  0.96096891 ... 0.65539439 0.65293157 0.65750006],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.09566625573661856,0.14245016951559394,0.16522239167674913,0.15009747924495379,0.11222127886140777,0.6852402195913416,[0.52450951 0.52029801 0.52029801 ... 0.53365035 0.52491941 0.53432358],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.08924090325846554,0.2507880723077948,0.21539111038505543,0.21776504753264153,0.10943598854186849,0.8529267863581969,[0.3542505  0.35593216 0.35405908 ... 0.2943178  0.2885897  0.28986589],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1162994334693029,0.0933832378246521,0.3110701619115316,0.2714842137284543,0.13593089602887856,0.42274614654261966,[0.43554117 0.43889682 0.4019507  ... 0.37211901 0.37353411 0.37690337],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.09519348585518035,0.14776620103971339,0.17780556130381867,0.3642124186609409,0.11453675248230959,0.66461260829151,[0.87495967 0.86635864 0.88664635 ... 0.49540017 0.50103428 0.50384852],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1476635523111268,0.12888728172166466,0.5277893506948877,0.4652157727212245,0.17885063982429078,0.6228231940427853,[0.46600121 0.46098714 0.46098714 ... 0.48922323 0.46977161 0.49030194],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.0793473673752335,0.19775515811020958,0.3796104124852963,0.7131544390116952,0.0959989005525023,0.9043195442694795,[0.355381   0.35230337 0.35473556 ... 0.29781272 0.30379652 0.30542529],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.15492418477008393,0.19329590123295684,0.46830534612565566,0.5229405662379695,0.18336211638941802,0.5103607573019456,[0.29791332 0.31352809 0.28665324 ... 0.38327215 0.36870487 0.37417626],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.10276419476544837,0.21898062056511172,0.2532988300753272,0.7494623022285856,0.13589017452151927,0.6841071726171166,[0.89723527 0.91634608 0.90202568 ... 0.48509121 0.50347258 0.50571327],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.05725836018080423,0.022082219729726817,0.06091380318471773,0.02255305373904984,0.0782771990124708,-1.5763103984477094,[0.89615747 0.84251107 0.84758377 ... 0.92532527 0.92804828 0.92532527],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.0871671029238578,0.1643823875281194,0.15349594928012814,0.1393793682575613,0.10679561745797718,0.7955334447788321,[0.45422362 0.45422362 0.45285276 ... 0.79984285 0.8009452  0.80338083],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.09506678807096527,0.16486863006760422,0.17542308428905673,0.1367467050486019,0.10989779431340566,0.7217161515143822,[0.36713738 0.3640336  0.34563818 ... 0.86481147 0.86312199 0.86314511],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.08981034957204935,0.013414481726724646,0.0922108329139387,0.016452037302492888,0.10057397022336176,-3.572141676630287,[0.93099204 0.91757975 0.94942763 ... 0.92996944 0.93150538 0.92337158],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.04854210764915678,0.06307481966587092,0.05844668360292199,0.08086814375370914,0.06851679771304607,-0.059583144586316195,[0.9605446  0.94435916 0.94656769 ... 0.92515576 0.91712724 0.92404431],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.06744424347050419,0.23051804324780076,0.09513306782522227,0.21802757444111798,0.08634867275177549,0.8826112662892145,[0.42250476 0.42547967 0.42250476 ... 0.85096984 0.84548268 0.84548268],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.10009035512175855,0.18553001966117977,0.2063925627311361,0.14923462282638206,0.1215423087542411,0.740632217632753,[0.33950907 0.35599966 0.33804032 ... 0.84097812 0.83971241 0.84240734],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.0888008649318855,0.02181106660597216,0.09076282675490874,0.021567953623299777,0.11211890879459988,-9.366479387923338,[0.93151865 0.93693464 0.95198103 ... 0.85910619 0.85761368 0.85348661],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.04585895941338986,0.0722686880368306,0.053855153948092246,0.07188904593306951,0.055983299628084064,0.39990965033555204,[0.74138963 0.71326228 0.71326228 ... 0.87089109 0.86768923 0.87089109],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.08902209255985156,0.21683535662269685,0.10729226804489148,0.20398527644669626,0.12182791747205678,0.7530719028227286,[0.45545624 0.4561473  0.4549146  ... 0.72499457 0.70654543 0.70622744],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.09750130647467835,0.15686513923239936,0.3691271178899559,0.8322040918214799,0.1318223522949969,0.7156303450313448,[0.45802692 0.47041908 0.45658274 ... 0.84468503 0.84258048 0.84174328],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.08459497216727187,0.04667459674479314,0.09772635410873944,0.05991098435490916,0.10694497739224496,-3.500985794613876,[0.93092329 0.92988167 0.93458815 ... 0.80599851 0.81936666 0.81601509],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.07240277988163767,0.036776384338742876,0.08026819852161979,0.04492405045248049,0.09984259456004738,-1.0956819714192916,[0.88424102 0.83654147 0.83930222 ... 0.90840015 0.9112646  0.90840015],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.06015126250292984,0.18576426037582364,0.10349482963770344,0.15123481494679977,0.0762779831098193,0.9076143394533791,[0.44914506 0.45045088 0.44728077 ... 0.80191147 0.79945882 0.79954262],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.10428665123365037,0.15244445342207444,0.8783077232943258,1.96216741956211,0.14499492079628,0.729485978322395,[0.39270801 0.40236458 0.38205862 ... 0.83445171 0.83222089 0.8356175 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.0948680823430784,0.01476398536659784,0.09644750995514396,0.014803521052953435,0.1072458370280266,-7.118735455456356,[0.93478479 0.93106335 0.94211054 ... 0.86502166 0.85517517 0.85481242],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1637203830283834,0.13112900412515693,0.19162334700885592,0.11793887213563718,0.21134125607346554,-1.5975926255109956,[0.58342132 0.57215947 0.57215947 ... 0.59628481 0.56957896 0.59407851],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.17409584199328684,0.2261207392964392,0.9389117543395129,0.6579256882437359,0.25606182892696094,0.4137337695696761,[0.39624493 0.39566872 0.39767469 ... 0.72234252 0.72493488 0.72548121],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.1706526412779506,0.14493240281417855,0.29310081494179074,0.16398173652640533,0.20343882484074294,-0.6434787650260956,[0.40289735 0.40237897 0.38875536 ... 0.50179227 0.49903003 0.49867006],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.17930309547439408,0.19042617092308872,0.3510847723675666,0.4229341252264011,0.2220562512750863,-0.3115980470354225,[0.94502225 0.91887603 0.94403415 ... 0.8281041  0.83593116 0.83646664],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.08925391469597442,0.05135892113396689,0.1214382661475994,0.08095986645948472,0.10520375388455497,0.44164629324544424,[0.79818463 0.78149897 0.78149897 ... 0.82408068 0.81596942 0.82311707],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.05901811550064493,0.20430468867043597,0.08714775389152898,0.21372006226888868,0.07601652030140152,0.8700443541687075,[0.38168255 0.3859046  0.38168255 ... 0.74229457 0.73402452 0.73402452],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
