,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.1599274642185932,0.09030157187009583,0.24394315077804554,0.7080149682855283,0.21622863602662457,-0.12890698838179881,[0.64668331 0.64668331 0.64668331 ... 0.75417847 0.74848481 0.75144525],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.13565610789515428,0.1226495503551581,0.33248089312279555,2.1676608219953084,0.1704886333821362,0.5183008651425676,[0.73173336 0.71852525 0.71852525 ... 0.74775817 0.74414955 0.74414955],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16698608111664523,0.12631299890379552,0.46301705666884724,0.7895474300463754,0.22374634854713973,0.2136359542310995,[0.63105331 0.63105331 0.63105331 ... 0.80249933 0.80732843 0.80732843],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11664192601199604,0.16971357272182552,0.3132414408097713,1.0308860775734299,0.16643986282297538,0.5127374317195516,[0.79152494 0.79152494 0.79152494 ... 0.85856741 0.85182449 0.85387019],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.1112910162066857,0.11575705284710712,0.1614743024542918,0.3469037336560578,0.15430847545007956,0.44638818585820494,[0.76501398 0.76343995 0.76343995 ... 0.70361361 0.6975778  0.6975778 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.18005637240628475,0.09464056269702133,45739070934549.664,101.01009451773228,0.22659314808346512,0.18726585723453504,[0.63547586 0.63780785 0.63780785 ... 0.65111295 0.63862256 0.63906714],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.15687679365528948,0.15171664458221495,0.3929189014191216,0.6522885541703527,0.21454744545900878,0.1698244885627994,[0.78304989 0.78304989 0.78304989 ... 0.65970452 0.68631106 0.68631106],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.1356913393715508,0.13847187375809697,0.3123780130055799,0.5537492139641444,0.1819909447881422,0.286778122753545,[0.73162628 0.73162628 0.73162628 ... 0.76368439 0.76805358 0.76953689],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10214311373471321,0.1037405929045093,0.17115239776615201,0.4916120892224888,0.1357218006176504,0.4920127022799937,[0.77741413 0.76773604 0.76773604 ... 0.51535008 0.51335814 0.51535008],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.18300528178757045,0.23644809533900085,0.5376781071175009,1.363617629864039,0.24019688471825698,0.29199224349335207,[0.87109464 0.8854606  0.88885133 ... 0.5052815  0.50559968 0.50456194],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.20010636766152337,0.14574959918864613,40779740452227.96,62.03423217695229,0.25388847263075676,0.040147444145398836,[0.50106493 0.49198714 0.50106493 ... 0.32797406 0.32910922 0.32797406],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.13641501276368198,0.19776109601056693,0.19614818978037393,0.5165994947166848,0.18061276921635258,0.21929020378014696,[0.97617681 0.90889673 0.97180708 ... 0.50216387 0.50970621 0.50970621],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.16136304965733833,0.09416805854314568,0.19884638643940558,0.09313094105051345,0.20009398845183815,-0.5600389147480038,[0.6475177  0.62205171 0.58947179 ... 0.72149561 0.71937513 0.72149561],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.24653783500275636,0.05340932826955427,0.44564499422924225,0.2753832989904236,0.29328402277097687,0.09722675480620757,[0.60165066 0.60215871 0.60165066 ... 0.7798231  0.78298499 0.78298499],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2554861923670816,0.20182318607825372,0.308715254432763,0.1427389500949079,0.33826141916099906,-0.9433611939262605,[0.40966172 0.40858675 0.40966172 ... 0.51470752 0.51470752 0.51018396],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.18017549823649098,0.1959142884368807,0.2523045167577262,0.44046635742219015,0.22558127814582163,-0.05345549231557545,[0.92117038 0.90943258 0.9537397  ... 0.67167273 0.66714076 0.66691563],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.15741930465682422,0.16191896684308538,0.5461426484446676,1.2645800783566121,0.22759075412395285,-0.0225204225468838,[0.80142224 0.80015493 0.80015493 ... 0.88155601 0.88155601 0.88155601],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.23533372809053085,0.16171024170202183,0.5283631567240391,0.42172655148888083,0.2793336455983508,-1.1288329441023603,[0.79800882 0.81122276 0.81780448 ... 0.84630495 0.84823168 0.84823168],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.31925793681643216,0.09763992920227313,1.5008748149378195,1.8918210223767677,0.3743644377433382,-2.33201552194386,[0.46131347 0.46411484 0.46131347 ... 0.7641244  0.78871587 0.78871587],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15273466428539673,0.1692331700113482,0.21724217949468674,0.3167952362361297,0.17612750113997797,-0.08313694064360533,[0.98214835 0.92612406 0.97977261 ... 0.74486203 0.73517102 0.74762155],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.11112569024499856,0.09709456523473921,0.19857661181374311,0.20935840646930562,0.15324190059730552,0.07864254982210461,[0.70168262 0.66698295 0.66698295 ... 0.38137116 0.38137116 0.38137116],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2598493331018738,0.12499975404369217,1.3502704918674862,2.1181184411398086,0.3302323008180026,-0.06615763340035952,[0.70025578 0.74316449 0.70025578 ... 0.47695792 0.47859314 0.47698574],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.24742521007808319,0.13581812138355803,2.0412660100884814,2.5136032316491153,0.3014740835401027,-0.250094035260761,[0.43951768 0.43629923 0.43951768 ... 0.14987352 0.14987352 0.14987352],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.10328411113219278,0.14343928281511636,0.16252414825633557,0.2743763022477981,0.13885544763864352,0.13261200982471644,[0.93400127 0.85732082 0.96101703 ... 0.59670251 0.59801729 0.59801729],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15908250424498563,0.15815832881444028,0.4448572369342106,0.4240448004611476,0.20904995027060186,0.3933692739371387,[0.52220042 0.52220042 0.52220042 ... 0.91223583 0.910181   0.91223583],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1841862401059716,0.140702618518297,0.6084274780738432,0.5615823151102212,0.24755176753849364,0.1987595869109373,[0.51286339 0.51286339 0.51286339 ... 0.8844183  0.89112673 0.89112673],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.24328494783659774,0.1239083988086448,453682250969661.5,108.45566032854323,0.3465866125548217,-1.4023022023134128,[0.34548615 0.34799426 0.34548615 ... 0.71807268 0.65114538 0.6492273 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08885720475412401,0.14837351166867602,0.15564184496676103,0.32240060049259667,0.11850283106414057,0.5418118889510164,[0.89301503 0.85223818 0.89301503 ... 0.7190481  0.70310177 0.69945203],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.149244486952795,0.09610035031286883,0.29460498088132886,0.2684077843864317,0.20692641891489844,-0.20749458245204933,[0.75535925 0.74016116 0.74016116 ... 0.76424071 0.76280297 0.76424071],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.3166961235125092,0.1962384569602473,1.67232556290998,2.0285640655425454,0.41664674198932716,-1.057947755253319,[0.76035371 0.78700276 0.78108776 ... 0.60748292 0.61239833 0.61239833],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.43973582422886576,0.14052904891936407,332283199960006.7,138.4881616417786,0.521134524408989,-3.4469326630305535,[0.4580593  0.45472294 0.4580593  ... 0.70103776 0.70103776 0.70103776],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23722167022318702,0.23758638707572813,0.703796551981978,1.0811621761034984,0.32281622885504185,-0.8461526703662801,[0.98333209 0.94475775 0.96810448 ... 0.5300855  0.50515065 0.50515065],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1448728260204596,0.15702767473091256,0.16532118937870202,0.15708124088992703,0.18887120322578077,-0.2426442754009528,[0.60205004 0.60205004 0.60205004 ... 0.76774926 0.76319093 0.76774926],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.1372635931741639,0.09636315814052722,0.2634876703510995,0.22882671871605173,0.17129889658963265,0.4905813168663795,[0.65304015 0.65566385 0.65566385 ... 0.78174549 0.77525903 0.77525903],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.1657045546829517,0.2114769382722769,0.3088529390494424,0.252732550357996,0.24349134943224257,0.12969166726536896,[0.43307525 0.43601081 0.43307525 ... 0.63997252 0.63997252 0.63997252],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.24491927784232526,0.09325846362797174,0.2771290327443394,0.15788684614457285,0.2964712214921076,-4.720206466933113,[0.93597343 0.95867978 0.92930573 ... 0.6815607  0.68377283 0.68377283],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.13366068989366842,0.1029321442018526,0.244285498491597,0.1897436354325462,0.16292616958157533,0.3365464822684573,[0.62011884 0.61054194 0.61054194 ... 0.4263064  0.42524617 0.4263064 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.20209064627788267,0.1001913921814448,0.558358316595307,0.34421615467823863,0.2649852433727435,0.1377034859920463,[0.58922565 0.60740856 0.60790141 ... 0.40060812 0.40311303 0.40311303],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18517128076166703,0.10054842309034977,0.4844002597248251,0.20523000632770447,0.22313005005505207,-0.5554161611852011,[0.39856432 0.38962268 0.39392646 ... 0.25094863 0.25094863 0.25094863],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12513883268676668,0.1937119164063709,0.23967660537455804,0.43990484330473373,0.16759060077018434,0.28194730376251165,[0.94099588 0.91381524 0.93287996 ... 0.4684378  0.48163697 0.48163697],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.20407393326616638,0.23500175976755883,0.8266095845599013,1.3241869418832766,0.28487882289661615,0.043060867880154285,[0.83032754 0.80356793 0.80356793 ... 0.69838214 0.69838214 0.69838214],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.29933752275979153,0.26114321950672714,1.6742710791399804,2.2724710668238313,0.3709853933884153,-0.428908231860742,[0.82113237 0.83849655 0.84054961 ... 0.74764024 0.74533522 0.74533522],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1524401299068692,0.14734524403730392,0.7549448232884627,1.199819613152179,0.2072368052532596,0.3745526326809291,[0.49318793 0.47477087 0.48783763 ... 0.45625604 0.45886857 0.45427082],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.22194115475771284,0.2417787755878903,0.6001291285037437,0.8358680838086473,0.270571895439001,-0.2523595164196073,[0.97358062 0.93288274 0.96599973 ... 0.56477774 0.59226903 0.59226903],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.13917949676280086,0.04876813906393106,0.14571370141485682,0.041327014129343434,0.1762344673388673,-12.058982292404634,[0.69098233 0.68063279 0.68586083 ... 0.814571   0.81236996 0.81236996],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1657477849337205,0.06335665398991466,0.344216974437235,0.23743580582085594,0.21968368563505333,0.1348109179563879,[0.63054138 0.63809807 0.6452803  ... 0.84844071 0.8517043  0.84783558],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18103233876089309,0.1552767633935271,0.3283159764126148,0.11976284761841634,0.2143590264656099,-0.058750432039513356,[0.3848612  0.3717896  0.3848612  ... 0.73478709 0.73532604 0.73478709],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.21402669158819482,0.019023452355815967,0.21737299663793355,0.016562375461109356,0.2629304667890876,-30.248582037083118,[0.89372733 0.85728147 0.89372733 ... 0.69915774 0.68623333 0.68623333],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.07542447335509019,0.06329138127648998,0.08589156054166329,0.06500435682389909,0.09483806159063704,-1.0300478026425401,[0.79016463 0.79063408 0.79063408 ... 0.87143354 0.87143354 0.87143354],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.17601375162865748,0.16822219453281673,0.3164756774480121,0.473410277716614,0.22603923941530257,0.19558018581521974,[0.85453579 0.87033188 0.87406566 ... 0.84807517 0.85002849 0.84843536],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.19253707903728748,0.11916341540351828,0.35586603274875434,0.34423255375837447,0.21307695884190075,0.20286102360326264,[0.49673229 0.49211616 0.49673229 ... 0.69058582 0.69058582 0.69058582],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.17100096370514953,0.025353587506561477,0.17468583255825937,0.02886517618829803,0.2205821098349867,-39.12491603596857,[0.98277404 0.93230625 0.97966831 ... 0.70198501 0.6952451  0.6952451 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.13631945706078408,0.07226868803683123,0.15640904638374936,0.06056383399567958,0.18062742187218842,-5.246935547715447,[0.62459305 0.62510913 0.62510913 ... 0.82868995 0.82789209 0.82868995],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.20431992819953249,0.0684702752187235,0.3040916249132572,0.08055938578694637,0.253859494161952,-0.07217009467133884,[0.62673102 0.62673102 0.62673102 ... 0.84533659 0.84860344 0.84860344],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.22097849844557893,0.1653195504649646,0.5372266060421248,0.6691373984806654,0.2722320543561262,-0.21278455591600132,[0.40286517 0.39561442 0.40286517 ... 0.67571027 0.67650207 0.67571027],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.1885319080818375,0.035597450411187455,0.21362410135198404,0.0447237074375281,0.23577838924835548,-20.87735676609158,[0.89018237 0.86146805 0.89142457 ... 0.71933768 0.69440847 0.69440847],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1444116948361727,0.06896887939444298,0.15216315949227088,0.06873904336171317,0.1754627690841989,-5.472374208466315,[0.74247645 0.7390273  0.74247645 ... 0.75185888 0.74972498 0.75168622],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16335139114271252,0.09801037188603949,0.32450850184391644,0.3628246198941451,0.21680262176671966,0.2536625653480141,[0.73772007 0.73772007 0.74609327 ... 0.7729953  0.78268525 0.77744996],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.2077086548083403,0.11188378498841252,1.1450710338192194,2.46435595995291,0.23285414260672072,0.3023266398992145,[0.47413544 0.44215026 0.47413544 ... 0.63062903 0.63062903 0.63062903],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.20606374032322236,0.016874296408659298,0.2082880216690687,0.01558604039096448,0.2544400072979122,-44.698116747033076,[0.91958032 0.87723896 0.91958032 ... 0.67994875 0.66289017 0.66289017],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.11347976914202568,0.12429601525693668,0.1355033620134623,0.11775122616722636,0.15278696691793112,-0.3576102027631516,[0.64328042 0.61742974 0.61946264 ... 0.87486288 0.87451833 0.87486288],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.29519561484025086,0.10821251618277293,1.342074795794764,1.2481926975643853,0.36875192832628656,-0.21583262533935832,[0.61811382 0.61811382 0.61811382 ... 0.87282019 0.87139455 0.87139455],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18166851823603752,0.1455153836221119,0.3621483662576914,0.1637637812798085,0.2282292888845782,-1.0684221234361018,[0.39958565 0.40219628 0.39958565 ... 0.77908645 0.77908645 0.77908645],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14235911668451454,0.18613627181377834,0.27361776130150667,0.4132175575181345,0.18951475212452926,0.044653763188204576,[0.93248974 0.88936906 0.93248974 ... 0.73021643 0.71706393 0.71706393],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10400654795655769,0.06801213444040523,0.1377183812904178,0.08000175170426328,0.13162332483597855,0.12599756137848706,[0.76389648 0.73628369 0.74135556 ... 0.88442178 0.88304713 0.88304713],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.1538729571717021,0.15284015029389278,0.303829145488661,0.4212198681931588,0.21427111946584143,-0.03253898432191238,[0.79158976 0.79158976 0.79912156 ... 0.89430356 0.89574291 0.89574291],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
