,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12979536803930522,0.19777504825982437,0.2467074967165533,0.4588921431116471,0.1719462068602452,0.24413854159494264,[0.9730446  0.95216918 0.9730446  ... 0.46406237 0.49779764 0.49779764],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.21440818368992512,0.2546859960664718,0.869998278601463,1.3831358356839893,0.30123866054700327,-0.07000399177424343,[0.85561948 0.81664702 0.81664702 ... 0.57099672 0.57099672 0.57099672],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.3054931525592001,0.2666616275033693,1.7121160411342193,2.3024911426233903,0.3795317972155912,-0.49550218111757727,[0.83018403 0.83018403 0.83018403 ... 0.72236182 0.72464896 0.72096846],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.15922615712637336,0.16061102806382008,0.8126656227877068,1.0261930642917005,0.2213863545282451,0.28622934408881273,[0.4396568  0.43756708 0.45466014 ... 0.4699223  0.4699223  0.4699223 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.24900393483863262,0.24177877558789262,0.6739522756070137,0.8485860995767314,0.2998115859866063,-0.5376605624006805,[0.98839398 0.96331204 0.98444432 ... 0.55916603 0.5802415  0.5802415 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.11441016474647697,0.048768139063931196,0.11946630810210257,0.04451057894691927,0.14975922299819694,-8.43006722631572,[0.74421112 0.71480085 0.71480085 ... 0.79989544 0.80142104 0.79989544],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1738694694838524,0.13943407086654608,0.3744903454830666,0.4482571855325136,0.2407590390959053,-0.03915569194464963,[0.7517905  0.7517905  0.75564281 ... 0.85141568 0.85169707 0.85169707],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.17895920313014893,0.14323929423657072,0.337438194738505,0.11185237689036806,0.21242398335233934,-0.039721789134736785,[0.40976726 0.41415842 0.40976726 ... 0.64649213 0.64886521 0.64649213],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.19693669097587066,0.016946091760481043,0.20009709932635777,0.021070699412293392,0.24472835132025364,-26.071795409618325,[0.93871999 0.91023374 0.93871999 ... 0.69789065 0.67803998 0.67803998],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.07955494226708808,0.036891834180884445,0.09046946121748603,0.03941286697527712,0.10640036622790176,-1.5552133782234128,[0.85746616 0.84519004 0.84519004 ... 0.86100619 0.86100619 0.86100619],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.17514207639861326,0.18827691102491953,0.3169883525431845,0.5126458465653346,0.22825664658675085,0.1797203262812801,[0.88118978 0.88118978 0.88118978 ... 0.85884463 0.86046727 0.86046727],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.1870760841303306,0.12939627665271736,0.34804291481998184,0.30056329342515253,0.20777297187576144,0.24205242322802545,[0.46934842 0.46430652 0.46934842 ... 0.74539064 0.7463007  0.74539064],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.1653765319401569,0.024600524251440905,0.16874553402031034,0.028074794005817173,0.21978269045966634,-38.83460681455784,[0.98152944 0.92482002 0.98152944 ... 0.73929113 0.70215324 0.70215324],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.1183505661605344,0.061410446919025384,0.13578057304061622,0.06250989070366861,0.15629195207637794,-3.677059445048032,[0.79427633 0.78925566 0.78925566 ... 0.92376176 0.92677712 0.92376176],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19315108305959047,0.03816814785828563,0.30206049732941903,0.21498942140984717,0.23842380201203725,0.054250572259617824,[0.72258274 0.72258274 0.72258274 ... 0.89199997 0.89199997 0.89199997],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.18890822448657327,0.16184688424836283,0.5079250848370591,0.7863581869162799,0.22760545429360546,0.15224479049829298,[0.44150133 0.43027408 0.44150133 ... 0.80302755 0.80487148 0.80302755],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.16214917755129704,0.05040882470452215,0.1840682429468427,0.06571740112020102,0.20710627927144862,-15.880036807263824,[0.96122162 0.92919974 0.96122162 ... 0.79838309 0.74718978 0.74718978],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1312685509937213,0.06896887939444316,0.1392783050269889,0.06929476103211969,0.16145740039489348,-4.4803661108270125,[0.74847896 0.74847896 0.74847896 ... 0.7565431  0.7565431  0.7565431 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.17016120744291896,0.1077368591515735,0.3384272810464137,0.3824071135375237,0.22827794662822848,0.1725646316419529,[0.74883202 0.74883202 0.74883202 ... 0.76394023 0.76935974 0.76935974],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.20331813635949972,0.1188127915624951,1.1248633740078944,2.336335731629078,0.23155215633011272,0.31010680317272776,[0.45353576 0.4504111  0.45353576 ... 0.63817243 0.63817243 0.63817243],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.1947131284394382,0.017694052142057354,0.19687340381393537,0.016342761727393608,0.24462005384037352,-41.23880462260179,[0.91712024 0.8750013  0.91712024 ... 0.72479997 0.69308715 0.69308715],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.13776920816239838,0.13057312035729038,0.1680443076929563,0.12539217567346037,0.17371780199779074,-0.7550565948101915,[0.62530284 0.6119726  0.6119726  ... 0.8572975  0.8572975  0.8572975 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.2950699964356313,0.12193862679274131,1.38082182888853,1.120423342651519,0.380662444359037,-0.2956427131897996,[0.57125613 0.57125613 0.57125613 ... 0.90807524 0.90807524 0.90486081],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18805916127588246,0.15211369585476944,0.3708039673063765,0.16861411894816963,0.2375517999764033,-1.2408514692958676,[0.36872402 0.34897849 0.36872402 ... 0.75897546 0.75897546 0.75897546],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14379558655071184,0.16716618936262154,0.2788917488483103,0.3816955499551098,0.19824791088142082,-0.0454228602440514,[0.90312291 0.87996906 0.90312291 ... 0.74507778 0.71590056 0.71590056],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10480610682596295,0.04992214841550347,0.14277370173630757,0.08686719379139858,0.13172464145624374,0.12465152253309442,[0.81056498 0.80529264 0.80529264 ... 0.83042211 0.83042211 0.83042211],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.15268966109874724,0.1634198711143618,0.3050411925450123,0.446032136486958,0.2168491273767883,-0.05753448529404959,[0.81059178 0.81059178 0.81059178 ... 0.88228532 0.88228532 0.88136368],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
