,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832,combinatoric,LGBMRegressor,0.11774296569597961,0.17289168270051994,0.31409191915204276,1.0434261391396575,0.1675435025778275,0.5062540659418976,[0.79844488 0.79533268 0.79533268 ... 0.86177523 0.84532891 0.85022448],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10503285992396603,0.09759898433516559,0.15713125440189812,0.29073095062504073,0.14175997078465438,0.5327675274557999,[0.71894754 0.72057348 0.72057348 ... 0.7417024  0.72915232 0.7211027 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16458361066418323,0.0964883231162406,45029175673712.01,99.92394461323741,0.2134625471496842,0.27872922887915064,[0.62864842 0.62921681 0.62921681 ... 0.65861489 0.64871373 0.65320172],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.15112903778814427,0.11897504690730615,0.36861300300686733,0.4779388119679902,0.21222480502536167,0.18770176590899645,[0.65577549 0.65577549 0.65577549 ... 0.55438402 0.56990815 0.58570116],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11139407716602168,0.12548910095912336,0.2458513094830077,0.4865320479606247,0.1498168239152566,0.5166671994919158,[0.68016067 0.67193796 0.67027735 ... 0.66887458 0.66344237 0.68215255],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.09895235252577406,0.10159487576127205,0.1620779176831866,0.47580907505075454,0.13431264282868682,0.5025064934081771,[0.76210251 0.76603779 0.78073676 ... 0.41893156 0.41183163 0.41893156],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.17628281399333742,0.2255521720620293,0.5161012283625923,1.3309036230266624,0.2334339948522342,0.3312997594384345,[0.8556264  0.87003554 0.87730454 ... 0.46100424 0.46652304 0.46088004],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19318737454951765,0.13820080078153613,41018506388768.516,67.16505677285757,0.24888013395926473,0.0776430521895044,[0.54249807 0.50198191 0.54041896 ... 0.23948971 0.23739502 0.23948971],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.12695062706585944,0.19505477402610988,0.17933915629062747,0.5104197988217604,0.16982978916289468,0.309727666628281,[0.96856144 0.93670899 0.97735804 ... 0.4526136  0.46231488 0.46231488],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.17202636667059487,0.13441214587300376,0.2113351970040942,0.11480573810192515,0.21856268385861297,-0.8613128676267425,[0.52387803 0.49307373 0.50224917 ... 0.55753542 0.55536331 0.55753542],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2451138110426599,0.10702633051005578,0.441167169319961,0.15416892939535642,0.29672764667861096,0.0759022877404174,[0.53544337 0.55198174 0.55795496 ... 0.59207642 0.59848788 0.59536861],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2565889236895101,0.20032376089915102,0.30774389112343675,0.14053242143818737,0.3417613034899613,-0.9837839302681506,[0.41301391 0.38248527 0.41678163 ... 0.33986431 0.33819529 0.36769237],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1917278713097244,0.17862393078827404,0.26579233624740073,0.4123853946299294,0.24170458553340027,-0.20942757180163785,[0.89971792 0.91784578 0.91941493 ... 0.566988   0.58608048 0.5847676 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.13496081268887186,0.15395970637452205,0.49188421937901977,1.1031212405845003,0.20633572738878186,0.15955049111310082,[0.71475551 0.69425764 0.71008782 ... 0.75159815 0.74688116 0.74951288],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.20266627295593312,0.07246954061707907,0.4518813830359534,0.2447452881429837,0.23895997336737534,-0.5579209086468138,[0.68269611 0.69987821 0.70028498 ... 0.70766494 0.71974427 0.71618265],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.31048261972360514,0.09879308503570637,1.464590096033185,1.875578373685602,0.3605405756676474,-2.090481426977313,[0.45768786 0.42228663 0.45768786 ... 0.51300803 0.51393041 0.5108337 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15689351730659423,0.1692331700113481,0.21129140180303932,0.3136284972435513,0.18798622363958434,-0.2339031364691755,[0.97233063 0.92405184 0.95628854 ... 0.64324756 0.63977306 0.64375164],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.09503498224620698,0.09813579838706249,0.17015929642754893,0.21428814585505906,0.12924031311261686,0.34465635019412266,[0.70695568 0.68009546 0.68774645 ... 0.55813586 0.55443798 0.55648714],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.24514855078764242,0.11564253670615106,1.2552048779239373,2.0239329523689635,0.30458284614845366,0.09302941733186965,[0.67378713 0.70969036 0.72067627 ... 0.65384736 0.66469914 0.66932723],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.25140373140282246,0.13103132122262948,2.1086538967934416,2.904236566135342,0.30269892063459947,-0.26027250201543173,[0.49868109 0.43479447 0.49868109 ... 0.33300656 0.33285067 0.33534536],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.10002142842945319,0.14909264536493574,0.15624665621872708,0.2841631674825167,0.13256987410450935,0.20936279582146755,[0.94939174 0.88940732 0.95604621 ... 0.70525273 0.67861834 0.67861834],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.14714122112885672,0.16380681257897986,0.40472729398409046,0.34863952862224434,0.1917865594047762,0.4894237576432827,[0.48393706 0.46777052 0.49961675 ... 0.80931949 0.80058795 0.80931949],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18925126376747609,0.09589356921099126,0.6236420250772678,0.6709565207618219,0.2473393117979707,0.2001342899054699,[0.58293459 0.6070662  0.60013516 ... 0.80665357 0.81155234 0.80746707],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2367213475287779,0.12935409600675973,452340060313580.6,126.8602857588069,0.3428895798001043,-1.3513249239039964,[0.40400194 0.37318695 0.40400194 ... 0.64086908 0.63400229 0.62968998],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08242638172620192,0.16323557679584644,0.14434054511275826,0.3458600740914434,0.1149831692660039,0.5686250578812335,[0.91609774 0.87131418 0.90326878 ... 0.62702445 0.61778704 0.61778704],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1409063016494285,0.09794639340910119,0.27658372369155687,0.22808620191852766,0.1956621557105396,-0.07961019062037145,[0.70194902 0.70462193 0.72013555 ... 0.72035456 0.7132276  0.72035456],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2991857329559654,0.13625799333973931,1.617805842861311,1.7446442261524715,0.4000346050836628,-0.8971142589811014,[0.67383426 0.69197149 0.71805721 ... 0.7227311  0.75067619 0.75034182],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4371445327379051,0.14273893671258725,336356627226647.0,139.78956931355194,0.5206083814059705,-3.437957854064533,[0.46236555 0.4203473  0.4670153  ... 0.680878   0.65338747 0.680878  ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.22832576814486172,0.23758638707573085,0.6864744032883884,1.0700977666269023,0.31895178952585707,-0.8022165750765688,[0.97326886 0.97390702 0.97044762 ... 0.60335992 0.58436981 0.58436981],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.14055695999976234,0.16943078980624424,0.16542557982151804,0.17217396211257152,0.18013624616770055,-0.13036199166253293,[0.57940471 0.58006683 0.61260384 ... 0.62981391 0.62599273 0.6302144 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.1479484437434248,0.09681325009064871,0.2912696834163425,0.22747824193233387,0.18674865727590548,0.3945466121070078,[0.65168404 0.67487454 0.68205351 ... 0.6908025  0.69578278 0.69385496],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.1562837820714498,0.21042974870891082,0.32329335860429953,0.2676519672289015,0.23702276804183417,0.1753185992586871,[0.4436351  0.41441688 0.4451427  ... 0.61355718 0.61520512 0.61295121],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.22558906315762134,0.09944689155197252,0.2576098125280682,0.16768542084011717,0.2810125986943238,-4.13923174042877,[0.95180338 0.97320553 0.96536925 ... 0.63651521 0.64922974 0.64922974],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.11968946301029687,0.15402220373350442,0.21439744019921386,0.14290594728162678,0.14388701810519192,0.4825456629210376,[0.48887796 0.49066909 0.52168958 ... 0.51607745 0.51342693 0.51607745],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19797820904222202,0.12880033483966757,0.5476628390346167,0.30127427913161636,0.2554270714270804,0.19878863751328935,[0.54992427 0.56656648 0.58717173 ... 0.54923861 0.55854162 0.56091875],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.17751934220932833,0.11489858355854601,0.4622281753514653,0.1737090043789646,0.21542847973886808,-0.4498955425777862,[0.36735751 0.34575369 0.37401802 ... 0.34693416 0.34080261 0.34693416],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.1249156238158471,0.19777504825982212,0.2371385024628155,0.4555056273651017,0.16350825662879243,0.3165033699080627,[0.96586376 0.93882117 0.96738173 ... 0.46004685 0.49019206 0.49019206],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.21829685418386607,0.1606491173348855,0.8707236647596641,1.0626831902439315,0.2989855793967637,-0.054057896788964666,[0.71577744 0.7293062  0.75091508 ... 0.60132678 0.60178281 0.59876969],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.30808702616736444,0.24680989388239824,1.7412032997158018,2.1914757406524386,0.3825311338530094,-0.5192326744101325,[0.79666774 0.83231815 0.84846832 ... 0.6913313  0.70059637 0.70059637],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.15935335944462206,0.13351933697182936,0.8072055525847882,1.318539055853122,0.2201972272664826,0.29387647007413,[0.5325339  0.48392126 0.52780495 ... 0.33812073 0.3488112  0.33812073],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.2285474972271415,0.2417787755878905,0.6175084713937988,0.8393999405169152,0.280121550908572,-0.3423219642333979,[0.97769436 0.96342743 0.98274862 ... 0.55089862 0.56440535 0.56440535],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.14091478785606923,0.04876813906393104,0.1472951972544816,0.04047832071842099,0.17915705850304595,-12.495701976884034,[0.67679228 0.66402251 0.66583325 ... 0.73688304 0.73620538 0.73688304],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.17189741349526952,0.13864083523875131,0.3641735456162278,0.4461022813674542,0.22801797956815853,0.0679191089744452,[0.75038401 0.78013362 0.79093896 ... 0.77874222 0.78677641 0.78596461],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18424862185058757,0.12198255349897383,0.34686883091774595,0.18778160461284013,0.21650650022064316,-0.08007006194193522,[0.48153302 0.46431637 0.48153302 ... 0.58322455 0.58322882 0.58322455],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.19566719516403164,0.022977672826961434,0.19898762559186825,0.028232122611795276,0.24377928102623445,-25.862230664294536,[0.94980748 0.93248833 0.95259049 ... 0.70259765 0.68768139 0.68768139],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.08756459560367673,0.040478324300389085,0.09965518701003566,0.04084552353954258,0.11207067003864576,-1.834815925963953,[0.84103475 0.78180534 0.81298075 ... 0.90686238 0.90460653 0.90685485],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.17416925347882134,0.15570832841455196,0.3072328175113878,0.45116460249076273,0.21657713672708204,0.26151734313647157,[0.84079529 0.86247291 0.86541379 ... 0.85243573 0.85184824 0.84399408],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.19200111753475232,0.11312494066363053,0.3603764705400659,0.3885678897482836,0.21621004126468352,0.17924642202667773,[0.52214026 0.49572896 0.52016132 ... 0.78493806 0.78362823 0.78243936],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.16925412928872785,0.01991521851805322,0.17274218150001025,0.022335697981999744,0.2204210797448268,-39.0663531688806,[0.96394958 0.8930991  0.96169342 ... 0.71050563 0.704147   0.704147  ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.13694873722003717,0.07226868803683148,0.15754064106097196,0.07029783860561355,0.1809997323242584,-5.272714539081659,[0.72497956 0.66579408 0.69766391 ... 0.89168516 0.88745321 0.88823659],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19030477562775497,0.03788898876212093,0.29986536307848094,0.21435559686162473,0.2294440519146877,0.12414850417490841,[0.72216741 0.72950144 0.72550258 ... 0.90515696 0.90838953 0.90838953],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.20872084729417298,0.16392931805913508,0.5430721893407003,0.7671109548704875,0.25540695992485296,-0.06750665789686061,[0.43457871 0.41074171 0.43457871 ... 0.76439669 0.77833642 0.77872478],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.16416158005871867,0.050408824704521564,0.18658517502973898,0.06504135645435265,0.2043770938326592,-15.438087769116837,[0.95133339 0.89706786 0.94919092 ... 0.76548119 0.74146775 0.74146775],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.14127877933834554,0.06896887939444309,0.1496644050464926,0.06407761339343643,0.17834990221054828,-5.687124544946941,[0.69212657 0.68725202 0.71874207 ... 0.77480822 0.77374584 0.77480822],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16411843627038097,0.06696316826317565,0.32618381174962713,0.29698633130464047,0.21620953035519339,0.25774038379008435,[0.70032785 0.73194632 0.7445879  ... 0.77593931 0.78064077 0.79136302],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.2109375134085172,0.1257366800806711,1.1708047636323455,2.240735566619253,0.23911305631357596,0.26431689248956813,[0.43809177 0.43596642 0.43809177 ... 0.595438   0.60326252 0.59341184],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.19447388971768695,0.023666959594502015,0.19672195645898732,0.027202927169647825,0.24421884545010306,-41.100364087812714,[0.96765916 0.93953796 0.96013728 ... 0.6990318  0.68785398 0.68785398],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.12545729626858962,0.1311290041251578,0.15329156018906015,0.09877300085651707,0.15518210273445934,-0.40050846704212617,[0.48861137 0.47362438 0.51854201 ... 0.8779401  0.87561916 0.8779401 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.3007810691958875,0.15795083534227683,1.399073345450081,0.9595018160781307,0.38305736513914396,-0.31199695446540754,[0.50971201 0.50971201 0.5074614  ... 0.84629787 0.84009118 0.83951314],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18138445538842235,0.141116218280079,0.3624240773175524,0.16334203328240637,0.23041637582040475,-1.1082548247040735,[0.41965813 0.37040711 0.41965813 ... 0.79363994 0.79286753 0.79363994],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14492843384187915,0.16066831108828525,0.2787111217940079,0.37079192273312883,0.20150773137820135,-0.08008561240938628,[0.89302692 0.83071463 0.89741321 ... 0.76345051 0.73580283 0.73580283],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09877528623513544,0.07559720329829711,0.13388810876258517,0.084414600858642,0.1268142678520517,0.18869683948997973,[0.7532658  0.71760803 0.76424312 ... 0.91977775 0.91308135 0.92051245],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.15816339539098312,0.15120524362506843,0.3183792882797565,0.41762697087437095,0.21995507313567675,-0.08804572499172414,[0.78903673 0.8116265  0.82019934 ... 0.87020808 0.87556515 0.87540011],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
