,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.16626293157283673,0.09090910814252122,0.26636740803748776,0.6468092004922164,0.21533121486864054,-0.11955575097846793,[0.60865858 0.61372218 0.59817046 ... 0.7623655  0.7623655  0.73690753],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1576119423468165,0.0983077772598348,0.42453929162882686,1.7444912583476997,0.1961907649951785,0.36211538373669305,[0.60836709 0.62717333 0.62717333 ... 0.67732112 0.67732112 0.64416662],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16380050853320144,0.15730265458103876,0.4753919884305683,0.6191483598560046,0.2253785774903452,0.20212105958815596,[0.53138318 0.55381018 0.51240691 ... 0.76776353 0.76776353 0.75337447],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.12553901133770223,0.11362794179466897,0.3647719659003944,0.7276361708303286,0.18430134423721414,0.4025447836407182,[0.63022863 0.65966118 0.65966118 ... 0.74504011 0.74504011 0.71953907],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.11888136564347043,0.1131960007053124,0.1921023221166156,0.14454244071072303,0.1505262014507577,0.47319487294962015,[0.5731896  0.60309215 0.60010282 ... 0.68107512 0.68107512 0.67615821],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.19080361359317236,0.10829611427951667,49952005740166.31,93.1631636680296,0.2308170740270758,0.15668306603703464,[0.58615435 0.60680291 0.58694755 ... 0.66139403 0.66139403 0.64663304],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.15116761013665841,0.12454198555472969,0.3799048956610623,0.36218811023223924,0.20831036962613894,0.21739070508317482,[0.57200192 0.60492114 0.59932407 ... 0.65043483 0.65043483 0.65029736],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11357386778161502,0.13477145922659103,0.2617862559843446,0.29286089037708746,0.14812210567267572,0.5275402111706334,[0.52825611 0.56050397 0.54671358 ... 0.67748369 0.67748369 0.66613269],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.16616914913086514,0.15011451628474015,0.23094398403199926,0.21440790034560733,0.2091622208307252,-0.20647996984671435,[0.47301713 0.44259418 0.44259418 ... 0.34898913 0.43065917 0.34474093],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.17433878686829676,0.09240806908716746,0.5257197759364319,0.7795084179091141,0.2244101596760087,0.3820002431335061,[0.59678454 0.75272266 0.76733491 ... 0.49442294 0.52130484 0.50691702],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.24079562876899246,0.24149443379398872,49718327928023.51,110.02844207461261,0.3049013779791106,-0.38432267952860677,[0.88886009 0.79944238 0.87239848 ... 0.31965277 0.41403776 0.41735379],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.17621510378548358,0.16875317382089627,0.2234619667552113,0.46083057708608155,0.23289348139567354,-0.2980977343568336,[0.91658285 0.75207505 0.78242803 ... 0.37092462 0.37092462 0.37092462],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.24098679905028167,0.1602014066637252,0.28464656980657965,0.133986607360385,0.29040307975722934,-2.286016844364004,[0.39885549 0.3627548  0.33855478 ... 0.47826463 0.52417541 0.4648389 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.24588343569996166,0.22859020565129254,0.43867990918059596,0.15783908174741482,0.2876382942916826,0.13164905749854017,[0.40251887 0.60254265 0.60461937 ... 0.57073592 0.62094359 0.61661689],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.20878682320726516,0.09972788813227283,0.2969747860032252,0.22906620039650055,0.26518880977616643,-0.1944252652175522,[0.63812892 0.5300719  0.59184536 ... 0.5742812  0.69793036 0.66807061],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.22080838658299973,0.18094069629157908,0.27823601108902596,0.4161988273587597,0.28964647478690236,-0.736787081054022,[0.9026554  0.72248298 0.68830671 ... 0.38331383 0.38331383 0.38719688],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1301865650789948,0.13592034263335465,0.388414154041289,0.5569321319659192,0.1717234605454964,0.41786726103585636,[0.46985152 0.42068097 0.42068097 ... 0.65236025 0.70156646 0.64949655],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.19842737443861877,0.0963803366435465,0.4482810716953122,0.08708193671946739,0.23159579731310936,-0.46337769729271905,[0.52403624 0.69242493 0.71734317 ... 0.7297871  0.74889109 0.7345448 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.39889033207973584,0.20508839146009578,2.0576391295139307,3.5464618932629497,0.44068768084351256,-3.617210373978814,[0.82737309 0.68376935 0.81707826 ... 0.69350864 0.78304618 0.75842291],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.17252594970141535,0.15655942617243324,0.22335067974690864,0.2926189647278212,0.2068662923596948,-0.4941991406502457,[0.94399854 0.80364682 0.76027719 ... 0.39635524 0.39635524 0.39945473],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.11183192054804256,0.14331188408207915,0.17117696863824708,0.14060416723474997,0.14398070509821845,0.18664210873478504,[0.45810418 0.42594549 0.42594549 ... 0.46014801 0.52153745 0.46117885],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2539118601089251,0.174561732242724,1.3268894301305358,1.4028130569945958,0.3141663164921477,0.03505722193212468,[0.49373015 0.71672569 0.68836074 ... 0.63892668 0.69484563 0.68575256],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.3396279861247839,0.24511544704735966,2.8641359792701753,4.640298628362216,0.3909858645207807,-1.1026395478093636,[0.76383444 0.70080431 0.74858265 ... 0.55409409 0.64279038 0.61442423],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.13030322792379584,0.14150536008425468,0.18814538197711764,0.27165808688223647,0.16131682968594147,-0.17070349697203047,[0.93085897 0.77742282 0.77822809 ... 0.43415835 0.43415835 0.43415835],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15556899135266083,0.17880760513896707,0.3561604051828602,0.19812898289911282,0.1827558193068571,0.5363751606573451,[0.40988879 0.41517182 0.41517182 ... 0.6733506  0.71811403 0.65360968],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18370285294055164,0.22396117662657136,0.6112432387823639,0.4394515162300917,0.23675993485002367,0.2670958065038309,[0.40407623 0.57755096 0.58601647 ... 0.76457133 0.76972784 0.75958606],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.25321831177955245,0.17705508705051037,454479450541640.0,187.33621360794152,0.3629014288127725,-1.6337917249307474,[0.59651906 0.50800796 0.57750408 ... 0.66317792 0.75160047 0.72898328],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.10498749622903106,0.17372521313510866,0.1730828771793162,0.3659369963081353,0.1287892825442676,0.4588149237351079,[0.94187598 0.75926284 0.74408206 ... 0.39774342 0.39774342 0.39774342],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.15757792972267268,0.16749764703325856,0.29612664790526394,0.150851388687555,0.2018245163688114,-0.1486855241421483,[0.45216849 0.40829851 0.40829851 ... 0.77999448 0.79630571 0.74227044],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2937723637023302,0.13681187228856329,1.582252399517919,1.1993383326906248,0.3892555350387696,-0.7962548691325895,[0.50005481 0.71072311 0.71456314 ... 0.7544878  0.82736646 0.79907903],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4883887552166641,0.2471266425272719,370041319075035.8,245.20962656230884,0.5643974983357453,-4.215921209913484,[0.81148667 0.73263782 0.81836599 ... 0.71022506 0.81280779 0.79006599],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.24651653221707973,0.23758638707572918,0.6901291747908411,1.0623283379454236,0.3132515891875988,-0.7383749658747216,[0.96620245 0.82775621 0.78413402 ... 0.41622327 0.41622327 0.41622327],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1816812207814328,0.169430789806242,0.2219928924638766,0.11932554394231659,0.2249822091752518,-0.7632410303164014,[0.40155771 0.38281855 0.37898311 ... 0.6548672  0.69874296 0.63136452],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.15838768112323767,0.185254949912762,0.30487703212488165,0.1683559893641291,0.19629925248972335,0.3310355649645018,[0.48059204 0.67190006 0.67526098 ... 0.71012333 0.7658707  0.73792312],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.17287516723736637,0.08963086522643082,0.38579698990937555,0.5256282503639301,0.2409373766169144,0.14785318868464103,[0.70704334 0.62362258 0.68963925 ... 0.62369057 0.71008303 0.68703735],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.2918113764806397,0.12395860792383664,0.32459637903237276,0.20644606990698305,0.3472515749527681,-6.847567637032159,[1.03132313 0.8521227  0.82313426 ... 0.43008059 0.43008059 0.42523823],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1239274629082503,0.1977702731455432,0.19540396004169497,0.19503650758348584,0.1543743979440491,0.40436616449949536,[0.36792934 0.34382905 0.34382905 ... 0.42589742 0.39584375 0.39203797],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.1946234434283213,0.20654209162967907,0.539196596111783,0.2149929035175837,0.24623128417753548,0.2554399814207895,[0.43493349 0.57804745 0.573457   ... 0.53936517 0.54117091 0.54048575],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.2224716489121296,0.14607014275875232,0.6200955520958885,0.6813391260140634,0.26435775187825905,-1.1833058640337106,[0.67594866 0.58178583 0.67751568 ... 0.45621058 0.53742521 0.52486808],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.11641396551334679,0.18560605817043452,0.2086498750804411,0.42686366354282407,0.14877738637816404,0.4341115215156145,[0.92983244 0.78547011 0.76318577 ... 0.35325154 0.35325154 0.35325154],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.18883466674204466,0.12672575757040672,0.6747635543230315,0.4844001393845931,0.24283162875629552,0.3046963842413226,[0.4735854  0.44289584 0.44289584 ... 0.47130374 0.56063016 0.46848027],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.30281382012372166,0.10031149543478006,1.7517817712932526,1.439623260843669,0.379758401475667,-0.4972885312263955,[0.58055512 0.76496194 0.79182909 ... 0.68778606 0.69017862 0.70342895],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.2358121854081162,0.24428211733961594,1.1527890030641152,2.3447278024778018,0.30357339536761024,-0.34209855185606663,[0.86395912 0.77637033 0.87465494 ... 0.53726367 0.64557034 0.61996002],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.17236603992631666,0.24177877558789207,0.445419811923096,0.8226498912253924,0.21608615146293578,0.20123776853183506,[0.95818468 0.81546899 0.74673833 ... 0.40488793 0.40488793 0.40488793],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.2387331216499326,0.04876813906393143,0.2491543284144674,0.025188951773205726,0.2984800415600839,-36.45917649165671,[0.42115601 0.40621772 0.40621772 ... 0.75784756 0.85415271 0.75647785],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.15177373091703136,0.0982284325369114,0.32674928805642556,0.10163732951331157,0.19572765517139123,0.3132165759254143,[0.53480762 0.68281667 0.69768909 ... 0.77563874 0.82734673 0.81627715],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.2334549833353884,0.14895675729991595,0.5275885258356828,0.5440422422759248,0.2751162374573833,-0.743983996348965,[0.7304733  0.64579662 0.68898361 ... 0.68729735 0.78334866 0.74174869],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.28168875633041546,0.017138513105342066,0.2849407395145487,0.021308245530970635,0.3410354926339713,-51.57117087334912,[0.9391001  0.774726   0.78051725 ... 0.4241008  0.4241008  0.4241008 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.18473487816972098,0.06656248641554459,0.21442611876692527,0.039706013787336486,0.21974312274024682,-9.89862001231147,[0.45246909 0.44332899 0.44332899 ... 0.77179118 0.86059528 0.75973556],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.15883456551317024,0.08423659158056183,0.2827050510853296,0.09817457827625571,0.19221927975381942,0.4182867232058224,[0.60418555 0.78119268 0.78219561 ... 0.81572655 0.88322349 0.85726142],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.20671032802346112,0.22358209822473568,0.5156328316915629,1.0516758106574497,0.2515814008264292,-0.11126625664145551,[0.90979186 0.74415703 0.88183446 ... 0.7665342  0.8713998  0.84728921],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.26788496196523215,0.0220800525280089,0.2734082660673162,0.021498937362956425,0.328861659489629,-88.18669116440076,[0.92609856 0.77398835 0.74711047 ... 0.4391002  0.4391002  0.4391002 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.22921618391943413,0.0722686880368311,0.2682471828602412,0.042147732671712075,0.2714797998751541,-13.111549369972536,[0.43466834 0.41361986 0.41361986 ... 0.78512365 0.87916522 0.78924735],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.18290278969227172,0.18277199546810463,0.2838913425311104,0.15574378242982215,0.21626921736808546,0.22184468859164608,[0.50183564 0.70208905 0.71118803 ... 0.9106444  0.93578512 0.92064489],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.23862033106093986,0.18706056592670395,0.7822313452769274,1.6593234527940026,0.2810165570784872,-0.2923166927755092,[0.75918688 0.63410434 0.73906435 ... 0.78437931 0.9022005  0.8800531 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.2460639381393765,0.03816216482839813,0.27717315128752607,0.048529582583014444,0.2999415626804446,-34.40463780664494,[0.89980775 0.72091943 0.69076331 ... 0.46123798 0.46123798 0.46123798],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.24266474214474873,0.06896887939444338,0.25501431326248286,0.040322550591771686,0.30305985299380805,-18.308586282772353,[0.43553914 0.42894707 0.42894707 ... 0.66714419 0.70331573 0.60835761],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.15438077440900647,0.11710422867599775,0.3102009301904589,0.03269402497725089,0.19544760342567566,0.39344963993003257,[0.52454946 0.68279649 0.68893471 ... 0.79317807 0.80723488 0.78777815],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.25773182072699785,0.23829447966415226,1.7538490599305834,4.379935243655992,0.3141241445770896,-0.26965825512993113,[0.78236106 0.66415837 0.74945186 ... 0.67541842 0.75970316 0.7324518 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.2906867890421634,0.03763884152519085,0.29394137243503204,0.03721473609701783,0.3471419471795862,-84.06319569348621,[0.87084791 0.70093814 0.66368141 ... 0.43038117 0.43038117 0.43038117],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.19642239108571696,0.13112900412515632,0.2393332425906677,0.07898538286314391,0.23661329234475706,-2.2559726731940706,[0.39072576 0.3791562  0.3791562  ... 0.7908421  0.85973377 0.7862442 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.28597543212402,0.20457087943090124,1.3374333460805057,0.7845453796483896,0.36074844675264717,-0.16362791844292812,[0.44076079 0.5904689  0.60358674 ... 0.83468208 0.87026528 0.84426135],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.21669470602298885,0.08105273594239748,0.45300486021703,0.24596225585233694,0.26663735390972704,-1.8231789136166547,[0.64892259 0.53772495 0.57105068 ... 0.78281514 0.86254925 0.84893421],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14901067843513124,0.17864678197984435,0.27018315770703943,0.4005573356239186,0.1923013923647053,0.01635223114546136,[0.9203423  0.7769499  0.78767542 ... 0.4385053  0.4385053  0.4385053 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.13453597279966525,0.14079153203997513,0.17107979704332232,0.11085423097905926,0.15950308126413443,-0.28346811694784746,[0.47598588 0.43987142 0.43987142 ... 0.81609823 0.88597332 0.80712925],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.1373016245958438,0.07126833395996138,0.27645083958837846,0.11643643576092712,0.18624227293752055,0.21992617249395785,[0.58512736 0.76544076 0.77684647 ... 0.87426    0.89014424 0.85082128],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
