,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.14287658989637034,0.09214633119623576,0.2314877839166335,0.7473268480607936,0.1950010511401437,0.08186689127187208,[0.67089647 0.68104116 0.67899552 ... 0.87145183 0.87145183 0.85692259],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1332539944061696,0.10108446452996747,0.3492265729415962,1.848044018710933,0.1700237928828145,0.5209240079298111,[0.63851414 0.66456751 0.65366259 ... 0.75170948 0.75170948 0.74685417],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.1610308001139599,0.150436350508189,0.45360423804879585,0.6387504468297596,0.22514965735927922,0.20374106973556128,[0.5440636  0.55167984 0.54890203 ... 0.89211274 0.89211274 0.85766829],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.12212295005398484,0.12439652526006945,0.32725342142216596,0.8139954057496405,0.17406632946295084,0.4670605191871603,[0.67539813 0.72055258 0.71835281 ... 0.87605996 0.87605996 0.85582862],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.11073072270695342,0.09236878905166733,0.17082091994075269,0.25442148166091844,0.14783398494177397,0.49187056229971526,[0.68720159 0.7068655  0.70570344 ... 0.72047492 0.72047492 0.71180355],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16386619901528482,0.09365994830850875,46891671098984.61,101.68799714036417,0.21649378319627427,0.25809923672639523,[0.63973709 0.63616088 0.63337588 ... 0.63824566 0.63824566 0.6510564 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.14408636592546004,0.12006657986802456,0.35525371685989793,0.48843358750957583,0.20400084715118616,0.24943697765854134,[0.66304263 0.65786831 0.65784143 ... 0.64072568 0.64072568 0.67267639],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.12334205368222105,0.12419503094529967,0.28024874218349527,0.41220190427383513,0.1653301185546407,0.4113880819547948,[0.62103237 0.61379726 0.62816805 ... 0.71075955 0.71075955 0.74052798],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.17277143310164994,0.16918694790244496,0.2395868906837204,0.13618535383232142,0.22716865505112657,-0.4231492258010745,[0.35202099 0.38905433 0.38905433 ... 0.20001535 0.34751739 0.20772897],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.16800878057400584,0.11799196241609551,0.48396432943499823,0.6879594824351918,0.22313135925188063,0.38902351334806184,[0.54777021 0.87092539 0.88133097 ... 0.32088654 0.35993623 0.35360448],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.23897617060704915,0.2524864515767164,49620973874607.23,115.47570308868738,0.30854186632895103,-0.4175773457699421,[0.93290426 0.832236   0.907247   ... 0.21718368 0.36625848 0.32791308],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.1732924845090273,0.18072240545670734,0.221334893751928,0.482119751470953,0.23524370858556698,-0.3244292414166805,[0.93743523 0.8435073  0.67726117 ... 0.34121625 0.34121625 0.34121625],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.07768750657265965,0.10297475579770948,0.10658437915219512,0.08087735769503047,0.09304863507071856,0.6626448352032304,[0.60610015 0.58500803 0.61657241 ... 1.0294428  0.99605466 1.02443377],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.12085722313809634,0.219603676310541,0.20849379164468465,0.14167199342441283,0.1411320685301564,0.7909485017677559,[0.41218943 0.41721814 0.41062209 ... 0.71274271 0.73584103 0.79708616],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.22047449520044365,0.22871659033182087,0.26399325954581493,0.19415861671886483,0.24075489143557688,0.015538283613224513,[0.35353931 0.36437936 0.37119464 ... 0.77216413 0.78457889 0.80076807],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.15199174896938167,0.21842544422404872,0.26726759685648077,0.4822849121392714,0.1904162136218489,0.24938379561248625,[0.96043432 0.96840133 1.00407782 ... 0.74215264 0.74215264 0.70574552],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.09727597475706541,0.15437081452821277,0.372012032525721,0.8018605682776081,0.1583172434675488,0.5052119521425958,[0.56975352 0.5895968  0.59448371 ... 0.67978517 0.69343173 0.68576778],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.10650291847729396,0.19144871609972364,0.23891805951284695,0.13395189053468268,0.12238017214144123,0.5913822735365292,[0.23530057 0.23698479 0.23280793 ... 0.54631035 0.52280957 0.56690166],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.20211763119370627,0.16829806271756237,1.0019539607201133,0.8958334152800534,0.23988819378695048,-0.36815591139675874,[0.25486527 0.29304311 0.29315603 ... 0.58524904 0.60731592 0.60303738],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.17563469967206535,0.10472398055998784,0.21268851079692205,0.20356522109342406,0.23489872418149604,-0.9265945918039451,[0.84258183 0.80936328 0.85059185 ... 0.65496536 0.65496536 0.64342573],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.09970609280029619,0.10611841408575855,0.15845474180065705,0.10524831036742224,0.1237376340593998,0.39927361405603734,[0.55566009 0.58980084 0.59290674 ... 0.49545287 0.46212974 0.50610169],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.1100996958248256,0.2568067342804362,0.6525615124071867,0.7548346535252234,0.15220897306545947,0.7735028031187539,[0.31426528 0.32060509 0.32184105 ... 0.37908471 0.41007378 0.44411608],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.169985555903777,0.1414744994782048,1.6154936241289397,1.9965068736138225,0.21403715364172252,0.36988321340899744,[0.36515298 0.39669764 0.30256996 ... 0.44984571 0.45276862 0.45272411],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09809116052195396,0.1237391812819246,0.14031708421928868,0.24576699256815082,0.12516933741997502,0.29517148550947103,[0.89972606 0.84856468 0.90923296 ... 0.53807455 0.53807455 0.52868068],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.13050683581328554,0.1569585312893762,0.38566149648097825,0.43651117471939743,0.1747393648341975,0.5761562611132542,[0.52891596 0.52473392 0.52151634 ... 0.58443436 0.58871121 0.59162381],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.08754188027726882,0.2345807847785742,0.29920405376692727,0.3589137478744742,0.11771351792485678,0.8188311777618053,[0.36135191 0.36659949 0.3614454  ... 0.45816778 0.46892835 0.47834877],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.1783276936666338,0.12776158609600122,356338583976696.56,115.53641786091144,0.26990899714090244,-0.4569303679629839,[0.36799085 0.38121286 0.34331787 ... 0.48540151 0.49467899 0.4721084 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.060965829216334144,0.1402924603180279,0.10070748247768113,0.30923803168168307,0.0701225553853204,0.8395639974267226,[0.87974316 0.82423548 0.89068632 ... 0.63730776 0.63730776 0.62115916],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.11734852660044266,0.11439429600564999,0.18280469393898172,0.161513593265002,0.1637915749017937,0.24345210934191885,[0.60791747 0.6115991  0.61794664 ... 0.29478197 0.27108349 0.28760893],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.06563763096064837,0.20166975525170897,0.29497022243625615,0.6782219989546241,0.08402264408887687,0.9163066304608075,[0.3411525  0.3476902  0.33794149 ... 0.21109348 0.27053717 0.2600566 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.2545300475419639,0.12038389373279368,150136107119579.97,92.00505997446406,0.3276051962518612,-0.7573668324632548,[0.30428639 0.35120428 0.26092058 ... 0.32038653 0.34036015 0.40843055],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.08463230816509301,0.2116222197484424,0.1980188852246146,0.9207616826376183,0.10235629339485863,0.8143965715298067,[0.85592664 0.68748836 0.84104925 ... 0.57971511 0.57971511 0.58368906],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.0669806077145741,0.0913048427097383,0.09573730206275972,0.07162453196150548,0.09079728149705239,0.7128154837436034,[0.68316426 0.68577941 0.69810677 ... 0.91211462 0.90146346 0.9154982 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.09572715462366362,0.19973461745251558,0.19025585484527946,0.18355440321453304,0.13745699222169264,0.6719806897199452,[0.45584915 0.45921999 0.45935901 ... 0.84431259 0.81700353 0.83582261],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.1621678802260284,0.1828530825430784,0.3715473114844614,0.2948587344231171,0.22264724131006605,0.27231955308436173,[0.49327866 0.45866431 0.47553604 ... 0.80411772 0.83529089 0.84567864],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.18622590074294515,0.110439766639535,0.21571833785949446,0.18239534569711965,0.22974365010994907,-2.4350546646421196,[0.97250091 0.95839775 0.96238536 ... 0.68092924 0.68092924 0.68724301],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.11902276294275932,0.13118977132943893,0.2072435394156884,0.1590558810190584,0.14375092275495452,0.48352406702379347,[0.55397345 0.54169362 0.54527608 ... 0.50872868 0.49389231 0.51542916],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.10729181176582434,0.2668031489997356,0.26094084232613934,0.23530164888267327,0.11934800811358373,0.825078335274922,[0.31829181 0.32049817 0.31853921 ... 0.38658571 0.40380644 0.42584364],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.11078727855635989,0.13422108223391807,0.31484517435703896,0.1778954870406325,0.1349467723234468,0.4310743893227822,[0.33633978 0.36651634 0.38852315 ... 0.47040512 0.46838653 0.44371584],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.08359006478492545,0.16396060242471885,0.1537001969269464,0.3914923819931752,0.10054092894696356,0.7415700825698188,[0.89914502 0.8677061  0.90395205 ... 0.50140666 0.50140666 0.50305732],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.10417175709500742,0.1434279634090565,0.42332119898221143,0.7849427381923237,0.14324912401271736,0.7580375730597184,[0.58578269 0.56993124 0.56990616 ... 0.41163857 0.37652736 0.4127983 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.07199108740474218,0.2459073864892026,0.33379910976641675,0.3356528900419057,0.0835505235473409,0.9275248591519584,[0.25125727 0.25146911 0.26552594 ... 0.22430665 0.24302199 0.26734406],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1570872984256698,0.22307907299364504,0.42023640200030965,0.30139504116548516,0.17944801483588138,0.5310416121746226,[0.22196771 0.28458682 0.24609296 ... 0.24570764 0.2343732  0.25758662],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.1250038244162821,0.217742295131184,0.3133104738783888,0.7468565938147897,0.15946278435083883,0.5650069300258509,[0.89553348 0.8864566  0.91333398 ... 0.53471788 0.53471788 0.53776204],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.1026328079354011,0.048768139063931605,0.1081379674139975,0.03923286584512519,0.14540574408877086,-7.889774790354817,[0.65596844 0.69043727 0.68385198 ... 0.95373175 0.94452831 0.95637609],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.10470289925637376,0.13331192505448664,0.21953610478972732,0.09958900595473386,0.132068020952144,0.6873123287653234,[0.49050049 0.49639104 0.497234   ... 0.83077925 0.80536297 0.8356877 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.10685285436127803,0.12469324401333194,0.23993778596032328,0.16253075867795128,0.12876262930639878,0.6179768148640188,[0.4651793  0.52182072 0.44709838 ... 0.83268685 0.84769649 0.83622474],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.11517102632477082,0.012482126952054232,0.11751239013733832,0.015072619100492533,0.13567142686624667,-7.320037340057455,[0.92847822 0.9051734  0.93446082 ... 0.7827206  0.7827206  0.77402019],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.05151254921967723,0.06656248641554426,0.059471672056384636,0.06481773315145253,0.06297364447772404,0.1049267398655197,[0.7386292  0.76633273 0.77279311 ... 0.97840442 0.96537746 0.98511905],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.08248487189114248,0.20875074164969953,0.1335661617949989,0.18528123602986196,0.09707073146813515,0.8516485862801264,[0.45578235 0.46167607 0.46507954 ... 0.81741749 0.80916381 0.82730296],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.09471047058580147,0.12852007991151315,0.23688701346672883,0.30362377401914065,0.12200217379509802,0.7386658271840372,[0.47138484 0.51512624 0.41222033 ... 0.84144035 0.84106837 0.86324739],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.09064015257145623,0.023484729406316417,0.09207905343144672,0.0243699913299194,0.12699835222321743,-12.300554164259845,[0.9448037  0.90902548 0.95017949 ... 0.85660637 0.85660637 0.80892963],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.05508377328701878,0.07226868803683048,0.06536155265231855,0.06534338856212964,0.06685930731052296,0.14409925503677312,[0.67388446 0.69461425 0.68987253 ... 0.95732433 0.94209311 0.96762107],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.09344335338796916,0.22337184260563545,0.12065702110324954,0.21335566740404585,0.1131619046185226,0.7869520470299983,[0.4450228  0.44354984 0.44396548 ... 0.81695967 0.78424279 0.81168553],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.09435780577579778,0.14717712778030836,0.39672362754498125,0.8727738918157498,0.1356596388507858,0.6988336469324847,[0.47423867 0.51904466 0.41233935 ... 0.83896276 0.82848074 0.86145078],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.10106665948872862,0.04557939731731284,0.11674967253166955,0.058435349475185236,0.12054546432845097,-4.718585313679613,[0.92589913 0.88094035 0.9427097  ... 0.85315018 0.85315018 0.81221961],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.12479181514925736,0.06896887939444306,0.13540686453999104,0.06019104547006508,0.16841184746324261,-4.9626448278637625,[0.65014628 0.68234653 0.6710087  ... 0.92548705 0.918222   0.9421348 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.07822971068846123,0.168069287912115,0.15998621628625675,0.11806552221868648,0.09815538442782983,0.8470200824455674,[0.46836739 0.48054843 0.47389991 ... 0.78886306 0.78958501 0.80456249],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.12193911737115865,0.11925896589378092,1.1351578747062083,3.0185724482723586,0.1784782855217738,0.5901216552192239,[0.56252979 0.58285495 0.45399003 ... 0.83676447 0.83648569 0.84155328],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.1133113969605105,0.014730573236234031,0.11466220317194857,0.014684932152902343,0.13955765803390466,-12.747852048357394,[0.93411624 0.89947714 0.92693808 ... 0.76842425 0.76842425 0.75885675],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1676130288494405,0.12978935090371466,0.1939016407064178,0.12440065532824567,0.23012634822618977,-2.0798897180112803,[0.62744762 0.59758638 0.61924519 ... 0.5349918  0.52843447 0.53528978],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.18432371645004822,0.2038946931175315,0.9790045786676091,0.7881037556733409,0.2591529448546127,0.3994938087726352,[0.44205379 0.44945867 0.45360211 ... 0.64771243 0.62549637 0.61805846],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.13631810648939863,0.13624600673161694,0.24480485758100226,0.15837701033132495,0.16444596677539924,-0.07384814891274405,[0.43293441 0.48529585 0.41101234 ... 0.47314841 0.49890724 0.51128704],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.13488628979797745,0.1874154699003206,0.25909148247807157,0.41615954948739325,0.16424858233893486,0.28240729805922493,[0.93630272 0.88745027 0.93899288 ... 0.84665501 0.84665501 0.81686048],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.08777400205826093,0.105305903028246,0.11164088360580933,0.10402863500642746,0.10518296627463904,0.4418669259111593,[0.69838473 0.70924993 0.71738588 ... 0.9116339  0.89130394 0.91923187],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.062367204200251554,0.202441085096167,0.09343856852735785,0.211347142793493,0.07598680465214303,0.8701459363401304,[0.38680909 0.38974983 0.40063584 ... 0.74403337 0.727395   0.75392981],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
