,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167_x_S.au,combinatoric,LGBMRegressor,0.21856515023646841,0.2071766721571263,0.28019165573158283,0.4583814514260952,0.2862920672885332,-0.6967924174264939,[0.93466597 0.75333395 0.70454404 ... 0.36521061 0.36521061 0.3588138 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.13925456246190393,0.13983371090939403,0.39697578254958354,0.3558412539307189,0.1788271314371948,0.3687090240862415,[0.38744713 0.38330783 0.38330783 ... 0.65080366 0.73229604 0.63388321],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.20469984724318208,0.12383833564617906,0.45992071516241156,0.12136923208671535,0.23895124705202508,-0.5578071267383267,[0.49289308 0.70714851 0.70915367 ... 0.74267911 0.80527689 0.77750063],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.39336925274282875,0.2050883914600963,2.032719931555337,3.3732618056474135,0.4356441291319001,-3.5121296886080584,[0.78696631 0.6696383  0.74027814 ... 0.65867668 0.75726013 0.74506425],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.17785479649293892,0.16053262637587862,0.23030526567601903,0.2989647046360668,0.2138114448754584,-0.5962132723579043,[0.95198087 0.71864894 0.71983854 ... 0.39883918 0.39883918 0.39536057],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.12696530464080086,0.15964798952170395,0.19507169491206888,0.16073798073660567,0.1631947349011438,-0.04492562293523639,[0.39212858 0.38091199 0.38091199 ... 0.40755336 0.50112655 0.40579678],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2706867963356457,0.18237808546805334,1.4069768271117142,1.3372448774649583,0.33573884367529155,-0.10200991144486471,[0.47538696 0.69893727 0.71890687 ... 0.62658132 0.66834837 0.65713495],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.33242702665351326,0.23919391045680133,2.8044959684935225,4.574774363072787,0.3847227670905441,-1.0358158495229315,[0.75371544 0.63808325 0.69553196 ... 0.51137917 0.63246303 0.61168399],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.13631127962048437,0.13668353909364914,0.1959705062200396,0.26481375545996033,0.16938648622442834,-0.2907587477018021,[0.92285367 0.71776273 0.6898549  ... 0.42524425 0.42524425 0.41801371],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.156346374118563,0.1917833212556099,0.3536629771851799,0.1497044592066374,0.18714911889699212,0.5138169205143763,[0.37665095 0.37538987 0.37538987 ... 0.59358546 0.63948364 0.59090825],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.17979853018417208,0.23413934867060823,0.592365428879201,0.3631096485903735,0.23429667689427539,0.2822667915787245,[0.36352265 0.57640997 0.56631582 ... 0.69686563 0.76074229 0.72399448],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2558946897615229,0.17562629845380792,451512295987911.3,184.40933622096193,0.36283426785946943,-1.6328169610914602,[0.58719145 0.51242179 0.53511506 ... 0.61291964 0.73426659 0.72895002],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.10606254454158803,0.17506801915895626,0.17583196246454702,0.38660689302087403,0.13350898721456111,0.4184228068803718,[0.99168349 0.8202115  0.74208937 ... 0.35400397 0.35400397 0.34868084],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1565338944110319,0.17381887249902314,0.28889836652952483,0.15792961698859645,0.19509851800973932,-0.07339915254608798,[0.42923822 0.42797783 0.42797783 ... 0.62688945 0.70217037 0.63387459],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2891303678439621,0.16294909006453107,1.5484138415289765,1.0327467583554397,0.383658890974595,-0.7449737534039782,[0.44616017 0.69262881 0.72579483 ... 0.63485269 0.64826835 0.64105465],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.482010411773701,0.24712664252727107,363015329209885.1,240.92062539587744,0.5584797672512622,-4.107116329207532,[0.79727519 0.71792989 0.74294613 ... 0.55082938 0.66980766 0.66499408],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23719549048029967,0.23758638707572846,0.660061922308164,1.0678849413747007,0.30008134299204176,-0.5952725153013785,[0.97125626 0.82385165 0.75608686 ... 0.40377478 0.40377478 0.39573238],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.18529290407286703,0.16943078980624315,0.22740160700584872,0.11520547081884314,0.22707167873460515,-0.7961444916433391,[0.38769273 0.39877657 0.39877657 ... 0.69414264 0.70193793 0.66104519],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.1575395726552455,0.15744157801025124,0.3034143831561592,0.13717022864556697,0.1967245035480206,0.32813401574000156,[0.5172594  0.72190594 0.72133407 ... 0.75274833 0.80882291 0.8001942 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.1694766056900903,0.09741882076292888,0.3889165273771475,0.5495916093980003,0.23877904270309272,0.1630519882156959,[0.72198795 0.56587546 0.66918336 ... 0.60489398 0.71828379 0.70414242],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.2981829592582659,0.12395860792383666,0.33071262658087003,0.20088722187739166,0.3530728745304741,-7.112885113207854,[1.00355332 0.84839603 0.77487608 ... 0.39418287 0.39418287 0.39418287],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12687723202219767,0.20002560688144044,0.20255793315093634,0.19726393819742355,0.15883939342764253,0.3694126614777151,[0.35722146 0.32848643 0.32848643 ... 0.4344138  0.44829065 0.41842775],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.20496812575328263,0.2270316400952938,0.5665444523810584,0.2070550738356026,0.25908606001018436,0.17566954572182703,[0.39902871 0.60383543 0.5985483  ... 0.53840352 0.57098159 0.55992029],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.21751245506657546,0.11781088848067647,0.6092054310348088,0.5647339715401428,0.26081804668825276,-1.1252291175912315,[0.60084996 0.51205387 0.58605729 ... 0.45796625 0.5766441  0.53429253],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.11254502300957231,0.19777504825982334,0.2012434733573156,0.46151372222242104,0.14333794678252657,0.47473391548135124,[0.97860345 0.81670093 0.75458836 ... 0.37354398 0.37354398 0.37354398],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.19587076763921724,0.1418758760145607,0.6825897625476182,0.38884548157483795,0.2443804192732931,0.2957987472713579,[0.43444637 0.42379324 0.42124875 ... 0.44964023 0.55006723 0.44151142],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.30111243116555647,0.10829119150643289,1.7182679435412238,1.5184922963633212,0.3744545263304272,-0.45575699639034073,[0.60363171 0.77444503 0.77418532 ... 0.65575846 0.69997011 0.6857029 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.23095671476234372,0.22019337472587724,1.1287741608234851,2.189779534630702,0.2986825769485679,-0.29920227041130154,[0.81248371 0.71793327 0.74445527 ... 0.50839979 0.63539262 0.61806432],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.16342149298706224,0.24177877558789218,0.4197787585753506,0.8687943648264712,0.20961860176984118,0.2483367945030508,[1.01193163 0.77420411 0.74857979 ... 0.39641678 0.39641678 0.38835982],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.2557900276385512,0.04876813906393141,0.26761885792123147,0.022422701411289946,0.3130649209965412,-40.209414828823704,[0.37490467 0.36579787 0.36579787 ... 0.634194   0.7469753  0.63243349],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1627542650337398,0.18942357379942368,0.3394662489470163,0.18175017324315756,0.20632639643293224,0.23682347285671457,[0.42586552 0.6535215  0.6760345  ... 0.76350416 0.82329689 0.8270217 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.23433297989111843,0.15408764621152546,0.5267606632425885,0.5624834170934668,0.27516292444861346,-0.7445759517701636,[0.74450626 0.649891   0.68841818 ... 0.6468395  0.77724845 0.77994289],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.28236487421775,0.011370235657732382,0.28587477613637574,0.00994684546074644,0.3412112952785237,-51.62538536547794,[0.91175744 0.66633104 0.70662768 ... 0.42318389 0.42318389 0.41889742],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.2013604350606645,0.06656248641554431,0.233127335170181,0.03749800763842177,0.23751177805575913,-11.732427994159087,[0.4273078  0.41845913 0.41845913 ... 0.78508221 0.82765402 0.76015691],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.15973665350690144,0.12810975573506778,0.2839487934707357,0.08669515560702236,0.1994811596261317,0.3735032055042308,[0.55329747 0.81872053 0.82268528 ... 0.82188344 0.88622853 0.88011675],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.21008626398181776,0.22101937254077214,0.5176242733281863,1.0308784247988674,0.25456245851671855,-0.13775768763332352,[0.89374363 0.80414846 0.82240153 ... 0.75697078 0.88713136 0.86763348],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.2691107969764085,0.02015876011669114,0.27461466849910826,0.02180679583852524,0.33041755196280526,-89.03259798248021,[0.95509859 0.76218375 0.72812449 ... 0.43333694 0.43333694 0.43138588],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.22604575841818744,0.07226868803682984,0.26492730164365336,0.0398865738389424,0.2656652376556697,-12.51353964220777,[0.41134907 0.39975003 0.40127022 ... 0.75924711 0.8904683  0.75277365],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.18717671289950935,0.22960350394928317,0.2875487570689121,0.22279836678647677,0.2236376002834301,0.16791725552150893,[0.43528232 0.70039761 0.70878304 ... 0.85314048 0.94207922 0.93787035],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.23333234324975857,0.2054789119652253,0.7883409722055377,1.7663863588568833,0.27931144937984675,-0.27668164249876437,[0.79973035 0.69134471 0.74704348 ... 0.76887233 0.9087756  0.89812249],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.24655447731319477,0.042623933798847664,0.2778584322668783,0.054817661055943566,0.30002155992607293,-34.42352582722284,[0.91799108 0.63735382 0.67780444 ... 0.4629523  0.4629523  0.45837412],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.2484060237969322,0.06896887939444363,0.2616577244003185,0.03897318848720275,0.3081298685039987,-18.960033136118223,[0.42096417 0.38605785 0.39128143 ... 0.62178026 0.69313967 0.62066709],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.15769389700677577,0.09585478655520772,0.3066998299602733,0.039994368809874566,0.19845894175080803,0.37461493093888376,[0.54871331 0.71850039 0.7256185  ... 0.72660115 0.77756083 0.76554951],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.2602113831674168,0.25547643167871464,1.7656435202041072,4.6489376877114115,0.3165945819370671,-0.28970730402762324,[0.82796045 0.68958615 0.76228592 ... 0.64740692 0.77710481 0.77183216],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.294087158644035,0.03000865850858262,0.2974816646203216,0.029276964227338817,0.35028562058598695,-85.61081463125896,[0.89143888 0.70791172 0.6571504  ... 0.42223996 0.42223996 0.41928482],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1970525165089413,0.13112900412515768,0.2400887692386249,0.0744876305744467,0.23232516540529333,-2.139026515349779,[0.36847623 0.33838799 0.33838799 ... 0.74937863 0.85614506 0.74022363],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.2992355943644724,0.2300546040637833,1.388611735569497,0.628708361406114,0.37314466401199126,-0.24497222905881655,[0.38657864 0.60418455 0.61418436 ... 0.74138728 0.81359028 0.77519575],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.2201814375068425,0.07352587953600034,0.46190827291457176,0.17580079924863418,0.2704463868151124,-1.90441577755632,[0.58251868 0.53153551 0.54900436 ... 0.79738905 0.89374708 0.90222516],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14601936900094784,0.18953676448230214,0.2640259105624779,0.4209533281596428,0.19089311199488548,0.030706568582243188,[0.94248127 0.74118372 0.71247483 ... 0.42837081 0.42837081 0.42837081],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.13756063944703045,0.1407915320399753,0.17612391397601226,0.0968634586286777,0.1645061170509962,-0.3652463795133907,[0.4159123  0.4204949  0.4204949  ... 0.76611007 0.80884137 0.73006059],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.14016603505901953,0.10472215673035337,0.28054021853258543,0.10152043823194368,0.19082479732495122,0.1810661925580347,[0.54043077 0.77590027 0.79861957 ... 0.82902766 0.88504503 0.8735622 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
