,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,B18,combinatoric,LGBMRegressor,0.1493140335093406,0.12188097281676401,0.36792134944599153,0.5053895371676662,0.20915571180639653,0.2110260194514243,[0.67502048 0.66081442 0.66447926 ... 0.56681115 0.58491645 0.57780413],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.10813050025150028,0.1240734339152904,0.23917300120960755,0.4592591771248786,0.14328534136326398,0.5578917467516953,[0.65821518 0.65282823 0.65111396 ... 0.68837153 0.68140474 0.68140474],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.09928832167644995,0.10421685876049352,0.1655885316691161,0.4946233711990606,0.13379629618605518,0.5063242327976876,[0.78033382 0.75615489 0.75615489 ... 0.44448358 0.44448358 0.44448358],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.1826456009640216,0.22139781519137677,0.5338909375362594,1.3188180477217437,0.2416719626506176,0.2832696207229579,[0.8499794  0.8499794  0.8499794  ... 0.44197919 0.44362573 0.43326552],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19467920376803097,0.1492301657255025,41793575807473.36,59.69692487270944,0.24940195916353222,0.07377119891043626,[0.48219548 0.47731416 0.48219548 ... 0.2413058  0.24299592 0.2413058 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.13244277893624354,0.1979144011349933,0.1889710551815834,0.5169532910464822,0.1760997519450067,0.2578183466405821,[0.97661778 0.93728254 0.97661778 ... 0.48986481 0.4984227  0.4984227 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1683764219715186,0.12872131373278498,0.20734593439507937,0.10590415298715536,0.21369246331947048,-0.7792859955259881,[0.53654209 0.5095016  0.49862311 ... 0.62653459 0.62653459 0.62653459],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.24595888513908157,0.049917602656951776,0.4511608308832724,0.2857940681873219,0.29446841045045313,0.08992057783840701,[0.60709788 0.60709788 0.60709788 ... 0.64628563 0.65067896 0.65067896],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.26030331014185837,0.2187319969607374,0.3091781804655526,0.17322601259996057,0.34335820797242295,-1.0023659907340763,[0.3736344  0.35428761 0.3736344  ... 0.42646891 0.42646891 0.42646891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.18339727439780865,0.18004300071110313,0.25201325618862286,0.41472336030952933,0.23183045174911793,-0.1126307247875622,[0.90151982 0.88838162 0.90351805 ... 0.59086219 0.58838771 0.58663472],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.13361227013178986,0.15574001226848344,0.49798260979845416,1.2206375359768888,0.209009928257553,0.13762413522326866,[0.77829155 0.76556335 0.76556335 ... 0.75396744 0.75299009 0.75396744],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.22023441353712445,0.15204149696910738,0.4917900088629254,0.4004353145724611,0.25719065532745117,-0.8047018089661624,[0.78105029 0.78105029 0.78105029 ... 0.76045644 0.75606464 0.75578447],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3118901532970431,0.09697414989564844,1.4632911051361477,1.9017630568751875,0.3620114896609044,-2.115749624817584,[0.46353031 0.44363526 0.46353031 ... 0.66116002 0.63609752 0.6351472 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15859043457308938,0.16416903680787237,0.21852260310327135,0.3046362337072247,0.1828160601138045,-0.1669646789366821,[0.95899731 0.90640464 0.95685924 ... 0.70705763 0.68619627 0.6914203 ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.09447584827008584,0.09366584742616782,0.17375684008103484,0.24093598241383976,0.1333781915745857,0.3020203802804621,[0.75398766 0.73449251 0.73660019 ... 0.57747003 0.57721715 0.57747003],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2590031820246092,0.1293979061822355,1.3437113863678267,2.152247314251153,0.3231777883699374,-0.021093070804207192,[0.70981122 0.72513554 0.70981122 ... 0.66923228 0.66868212 0.66874742],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2468166338178083,0.13799400972009487,2.079584370832471,2.4430205126107922,0.2990235684261575,-0.22985399300861498,[0.42890589 0.41654816 0.42890589 ... 0.38391862 0.38445431 0.38294096],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.1009461515688266,0.14909264536493622,0.15805637833532324,0.28744377694866,0.13480703727441126,0.1824530793393988,[0.96035229 0.93219775 0.97412265 ... 0.62501063 0.60269324 0.60269324],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.14893109300722648,0.16350890493887116,0.42064805776696257,0.38492672872017764,0.19623499236319644,0.4654637382915606,[0.50035658 0.50035658 0.50035658 ... 0.77852441 0.77800211 0.77852441],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18186202642520036,0.11548380622518872,0.593022543517327,0.6142075620030293,0.23935029147465806,0.2509708759831768,[0.54835486 0.54874849 0.54835486 ... 0.78091305 0.78110537 0.77996498],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2372567552167614,0.12809250824306023,452502558535237.8,120.49678914241146,0.34309342297253276,-1.354121416006706,[0.38376403 0.38180187 0.39302151 ... 0.6136419  0.59878267 0.59930856],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08146072640248118,0.16125606756178062,0.14187263456563282,0.3427781741756389,0.1117375222547617,0.5926343196710067,[0.9131014  0.87433539 0.9131014  ... 0.67211216 0.66886835 0.66886835],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1506313893608794,0.10285124484413599,0.2945108851460052,0.29432790560343713,0.20036320420568884,-0.13211160891950313,[0.78513479 0.76003319 0.76003319 ... 0.82481033 0.82299248 0.82481033],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2968763069481255,0.16306896971092263,1.5930877120682754,1.8819063389982547,0.3946060910497498,-0.8459755060979581,[0.7158607  0.71658632 0.71763804 ... 0.68458162 0.6554374  0.65366703],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.44551739617008485,0.1452732917958378,341428896464334.25,141.22653674780202,0.5300064923529574,-3.5996336377749136,[0.46712036 0.45858684 0.46712036 ... 0.67743872 0.67743872 0.67743872],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.22772645213786857,0.23758638707573185,0.6767938824930201,1.0576485172879966,0.3106044339475478,-0.7091185799268231,[0.96194609 0.91835886 0.96194609 ... 0.56643584 0.55224921 0.55224921],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.12944612460726976,0.11259813281918894,0.15437661293169394,0.09950187916566765,0.1726741456178357,-0.038651759131710595,[0.65942888 0.65126019 0.65126019 ... 0.70500308 0.70453622 0.70500308],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.15035658600095142,0.09104708429097766,0.2923301085560982,0.26371890934869635,0.19187192807733408,0.36087086244012745,[0.68437709 0.6839704  0.68437709 ... 0.69136381 0.68298824 0.68251435],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.16268355608137897,0.21543570338293938,0.33613387776079257,0.21449972885201674,0.24875242892311553,0.09167612691367988,[0.40344451 0.40344451 0.40344451 ... 0.54988423 0.54988423 0.54988423],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.2225292136499563,0.09750219885335687,0.2546385519548999,0.16480912872577588,0.2771637901071182,-3.9994197580085222,[0.94738181 0.90180809 0.94689031 ... 0.68375953 0.66645186 0.66645186],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12550103514971278,0.11761495466856894,0.22863665100618355,0.1685232275354818,0.155959476099377,0.3920717268080065,[0.58328764 0.56708409 0.56708409 ... 0.4956173  0.49506837 0.4956173 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19519183752244365,0.09600658921935748,0.536700368209901,0.3523847839950939,0.25079548610167257,0.22758147158339026,[0.59574383 0.59574383 0.59574383 ... 0.5356134  0.53474454 0.53227777],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1781467361454646,0.12479311562906227,0.46349559905847604,0.17120871208867658,0.21341789891944943,-0.4229582611513918,[0.35068536 0.3556353  0.3604485  ... 0.35781556 0.35901623 0.35781556],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.13300122906867295,0.1977750482598221,0.25196092696670025,0.44998156905075387,0.17714490238871503,0.19774151247942617,[0.95415043 0.91496372 0.95415043 ... 0.46311454 0.4815391  0.4815391 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.20030588112823125,0.21058577840862622,0.8185356842720242,1.2477354253062263,0.28392638368013534,0.04944886651016012,[0.79728563 0.79587073 0.79587073 ... 0.56466468 0.56748664 0.56748664],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.31054336529963583,0.2820976455416106,1.7494169915069764,2.4294862785308933,0.3858622328990888,-0.5458069766422748,[0.87083191 0.8722686  0.87083191 ... 0.72078989 0.72060348 0.72060348],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1575602723471376,0.14962002434504185,0.8091992300213366,1.1547116507006292,0.21802357947754292,0.30774847260399685,[0.47937525 0.46958703 0.49230284 ... 0.42264734 0.42275626 0.42264734],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.240792547241147,0.24177877558789368,0.6532323224076289,0.8323902924731006,0.2931627907877282,-0.47021668423205143,[0.96952985 0.93749852 0.96952985 ... 0.5225108  0.53034342 0.53034342],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.12665231074963196,0.04876813906393137,0.13234153549253924,0.04256976580810715,0.15713862710933219,-9.382299227473505,[0.71176098 0.69635541 0.69635541 ... 0.85544384 0.85544384 0.85544384],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.17234901823676782,0.10195075399304634,0.36838280296787085,0.361524983024753,0.23363432591221933,0.021437162253652664,[0.70177785 0.70177785 0.70177785 ... 0.79944713 0.79878276 0.79878276],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1733692358930124,0.133673355205806,0.3275879864536085,0.12430205252940334,0.2047836466483443,0.03372533390816457,[0.43360078 0.41969163 0.43360078 ... 0.64933025 0.64933025 0.64933025],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.19803399465875982,0.010782021587798028,0.20121228316112902,0.010093923923256498,0.24695672921459338,-26.567045270675685,[0.91498276 0.86701263 0.91545012 ... 0.69010434 0.66728946 0.66728946],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.07568796001976433,0.039852166562003244,0.08587531935698121,0.04120615727550409,0.09796367276521542,-1.1660628052625936,[0.84763272 0.84042949 0.84042949 ... 0.87039168 0.87039168 0.87039168],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.17591412509701726,0.19965623145573294,0.3163984602247553,0.5346045309289807,0.22635503641166094,0.19333092311702604,[0.89633607 0.89477517 0.89633607 ... 0.86324493 0.86824913 0.8641816 ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.18448342644490578,0.1353929589071766,0.34336432452682186,0.2818289126020918,0.20668499865367837,0.24996940723704508,[0.45630483 0.4551207  0.45630483 ... 0.78802084 0.78802084 0.78802084],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.16681167301286604,0.02138660898078852,0.1701173051774163,0.024600442309733715,0.22274040053724625,-39.91396378919471,[0.97497448 0.94249877 0.97647068 ... 0.73754439 0.71116612 0.71116612],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.12463533988509906,0.07226868803683047,0.14318733120644936,0.06881734667527051,0.1649745064940787,-4.211147123277868,[0.70971129 0.70907246 0.70907246 ... 0.91780966 0.91780966 0.91780966],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19177785050261373,0.0378396319217072,0.3029990864625646,0.2142430765198934,0.23476087434490658,0.08308662980000836,[0.72209366 0.72209366 0.72209366 ... 0.92737742 0.93244701 0.92924103],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.19932516165416223,0.16542256092255428,0.5206795109898732,0.7421638559247898,0.241703225941477,0.04397328006081547,[0.42604138 0.41920477 0.42604138 ... 0.74847008 0.74906813 0.74847008],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.15734675654255062,0.05040882470452171,0.17863406820203215,0.06501196912461443,0.20110133958283455,-14.915371605983452,[0.95090355 0.89855757 0.95517056 ... 0.81254287 0.78970037 0.78970037],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.13042940831238756,0.06896887939444316,0.1383444739688041,0.06803342248762222,0.16016397869896684,-4.392912305362075,[0.73485477 0.72861451 0.72861451 ... 0.79395581 0.79335428 0.79395581],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16973971346840852,0.08801858335035834,0.34286695540715706,0.34234392573230815,0.22859966276675953,0.17023074967726448,[0.72609431 0.72661883 0.72609431 ... 0.77765858 0.78709895 0.78016851],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.20129148947759276,0.12262832628959537,1.1469014842946712,2.2813543920918957,0.228092218687074,0.330570044422307,[0.44466058 0.43940649 0.44466058 ... 0.64631792 0.64826401 0.64488   ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.202087891572241,0.015163093489362284,0.20436544187212136,0.015684158431381583,0.2539514391249203,-44.52278889538571,[0.93847802 0.88807203 0.93847802 ... 0.71532076 0.68303061 0.68303061],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.13304403238929932,0.1311290041251578,0.161709913699636,0.12411448275571063,0.16688560097337687,-0.619720982250803,[0.61397089 0.57316121 0.57316121 ... 0.8474468  0.8474468  0.8474468 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.2852325742628425,0.14803492773542856,1.3249261210360805,0.9972444270609943,0.3722545020984481,-0.23903938266814118,[0.52448755 0.52448755 0.52353016 ... 0.88932411 0.89038414 0.89038414],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18492040224518497,0.15867637803678003,0.367065520059315,0.18056027330522176,0.23242821571393263,-1.1452312589969442,[0.34439349 0.32476531 0.34439349 ... 0.82037434 0.81974655 0.82037434],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.1362102799440646,0.17585807794553598,0.26244873099369387,0.3960157369750549,0.1908545211567469,0.03109843253750033,[0.91622214 0.87749151 0.91897159 ... 0.74184856 0.71087459 0.71087459],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10120757475702412,0.05067612858780406,0.13502025564153156,0.08231112420480152,0.12590777382330462,0.20025410257635934,[0.80155366 0.76049287 0.76049287 ... 0.89745724 0.89596086 0.89745724],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.15344909696982129,0.17984692230179805,0.3097751316631065,0.48431786032820345,0.21979480198321824,-0.08646068485068192,[0.84179045 0.84179045 0.84179045 ... 0.86135058 0.86840514 0.8647525 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
