,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,E.co,combinatoric,LGBMRegressor,0.18824314951907875,0.2476047785851856,0.5440715392603435,1.3999485139507193,0.2485512470066178,0.24188486412551735,[0.8887443  0.8887443  0.8887443  ... 0.41939673 0.41939673 0.41939673],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19554369468732125,0.14582673760049272,41354029216194.93,61.98809731407293,0.2508933226263638,0.06266083034802927,[0.50069244 0.50069244 0.50482697 ... 0.26828681 0.26828681 0.26828681],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.13087096067814802,0.19189478015874137,0.18897106163065439,0.5038097603710632,0.17187030841893258,0.29304065662389955,[0.96087973 0.96857704 0.95931075 ... 0.52716069 0.51737444 0.51737444],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.19432021958109574,0.10105010349644106,0.23530087253386703,0.08152037641943898,0.23850163449774464,-1.2164098376074586,[0.61317727 0.61317727 0.61317727 ... 0.61903511 0.61903511 0.61903511],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2587966778925035,0.07573525027713361,0.4628054420540706,0.21960647228985217,0.3101961388419439,-0.009891334929199802,[0.57204559 0.57204559 0.57204559 ... 0.63995974 0.63995974 0.63995974],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2633728865812944,0.2185831922403528,0.3128129192272566,0.1729256024083398,0.3499877140781492,-1.0804351915471724,[0.37393955 0.36635668 0.3762897  ... 0.43411057 0.43411057 0.43411057],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.19811219509580358,0.20668979496949752,0.2725797885982179,0.45761177668348096,0.24576916452144767,-0.25044579913571274,[0.93408885 0.92877794 0.93238371 ... 0.61113589 0.57046462 0.57046462],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.11594534561741787,0.1623800865494243,0.4192719148734412,0.8644545646743315,0.17878396188255244,0.36901377941755964,[0.595251   0.595251   0.595251   ... 0.65137204 0.65137204 0.65137204],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.21502476933919695,0.14713038418298438,0.4793795490745745,0.38939854736336443,0.25262942030849095,-0.7412572377474003,[0.77230482 0.77230482 0.77230482 ... 0.7626335  0.7626335  0.76487009],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3165066287186772,0.10659473234508875,1.4927426409447164,1.7851012916896258,0.3643947284130007,-2.1569086374043858,[0.43739729 0.43739729 0.43731056 ... 0.63424063 0.63424063 0.63424063],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16407269261850138,0.16923317001134816,0.22334874150835113,0.31700088194615994,0.18731708197616545,-0.22513455215810807,[0.9827859  0.98021484 0.98477752 ... 0.69717158 0.66427386 0.66427386],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.08896136685267349,0.09576342477779368,0.1560752709438222,0.19911180529342565,0.12142980434584211,0.4214729325745441,[0.68986145 0.68986145 0.68986145 ... 0.48103516 0.48103516 0.48103516],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.27453571527939724,0.15604673430349814,1.3872232515095206,2.316478190072302,0.3373062895236079,-0.11232371972003352,[0.75556437 0.75556437 0.75556437 ... 0.72621024 0.72621024 0.72621024],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2511637755030545,0.13628075357791655,2.114299483919646,2.5026858505101446,0.30401069704397465,-0.2712192069430923,[0.43785387 0.43785387 0.43649698 ... 0.3551655  0.3551655  0.3551655 ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.0954293354482029,0.14909264536493572,0.14926190290508456,0.2889105220313925,0.12560514960635055,0.2902548243442533,[0.9652527  0.98148125 0.96589763 ... 0.6519033  0.60693983 0.6085122 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.14164909700002487,0.15517776522076984,0.36662888923560105,0.4651519047063286,0.17802094037066857,0.5600873524691528,[0.54393988 0.54393988 0.54393988 ... 0.71512223 0.71512223 0.71512223],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18300524880758318,0.11472140145490412,0.5886074156909604,0.6160544968197615,0.2394682066716161,0.25023268032940105,[0.54952927 0.54952927 0.54952927 ... 0.76733132 0.76733132 0.76733132],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23581946410189877,0.1292611349842675,455330007023476.44,126.63005530115522,0.34349984934298106,-1.3597020751199729,[0.40326974 0.39338933 0.41035765 ... 0.64390389 0.64390389 0.64390389],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.07807848732291968,0.16693824046790603,0.13666156772473456,0.35193334954230776,0.10789019027098964,0.6202040910974808,[0.92250459 0.90418498 0.91284641 ... 0.65573665 0.62466752 0.62466752],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.13634335800471314,0.11432521542433047,0.2651504565689668,0.16152483891263633,0.18489303102159724,0.03596147118820714,[0.6080402  0.6080402  0.6080402  ... 0.62387217 0.62387217 0.62387217],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.3013337252170419,0.19773924693284628,1.5843306842917884,2.034895576431791,0.39269336378852077,-0.8281233217319552,[0.76226653 0.76226653 0.76226653 ... 0.62898296 0.62898296 0.62898296],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4494171256838443,0.11923840176803865,346487286563328.3,116.65368823057794,0.5328141633907839,-3.648495168756898,[0.38581054 0.37304962 0.40257233 ... 0.58357009 0.58357009 0.58357009],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.2149266082260744,0.237586387075728,0.6360218134781204,1.0773860878147976,0.2924868505560096,-0.5155476151653022,[0.97989769 0.98907151 0.97989769 ... 0.56770775 0.54855033 0.54203318],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.16835144842876373,0.16943078980624326,0.20043300376872614,0.14452329957167348,0.20278077645724876,-0.4324151070300395,[0.48635392 0.48635392 0.48635392 ... 0.68192712 0.68192712 0.68192712],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.1588140796908051,0.09393906349183186,0.30538841095509733,0.2937759992225374,0.20109265061960607,0.29796601733831585,[0.70805271 0.70805271 0.70805271 ... 0.71828812 0.71828812 0.71828812],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15919379115401042,0.21821498899753963,0.3285703650595466,0.19668774340786904,0.24644047498220864,0.10848194502798691,[0.38723846 0.3595077  0.38882749 ... 0.58851478 0.59046985 0.58851478],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.22281450104182876,0.12395860792383703,0.2560054904280477,0.20095284077461442,0.27779955756283364,-4.0223817316216355,[1.00388113 1.02488271 1.00581209 ... 0.68832869 0.65918205 0.65918205],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.11986420076770943,0.09964917367345433,0.21135749833296022,0.21137025363875922,0.1483672322660978,0.4498200027010566,[0.64274718 0.64274718 0.64274718 ... 0.47433797 0.47433797 0.47433797],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.20922708898712553,0.0908198377225569,0.5775918493523756,0.3635527036336333,0.266895806646078,0.12522421562040587,[0.60435631 0.60435631 0.60435631 ... 0.64068434 0.64068434 0.64068434],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1874500567253063,0.11983277180670386,0.49218530446701664,0.17102884740611454,0.23091817102652715,-0.6658914507509319,[0.35877535 0.35877535 0.36486857 ... 0.42270281 0.42270281 0.42270281],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12624772449503152,0.19777504825982437,0.2388330358801419,0.4530623167773048,0.16454667895847588,0.3077941832982818,[0.96068292 0.96873243 0.95922635 ... 0.50293312 0.47105282 0.47105282],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.19173657192399585,0.2579055922328535,0.7369692929054564,1.3926130735552498,0.26082441384168714,0.1978409967626652,[0.85967238 0.85967238 0.85967238 ... 0.50453091 0.50453091 0.50453091],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.31119804543616264,0.27711655288805376,1.7400447277380793,2.373991445859011,0.3841451658188284,-0.53208006377667,[0.85254415 0.85254415 0.85254415 ... 0.70276616 0.70276616 0.70276616],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.15031151287597785,0.14982371737442218,0.7636298856938271,1.1516002021842853,0.21032788906425234,0.3557555027459084,[0.47841591 0.4820474  0.48227414 ... 0.42373758 0.42373758 0.42373758],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.23541363546643304,0.2417787755878903,0.6328224757445153,0.859045200514627,0.28005906834832284,-0.34172320731003847,[1.00057626 0.99582799 0.99377413 ... 0.564908   0.51694466 0.51694466],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.14435365089824653,0.04876813906393152,0.15061849384620002,0.03978714519002553,0.17938147328135662,-12.529532983589135,[0.66523592 0.66523592 0.66523592 ... 0.79694944 0.79589504 0.79589504],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1744096526599498,0.12967353072735677,0.3761711620875292,0.42380520439057767,0.24007484188056147,-0.03325786830083022,[0.73669208 0.73669208 0.73669208 ... 0.84573059 0.84573059 0.84573059],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.17227238283252536,0.13707412702864127,0.32926389741232887,0.1174140989573136,0.20519241257948806,0.029863947733639318,[0.42449616 0.42449616 0.43103119 ... 0.7265976  0.7265976  0.7265976 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.18550222251023923,0.011491884903789858,0.1890120096091241,0.01340185166880407,0.22924237734433264,-22.754084530259536,[0.92517091 0.90407538 0.92362067 ... 0.66769607 0.63970363 0.63808356],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.12338328535793498,0.06656248641554485,0.1410390925909195,0.06084566098855492,0.1545104954716899,-4.388363646171872,[0.69336553 0.69336553 0.69336553 ... 0.90449199 0.90449199 0.90449199],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.18277491030273652,0.2047183487869537,0.33111991886705805,0.544158765304799,0.2370229534563382,0.11550395430030147,[0.90288095 0.90288095 0.90288095 ... 0.85925369 0.85925369 0.85925369],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.18536873026997647,0.1256163416697322,0.34750626061779216,0.3144928782250207,0.20347144810735032,0.2731111330025352,[0.478448   0.46639243 0.48738244 ... 0.74062591 0.74062591 0.74062591],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.16508817184943722,0.024964858175809134,0.1685385110008882,0.02845777138206462,0.21429173156245535,-36.86904841287524,[0.9821395  0.96513712 0.98097363 ... 0.7199728  0.69321184 0.69321184],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.138673512723309,0.07226868803683152,0.15951253605392754,0.06524828510371297,0.17935694683039266,-5.159366739370094,[0.67290366 0.67290366 0.67290366 ... 0.93156255 0.93156255 0.93156255],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.20053496248490965,0.06508257811136159,0.3179762065155628,0.26730885011148897,0.24659644080798343,-0.011697034335843126,[0.75658937 0.75658937 0.75658937 ... 0.89947892 0.89947892 0.89947892],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.19481647581759495,0.16522932864558576,0.5006218253654783,0.712233476617945,0.23619383944086364,0.0870599312676994,[0.41654652 0.38317498 0.42428382 ... 0.7619169  0.7619169  0.7619169 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.15716021714574765,0.05040882470452172,0.17841886101603896,0.06516498741501991,0.19447598293365953,-13.883970709420002,[0.95314169 0.92953356 0.95116567 ... 0.78606364 0.74021749 0.73638114],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.17996942577684233,0.06896887939444328,0.18952767108499013,0.061534154101836165,0.21771952073134448,-8.965254625684938,[0.66465371 0.66465371 0.66465371 ... 0.71299588 0.71299588 0.71299588],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.174562100091308,0.13044548576749715,0.3533543676895884,0.4272651538330054,0.23796721142406677,0.10083289829176145,[0.77427471 0.77427471 0.77427471 ... 0.74846008 0.74846008 0.74846008],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.20186270941936088,0.1301220870887434,1.174248618746311,2.187865367488331,0.22792306456176376,0.33156258025532837,[0.42952521 0.41175245 0.43757662 ... 0.75925553 0.75925553 0.75925553],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.18268107053087965,0.017147076763636186,0.18495578851622796,0.018670599239482336,0.22754564997875507,-35.54808102372729,[0.94652126 0.94707421 0.94652126 ... 0.71868847 0.69978344 0.69978344],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.16356491379688834,0.13112900412515788,0.19847973851074927,0.09988648528358492,0.2100741985650244,-1.5665392182178262,[0.49411957 0.49411957 0.49411957 ... 0.81478859 0.81478859 0.81478859],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.30509596675598416,0.1317240578233351,1.3884903794483179,1.0681301454318524,0.38599071558637826,-0.33216773186821547,[0.55163562 0.55163562 0.55163562 ... 0.90766858 0.90766858 0.90766858],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18835129759895092,0.15869081477238092,0.3752353177597271,0.17565257933963463,0.23794319889235271,-1.2482417679966469,[0.33492783 0.33492783 0.33794209 ... 0.76720399 0.76720399 0.76720399],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14348022285532458,0.1903493036404403,0.2776465717834838,0.4227635781171728,0.20136672786485985,-0.078574577759976,[0.94480374 0.94412953 0.9420367  ... 0.78417522 0.74208239 0.73598586],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10265793048921393,0.05742804055036866,0.13206900640267644,0.07749594052247966,0.12735707043613953,0.18173674056155498,[0.78178485 0.78178485 0.78178485 ... 0.91726169 0.91726169 0.91726169],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.17229862774281984,0.18988124249368946,0.33627949133434665,0.5089587650696328,0.23970764602811634,-0.2922393294920964,[0.86411704 0.86411704 0.86411704 ... 0.92038893 0.92038893 0.92038893],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
