,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2510277059180512,0.05477196115350271,0.45825218972984155,0.27152670221847974,0.3047633178061786,0.025173657863987398,[0.59962782 0.59465508 0.58933976 ... 0.69004695 0.68944627 0.68944627],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2653469719160436,0.217237635520514,0.3123604621268811,0.1702281172769481,0.35678293790032944,-1.1620052675086434,[0.37670712 0.37304343 0.37749375 ... 0.40755232 0.40755232 0.40755232],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1922967153573814,0.20368656309890176,0.26741244906848777,0.45285514811944605,0.23983363852909517,-0.1907765625126936,[0.93051703 0.92612246 0.91932486 ... 0.61757498 0.59090641 0.59090641],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.12632510590841012,0.1608408903585823,0.45655542093196727,0.9616546375516305,0.19285626566183894,0.2657731413280513,[0.64123877 0.64123877 0.64123877 ... 0.72909827 0.72810537 0.72561386],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.21570395142463372,0.08849695450509716,0.4822189351860056,0.2765744944549875,0.25388505923346305,-0.7586093248436083,[0.70211607 0.70211607 0.70211607 ... 0.73186585 0.73186585 0.73026109],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3040944728359996,0.128516468646566,1.426030578617024,1.5995767906983935,0.3543566957254147,-1.98537663159501,[0.39517863 0.37703583 0.39597438 ... 0.5730635  0.5730635  0.5730635 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15749236401566982,0.16750827123253578,0.21173422160840438,0.3097488871408626,0.1846382618507383,-0.19034383537733146,[0.96523634 0.97302301 0.97091107 ... 0.66564785 0.64048108 0.64048108],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.10158504128277562,0.09496593436996058,0.18139446305906842,0.24843972592733385,0.1384914105968722,0.2474787468607299,[0.76467717 0.76467717 0.76467717 ... 0.6246743  0.6246743  0.6246743 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2706233427258623,0.164702473178154,1.3849165511252541,2.3623578965532572,0.33384016834540775,-0.08958094946201878,[0.76828612 0.76828612 0.76828612 ... 0.57563219 0.57563219 0.5690111 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.24829634005787252,0.13904326513380352,2.0569145614260687,2.3104145315995384,0.3004718763860113,-0.24179633546655976,[0.40961022 0.40675916 0.41580751 ... 0.31032258 0.31032258 0.31032258],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09994491362460715,0.14909264536493566,0.15606199660142742,0.2950672803871754,0.12968275454990985,0.24342495523400753,[0.98582248 0.98826244 0.98673601 ... 0.63190495 0.61754887 0.6049359 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.14945932750401442,0.16347867537790606,0.3994827235703751,0.3790068240123935,0.18824433665171575,0.5081098736455306,[0.49769432 0.49769432 0.49769432 ... 0.74321452 0.74321452 0.74321452],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18899336744250678,0.1228542365054578,0.6064083504458765,0.5972724189852137,0.24720904455959944,0.2009766053272526,[0.53739172 0.53739172 0.53739172 ... 0.82201289 0.82201289 0.82201289],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23821313867814614,0.12838729062951357,454097076948173.1,123.70433371149132,0.34536662158811243,-1.385419676160914,[0.39396503 0.38868971 0.38730234 ... 0.67669172 0.67669172 0.67669172],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08884098309031398,0.17180376139977094,0.15655300490244034,0.36206191348318245,0.11920380223284295,0.536375283441451,[0.93656536 0.93309855 0.93464529 ... 0.65860864 0.6466206  0.6466206 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1338901073178888,0.09813434307030104,0.26332626909119555,0.24279003322882095,0.18468231981653246,0.038157529844559,[0.71937051 0.71937051 0.71937051 ... 0.72331648 0.72331648 0.72331648],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2997682894912194,0.21984226202011758,1.5878365909944354,2.126229622402067,0.39712417189903715,-0.8696099441469192,[0.78979496 0.78979496 0.78979496 ... 0.57140786 0.57140786 0.57440402],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.42488762619932974,0.12332830270340084,312415925917255.6,124.93070865436857,0.5038455911095348,-3.156768013756465,[0.41319871 0.35647186 0.41532727 ... 0.6148982  0.6148982  0.6148982 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.22925944636943604,0.237586387075728,0.6834346691815234,1.0853473328587349,0.3150296953315645,-0.7581660096244709,[0.98713855 0.98536242 0.98430486 ... 0.58162622 0.57466769 0.57466769],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.14065507757220647,0.16043625517872795,0.1652230380775764,0.1614932164625489,0.1809107458066949,-0.14010291846964273,[0.59689311 0.59689311 0.59689311 ... 0.63476078 0.63476078 0.63476078],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.16192697255825617,0.11893389894898922,0.3107543806225139,0.37071044706883366,0.2015160267206363,0.2950068112771915,[0.76332859 0.76332859 0.76332859 ... 0.7188763  0.71936795 0.71748314],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.1580560902199235,0.2135719924512751,0.34560227297855006,0.22999364099278802,0.24970836373847002,0.08468148716828261,[0.41604002 0.38566744 0.39252845 ... 0.58573265 0.59267172 0.58573265],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.22209328319728097,0.12087042664829312,0.2544576447316679,0.19589856425303606,0.2756280252252268,-3.9441696723275017,[0.992274   1.00313491 0.99842704 ... 0.66827692 0.64861306 0.64861306],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.13014924824066856,0.11193767377514176,0.2312151453607115,0.17296172747909835,0.16077663260584216,0.3539373072966837,[0.59484067 0.59484067 0.59484067 ... 0.52189534 0.52189534 0.52189534],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.20039735492827404,0.11565666255164976,0.5399041715827748,0.3186504333305717,0.25495633354131947,0.201739092198989,[0.56717141 0.56351286 0.55984612 ... 0.6162472  0.61680958 0.62020975],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18218265478723522,0.12148596371577731,0.47799844683952813,0.1707930963987513,0.2258138058050736,-0.593057538109576,[0.35602729 0.35767266 0.36339277 ... 0.41397312 0.41397312 0.41397312],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.1254726063694085,0.19777504825982106,0.23824230481724348,0.4614867983607869,0.1664965541246633,0.2912917295359494,[0.97854636 0.97627052 0.98075775 ... 0.48890773 0.50400654 0.50400654],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.21572978986958316,0.24345879889871017,0.8576673099153549,1.3497448698942274,0.2953918426959265,-0.02887112303258177,[0.84131125 0.84131125 0.84131125 ... 0.57014647 0.56871385 0.56871385],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.3130170269462926,0.241130290681017,1.749729239952946,2.157885422831938,0.3891094306198325,-0.5719337196412602,[0.78650211 0.78650211 0.78650211 ... 0.68248543 0.68248543 0.68248543],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.15982807865954637,0.16297174629782524,0.8128303744782985,0.989926462769084,0.22323330137991335,0.27427020138949754,[0.42892913 0.41942413 0.42819768 ... 0.37970642 0.37970642 0.37970642],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.25128706623915087,0.24177877558789157,0.6761825379099924,0.8708801161670774,0.29562527737604577,-0.4950192452328004,[1.01436102 1.00951364 1.01507864 ... 0.60472735 0.59737488 0.60176868],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.15166680892644874,0.04876813906393104,0.1586035496904728,0.03310171763896801,0.18917478066206198,-14.047145163509212,[0.55345644 0.55345644 0.55345644 ... 0.73012172 0.73006149 0.73006149],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.18066107070896137,0.15152241740460187,0.3779180890521905,0.4789590258103473,0.24067111147209147,-0.03839681031431086,[0.77158065 0.77158065 0.77158065 ... 0.6949563  0.6949563  0.6949563 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.17918741652375098,0.14200701517915346,0.33149464578221394,0.11233216259364,0.21058634499165638,-0.021810738232207916,[0.41256941 0.38549425 0.42032607 ... 0.6265592  0.6265592  0.6265592 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.19291049901751195,0.011007310863696159,0.19652173114962335,0.012393473905994396,0.237206282584535,-24.43319173038725,[0.92292991 0.92672577 0.93030488 ... 0.68258118 0.66381884 0.65337686],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.09341370701878604,0.0408327587267616,0.10542702343240455,0.04094525870727157,0.1190246826054876,-2.1975326747992874,[0.83890519 0.83890519 0.83890519 ... 0.86905458 0.86905458 0.86905458],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.18243007795061514,0.21513502073717747,0.32997787712157356,0.5634906348537704,0.23657631347955332,0.11883425691697069,[0.91604897 0.91604897 0.91604897 ... 0.85571704 0.85571704 0.85571704],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.18772427593723515,0.12470579926000562,0.3469942459873463,0.318161993537681,0.2130093503815237,0.20336680131967044,[0.48077919 0.43096553 0.48709053 ... 0.75937348 0.75937348 0.75937348],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.16361052196127687,0.019633302642399906,0.16727132452922105,0.02155322586806234,0.20885410027568369,-34.971585103307994,[0.95816349 0.95733888 0.96236882 ... 0.73451343 0.69011513 0.69011513],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.1209128583822448,0.07226868803683159,0.13861558790217474,0.06759606620595293,0.15712491254922759,-3.7270452181403977,[0.69711626 0.69711626 0.69711626 ... 0.95192621 0.94597324 0.94597324],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19950621965572288,0.04783144634670099,0.3132555790429572,0.2351353895901552,0.24212259952034182,0.024679113094198013,[0.73573603 0.73573603 0.73573603 ... 0.88390084 0.88390084 0.88390084],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.2052146485932207,0.16366269391482632,0.5202407323302698,0.7694808235752175,0.24983963122422775,-0.021475129818480765,[0.43543412 0.39070636 0.43244451 ... 0.75727369 0.75727369 0.75727369],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.15953016736436423,0.050014841818413945,0.18132717547912372,0.06415429758330704,0.19385835389156564,-13.78958193255322,[0.94404155 0.9548127  0.95204588 ... 0.74910779 0.71535639 0.71366246],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.16630001281149653,0.06896887939444334,0.17545862780541252,0.06106784635836176,0.20233585668709467,-7.606753519084174,[0.65961694 0.66580365 0.65961694 ... 0.73990119 0.7393614  0.7393614 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.18307350828361554,0.11753712390298632,0.35957488132434473,0.4018863978288028,0.2416992567898263,0.07240842409740866,[0.75988213 0.75988213 0.75988213 ... 0.70365825 0.70406327 0.70406327],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.20238942823029882,0.1399052441510426,1.1447068869715402,2.0822776199359883,0.22773626258470417,0.3326578117797625,[0.41235521 0.39574963 0.41935251 ... 0.6727771  0.6727771  0.6727771 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.18802338691487502,0.015543874212196211,0.19033428078315245,0.016338071904103836,0.23503164316007008,-37.99241892429797,[0.9405768  0.93815156 0.94046648 ... 0.69899832 0.65900681 0.65786706],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.143991870802329,0.13112900412515713,0.1738395451228818,0.11386690768449996,0.17094230739051108,-0.6994234149977365,[0.56327808 0.57111776 0.56327808 ... 0.80212585 0.80432875 0.80432875],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.31510392268989385,0.11619724223739941,1.4476019870389907,1.1586726514277557,0.39749227898846434,-0.4127411235248881,[0.58542838 0.58542838 0.58542838 ... 0.84057076 0.84057076 0.84057076],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18669494835341152,0.15442649282509252,0.36944867502396767,0.17229440418118985,0.2367421376787009,-1.2256022394541284,[0.35966286 0.35890193 0.36136757 ... 0.77858999 0.77858999 0.77858999],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.15389073393637923,0.19008646722563882,0.29857793908633745,0.4221795054920774,0.2105830611529283,-0.17956430752292363,[0.94405503 0.95304786 0.94874403 ... 0.7866381  0.75465124 0.75485495],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09613199945694002,0.04992473792801407,0.1281491532141221,0.08639496189952389,0.12177399615844678,0.25190621497317967,[0.80973674 0.80973674 0.80973674 ... 0.91640778 0.9123504  0.9123504 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.16344523404874917,0.17219551911204747,0.3295305123702658,0.4664993025224689,0.23293290965519053,-0.22022771218199222,[0.82697292 0.82697292 0.82697292 ... 0.88861607 0.88811027 0.88811027],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
