,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16005082333712234,0.10172506685226153,0.23613784085124181,0.19815270088011777,0.18183803739844104,-0.15451210696207007,[0.83723884 0.82220064 0.82554148 ... 0.80416977 0.8008436  0.78896617],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.13736757930146853,0.09407709714865899,0.23164969072671682,0.22901748102484354,0.16989794936194114,-0.13252909134510404,[0.73442697 0.72586379 0.72586379 ... 0.7381486  0.7381486  0.7381486 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.34152663435647573,0.16239204977177701,1.4984230724432672,2.3503208324108544,0.37654959652088105,-0.3862025488659382,[0.76495072 0.79766816 0.76495072 ... 0.75050737 0.73723383 0.73723383],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.31302226388897325,0.18936401668771907,2.763434961612912,3.912365114667085,0.36549859546207103,-0.8374441211026598,[0.65119167 0.65119167 0.65119167 ... 0.56659163 0.56659163 0.56659163],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.13593264502095256,0.073201647202215,0.19869772312489895,0.1525902956587336,0.1592709570785048,-0.141197307985363,[0.78158262 0.79352265 0.82516347 ... 0.77876855 0.77800574 0.77800574],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.23848076500935692,0.14350848804414557,0.601083094023169,0.6852767526587767,0.2865522803676102,-0.13980879656008005,[0.67093787 0.67093787 0.67093787 ... 0.79574736 0.80067131 0.79574736],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.2890004201546084,0.11272731524702832,0.8068441794262948,0.9151987979580545,0.320280572299046,-0.3411951515132787,[0.71336484 0.71336484 0.71419593 ... 0.77574238 0.775687   0.775687  ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.19947759044132884,0.17878455733133522,297105902968401.75,190.22543379849077,0.2686160576564255,-0.4430055930232464,[0.60572665 0.60426922 0.60572665 ... 0.60228029 0.60228029 0.60329548],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.17295544972453403,0.051858286353282004,0.2800148086540774,0.13042815912464406,0.19331959438470045,-0.2193773248801667,[0.70857844 0.6967993  0.70857844 ... 0.76361109 0.75909444 0.75909444],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.17711160108922908,0.11504111199850484,0.3111938827701242,0.3214617292038242,0.20672987267843898,-0.20520182732350278,[0.81276377 0.81088217 0.81088217 ... 0.72459662 0.72459662 0.72459662],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.33809538931683486,0.22157018773580672,1.5764051369503358,2.133243081479107,0.39288481025331623,-0.8299062551487939,[0.79190411 0.79575006 0.7945604  ... 0.73737146 0.73943968 0.73943968],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.36670195914311104,0.2305854558741118,305548755326388.06,202.56240409135725,0.43165624916845574,-2.0509629067381727,[0.67019458 0.67019458 0.67019458 ... 0.66269766 0.66269766 0.66269766],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23982707041477078,0.2044646306043476,0.6821806635354851,0.8961469972525562,0.3046862566637415,-0.6446088523079823,[0.83909813 0.82947818 0.8408542  ... 0.73574473 0.73148422 0.73148422],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.19846952583197772,0.067454773159685,0.23271189693952313,0.043956767256089276,0.21726896755138275,-0.6444123530808958,[0.71073907 0.70255643 0.71050772 ... 0.74444842 0.74404203 0.74444842],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.23654853144363083,0.1313381978201619,0.4563914531316826,0.41388353982396114,0.2727244878826351,-0.2912609211200514,[0.80070649 0.80202519 0.80070649 ... 0.76320154 0.7660441  0.7660441 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.25377857759945704,0.08551088026566386,0.4758912775710678,0.4164458188598028,0.2765912150326013,-0.12300795539547549,[0.632924   0.63244502 0.632924   ... 0.64258752 0.64258752 0.6430665 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.17684070676951053,0.06629835124272172,0.19435124307208818,0.07828323861292637,0.1990010046483988,-1.5772536127181924,[0.78634821 0.7864824  0.79133601 ... 0.78312314 0.76444701 0.76444701],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.18395719524912318,0.12159578410287326,0.3357686637357515,0.33650527053544704,0.2186201414954243,-0.1945632467104228,[0.7533312  0.74538394 0.74538394 ... 0.65987301 0.65987301 0.65987301],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.29702600314532174,0.08687865265524312,0.7139879540656227,0.5325060834679578,0.32275394658916473,-0.2792527949279522,[0.71521453 0.71521453 0.71521453 ... 0.67368064 0.67694466 0.67694466],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18882305909727032,0.11510273343980265,0.5649514189331176,0.5541263083418706,0.23098497354061023,-0.6668554444771744,[0.5947114  0.59320798 0.59603911 ... 0.52532716 0.52532716 0.52683058],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.2170501121221692,0.08589127046098387,0.3996729932535978,0.22893819414697397,0.24034116296893976,-0.4767715541993298,[0.74565792 0.72305037 0.74565792 ... 0.63108146 0.62556896 0.62556896],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.3089826378672775,0.27913858194955027,1.0986350390808488,1.4763704824554555,0.3641803596265072,-0.5638569447354569,[0.89932828 0.89196796 0.89196796 ... 0.70248736 0.70210143 0.70248736],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.3731439697003523,0.28823100740252244,1.8926258100284745,2.49279822348901,0.424251381266211,-0.8686899360865188,[0.89167016 0.89167016 0.89422147 ... 0.74539955 0.74344429 0.74344429],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.25574569989188706,0.17231674238906852,1.1024754380343795,1.8370741951428495,0.29420105352301945,-0.26050751355325263,[0.69670259 0.69753573 0.69658551 ... 0.53456954 0.53456954 0.53226684],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.3207720768156868,0.2057503186225896,0.8578098077989815,0.7214614843622761,0.35629367463198025,-1.1716002188937638,[0.8788977  0.85250744 0.87891505 ... 0.7388002  0.72913609 0.72913609],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.10857681048971422,0.04876813906393151,0.11319786221237174,0.04751599652395243,0.12696066855250307,-5.777445499084602,[0.79446131 0.79380896 0.79380896 ... 0.86901976 0.87167842 0.86901976],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.21740758466840818,0.16096159566281143,0.46885029886991036,0.5010265721813187,0.2821758213837324,-0.427430637480013,[0.78555901 0.78555901 0.78555901 ... 0.89256438 0.89324971 0.89230531],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18487782872296674,0.09628406017646672,0.4435169376387299,0.3348681743552149,0.23288681833058505,-0.24968300556747014,[0.59436612 0.59390046 0.59436612 ... 0.71070953 0.71024388 0.71070953],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.15215241692780423,0.047035498893289396,0.15458831232047082,0.04665718268734651,0.16502030842834509,-11.309014387426215,[0.83740485 0.79993934 0.83650434 ... 0.80763389 0.81399228 0.81399228],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.08870287717527123,0.04494258195472145,0.09802115154905106,0.058702073422877574,0.10935665490218113,-1.699176980125757,[0.92126831 0.91589744 0.91589744 ... 0.88175774 0.88691993 0.88175774],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.2318277204199102,0.21631133990942247,0.4123662642798905,0.5656494435964561,0.279767250510225,-0.232278395094067,[0.91751365 0.91751365 0.91770922 ... 0.87629972 0.87687613 0.87630706],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.19900658495593998,0.16031455790394208,0.4866645115077571,0.7819755393290468,0.2457608575509401,-0.060440956734501894,[0.73523258 0.73122359 0.73523258 ... 0.71965894 0.71869969 0.71965894],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.13275731048967213,0.029550402041938578,0.13666523037202763,0.02883105995809271,0.14659241297368025,-16.721339716109128,[0.90068344 0.87724666 0.90274613 ... 0.87820368 0.8759985  0.8759985 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.12308848258333788,0.0719661262621176,0.13804107222370282,0.0743940493917414,0.15113996551744263,-3.373793716701167,[0.77148127 0.77148127 0.77148127 ... 0.884404   0.884404   0.884404  ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.2439589769227774,0.06875618246649717,0.38597903861936234,0.27389155769103635,0.27910628648265207,-0.2960331373473364,[0.76083808 0.76083808 0.76083808 ... 0.91955772 0.91955772 0.91955772],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.2141728304479601,0.11911748086301131,0.7202707092444005,1.1847210260943128,0.2562547244036084,-0.07460510333810433,[0.58950157 0.57273448 0.58950157 ... 0.71064126 0.71450597 0.71064126],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.1085656479659467,0.046668096993265795,0.12201476912817685,0.049682450620411045,0.13177518411896297,-5.833671839500409,[0.79793874 0.76849351 0.79985702 ... 0.90397959 0.89284312 0.89284312],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.12770272823185183,0.03102533155727026,0.13562393358070776,0.03259314593223571,0.1455046033156412,-3.450892726991028,[0.85784151 0.85699564 0.85699564 ... 0.78384814 0.78716073 0.78384814],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.22828651283978393,0.15675959777750142,0.4468951898882712,0.4783545193215369,0.28080055336259574,-0.25199352986864954,[0.80323671 0.80323671 0.80323671 ... 0.78310904 0.78310904 0.78310904],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.23038183595572367,0.16659887461819867,1.7114527319367876,3.5250727454771336,0.2949089637223301,-0.11907746150654797,[0.64259202 0.64314416 0.64259202 ... 0.66832782 0.66754925 0.66832782],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.16300687905847147,0.037638841525190155,0.16597030529211934,0.0358973419454332,0.17483801625170614,-20.577406561481553,[0.84002007 0.8048223  0.84006382 ... 0.82752745 0.8164538  0.8164538 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.16543590374932893,0.0795144131636877,0.19406958112069184,0.07942916153244284,0.20230487538892802,-1.380209434389498,[0.75951569 0.75951569 0.75951569 ... 0.90860636 0.91807045 0.90860636],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.3698673519844213,0.1295445052496998,1.510812137471497,1.5057578900812263,0.42098948741941017,-0.5847023250885108,[0.70952276 0.70952276 0.70952276 ... 0.88725151 0.88725151 0.88725151],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.17064408748992807,0.07381817374169146,0.34888399444823703,0.1716793044307328,0.2033579032978573,-0.6421715771056637,[0.57838822 0.54512989 0.57838822 ... 0.7382342  0.7382342  0.7388818 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.21224826515556766,0.08850544130330817,0.3771944118938923,0.1312871637200878,0.24347317221099501,-0.576801346267531,[0.64573436 0.637963   0.646788   ... 0.86738989 0.859348   0.859348  ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.13345661499548328,0.0902991611487901,0.1779005970362214,0.15698681532038958,0.16056224333879385,-0.3005701593129453,[0.88933202 0.88861862 0.88861862 ... 0.90748722 0.90748722 0.90748722],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
