,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,E.co,combinatoric,LGBMRegressor,0.2536805745841223,0.2655079098787964,0.6875218094607124,1.4677427417403304,0.30165774964367514,-0.1166890267421461,[0.92322178 0.92322178 0.92322178 ... 0.55584523 0.56185875 0.55848293],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.21696772014123597,0.18750488794150746,44184964977928.36,91.84680126240376,0.26958265698436246,-0.08218736369396473,[0.74189064 0.72081441 0.73920949 ... 0.44911559 0.44163237 0.44949311],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.14288193910440491,0.15433087402948678,0.22390908917458904,0.4350313578755195,0.1715244695796118,0.29588289289607217,[0.89209976 0.85416849 0.89247112 ... 0.60058184 0.59486875 0.59486875],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.199461646135262,0.09233444710120696,0.24563482071398512,0.12369254852135168,0.22722054526912855,-1.0116968928731827,[0.69330006 0.69265968 0.68589087 ... 0.74389798 0.74225714 0.74571861],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.3083292923645148,0.0406743657632696,0.5924280441408838,0.38328907779861865,0.34035389134018296,-0.2158032817088178,[0.65745716 0.65745716 0.65745716 ... 0.75513698 0.75239986 0.74183069],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.31208317203333735,0.12266632186836543,0.40296563395677676,0.18542146934180703,0.33695370744666486,-0.9283642499101212,[0.58913352 0.57750882 0.58301588 ... 0.58189143 0.57240485 0.59875797],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.2128603536300921,0.06057749127888072,0.3304679305034947,0.14063070906738287,0.22983699738513466,-0.09357850257350875,[0.69086204 0.68089097 0.71738567 ... 0.72345582 0.71604069 0.72151883],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.18458305762114818,0.15857067911034095,0.5730166236706171,1.243144935927131,0.24949943656161974,-0.22885856130064797,[0.79017641 0.78722469 0.78722469 ... 0.76722537 0.77983572 0.76722537],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.2459468262443465,0.16219435083947864,0.5493145053102136,0.423318752300113,0.2812856094734791,-1.15868916735204,[0.79974933 0.79974933 0.79974933 ... 0.76897715 0.7599281  0.76376147],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.30473815527349163,0.14013555043252185,1.795502463592677,2.6805033075713274,0.3428312546128554,-1.7943362086749794,[0.63341558 0.60209655 0.63209792 ... 0.67869091 0.68185829 0.68762982],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.1618922522967719,0.09923200084928713,0.23328325261046026,0.19346178807638237,0.1801761619425615,-0.13350563590903142,[0.83251184 0.77221795 0.81673525 ... 0.77920978 0.77614613 0.77074059],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.1423197942132069,0.09515198489692576,0.23326118207148527,0.1841708266087893,0.1740224086525724,-0.1881832982253926,[0.67157723 0.67287252 0.67287252 ... 0.67017155 0.66916192 0.67017155],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.33611562929145966,0.14504111860850605,1.4575694673409043,2.254233400264346,0.36720627494716185,-0.3182643508440526,[0.7382651  0.78967765 0.73663125 ... 0.70520667 0.6892681  0.701078  ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.30902064953182323,0.1809290967441908,2.709043133189409,3.7487890896293474,0.36013935856660173,-0.7839549755327995,[0.62579511 0.61879382 0.62496023 ... 0.500362   0.49667085 0.49855591],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.13875653855323908,0.07786312229210611,0.20350671376685775,0.1693661120375498,0.16236036811215682,-0.18589875608700157,[0.80712714 0.79256437 0.81227616 ... 0.70548653 0.68568617 0.68568617],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.23801962295173557,0.1454248539368747,0.5951746171312111,0.7132160996624144,0.2845273336946991,-0.12375659832284303,[0.68734293 0.68734293 0.68734293 ... 0.78446743 0.77969962 0.78446743],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.28834116800393395,0.10170245042512233,0.8096562735089331,0.8780868366034009,0.31610242951991335,-0.3064309202060267,[0.69463426 0.69463426 0.69757276 ... 0.78502125 0.78857656 0.78385055],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.20296433066179329,0.18081931072299723,302271855080719.2,193.11123930658303,0.27346582097372896,-0.49558183085233454,[0.61492336 0.62011375 0.61088769 ... 0.60645305 0.57684761 0.58297911],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.1780179841693163,0.05159909760528993,0.29315704218700506,0.13170757218693555,0.19540561425132957,-0.24583474598808697,[0.71026922 0.72049791 0.70386696 ... 0.76170068 0.75339663 0.75651476],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1854851859146663,0.1026177130145959,0.3316289409877899,0.2936977265001261,0.217288318199931,-0.33145368565593736,[0.78445871 0.78512012 0.78512012 ... 0.75300123 0.73862093 0.75300123],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.34210913388980474,0.2273278848758537,1.6062470408235707,2.1565043467993794,0.3997843412000671,-0.8947413109221511,[0.79889493 0.85027744 0.82339496 ... 0.67678534 0.6827804  0.68411342],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.38756961274440316,0.2471266425272718,317283375148539.75,221.98803585144603,0.4538744719161894,-2.373124534676444,[0.73454263 0.71060626 0.7348933  ... 0.58908884 0.60258322 0.60960436],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23810320073839272,0.20367193801220168,0.6789564156439786,0.8932800980971376,0.3028102655626936,-0.6244190780444314,[0.83712675 0.79795028 0.84099342 ... 0.76456733 0.76299004 0.76299004],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.20284790895292226,0.060670998149623914,0.23654373589989494,0.03828280073710637,0.22596786120061274,-0.7787244685887371,[0.71897934 0.73011796 0.72025318 ... 0.7449646  0.75235645 0.7449646 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.23329113972638987,0.11892079373677374,0.43970612574859713,0.3706413623859965,0.2666024826195258,-0.23394020923884162,[0.76326597 0.79892909 0.79866853 ... 0.73544929 0.73937232 0.73984737],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.2533794405027285,0.08178369990751923,0.4799911044436824,0.43295173035734363,0.276298757418233,-0.12063435440244619,[0.64507617 0.64523435 0.64507617 ... 0.63175925 0.62873711 0.62611732],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.1815160330651192,0.06615304797453328,0.19845397540554038,0.07019896063007251,0.20410605570921952,-1.7111802962190925,[0.76871845 0.75684274 0.74581776 ... 0.77679009 0.77922887 0.77922887],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1883835014762841,0.1093133398773895,0.32971658710406476,0.2719283774627311,0.22446458922632354,-0.2592863108177097,[0.69179926 0.68305034 0.68305034 ... 0.6142064  0.61186392 0.6142064 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.29613811013630986,0.07227864811844803,0.7095169454549385,0.4354278390525314,0.32064000233412426,-0.2625502074741044,[0.65456906 0.66800024 0.66659754 ... 0.61928636 0.63033314 0.6366209 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1919486460983467,0.1250687228859126,0.5797952135061638,0.5995305071399448,0.23504151552797167,-0.7259159363633834,[0.62305524 0.62134622 0.62065395 ... 0.5269679  0.53012864 0.5360401 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.21609409176766645,0.08231653980304292,0.3976986459382442,0.22112600439869037,0.23949968798012225,-0.4664488036606731,[0.73985941 0.72460519 0.74435398 ... 0.62448476 0.6201463  0.6201463 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.30582364554143976,0.2527949166332796,1.0823541906467076,1.3775499695946376,0.3592170939197569,-0.521521075268891,[0.85322905 0.85322905 0.85322905 ... 0.70344145 0.6889105  0.69612917],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.3767442912497437,0.2871981895220561,1.929770585319042,2.48246268867709,0.43007394222193096,-0.9203349073704359,[0.88827013 0.88827013 0.89512973 ... 0.72991217 0.7379272  0.74735631],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.2621969209251348,0.18519779055108843,1.1386779184068532,1.9143911457663791,0.30214270581282504,-0.32947819845848914,[0.7210807  0.71372958 0.71096473 ... 0.55291442 0.55685965 0.56557268],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.3094084795319177,0.20921454879516435,0.8195805160063512,0.7288297518376019,0.34305369641554206,-1.0132043431483484,[0.88373419 0.83004278 0.8764681  ... 0.7045593  0.70069937 0.70069937],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.14021363070570622,0.04876813906393138,0.14594982276391577,0.043892498770250726,0.16016384083657326,-9.785904791718242,[0.7338769  0.72162757 0.72837246 ... 0.76623647 0.78288733 0.76415315],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.21232507359481798,0.17564958865785937,0.45557448543214096,0.5333925871570955,0.2731602779839075,-0.3376746907772896,[0.80576332 0.80576332 0.80576332 ... 0.76597546 0.76026802 0.75928912],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18246430638770167,0.10312381196172753,0.4203970313267911,0.39866595592296744,0.2220043673841875,-0.13562013724360833,[0.63768023 0.61002605 0.63362013 ... 0.64118642 0.62829765 0.64316978],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.15657817920527647,0.047035498893288986,0.15901412611961543,0.04627432430518358,0.16859198053148616,-11.847609132734748,[0.8305333  0.79518233 0.82394799 ... 0.80077515 0.79474535 0.79474535],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.10277197241509149,0.03010835043221285,0.11340667006424532,0.03716430676864611,0.1266637355291834,-2.6211416274355943,[0.883366   0.86720803 0.87022926 ... 0.87537213 0.888134   0.87409762],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.22998588057084482,0.22159805794298917,0.41327066375864263,0.5752983834259502,0.2749047267646208,-0.18981516320727865,[0.92404682 0.92404682 0.92404682 ... 0.89786229 0.89488271 0.8927525 ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.20379033591055185,0.15930814745581587,0.48296785177288243,0.77790477821545,0.24611666078112793,-0.06351371167126718,[0.73292195 0.71828165 0.73358143 ... 0.71546899 0.71830298 0.71395252],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.14264652121042645,0.03482276227539841,0.14691913416429872,0.03410786438324102,0.1529651805728819,-18.295619715626255,[0.87935074 0.83108579 0.86715084 ... 0.86777277 0.87164498 0.87164498],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.141895078177806,0.07226868803683058,0.1595691785197405,0.06994020675475282,0.1685661291870624,-4.440518445331884,[0.72129131 0.71176106 0.71189046 ... 0.84528754 0.85196455 0.84258687],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.24556826375352606,0.06067003492897485,0.3853419258977397,0.259311847178076,0.27618999063443533,-0.26909092775814325,[0.75142044 0.75284002 0.75254274 ... 0.90224913 0.90347076 0.8941209 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.22190918332859688,0.11934873947744706,0.7045017860787791,1.0625280238327577,0.2620436946891377,-0.12370565157994373,[0.54575084 0.53499097 0.54501477 ... 0.67420533 0.6741254  0.67132287],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.11729476424192586,0.050408824704522244,0.13178554428649134,0.0516056365815449,0.1408644211155323,-6.808893251446357,[0.7548146  0.72851769 0.74778962 ... 0.89097401 0.88948745 0.88948745],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.14639005022114343,0.04376912497705263,0.15499339599174836,0.0394878733876359,0.16686042219294633,-4.853293979599575,[0.80140446 0.78824592 0.79268569 ... 0.76696385 0.77048003 0.7636589 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.22804215809701855,0.18631350102123653,0.4423637319881597,0.5365735481980739,0.27435174277962465,-0.19514778950149614,[0.83705373 0.83732616 0.83752832 ... 0.76899552 0.75993499 0.72961404],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.23260092900344703,0.14608566286109806,1.6946179865038706,3.3346249719583323,0.29385025956989114,-0.11105705200097793,[0.61254687 0.61143961 0.61193409 ... 0.65582611 0.65771229 0.6536868 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.19060843830949628,0.03763884152519055,0.19431164977187887,0.033120165112889115,0.20147423881173826,-27.652765893312022,[0.77503241 0.74113091 0.76544464 ... 0.83049804 0.82848259 0.82848259],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.15202310222641982,0.11828542404705264,0.17834931130724696,0.11137447026894381,0.18506856392237137,-0.991901158135869,[0.66288163 0.6656705  0.66959022 ... 0.9047748  0.9162796  0.90287389],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.37401273393021167,0.11030627565574437,1.544557303521278,1.363775432618381,0.4235637082124741,-0.6041415075568621,[0.65952998 0.67493827 0.67083554 ... 0.91350111 0.91233978 0.90344878],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.1730817851111765,0.10414480333702271,0.3552046891578669,0.14948992859771268,0.20675448433176263,-0.6974863696401359,[0.51066257 0.49019131 0.51305661 ... 0.69518329 0.6906674  0.69804928],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.21254806058267198,0.06620962247099665,0.37934462265008567,0.1470801623767715,0.24302596987049122,-0.5710142474230377,[0.68630792 0.67854518 0.68809975 ... 0.87980959 0.87270956 0.87270956],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.13510581585720124,0.06096617346302203,0.18113014162242325,0.11408207344004297,0.16268848969076735,-0.33524384677899777,[0.84547279 0.83751183 0.84087398 ... 0.89616993 0.89163951 0.89159242],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
