,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12048,combinatoric,LGBMRegressor,0.19325019149523526,0.20430047893035685,0.5481790195602524,2.7213523866580043,0.2203501531370319,0.19534128267400264,[0.8938307  0.89304346 0.89181881 ... 0.78185173 0.78570209 0.78511027],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.21549370084317698,0.12871607248247777,0.5385023903108428,0.7581009822734479,0.25955257677978383,-0.0581870076336235,[0.61345294 0.61291178 0.61216513 ... 0.90247384 0.90614022 0.90528659],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.17863824281952337,0.19067466014203488,0.4265629407558785,1.11388393553123,0.21752179540872604,0.1677497964141922,[0.8382563  0.84666001 0.84648377 ... 0.88658287 0.89637824 0.89705271],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.16880082689883152,0.13221576619796538,0.2763778396597884,0.3913933733973307,0.21057312758357277,-0.030935948659182477,[0.80398052 0.81836986 0.81836986 ... 0.8103155  0.79767144 0.79704181],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.21464836326707817,0.13486710909442293,66397307008902.42,124.13969022976299,0.23593695959377076,0.11885594470661243,[0.78086536 0.78659173 0.79370958 ... 0.7366118  0.72796379 0.72314881],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.20996817501033724,0.13829370140960007,0.4682084545375024,0.6053528060620087,0.24464107906703855,-0.07939894662430591,[0.74864921 0.74075784 0.74075784 ... 0.70198195 0.69825761 0.69989165],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.17406551057297454,0.14246000586402197,0.3487646661215357,0.5804407992964875,0.20762574936668815,0.07170176901807934,[0.7546592  0.75567157 0.76477414 ... 0.77779721 0.77078613 0.78099774],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.1387415723311077,0.1737138138182069,0.2229834724075925,0.664046580582512,0.1801940272928434,0.10456428849172228,[0.93742118 0.92726758 0.92772485 ... 0.54005773 0.54415085 0.54089834],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.2568100219839867,0.2819407261768565,0.6850237347942935,1.5477618510085356,0.30647437686975254,-0.15263450430548997,[0.96644633 0.96390024 0.96644633 ... 0.52921583 0.53000269 0.53860664],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.21546501607900695,0.18046817201334986,43661270639446.016,89.62938411403081,0.26768613638536976,-0.06701449359236955,[0.72397103 0.70747291 0.72278461 ... 0.44629285 0.44485869 0.44316375],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.14204726635102757,0.168908845254246,0.22060077013389273,0.46110741378851117,0.17359599690773536,0.2787727314361037,[0.91684961 0.89011471 0.91481684 ... 0.56909903 0.57595435 0.57823882],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.16015129623566912,0.07972451624199202,0.20727834864419825,0.15430705079994447,0.17874095934840084,-0.24484568682581975,[0.75542136 0.76342958 0.77033194 ... 0.76660413 0.77795263 0.76895314],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.319256669459268,0.03787428388160926,0.5775598516588483,0.34907025014344023,0.3262400220229266,-0.11705960221693412,[0.63988625 0.64115131 0.63783045 ... 0.63845411 0.63473852 0.63810165],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.316151413929175,0.09311086913098439,0.4028012777767207,0.25710404430248646,0.34122059444555913,-0.9775117082859681,[0.66308532 0.64995838 0.63489952 ... 0.48683418 0.49073892 0.51376564],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.20319851583381912,0.09537161572907188,0.3700743825426055,0.2677089419199095,0.2438880058526941,-0.23137681170830038,[0.79110854 0.8635661  0.84165234 ... 0.84225176 0.84363523 0.84392291],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1836092494402471,0.1519691788927874,0.5863277582870186,1.1561699598620814,0.2405275606032535,-0.14206929258487944,[0.74375885 0.75219041 0.74932845 ... 0.77979606 0.78115116 0.77685513],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.17885832770133736,0.08448292911145625,0.3298463581027842,0.07895751608547476,0.19702316149971216,-0.059082155899886635,[0.53800334 0.51527814 0.52279988 ... 0.63091283 0.60906419 0.60933057],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.24248334427926804,0.1098768822204505,1.4133054154693838,2.430328071500393,0.2625299321373436,-0.6386095999172479,[0.57945041 0.54884369 0.58198986 ... 0.51133951 0.50799343 0.52421211],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.1676784833239249,0.09497699793882629,0.21587324892412252,0.08677548046701415,0.1847710208485805,-0.19205621791614225,[0.66302583 0.65899054 0.67395017 ... 0.67959172 0.67747829 0.67777722],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.13368737961298952,0.0935812060547455,0.22531338574567067,0.2322496202938976,0.16428744758898173,-0.05896561151037094,[0.74015666 0.73862549 0.73862549 ... 0.75677534 0.72589512 0.75180147],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.30112012214736383,0.11148897649495464,1.1809816028919824,1.8605179076876426,0.32759639541554747,-0.049205476834760065,[0.62745846 0.62745846 0.62830937 ... 0.52755355 0.50551791 0.51377714],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2744299832696401,0.13035820265459433,2.2791070058812815,2.720551106073485,0.3161471375745344,-0.37474207192696163,[0.47094269 0.47988347 0.58792958 ... 0.53465798 0.52026008 0.53927252],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.12823797916399277,0.08630065265099068,0.17379490136444858,0.12148598270436027,0.15664646280890793,-0.10389748578684688,[0.70551624 0.67866807 0.69863602 ... 0.68318975 0.67741119 0.67465914],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.22981386893898634,0.14339295469581892,0.579357172036237,0.6592265866433801,0.2716217782412162,-0.02412611987860669,[0.65526462 0.66433642 0.66789812 ... 0.69266644 0.68333521 0.68997011],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.25053070775294173,0.11902878815129267,0.6174929597034937,0.6058653962182963,0.2785654346171857,-0.014577522083554895,[0.54299991 0.54299991 0.54733023 ... 0.57539    0.57293306 0.57102918],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.17492959265097746,0.15309464810935983,250976227905218.75,161.8090761148297,0.22977481607168346,-0.055866295460834214,[0.5152142  0.50843619 0.50928482 ... 0.43287909 0.43587701 0.44196268],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.15287943273975985,0.08374701450062083,0.22830289171452145,0.11219469117967416,0.1780564984466966,-0.03443217733365134,[0.64791619 0.63418092 0.64601834 ... 0.66859126 0.6677807  0.66802202],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.16822640812113707,0.10165597887169948,0.2505954229412043,0.16973079257929016,0.1993206018089196,-0.12036023681197316,[0.63486603 0.62908326 0.62435009 ... 0.62214454 0.6264265  0.62532642],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2749959206119964,0.11035025756561279,1.0730591886759124,1.5204635739573078,0.3026304759259234,-0.08573462118506536,[0.60408622 0.60638297 0.60319089 ... 0.58143159 0.58531182 0.58866608],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.2925351829574355,0.1812629730795465,247637924811140.75,160.8167750906857,0.3466466591923842,-0.9675913305811239,[0.53195211 0.51587596 0.48053211 ... 0.54273756 0.54397112 0.56455645],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.2062888136659125,0.1410559399770448,0.5448393838836675,0.6625109337614319,0.2490388746215385,-0.09873050802569283,[0.69188769 0.6835531  0.69446652 ... 0.66508749 0.65966523 0.66145282],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.14192832132799932,0.0906104227305254,0.20819975335971033,0.17398554498414368,0.178135015409192,-0.1053859004569766,[0.86443413 0.87386254 0.87065036 ... 0.86760927 0.87443395 0.87975837],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.22703180126776684,0.09397513088748613,0.42788048582582117,0.2374393369511475,0.24884269617031865,-0.07501750039749866,[0.66137501 0.65336411 0.65985148 ... 0.70920309 0.69996088 0.70788415],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.250707970968221,0.1256206202169498,0.47803392889053875,0.3417021573848878,0.27585157554644696,-0.11700985863924807,[0.56692121 0.56887092 0.58382431 ... 0.69501405 0.6944834  0.69059716],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.16771715257307376,0.05425263908087502,0.18401845929146507,0.07833885301822603,0.17999304932420415,-1.1084246661742965,[0.81428056 0.8230564  0.82130336 ... 0.79384363 0.79393372 0.79062678],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.17502419117335616,0.09970907730533735,0.29239291182948934,0.22088601277382822,0.20244087588985224,-0.024295398876797103,[0.6513814  0.6502839  0.64856944 ... 0.63763428 0.63805504 0.63633547],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.26018407274543714,0.09387940248494905,0.5426773604692234,0.3568081483425272,0.2893222775021622,-0.02796186077275764,[0.59919312 0.60028727 0.59654122 ... 0.54936932 0.53501636 0.54315077],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1627550344531695,0.1281224046154715,0.4580118303235275,0.6145503893133255,0.19622153498171996,-0.20288419562238502,[0.63307696 0.6548855  0.64829093 ... 0.47946122 0.4626878  0.46818599],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.19588139239414287,0.06490081551683462,0.3445694890231815,0.16802819178876205,0.2075628077498935,-0.10142790537317259,[0.69814816 0.68655941 0.70442268 ... 0.67065096 0.66398901 0.66675814],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.26220376691903396,0.1285756014887512,0.7859715162372755,0.6780966161566719,0.29469463969211057,-0.024020037883061063,[0.54644077 0.57912739 0.57912739 ... 0.58274052 0.57987804 0.58216407],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.30287138936021457,0.09823054960594212,1.2987763471812144,1.276208540685163,0.32009882095164177,-0.06379725592315455,[0.53206801 0.53206801 0.5318997  ... 0.51455087 0.5249251  0.52609955],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.21847974499783218,0.1401144565806848,0.7926438526336775,1.259011955637122,0.2668445635658637,-0.0369879509398483,[0.51275332 0.53781791 0.51266742 ... 0.47246443 0.47300734 0.4563689 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.23274540386508172,0.09661270810286988,0.5282748528798523,0.229833499945315,0.251851897255652,-0.08506087962650688,[0.54594507 0.56111333 0.56779816 ... 0.56724432 0.57459767 0.57557762],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.047294191171641964,0.025516405132260913,0.05072337980322239,0.030708190884458288,0.05584956547348733,-0.3114967828417201,[0.92650263 0.9213053  0.9213053  ... 0.93419779 0.94395689 0.93266322],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.20621096204251535,0.10937057956453002,0.42107719078968625,0.37878235160379825,0.2408371257384894,-0.03982987089443779,[0.71148601 0.71706464 0.71657371 ... 0.74705172 0.73778715 0.73647791],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18617083221384456,0.09724750557746334,0.38351640296672274,0.32275901978992816,0.21210445439454742,-0.03659623475777485,[0.58521521 0.57780442 0.53473068 ... 0.60841384 0.61144805 0.60256111],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.07617644509492345,0.011377916504052987,0.07821633923685867,0.013183289529665682,0.08008507279548156,-1.8990228581720006,[0.92470592 0.92905533 0.92340842 ... 0.93181513 0.92736198 0.92928544],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.06618868413762251,0.06338252573679896,0.07951055002501074,0.08122572375590983,0.08533671847367656,-0.64366309509163,[0.96116432 0.95150328 0.95211152 ... 0.93644935 0.93463721 0.9394936 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.2496004471776193,0.051026594463847066,0.4047324355200472,0.24686663830761688,0.257576935535491,-0.04454950786293366,[0.71267449 0.71050013 0.71250232 ... 0.72596294 0.72410402 0.72382606],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.21704716993268147,0.11843760462115699,0.4655054967368637,0.5487976421128989,0.24763835178607563,-0.07670535973358983,[0.60698899 0.62035812 0.60897925 ... 0.60632551 0.6075659  0.59899882],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.07355255066453109,0.024894533685851275,0.0752945219685865,0.023977752249397015,0.08212449828459824,-4.561846806620886,[0.91290799 0.92938309 0.91262797 ... 0.91424178 0.91588144 0.91489425],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.0646763235883825,0.03429161449828473,0.07659472297179801,0.03984559512127044,0.07674587117626328,-0.127741855695233,[0.86542242 0.86267137 0.86897991 ... 0.89811062 0.90176541 0.89846812],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.26434967371189616,0.04122223508942109,0.380591567661039,0.12297917310400434,0.26924175010189727,-0.20603990716454246,[0.66027911 0.66027911 0.65552375 ... 0.7076167  0.70942264 0.70324341],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.2158282543530539,0.12009505531602374,0.7044767819480636,1.2003191498628942,0.25624451022412886,-0.07451943864905197,[0.59500156 0.59417662 0.57032859 ... 0.64433725 0.62877162 0.6434423 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.04519895059190086,0.02215271253087741,0.05237654139686093,0.024849099868824557,0.05535475713976391,-0.20585962912544353,[0.85692813 0.87296316 0.86710071 ... 0.89194318 0.90163652 0.9017755 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.04926724789348952,0.05721062611039427,0.0571044505058536,0.07678248715363349,0.07064697398769734,-0.04925437743874106,[0.95248999 0.94853764 0.94853764 ... 0.916687   0.92086425 0.91308383],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.23738816388816308,0.05836293485131539,0.4350751371431401,0.27671270122118974,0.2524544376620986,-0.011980593462493028,[0.68879954 0.68879954 0.68688176 ... 0.72208475 0.71256083 0.70363073],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.23904388375899363,0.11782792752160065,1.5557685898066123,2.9959832609678005,0.28119362220244687,-0.01740796946420642,[0.55894607 0.55272245 0.5500589  ... 0.61325269 0.61189548 0.60806162],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.07439244220364627,0.020303975606641433,0.0755644729180896,0.01894506246025573,0.07962438468619372,-3.475274539535852,[0.91057533 0.91334453 0.91383795 ... 0.88884704 0.88735881 0.88787913],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1918166702084722,0.12147710744445513,0.20973632651557864,0.11460915073517088,0.22655707737063785,-1.9850921425403363,[0.65209736 0.65537628 0.65650473 ... 0.69316555 0.68538404 0.69486643],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.33401630331848275,0.11016170919185825,1.2462073216446943,1.2158084663306308,0.3536646317346458,-0.11837758320475777,[0.60636028 0.60636028 0.61015885 ... 0.63435591 0.63555295 0.63678082],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.13995059033236582,0.09573145357483043,0.23260091203708677,0.14693027384784754,0.17589248344686095,-0.22854475371033045,[0.52403821 0.52146554 0.50596267 ... 0.51377808 0.47678936 0.50766901],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.23133736518186518,0.1169181501570299,0.43558239442767405,0.2922161521832564,0.25990614420845437,-0.7968335434397189,[0.81969833 0.8162439  0.82892483 ... 0.84749135 0.84014639 0.83915188],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.12828784052633507,0.07535833458036963,0.17151075500226404,0.135512454713537,0.1444895201668262,-0.053221286759564945,[0.86703109 0.86125039 0.86424805 ... 0.84219382 0.83951116 0.83961346],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
