,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
10,0,12001,combinatoric,LGBMRegressor,0.1336178144772445,0.0965164642312487,0.214254870048577,0.7844087019417579,0.1763004846085686,0.2495206339843176,[0.69341735 0.68741145 0.68741145 ... 0.83835516 0.83761711 0.83761711],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1303300394472227,0.1198647243815526,0.3397789005272015,2.143256137847928,0.1654057187094263,0.5465952676865657,[0.72463392 0.71246514 0.71246514 ... 0.74939916 0.7488326  0.74507184],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1569901074148508,0.1353921987854595,0.4552597001049316,0.6991682912614589,0.2197204580977367,0.241679621574555,[0.58043785 0.5681718  0.5681718  ... 0.86745995 0.86313174 0.86313174],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1156725214555582,0.1831872573701298,0.3114024987103596,1.083984392018015,0.1658115565645065,0.5164092956770945,[0.82114987 0.81157116 0.81157116 ... 0.85807354 0.85177939 0.85177939],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1050653732875295,0.1080023272420362,0.1581505537324763,0.3248471580211655,0.1416430060995206,0.5335382267340574,[0.74676097 0.74977314 0.74977314 ... 0.74407467 0.73378479 0.73378479],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1693060249546464,0.0933425405722759,47427376590909.84,101.93040795369392,0.2172298480963694,0.2530458311864988,[0.64126086 0.63602288 0.63602288 ... 0.65948358 0.64957444 0.65050151],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1493140335093406,0.121880972816764,0.3679213494459915,0.5053895371676662,0.2091557118063965,0.2110260194514243,[0.67502048 0.66081442 0.66447926 ... 0.56681115 0.58491645 0.57780413],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1081305002515002,0.1240734339152904,0.2391730012096075,0.4592591771248786,0.1432853413632639,0.5578917467516953,[0.65821518 0.65282823 0.65111396 ... 0.68837153 0.68140474 0.68140474],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.0992883216764499,0.1042168587604935,0.1655885316691161,0.4946233711990606,0.1337962961860551,0.5063242327976876,[0.78033382 0.75615489 0.75615489 ... 0.44448358 0.44448358 0.44448358],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1826456009640216,0.2213978151913767,0.5338909375362594,1.3188180477217435,0.2416719626506176,0.2832696207229579,[0.8499794  0.8499794  0.8499794  ... 0.44197919 0.44362573 0.43326552],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1946792037680309,0.1492301657255025,41793575807473.36,59.69692487270944,0.2494019591635322,0.0737711989104362,[0.48219548 0.47731416 0.48219548 ... 0.2413058  0.24299592 0.2413058 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1324427789362435,0.1979144011349933,0.1889710551815834,0.5169532910464822,0.1760997519450067,0.2578183466405821,[0.97661778 0.93728254 0.97661778 ... 0.48986481 0.4984227  0.4984227 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1683764219715186,0.1287213137327849,0.2073459343950793,0.1059041529871553,0.2136924633194704,-0.7792859955259881,[0.53654209 0.5095016  0.49862311 ... 0.62653459 0.62653459 0.62653459],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2459588851390815,0.0499176026569517,0.4511608308832724,0.2857940681873219,0.2944684104504531,0.089920577838407,[0.60709788 0.60709788 0.60709788 ... 0.64628563 0.65067896 0.65067896],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2603033101418583,0.2187319969607374,0.3091781804655526,0.1732260125999605,0.3433582079724229,-1.0023659907340765,[0.3736344  0.35428761 0.3736344  ... 0.42646891 0.42646891 0.42646891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1833972743978086,0.1800430007111031,0.2520132561886228,0.4147233603095293,0.2318304517491179,-0.1126307247875622,[0.90151982 0.88838162 0.90351805 ... 0.59086219 0.58838771 0.58663472],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1336122701317898,0.1557400122684834,0.4979826097984541,1.2206375359768888,0.209009928257553,0.1376241352232686,[0.77829155 0.76556335 0.76556335 ... 0.75396744 0.75299009 0.75396744],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.2202344135371244,0.1520414969691073,0.4917900088629254,0.4004353145724611,0.2571906553274511,-0.8047018089661624,[0.78105029 0.78105029 0.78105029 ... 0.76045644 0.75606464 0.75578447],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.3118901532970431,0.0969741498956484,1.4632911051361477,1.9017630568751875,0.3620114896609044,-2.115749624817584,[0.46353031 0.44363526 0.46353031 ... 0.66116002 0.63609752 0.6351472 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1585904345730893,0.1641690368078723,0.2185226031032713,0.3046362337072247,0.1828160601138045,-0.1669646789366821,[0.95899731 0.90640464 0.95685924 ... 0.70705763 0.68619627 0.6914203 ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0944758482700858,0.0936658474261678,0.1737568400810348,0.2409359824138397,0.1333781915745857,0.3020203802804621,[0.75398766 0.73449251 0.73660019 ... 0.57747003 0.57721715 0.57747003],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.2590031820246092,0.1293979061822355,1.3437113863678267,2.152247314251153,0.3231777883699374,-0.0210930708042071,[0.70981122 0.72513554 0.70981122 ... 0.66923228 0.66868212 0.66874742],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.2468166338178083,0.1379940097200948,2.079584370832471,2.443020512610792,0.2990235684261575,-0.2298539930086149,[0.42890589 0.41654816 0.42890589 ... 0.38391862 0.38445431 0.38294096],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.1009461515688266,0.1490926453649362,0.1580563783353232,0.28744377694866,0.1348070372744112,0.1824530793393988,[0.96035229 0.93219775 0.97412265 ... 0.62501063 0.60269324 0.60269324],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1489310930072264,0.1635089049388711,0.4206480577669625,0.3849267287201776,0.1962349923631964,0.4654637382915606,[0.50035658 0.50035658 0.50035658 ... 0.77852441 0.77800211 0.77852441],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.1818620264252003,0.1154838062251887,0.593022543517327,0.6142075620030293,0.239350291474658,0.2509708759831768,[0.54835486 0.54874849 0.54835486 ... 0.78091305 0.78110537 0.77996498],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.2372567552167614,0.1280925082430602,452502558535237.8,120.49678914241146,0.3430934229725327,-1.354121416006706,[0.38376403 0.38180187 0.39302151 ... 0.6136419  0.59878267 0.59930856],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0814607264024811,0.1612560675617806,0.1418726345656328,0.3427781741756389,0.1117375222547617,0.5926343196710067,[0.9131014  0.87433539 0.9131014  ... 0.67211216 0.66886835 0.66886835],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1506313893608794,0.1028512448441359,0.2945108851460052,0.2943279056034371,0.2003632042056888,-0.1321116089195031,[0.78513479 0.76003319 0.76003319 ... 0.82481033 0.82299248 0.82481033],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.2968763069481255,0.1630689697109226,1.5930877120682754,1.8819063389982549,0.3946060910497498,-0.8459755060979581,[0.7158607  0.71658632 0.71763804 ... 0.68458162 0.6554374  0.65366703],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.4455173961700848,0.1452732917958378,341428896464334.25,141.22653674780202,0.5300064923529574,-3.5996336377749136,[0.46712036 0.45858684 0.46712036 ... 0.67743872 0.67743872 0.67743872],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.2277264521378685,0.2375863870757318,0.6767938824930201,1.0576485172879966,0.3106044339475478,-0.7091185799268231,[0.96194609 0.91835886 0.96194609 ... 0.56643584 0.55224921 0.55224921],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1294461246072697,0.1125981328191889,0.1543766129316939,0.0995018791656676,0.1726741456178357,-0.0386517591317105,[0.65942888 0.65126019 0.65126019 ... 0.70500308 0.70453622 0.70500308],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.1503565860009514,0.0910470842909776,0.2923301085560982,0.2637189093486963,0.191871928077334,0.3608708624401274,[0.68437709 0.6839704  0.68437709 ... 0.69136381 0.68298824 0.68251435],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1626835560813789,0.2154357033829393,0.3361338777607925,0.2144997288520167,0.2487524289231155,0.0916761269136798,[0.40344451 0.40344451 0.40344451 ... 0.54988423 0.54988423 0.54988423],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.2225292136499563,0.0975021988533568,0.2546385519548999,0.1648091287257758,0.2771637901071182,-3.999419758008522,[0.94738181 0.90180809 0.94689031 ... 0.68375953 0.66645186 0.66645186],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1255010351497127,0.1176149546685689,0.2286366510061835,0.1685232275354818,0.155959476099377,0.3920717268080065,[0.58328764 0.56708409 0.56708409 ... 0.4956173  0.49506837 0.4956173 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.1951918375224436,0.0960065892193574,0.536700368209901,0.3523847839950939,0.2507954861016725,0.2275814715833902,[0.59574383 0.59574383 0.59574383 ... 0.5356134  0.53474454 0.53227777],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.1781467361454646,0.1247931156290622,0.463495599058476,0.1712087120886765,0.2134178989194494,-0.4229582611513918,[0.35068536 0.3556353  0.3604485  ... 0.35781556 0.35901623 0.35781556],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.1330012290686729,0.1977750482598221,0.2519609269667002,0.4499815690507538,0.177144902388715,0.1977415124794261,[0.95415043 0.91496372 0.95415043 ... 0.46311454 0.4815391  0.4815391 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2003058811282312,0.2105857784086262,0.8185356842720242,1.2477354253062265,0.2839263836801353,0.0494488665101601,[0.79728563 0.79587073 0.79587073 ... 0.56466468 0.56748664 0.56748664],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.3105433652996358,0.2820976455416106,1.7494169915069764,2.4294862785308933,0.3858622328990888,-0.5458069766422748,[0.87083191 0.8722686  0.87083191 ... 0.72078989 0.72060348 0.72060348],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.1575602723471376,0.1496200243450418,0.8091992300213366,1.1547116507006292,0.2180235794775429,0.3077484726039968,[0.47937525 0.46958703 0.49230284 ... 0.42264734 0.42275626 0.42264734],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.240792547241147,0.2417787755878936,0.6532323224076289,0.8323902924731006,0.2931627907877282,-0.4702166842320514,[0.96952985 0.93749852 0.96952985 ... 0.5225108  0.53034342 0.53034342],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.1266523107496319,0.0487681390639313,0.1323415354925392,0.0425697658081071,0.1571386271093321,-9.382299227473505,[0.71176098 0.69635541 0.69635541 ... 0.85544384 0.85544384 0.85544384],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.1723490182367678,0.1019507539930463,0.3683828029678708,0.361524983024753,0.2336343259122193,0.0214371622536526,[0.70177785 0.70177785 0.70177785 ... 0.79944713 0.79878276 0.79878276],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.1733692358930124,0.133673355205806,0.3275879864536085,0.1243020525294033,0.2047836466483443,0.0337253339081645,[0.43360078 0.41969163 0.43360078 ... 0.64933025 0.64933025 0.64933025],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.1980339946587598,0.010782021587798,0.201212283161129,0.0100939239232564,0.2469567292145933,-26.567045270675685,[0.91498276 0.86701263 0.91545012 ... 0.69010434 0.66728946 0.66728946],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.0756879600197643,0.0398521665620032,0.0858753193569812,0.041206157275504,0.0979636727652154,-1.1660628052625936,[0.84763272 0.84042949 0.84042949 ... 0.87039168 0.87039168 0.87039168],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.1759141250970172,0.1996562314557329,0.3163984602247553,0.5346045309289807,0.2263550364116609,0.193330923117026,[0.89633607 0.89477517 0.89633607 ... 0.86324493 0.86824913 0.8641816 ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.1844834264449057,0.1353929589071766,0.3433643245268218,0.2818289126020918,0.2066849986536783,0.249969407237045,[0.45630483 0.4551207  0.45630483 ... 0.78802084 0.78802084 0.78802084],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.166811673012866,0.0213866089807885,0.1701173051774163,0.0246004423097337,0.2227404005372462,-39.91396378919471,[0.97497448 0.94249877 0.97647068 ... 0.73754439 0.71116612 0.71116612],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.124635339885099,0.0722686880368304,0.1431873312064493,0.0688173466752705,0.1649745064940787,-4.211147123277868,[0.70971129 0.70907246 0.70907246 ... 0.91780966 0.91780966 0.91780966],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.1917778505026137,0.0378396319217072,0.3029990864625646,0.2142430765198934,0.2347608743449065,0.0830866298000083,[0.72209366 0.72209366 0.72209366 ... 0.92737742 0.93244701 0.92924103],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.1993251616541622,0.1654225609225542,0.5206795109898732,0.7421638559247898,0.241703225941477,0.0439732800608154,[0.42604138 0.41920477 0.42604138 ... 0.74847008 0.74906813 0.74847008],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.1573467565425506,0.0504088247045217,0.1786340682020321,0.0650119691246144,0.2011013395828345,-14.915371605983452,[0.95090355 0.89855757 0.95517056 ... 0.81254287 0.78970037 0.78970037],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1304294083123875,0.0689688793944431,0.1383444739688041,0.0680334224876222,0.1601639786989668,-4.392912305362075,[0.73485477 0.72861451 0.72861451 ... 0.79395581 0.79335428 0.79395581],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.1697397134684085,0.0880185833503583,0.342866955407157,0.3423439257323081,0.2285996627667595,0.1702307496772644,[0.72609431 0.72661883 0.72609431 ... 0.77765858 0.78709895 0.78016851],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.2012914894775927,0.1226283262895953,1.1469014842946712,2.281354392091896,0.228092218687074,0.330570044422307,[0.44466058 0.43940649 0.44466058 ... 0.64631792 0.64826401 0.64488   ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.202087891572241,0.0151630934893622,0.2043654418721213,0.0156841584313815,0.2539514391249203,-44.52278889538571,[0.93847802 0.88807203 0.93847802 ... 0.71532076 0.68303061 0.68303061],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1330440323892993,0.1311290041251578,0.161709913699636,0.1241144827557106,0.1668856009733768,-0.619720982250803,[0.61397089 0.57316121 0.57316121 ... 0.8474468  0.8474468  0.8474468 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.2852325742628425,0.1480349277354285,1.3249261210360803,0.9972444270609944,0.3722545020984481,-0.2390393826681411,[0.52448755 0.52448755 0.52353016 ... 0.88932411 0.89038414 0.89038414],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1849204022451849,0.15867637803678,0.367065520059315,0.1805602733052217,0.2324282157139326,-1.1452312589969442,[0.34439349 0.32476531 0.34439349 ... 0.82037434 0.81974655 0.82037434],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1362102799440646,0.1758580779455359,0.2624487309936938,0.3960157369750549,0.1908545211567469,0.0310984325375003,[0.91622214 0.87749151 0.91897159 ... 0.74184856 0.71087459 0.71087459],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.1012075747570241,0.050676128587804,0.1350202556415315,0.0823111242048015,0.1259077738233046,0.2002541025763593,[0.80155366 0.76049287 0.76049287 ... 0.89745724 0.89596086 0.89745724],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
