,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
10,0,12001,combinatoric,LGBMRegressor,0.1521185034400861,0.1012024698636988,0.2354688207015817,0.8099846569249002,0.2150305060635351,-0.1164310279766269,[0.7087145  0.67658662 0.68311975 ... 0.95138958 0.94271709 0.94116771],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1266768320929465,0.1304716735844461,0.3207542020434041,2.2283508004837898,0.1684939116711761,0.5295067113538856,[0.74935749 0.73452258 0.73452258 ... 0.68359792 0.67882895 0.66289426],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1680671512476318,0.1697715100953376,0.4676025241170233,0.5738084003226498,0.2330580994008532,0.1468210412989363,[0.50340843 0.49690413 0.49690413 ... 0.93013793 0.93315032 0.93077981],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1234464369286345,0.1640396208151773,0.3179205720260296,1.008996863898336,0.1789632388596146,0.4366529641154422,[0.77960233 0.77642978 0.77611864 ... 0.87451043 0.88766187 0.88603563],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1043295074133578,0.0939030928343243,0.1573095617264489,0.2729903081561309,0.1518021411851851,0.4642260631550116,[0.70398189 0.71821015 0.71821015 ... 0.7598529  0.75830006 0.75970765],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.15867264854643,0.0930766703066765,46632515695662.76,102.14478752356084,0.2169962693189126,0.2546513088985611,[0.64260843 0.62939124 0.62939124 ... 0.67545765 0.64968205 0.64412006],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1442970501259067,0.1171758196485206,0.3512650180945295,0.4155381336231443,0.205677114167865,0.2370516065562629,[0.61208717 0.59289659 0.59642178 ... 0.55227672 0.55146984 0.54782709],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1236279411085507,0.1229210174572062,0.2705769914680652,0.3714963861433729,0.1696269879997071,0.3803948796036006,[0.59200071 0.59724054 0.59860557 ... 0.72515402 0.7152826  0.71184075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1043347870698901,0.1623395031364751,0.1659532950658751,0.6407362158356272,0.141547231694526,0.4474693331939188,[0.91523781 0.91362299 0.91362299 ... 0.36220787 0.36220787 0.36220787],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1777274762552638,0.2805433587613205,0.4994387887678558,1.537378472188626,0.2432575824818401,0.2738337715868034,[0.96051561 0.97594869 0.98216856 ... 0.3399554  0.34673673 0.34300709],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1848661074958,0.1641599359409496,39080153882500.12,52.11296950736182,0.2438586157787758,0.1144873527467358,[0.42098466 0.42102285 0.42089838 ... 0.14912014 0.14243832 0.14346409],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1234089598182805,0.1957438052037174,0.1797987374926526,0.511940824046958,0.1687538126190905,0.3184465616864396,[0.97039575 0.97155513 0.97066696 ... 0.44230797 0.49337733 0.49337733],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.0908139060935333,0.1405779633888988,0.1163883800320752,0.1248721728444625,0.1124402831495757,0.5073809403037606,[0.5106792  0.50173358 0.52333544 ... 0.91070273 0.907174   0.9108783 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.1128219838497128,0.2397983766075152,0.1861840626976029,0.178856217670188,0.1351601374874886,0.8082660054602389,[0.39047244 0.39118932 0.39015167 ... 0.72398681 0.72615475 0.72615475],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2046450578983293,0.1904923726714686,0.2511656847954482,0.1293060008767009,0.2251013953566931,0.139392815602134,[0.43585194 0.43577896 0.40297263 ... 0.72981854 0.74583861 0.76943916],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1458852162794739,0.1995963025192183,0.2581058503808487,0.4463503764665943,0.1814823454970125,0.3181656877590196,[0.92561767 0.94873226 0.95698874 ... 0.7092251  0.72260964 0.71759337],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1252647555141786,0.1645403241570446,0.4237026284665818,0.9055638366179972,0.1790004358902586,0.367484841269904,[0.61341136 0.60146415 0.5892006  ... 0.78960823 0.78440842 0.78942531],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.089124412440792,0.1914487160997235,0.1943388640444927,0.1913172578674782,0.1105079605120731,0.6668174779932752,[0.33606886 0.34755239 0.33606886 ... 0.5485845  0.5410803  0.54148521],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.2023442349490794,0.144814396181976,1.0693587302195302,1.4843381147454822,0.2360933140872206,-0.3252115710792016,[0.36848696 0.38346866 0.36972795 ... 0.55323687 0.55346986 0.55770451],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1595473360856504,0.1362472357438216,0.1954244093730637,0.2553380531269595,0.2131320100127035,-0.5860847239430218,[0.89307135 0.84846504 0.890459   ... 0.53351192 0.55200784 0.54608336],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0802963171157289,0.094920165231581,0.1441849076035232,0.1827737279535585,0.1075044289563298,0.5465537592552325,[0.6701785  0.65956731 0.65956731 ... 0.64583744 0.63498136 0.64539801],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.0999742000849731,0.2391305170151276,0.5468147357559401,0.9163574851769646,0.1339410969731272,0.8246079020850553,[0.35819183 0.35836862 0.35819183 ... 0.30170059 0.30041843 0.30041843],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.168413175395026,0.1379821676501967,1.576456968995238,2.4236651740429367,0.2078372570256157,0.4058590040241332,[0.42609524 0.43052302 0.42249899 ... 0.44040771 0.42030741 0.43905692],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.0798681124974385,0.1124701232572067,0.1162095396643283,0.2277056966000122,0.0980456234126998,0.5675419522139966,[0.87618464 0.87442196 0.90076579 ... 0.6118169  0.61701545 0.61547089],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1179915643933384,0.1611323818300477,0.3534121373069858,0.4008009820622494,0.1570089876215901,0.6578052886563321,[0.50931603 0.51241677 0.51241677 ... 0.67301112 0.66298408 0.67301112],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.0722587840841373,0.2294517852281687,0.2489423614339478,0.4206851119537474,0.1030131704485948,0.8612553357019205,[0.39134215 0.39134215 0.39084322 ... 0.47068909 0.47401397 0.47401397],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.181387145363989,0.128095742594483,354857279362940.7,120.34955835082545,0.2695615332948251,-0.4531816616229833,[0.38329579 0.38893219 0.37010539 ... 0.47190779 0.46971633 0.46343253],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0593986961395933,0.1447401387652154,0.0960719494854912,0.3165270671803232,0.0734379935590336,0.8240343209557579,[0.88712506 0.88233603 0.89775082 ... 0.51246916 0.52660526 0.5242464 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.0817437766881948,0.1042948746713638,0.1253743517434958,0.1666741448308096,0.1183960147716064,0.6046993981299922,[0.62823571 0.61382414 0.63045133 ... 0.41457844 0.39513736 0.40649692],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.0587107632122357,0.1823554266075795,0.2500412403485895,0.884003969274892,0.0797790779341752,0.92454702119228,[0.40025867 0.40085215 0.39963625 ... 0.24678906 0.25889381 0.25622409],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.2500580190488196,0.1166750168102207,141691565074042.66,99.72971219616116,0.3259281185184953,-0.739420248863562,[0.32983102 0.33204244 0.31565571 ... 0.29241607 0.30414042 0.31927375],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.1135078663751975,0.2172800934442924,0.3303226714115095,0.938940059158482,0.1538169440899087,0.5808540722799098,[0.86825019 0.84848694 0.88423495 ... 0.57009212 0.56642392 0.5594812 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.0997501461512858,0.1016080475045639,0.1487585120767636,0.1895735398106321,0.1345566268370562,0.3692961063451695,[0.87676789 0.86793906 0.85891208 ... 0.87288659 0.86849359 0.87307052],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.0869159325999265,0.1957790764376452,0.1714575162736843,0.178559400900604,0.1320139561887532,0.6974442366357863,[0.46232638 0.46232638 0.46189867 ... 0.83841469 0.83476774 0.83535595],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1613989262736817,0.2105437921688505,0.3575201995026643,0.2658534399896206,0.2204713260164816,0.2864731883968595,[0.44238225 0.40926541 0.43400173 ... 0.75571328 0.75352515 0.75677483],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.1863305279871056,0.0921419086288215,0.214798607642661,0.1558104814310686,0.2304491898535403,-2.45618507637126,[0.93227789 0.96172833 0.94634333 ... 0.64514313 0.64364693 0.6415065 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.0961192283263618,0.1417402327096304,0.1640745533078332,0.1517191278157211,0.1128858022955798,0.6815014537682897,[0.52743732 0.51334928 0.52058126 ... 0.56059405 0.55359953 0.55884818],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.0874936763505236,0.2582404292896479,0.2100656616803513,0.2276839527648095,0.1053031904014687,0.8638253366658034,[0.34008644 0.34064424 0.34008644 ... 0.3096989  0.31127386 0.31297919],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.1149556933095529,0.1029247326983707,0.305559828996121,0.1965137845581118,0.1340048588564116,0.4389887469378698,[0.39225363 0.3876714  0.36993833 ... 0.41262927 0.41010255 0.41335861],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.0895399893350871,0.1533208757393187,0.1655537306008652,0.373677314415175,0.1076895286854258,0.703514161630902,[0.88341138 0.85578443 0.89951042 ... 0.49192421 0.49862338 0.49452629],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1451459590442418,0.1534692305723209,0.499596488859497,0.3424603521947751,0.1726298717137951,0.6486047571475725,[0.41347307 0.43733974 0.43878371 ... 0.48689761 0.45857216 0.48604229],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.077186621041828,0.2098322999739099,0.3669761754165849,0.6554820997613121,0.0901022142613345,0.9157127965758844,[0.3366151  0.33807337 0.33528071 ... 0.22071473 0.23249866 0.23721218],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.154877841091386,0.1861689911652831,0.5322388025170448,0.6379684295607716,0.1850989730161853,0.5010408285274119,[0.32910869 0.33515072 0.32864235 ... 0.37815584 0.37238343 0.37184692],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.1014546150620877,0.203007233049228,0.2469438596480069,0.7156064800286961,0.1310284110541074,0.7063063199167474,[0.87504858 0.86367995 0.87770643 ... 0.46593093 0.4744897  0.47223005],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.0547185837834598,0.0260008816757536,0.0582949182781326,0.0314962793577069,0.0714803455251867,-1.1483296325726051,[0.928724   0.8717741  0.8717741  ... 0.93062659 0.92958172 0.93062659],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.0784765265854212,0.1601233083835541,0.1386668206653765,0.1327756130480317,0.1013654512667445,0.8157975787742447,[0.45910955 0.45910955 0.45801227 ... 0.85480515 0.83565082 0.83565082],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.0931889835979884,0.1670042485846485,0.1686819868988764,0.141260767408307,0.1055989733297129,0.7430613485962494,[0.36336484 0.36177373 0.35225114 ... 0.8424809  0.84172301 0.84344789],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.0872101987421159,0.0170366890636174,0.0896561492027744,0.0211826587122882,0.0959228571438863,-3.159036220167164,[0.93889929 0.91766144 0.93595239 ... 0.92048918 0.91351066 0.91051689],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.0466734675133903,0.0563990991149881,0.0560120309583156,0.0728301776697383,0.0649685413552403,0.047319755160592,[0.9451093  0.92489407 0.91854913 ... 0.93683426 0.93057843 0.93427848],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.0571133403193022,0.2378756600203328,0.0810218511656658,0.2303702571743671,0.0786308224982264,0.9026578976086198,[0.4117036  0.4117036  0.41064518 ... 0.85729846 0.86071444 0.86071444],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.0957252710608424,0.1834406762213314,0.2018299264068567,0.1556471730700623,0.1206589515724358,0.7443886347278023,[0.34617099 0.35197752 0.34005462 ... 0.88919785 0.89136756 0.8908483 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.0885870121359003,0.0219096522913765,0.0904832653603863,0.0214464247738663,0.1117150385499924,-9.29193046469792,[0.92819214 0.92343912 0.93928775 ... 0.83284042 0.84378085 0.84483616],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.0415165501332935,0.0503743965503372,0.0491425094686933,0.0495480699800766,0.0532902219858955,0.4562556998684435,[0.81012329 0.78670768 0.78670768 ... 0.90889945 0.90133952 0.90889945],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.0817098852631919,0.2451667475142932,0.0989687547483688,0.2452848659905766,0.1117108817521215,0.7923806493324336,[0.40706905 0.40679795 0.40612307 ... 0.8032039  0.79314159 0.79314159],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.089573733727248,0.1653742410066515,0.3554966773824525,0.6622597134788939,0.1237885218886213,0.7492355943659069,[0.40068056 0.41287211 0.37751461 ... 0.87789781 0.89641369 0.87465793],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.078844759104011,0.0426551288945171,0.0913474829002819,0.0548573356450087,0.0995563371607205,-2.9005394610553497,[0.91808788 0.9168465  0.92964908 ... 0.86561629 0.86761646 0.86546269],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.0656322463862104,0.0375494163081683,0.0732977039023033,0.0461935075400212,0.0918264647737917,-0.7726761033507541,[0.88647545 0.85471707 0.85529479 ... 0.89862355 0.90117867 0.90244539],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.0484478049602659,0.1919052485608846,0.0810147682079793,0.162788974111404,0.0630862022044603,0.9368061328059474,[0.44249421 0.44249421 0.44023804 ... 0.74848535 0.7087134  0.7087134 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.1036942729934718,0.1449975405114565,0.8891984568390252,2.031906773314448,0.1438450426182216,0.7337595728677655,[0.40413199 0.40584195 0.39205705 ... 0.75360693 0.75344368 0.76002626],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.0895169136584276,0.015494459947466,0.091011475817948,0.0144904585383299,0.1001912946527502,-6.085777013554163,[0.92491377 0.92570005 0.94320625 ... 0.85057934 0.85817199 0.8558983 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1728101598924711,0.1311290041251578,0.2034150263367439,0.110045554221185,0.2198880146999068,-1.8119370272981776,[0.54437456 0.54025169 0.54025169 ... 0.58779429 0.5843298  0.58779429],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.1698268782984777,0.2207705839543214,0.9142884078817812,0.701526311478598,0.2487556465975567,0.4467122074035607,[0.41044956 0.41037501 0.40891162 ... 0.68235899 0.68678835 0.68784226],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1668512547223186,0.143606695782926,0.2897998878705468,0.1651288928910513,0.1997236964068036,-0.5840015801472385,[0.41104719 0.41175256 0.40143248 ... 0.42709393 0.42451113 0.42852855],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1825654599699864,0.1903603840769525,0.3574541356389719,0.4227881699304937,0.2288278244216442,-0.3928117335785543,[0.94483525 0.94005779 0.96022998 ... 0.87320496 0.88467026 0.87831019],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.0959939890277664,0.0520551616773265,0.1313864599337651,0.0800271074955413,0.1130177692598781,0.3556224632338129,[0.79548676 0.77790387 0.77937903 ... 0.84512896 0.83700219 0.84239374],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
