,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,B8,combinatoric,LGBMRegressor,0.1583639576738062,0.09098749736314597,47365742084283.21,104.77856973945222,0.21683145294791936,0.2557831165001824,[0.6591641  0.65617933 0.65617933 ... 0.68489764 0.67843011 0.65667619],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.14621740402223135,0.11883297362565996,0.3555879673600456,0.3939786475279771,0.20773813007791808,0.22168453711995306,[0.59649496 0.57356351 0.57556803 ... 0.53597366 0.53465675 0.51790985],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.12693742671898953,0.12428395694210609,0.28830285775144726,0.3536335603704609,0.17634589665049313,0.3303377553406798,[0.57830497 0.60038255 0.60038255 ... 0.6961215  0.70840304 0.69399612],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10381703069405376,0.1621769074578606,0.16707536320433786,0.6403918975063423,0.14136414284565227,0.44889778611071685,[0.91491014 0.90660415 0.90660415 ... 0.3886581  0.38922872 0.3886581 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.17730517721487116,0.2690079329459072,0.5032681340295049,1.4828543209737128,0.24209728952229995,0.28074460342194907,[0.93117568 0.94031343 0.94257185 ... 0.34449281 0.34977021 0.34443902],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.18538191690884268,0.16148609527180877,39075686537285.625,53.28997249469983,0.24450798504528698,0.10976502369670182,[0.43048291 0.42786733 0.43048291 ... 0.16385786 0.16363165 0.160666  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.12402324430934066,0.1939180636271304,0.1803936060712077,0.5079919513862992,0.1695110673590848,0.3123161218257011,[0.96569555 0.95993952 0.96797155 ... 0.42850411 0.4686089  0.4686089 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.08818839314480167,0.13231005211368055,0.11507206368303063,0.11146420151210701,0.10672514637158133,0.5561861327195202,[0.52849557 0.54027386 0.5449951  ... 0.85156173 0.84750643 0.85156173],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.14387471563664694,0.22048262419855394,0.2263219041696054,0.1432195871245576,0.18381742725559666,0.6453701917088863,[0.41124307 0.41124307 0.41054263 ... 0.65748953 0.63610215 0.63719154],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.21013624353579055,0.18449469669101104,0.2556269155102478,0.12609673084793013,0.2307507463742584,0.09565358364541543,[0.45069793 0.44387016 0.43957549 ... 0.70809039 0.7034004  0.71493072],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.14797300228457552,0.19263026074075215,0.2568977386857011,0.43519338179138156,0.1833200285092587,0.30428732157662863,[0.91717179 0.97351641 0.98186352 ... 0.69198385 0.6995388  0.68951026],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.11875289378841387,0.16371684311682846,0.41714976546831095,0.8885564814211396,0.17442912677775105,0.3993786381280483,[0.60583684 0.59622127 0.59622127 ... 0.84169967 0.83682399 0.84169967],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.07554596115569799,0.19144871609972378,0.15857330484151239,0.19781153760359801,0.08906257346496288,0.7835858947495269,[0.34747675 0.34818544 0.34743242 ... 0.48026734 0.48708996 0.48708996],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.2032863463441582,0.15885859800231994,1.051016601974836,1.2991263403949187,0.24076141318475502,-0.37813451586528535,[0.32949133 0.32347517 0.31732073 ... 0.45397188 0.4507646  0.47325667],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16037375342368174,0.13119267044594,0.19813045126464976,0.24680756073223417,0.21115311846359655,-0.5567684464130922,[0.88372412 0.86308676 0.8792685  ... 0.57623101 0.61973381 0.60839991],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.08191355075091995,0.09567754945755139,0.14759358412181722,0.1927357100561593,0.11036607228266906,0.5220920371775992,[0.68166662 0.66418568 0.66418568 ... 0.6173118  0.61366063 0.61866313],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.10561140061170315,0.235581392755471,0.610532743969001,0.9592697479719045,0.1498757395870476,0.7803935971209364,[0.36931189 0.36931189 0.3668646  ... 0.33766976 0.33142467 0.33142467],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.17156891989633052,0.1410169499340681,1.5575038210476742,2.066473477853845,0.21258540779914017,0.37840198797625335,[0.37490863 0.37305011 0.35648534 ... 0.38692661 0.39217346 0.38695895],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.07731505484171707,0.12652686953464104,0.11461352287625039,0.24997695968779204,0.09616933687068549,0.5839353660663082,[0.90496274 0.90428103 0.89025326 ... 0.64457049 0.64131121 0.64019465],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.12129986010227055,0.15870224908181507,0.36666720547937104,0.41915825648183996,0.16458924881756523,0.6239659321675597,[0.5195337  0.52353517 0.52353517 ... 0.67267605 0.6696096  0.67283889],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.07252108417612374,0.2294143040258901,0.2501076965509561,0.42089563310193734,0.10343844476158866,0.8601073982643636,[0.39146318 0.39226443 0.39094878 ... 0.41044261 0.41650973 0.41650973],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.18595705299075216,0.13069345910326235,352674968717024.4,129.5439641467347,0.271994557489032,-0.4795324701238637,[0.41253687 0.41283203 0.40294888 ... 0.4071502  0.40798712 0.42630939],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.061737401663198396,0.13763229274158842,0.10147191211094261,0.3048175694596471,0.07108859964615494,0.8351130507193549,[0.8752239  0.88770986 0.89165698 ... 0.53504563 0.57599835 0.56799804],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.08754448907457389,0.09577153052435776,0.14112668878844997,0.21479790879957833,0.11708483594760098,0.6134064439497107,[0.68938635 0.66561022 0.6891019  ... 0.38180213 0.38083408 0.38087057],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.05897091936517929,0.1893550532494875,0.26546305076519966,0.8278324086614677,0.0806876442491683,0.9228186382254349,[0.38322182 0.38811443 0.38370794 ... 0.20921415 0.22176792 0.22176792],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.23837179296885166,0.11666235027397699,153921350430168.3,99.82947547745175,0.29055486467640235,-0.3823472868481388,[0.33016093 0.32774556 0.32389943 ... 0.30869938 0.29396737 0.29959745],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.1198682252061839,0.2293804280958557,0.34341471601451695,0.97520202211485,0.1613493828840584,0.538797650931103,[0.89259614 0.8655981  0.89276463 ... 0.54569081 0.54951811 0.56079755],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.09564824950019568,0.07915931316484788,0.1442874472377521,0.15753858660139525,0.13307504835117165,0.38310877216721917,[0.85137104 0.83929823 0.87188046 ... 0.84336457 0.84617272 0.84336457],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.0757496626676749,0.22002525860449282,0.1449902878799804,0.2079992110080117,0.11896330459933502,0.7543075691765148,[0.41472484 0.41472484 0.41472484 ... 0.83427862 0.83864477 0.83864477],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.17601518769694738,0.22215946778761964,0.38446131897408464,0.17916368790675075,0.2307159773547423,0.21862158406744014,[0.36749145 0.36522389 0.36086815 ... 0.78874504 0.78909123 0.78874504],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.17723288517085692,0.09196327898330413,0.20514458841609165,0.1554619607851507,0.2212993218381264,-2.1871814224335027,[0.93164216 0.94406624 0.94560331 ... 0.66346538 0.67221692 0.66799138],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.10137340127361376,0.15642570773131673,0.17306983243421925,0.14409047604242697,0.12114752376162909,0.633175875392598,[0.48294625 0.48433597 0.48433597 ... 0.55345242 0.55037723 0.55345242],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.08229858742978069,0.250238901861684,0.1944019305579372,0.2172191488173859,0.10362471628194274,0.8681318356959953,[0.35533261 0.35525975 0.35507699 ... 0.34556384 0.34469646 0.34469646],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.110925280877801,0.10371200244725823,0.30360018605008604,0.19404664379569056,0.1360781900139074,0.42149445042639233,[0.39031825 0.39542295 0.38026285 ... 0.41392728 0.41305449 0.41930773],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.09080295104802623,0.1541382043418864,0.16725899348054432,0.37505943920941953,0.10947740608082576,0.6935878378593625,[0.88463987 0.87054585 0.89115235 ... 0.48110629 0.48847471 0.48847471],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.15456707798963615,0.1369986551120708,0.5531186117353872,0.4129854626843602,0.18660109756686077,0.5894251244139055,[0.44471587 0.43297673 0.43297673 ... 0.53499714 0.51594353 0.53592986],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.08547602467751171,0.19709063501181565,0.44153672862659715,0.716581888562353,0.10140037808126207,0.8932495128956364,[0.35646194 0.35646194 0.35646194 ... 0.26433878 0.25206802 0.25206802],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.13826500077200246,0.17209008282827587,0.4356336314670629,0.8410378410150994,0.16911740758156973,0.5834821510215049,[0.38612349 0.38099593 0.3856851  ... 0.37976995 0.37530661 0.37890236],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.10480631853393325,0.1950059942685872,0.25578087892604867,0.6984125188725624,0.12956550255958027,0.7128277836292993,[0.86371316 0.85716131 0.86850835 ... 0.48687033 0.48731738 0.48831113],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.05891031307762643,0.02307277879802345,0.0625812282711565,0.02495205001181986,0.07765996280382098,-1.5358408225751075,[0.90472566 0.86573966 0.86743156 ... 0.91410878 0.91555674 0.91410878],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.07601418263403806,0.16200546254026865,0.13725219285069945,0.13566410292463954,0.09764833733322327,0.8290594393693983,[0.45694769 0.45962985 0.45324012 ... 0.84990868 0.84067989 0.84109336],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.09183912079072112,0.15398768647010525,0.1713476628505316,0.1180382072527777,0.10593443148995649,0.7414263124083345,[0.38736052 0.38625722 0.3702523  ... 0.8503875  0.84943398 0.85071864],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.09296621664043847,0.017320299445594028,0.09539908775599149,0.02153182981295887,0.10253660189207488,-3.7523271695115428,[0.93945679 0.93921998 0.94933398 ... 0.9395852  0.93399438 0.92833824],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.04022200896457972,0.05921311801526472,0.048129625783670145,0.07630148593143532,0.05597040084208341,0.29293757008639787,[0.95219832 0.93471676 0.93471676 ... 0.92283497 0.91715451 0.92189587],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.05805584179031181,0.2444989941094347,0.0834590559850061,0.2385001031467365,0.07309801945746823,0.9158747621289903,[0.39707979 0.39661317 0.39707979 ... 0.87029551 0.86330316 0.86388676],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.0953335983529384,0.1818895366210384,0.2017469614955769,0.1612047369712126,0.11964747560058142,0.7486562181769421,[0.35129031 0.3517746  0.33428961 ... 0.88625057 0.88952661 0.89035857],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.0949897525085642,0.02182832553937939,0.09691484613974215,0.02167460261955971,0.12080341265115742,-11.03460859389539,[0.93273502 0.9241472  0.94143795 ... 0.85590973 0.86219759 0.86010409],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.04476252649327429,0.034569069693144806,0.05303307382097483,0.04074001211881297,0.057121046223147585,0.3752705698885437,[0.86775777 0.8499474  0.8499474  ... 0.90433586 0.89801787 0.90466085],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.08065942413127085,0.24516674751429465,0.0983888257456955,0.24066828743794705,0.11381783141274887,0.7844750851242912,[0.39940749 0.4010174  0.39940749 ... 0.84028626 0.8366033  0.8366033 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.09784788540881262,0.16643056502685782,0.3565419312761198,0.5975273483095889,0.12738490754665727,0.7344531896183861,[0.38009949 0.38612272 0.38119547 ... 0.8888084  0.88634626 0.89403251],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.08037174458907928,0.04700544160438907,0.09312053515982184,0.06035530604147783,0.10119953081028536,-3.0303601329196113,[0.93247993 0.93089683 0.94421995 ... 0.83768613 0.85657127 0.83963336],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.06704405941170727,0.03084124700739029,0.07469621598352796,0.030179536375255986,0.09379878188937756,-0.8496436153369733,[0.84894313 0.83857539 0.83857539 ... 0.93180873 0.92856259 0.93249915],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.05508959545735339,0.1716111906065022,0.09441158664218643,0.12468333153449417,0.07477215676832726,0.9112259606038232,[0.46451199 0.46451199 0.4645312  ... 0.77102479 0.75914544 0.75914544],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.10723816819380327,0.11075880345912051,0.9160521067990789,2.492594884153055,0.15007677331426783,0.7101914658203476,[0.47866814 0.45864171 0.44893898 ... 0.8447447  0.84466357 0.84575687],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.09819637551205189,0.016555633456952608,0.09976049193789913,0.017854294836863408,0.11202322230203818,-7.858162148044375,[0.9446129  0.93500343 0.94944623 ... 0.87630846 0.85006248 0.85006248],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1512618636028751,0.1311290041251582,0.17779398994445972,0.11166250019497587,0.19207228227019893,-1.1455165447016675,[0.55237329 0.55379411 0.55379411 ... 0.56789823 0.56458251 0.56784601],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.18089668793413494,0.22078124449704592,0.9728258671222852,0.7014314274596862,0.26052293867111787,0.39312795933173217,[0.41041906 0.41048327 0.40896375 ... 0.58226588 0.59342128 0.59342128],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.15278256168048315,0.1329763193513414,0.27106330037897025,0.1569587849782361,0.1855182041918684,-0.36668832191775635,[0.44316874 0.42656376 0.42137484 ... 0.2866598  0.28530153 0.28733934],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.17222137301526194,0.17002896210733656,0.33738386612280163,0.38644218782728196,0.21789536566274162,-0.2629051685657806,[0.9074839  0.90324647 0.91998325 ... 0.84146107 0.86317283 0.84039803],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09220733546440901,0.050130287783180474,0.1265908053748659,0.08950152854092229,0.10963952941258588,0.3935691922973772,[0.814901   0.80230906 0.80230906 ... 0.85622336 0.85137433 0.85439967],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.05141041883116972,0.20303866595721204,0.0792583411873854,0.2120886475139786,0.06644592386720946,0.9007076318029492,[0.385154   0.38443883 0.385154   ... 0.81054917 0.81405149 0.81405149],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
