,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12048,combinatoric,LGBMRegressor,0.13857755708970576,0.12735791440213282,0.3447668164928171,2.205286604309345,0.1799848024483336,0.4631454000027738,[0.74266477 0.74036707 0.74036707 ... 0.77045936 0.75840236 0.75840236],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.1556274845592303,0.14363595643721025,0.4751510861624858,0.6617810848090723,0.2208289824569734,0.23400862779847975,[0.55834555 0.55834555 0.55834555 ... 0.80304704 0.8170109  0.8170109 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.1192035350235069,0.18486057406693493,0.3199491519542326,1.0903867647959085,0.16970028225161618,0.4934603092191112,[0.82475999 0.82357253 0.82357253 ... 0.84098215 0.83603049 0.83869126],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.11144367601144015,0.11261915332203591,0.16450987269173858,0.3386373994186446,0.15184829160385277,0.4639002449564831,[0.75828168 0.75828168 0.75828168 ... 0.78078666 0.76089206 0.76089206],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16375620899758941,0.0912653031552865,47282610064445.58,104.18315537928962,0.2133036375802411,0.27980271147997515,[0.65542139 0.65239784 0.65239784 ... 0.64221901 0.6401211  0.6401211 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.1434949206092561,0.11815274109966005,0.3532914356636638,0.4711798722246387,0.20440343679696263,0.2464716266198409,[0.65123576 0.65048317 0.65048317 ... 0.59255762 0.59117749 0.59117749],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11679114795963154,0.12505913682386613,0.26019234092648535,0.48251786087579823,0.15903598298018878,0.45535202650752526,[0.677023   0.66890912 0.66890912 ... 0.66357606 0.64955184 0.64955184],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.09971976584934517,0.10935320948857703,0.1692381996052431,0.5200263597662524,0.1345371795031275,0.5008417371077217,[0.80488407 0.80307522 0.80307522 ... 0.42238688 0.42238688 0.42238688],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.18519163332453298,0.2168768251756345,0.5469878898673506,1.3056649677886019,0.24449477981378043,0.2664284890850206,[0.84384339 0.84384339 0.85118966 ... 0.47082589 0.47232227 0.47197023],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19762364953053088,0.15045577077032848,41788735627375.98,58.873218272637516,0.2535230179327196,0.042908736604254094,[0.47554633 0.45289454 0.47554633 ... 0.25129549 0.25129549 0.25129549],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.13377215611567522,0.19909156459077965,0.1936656551891236,0.5197739045847638,0.17656862067303644,0.25386094155530137,[0.9802059  0.94793965 0.97782338 ... 0.51168666 0.52567853 0.52567853],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.17180699649405948,0.12367748448735529,0.20941977184205107,0.0985035971632663,0.2181282465570832,-0.8539207540776423,[0.54826342 0.53333863 0.56202433 ... 0.71737622 0.71737622 0.71737622],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2401482929267411,0.09898875231470346,0.42851089032958417,0.16996993404506866,0.29134696994934645,0.10911246588040957,[0.54461058 0.54461058 0.54461058 ... 0.72877745 0.73424005 0.73424005],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.26148028301259046,0.20466643671441115,0.3101394685495175,0.14720312576544883,0.3459684182569368,-1.0329256947524508,[0.40338585 0.40338585 0.40338585 ... 0.47985585 0.47985585 0.48717619],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.19154344442510854,0.17402799479159775,0.26649968871807506,0.4047633423214506,0.24152622452560626,-0.20764328517812913,[0.89382124 0.88208713 0.89505707 ... 0.61748547 0.59773612 0.60435545],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.12255484884591059,0.15200371986767075,0.4719395061927417,1.1601801795586908,0.19642311186937883,0.2383631724516181,[0.74593036 0.74556308 0.74556308 ... 0.75579905 0.75778344 0.75579905],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.19222612109061324,0.08181050861913423,0.4259504653216534,0.26348057964968136,0.22388708423707043,-0.3675813335668632,[0.69415455 0.69415455 0.70073589 ... 0.78526006 0.7879167  0.77873859],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.29390609460516104,0.14020419513321594,1.3616577996313088,1.5171114761029605,0.3474715334099796,-1.870491756107171,[0.37607124 0.37389411 0.37607124 ... 0.61031635 0.59358021 0.58986109],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15594793067257443,0.12505767188319986,0.2093979082457934,0.23670141919445947,0.18410779246474002,-0.183513897898963,[0.87343749 0.85486088 0.90621184 ... 0.72517909 0.6927321  0.68511032],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.11316876259281433,0.10446439912673382,0.2074992057886497,0.27386603729621595,0.15283808751258166,0.08349195437145107,[0.79606744 0.78490172 0.78490172 ... 0.71512243 0.71512243 0.71512243],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2757939424801014,0.14967775858854998,1.4026308799253153,2.2811074571961343,0.34480049959219383,-0.16229961174135688,[0.74573986 0.70430424 0.74573986 ... 0.77783592 0.7790901  0.77689191],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.24887463600969295,0.13448482406350978,2.086792888241607,2.5476192697009807,0.2998851001405379,-0.23695098939341497,[0.44469757 0.44326468 0.44469757 ... 0.50906402 0.50943382 0.50906402],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09928612146199105,0.14737602090484234,0.15657362243143835,0.2798692277238744,0.13367156989552736,0.19616732443682505,[0.94029257 0.91477628 0.94571547 ... 0.65951879 0.62684618 0.62684618],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.16336086407822162,0.15662562782564143,0.45229412706074024,0.44055967861312423,0.2127077509410327,0.371954804284666,[0.53107187 0.53107187 0.53107187 ... 0.80923725 0.80923725 0.80923725],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.19472544986634713,0.12328746486566,0.6414678127847977,0.5963236976113346,0.25259226433619425,0.16579867511769653,[0.53676642 0.53676642 0.53676642 ... 0.80015253 0.79627223 0.79627223],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23680561708375047,0.12834306058951261,452177293423272.4,123.47489838310835,0.34349868660147936,-1.3596861000393674,[0.39323535 0.39270279 0.39323535 ... 0.60606173 0.59465452 0.59479833],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0938144965266578,0.15732612659913794,0.1654910272164405,0.3366248522651854,0.1259930881540707,0.4820595784117587,[0.90708821 0.89273901 0.90708821 ... 0.65868521 0.64252561 0.64252561],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.147825586318429,0.11721881397505345,0.281461100633801,0.3256629913966033,0.19574609011428787,-0.08053664339758493,[0.81683259 0.81683259 0.81683259 ... 0.4730099  0.4730099  0.4730099 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.29544803075297826,0.21690105560702677,1.483836323108095,2.114254641575479,0.3783495327037878,-0.6970114348398873,[0.78619223 0.78627925 0.78619223 ... 0.48986857 0.49068104 0.49068104],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.40721034084357915,0.14483520467981634,290012390017510.94,140.9819857042519,0.49062040232791,-2.941414144576113,[0.46631116 0.46631116 0.46631116 ... 0.33007949 0.33194523 0.33007949],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.20582911180310898,0.23758638707573065,0.6100187630858112,1.045837037143155,0.28600502163369995,-0.4491195322484871,[0.95120338 0.92694662 0.95494311 ... 0.55495914 0.5517291  0.5517291 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.13170249113043186,0.04464218654050989,0.16712335731303568,0.10389466737457817,0.17373994066766232,-0.051513050336964294,[0.8080925  0.80668064 0.79932892 ... 0.74652246 0.74652246 0.74652246],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.16655435743451286,0.1436345912178688,0.330379238135977,0.4439295796985179,0.21628811342201645,0.18785973497476627,[0.82519863 0.84509186 0.84921477 ... 0.74820562 0.75462107 0.75248861],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15862985172330188,0.21043830855473755,0.32962252697840927,0.2675151943688294,0.23682888818579637,0.17666719306285972,[0.44354    0.44114161 0.44354    ... 0.5519145  0.5519145  0.5519145 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.21564916622547672,0.09974597114749582,0.24546729098735548,0.16811685841469426,0.27310880671998794,-3.854204054116855,[0.95245347 0.96265334 0.9634771  ... 0.69173422 0.67893386 0.67893386],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12664915630683127,0.12041526985666319,0.2284402519659445,0.16727208653451436,0.15765834438534526,0.3787552527316299,[0.57813065 0.54715684 0.54715684 ... 0.55064201 0.55064201 0.55064201],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19881954402583837,0.14865507738949177,0.5368283718662898,0.28134124740006244,0.2589720460855534,0.1763948990707157,[0.52527992 0.5391583  0.54302704 ... 0.48811847 0.49066829 0.48742347],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1722072130866233,0.1307868773574193,0.4419235450697865,0.1746182782959299,0.2063204976874693,-0.3298885131287388,[0.34143644 0.33735128 0.35162686 ... 0.38295412 0.38295412 0.38295412],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12194650182035208,0.15486404883609656,0.22912546087198593,0.3762847710711118,0.16146857492089264,0.33344954943080707,[0.88572783 0.86689038 0.88572783 ... 0.49641008 0.52185257 0.52185257],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.20072989893690785,0.13818474394178856,0.8196857189397245,0.8586932482567706,0.2815197321863383,0.06549492652428146,[0.62164928 0.62096552 0.62096552 ... 0.53456945 0.53456945 0.53456945],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.29111072374111335,0.10896064194796076,1.6466052279143524,1.523800231162316,0.3622258048450941,-0.3622270155678524,[0.60517859 0.61846617 0.62220142 ... 0.68044683 0.68377053 0.68377053],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1527584473225059,0.17537262693582115,0.783689011605871,0.7952196969023597,0.20961540955891278,0.36011282844021775,[0.37301774 0.36016599 0.36725043 ... 0.40436789 0.4038786  0.40297384],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.2246401637516417,0.238011452842903,0.6117347031678656,0.7971615037563144,0.27311363860327953,-0.2759992781135987,[0.93241701 0.92268458 0.92985748 ... 0.58344528 0.57965671 0.57965671],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.12876957241615927,0.04876813906393105,0.13476776534904916,0.04350009799378947,0.1633880681010121,-10.22453369416097,[0.72731601 0.69174464 0.69174464 ... 0.75500972 0.75607012 0.75500972],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.16855013778854996,0.08645903954123013,0.351256438132139,0.3228644751549325,0.22688215613107895,0.07718190947368642,[0.67990395 0.67990395 0.67990395 ... 0.76210604 0.76595506 0.76245423],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1811058637133849,0.14911033480725006,0.3333533777054337,0.11319635751342537,0.21507234743698786,-0.06580854835899408,[0.39714018 0.38558144 0.39714018 ... 0.66423536 0.66513219 0.6625144 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.19863597094240498,0.023297988176233672,0.20187817253755622,0.028601885611926663,0.25035353632348517,-27.330611654329964,[0.95036529 0.92440272 0.95094447 ... 0.67595739 0.6660784  0.6660784 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.07821908220062002,0.04173103297535189,0.08861218041630853,0.041442481393947635,0.10151046516135384,-1.3257475000693018,[0.83473788 0.80011934 0.80011934 ... 0.88660514 0.88660514 0.88660514],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.17327795277620917,0.21845234786370585,0.31053027219361967,0.5695673200162239,0.22467384098941195,0.20526908963708146,[0.92016899 0.92016899 0.92241933 ... 0.87165409 0.87165409 0.87165409],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.18511599741489518,0.1268495803070858,0.34440483392547294,0.3097312438559501,0.20576112565179647,0.2566596298409437,[0.47538424 0.46683549 0.47611381 ... 0.77345309 0.77319414 0.77345309],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.16848124665493797,0.02779253370316039,0.1718018660790753,0.03140153572600252,0.22575833851583188,-41.03017171158267,[0.98646826 0.95667046 0.98646826 ... 0.75476403 0.72565667 0.72565667],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.08571941043803274,0.060019586960925415,0.09931056238038526,0.06087260791262225,0.11030904314135695,-1.3298174488092354,[0.79631298 0.79070056 0.79070056 ... 0.9221148  0.9221148  0.9221148 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.17139226237157584,0.12003603770541062,0.2874427551473621,0.36266071270801553,0.21825336514376517,0.2075009211473967,[0.81775566 0.81775566 0.82265512 ... 0.86707423 0.86707423 0.86707423],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.1818378205382803,0.16203418972585926,0.5055717557306132,0.7845525366321481,0.22150153056086624,0.1971052838055939,[0.44085423 0.4397408  0.44085423 ... 0.77728666 0.77728666 0.77728666],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.1454829213482182,0.05040882470452214,0.16527146600053746,0.06595161800075394,0.191791059734734,-13.475833323774953,[0.96464742 0.92951589 0.96151683 ... 0.75942837 0.73958432 0.73958432],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.13852440592546741,0.0477226987533486,0.14763296900276351,0.044066902190837094,0.17332862839526386,-5.315885692576462,[0.79274436 0.79274436 0.79274436 ... 0.70482571 0.70482571 0.70482571],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.171909470594246,0.09973924581382052,0.33425649805679547,0.3663273831746019,0.2267072149866611,0.18391226751731915,[0.73970795 0.73970795 0.74474601 ... 0.73802302 0.74408606 0.71331345],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.21018873553056294,0.12945671236261344,1.1282412949241538,2.195611554224024,0.24125225920575322,0.2510945676695405,[0.43078154 0.40875922 0.43078154 ... 0.58390209 0.58390209 0.58390209],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.20666680471582358,0.015356966750553484,0.2089060423713009,0.014407563246801596,0.26193840793881595,-47.43127152002863,[0.92562864 0.89157131 0.92562864 ... 0.72608777 0.69931478 0.69931478],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.10805530020498427,0.13112900412515793,0.1313127771846617,0.12375279032625353,0.1339350279251783,-0.043255827480261244,[0.61218167 0.56974361 0.56974361 ... 0.64918878 0.64918878 0.64918878],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.3156113302219054,0.1348834565697504,1.513046187717412,1.0532173998704133,0.4033543578673653,-0.45471762183917974,[0.54598158 0.54598158 0.54598158 ... 0.74375492 0.74471585 0.74357898],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.17857469783650876,0.15270816479305668,0.35742916190939505,0.16949125122936545,0.22597266317562292,-1.02772113577422,[0.36633347 0.3154874  0.36633347 ... 0.62401522 0.62401522 0.62401522],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.15400038782334943,0.1938932200468535,0.29903997720141734,0.4400489314052363,0.20236155784441848,-0.08925805909916962,[0.97583339 0.95923429 0.97583339 ... 0.74290911 0.70171851 0.70171851],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10187957134108262,0.0514008081163668,0.1371329016963916,0.09479962724591726,0.12853766081234982,0.16649594936481937,[0.8226102 0.7770388 0.7770388 ... 0.9155983 0.9155983 0.9155983],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.1580289472797222,0.17504672699975699,0.315666514470852,0.4727695961699995,0.22283503636483873,-0.11672472703751269,[0.83190317 0.83190317 0.8330043  ... 0.88896886 0.88815208 0.88815208],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
