,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.11282697613565691,0.14322328301468792,0.19148746567806108,0.9852835101585875,0.1580914279641847,0.3965401389567764,[0.81397077 0.80362273 0.80362273 ... 0.79546872 0.7960237  0.79593584],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1365681560799871,0.1084009049373522,0.33223709607802626,1.9930161871121685,0.17935986864302428,0.4668670046405481,[0.68075122 0.66938194 0.66938194 ... 0.75699545 0.76317566 0.7631136 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16115854602752125,0.13047533587257606,0.4867157168933689,0.7370521599005914,0.22763060058311388,0.1860962980370825,[0.60178236 0.59089218 0.59089218 ... 0.78633729 0.79082945 0.78640988],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.1146866912388725,0.17450159791439918,0.316921038668951,1.0501230937130925,0.1653964305751941,0.51882770092475,[0.80219452 0.79536742 0.79536742 ... 0.84398626 0.8520981  0.85316929],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10652233293715561,0.10753021400798583,0.15936901510448073,0.3232695790825249,0.1457230763744265,0.5062780329141077,[0.74541681 0.74384866 0.74384866 ... 0.73555239 0.7280097  0.73387105],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16255308812947883,0.0946152077753313,46449538539969.71,101.02651840345652,0.21178258463096533,0.29003743982462704,[0.6355791  0.63737997 0.64127804 ... 0.64737235 0.65059036 0.64994775],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.15086714300796755,0.11827647113055845,0.37086869631023256,0.47215440775589373,0.2131722498000533,0.1804328171683346,[0.65188405 0.64991777 0.64991777 ... 0.58691554 0.58833271 0.58833271],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11452053587574884,0.12435278909871487,0.25843786641160954,0.4519148638286008,0.15628310987926342,0.47404427550830175,[0.65201349 0.64460689 0.64460689 ... 0.67502455 0.66463103 0.66613146],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10084727633450283,0.1048911829078591,0.1673924918793802,0.49878859312915874,0.13635820132444398,0.4872376195246202,[0.78438407 0.75725396 0.75725396 ... 0.4204125  0.41918648 0.4179169 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.17950907995013105,0.20198452221061397,0.5277911254352488,1.2629185117550408,0.23755317147411117,0.3074917677544954,[0.82404281 0.84560775 0.84789977 ... 0.4610765  0.46660628 0.46454474],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19404296812998642,0.14629314855951475,41529144174595.15,61.706457369919505,0.24990607985310992,0.07002300854642185,[0.49841848 0.45316071 0.49841848 ... 0.18587094 0.18823075 0.18640142],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.1311963913003406,0.20004128168028099,0.18716036160329963,0.5221886631193831,0.17593163254556496,0.2592347662791862,[0.98337264 0.95775359 0.98290621 ... 0.51387321 0.5234381  0.5234381 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.18359129232025,0.13025585258359354,0.22327732893014718,0.10825673674651856,0.2352557157909715,-1.156491335271816,[0.53307461 0.52216175 0.549507   ... 0.65570276 0.65435914 0.6573529 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2392175163801542,0.11111040126200353,0.4223414815770521,0.1464300837408035,0.2872404681646542,0.13404939017496198,[0.53082458 0.54927533 0.55802967 ... 0.70771577 0.70778525 0.70387335],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.26993262969609033,0.22821371491440556,0.3191195317928661,0.19307385296204194,0.3613288214296455,-1.2174498268262282,[0.35453484 0.33079953 0.36241922 ... 0.44772926 0.44395237 0.52471986],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.20325827196589394,0.18608572790119346,0.2837533030746263,0.42460631883197003,0.25387765783723515,-0.3343170998702887,[0.9091035  0.9076337  0.92490023 ... 0.62840054 0.63577457 0.64253733],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.12210486356517321,0.15345931413584282,0.4571170079257737,1.0512665056483275,0.19141510376864077,0.2767054921350709,[0.6880766  0.66937837 0.68602464 ... 0.72881044 0.7304815  0.73039417],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.18405747897842575,0.04774135157449631,0.4103790162709868,0.18822522710088926,0.2190632893777677,-0.3092853027269673,[0.64739423 0.66283395 0.66638678 ... 0.74610444 0.74750748 0.74373141],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.2942571623590231,0.14271239350142076,1.3607758950039486,1.5002600311375058,0.3470606759993295,-1.8637075136839214,[0.37213474 0.35383073 0.37141044 ... 0.56530191 0.57820488 0.57689503],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16273163615323274,0.1485997020303049,0.21501771763558328,0.27927168320297785,0.19353783337072086,-0.30785853416478526,[0.92667321 0.91336841 0.94154841 ... 0.69474926 0.6835111  0.67877105],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.1170399125164528,0.09372990038229417,0.21182544046892945,0.231019198153287,0.15822734209800243,0.017718062398933365,[0.73802175 0.72870396 0.73180976 ... 0.76749432 0.77169261 0.76953832],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2729580801746123,0.14010651044960856,1.3894477349716325,2.2242956463389185,0.3401583147092191,-0.1312132990205419,[0.7299273  0.76512052 0.75160784 ... 0.69999251 0.70471648 0.6997551 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.25680622486754046,0.1343763717799846,2.150351992312764,2.5505866965479083,0.3093565554838769,-0.3163196445150702,[0.44514915 0.43720149 0.44514915 ... 0.56643831 0.56444713 0.56554631],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.10617310120771602,0.1490926453649366,0.16763057251802096,0.2867420009785978,0.1427465860381418,0.08331733299207167,[0.95800765 0.92825057 0.95001402 ... 0.66993494 0.68866883 0.68866883],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15846886858239914,0.16507134261912132,0.43499203807605896,0.3162652555791311,0.20616075159191005,0.4100214200475577,[0.46903707 0.46903707 0.48930238 ... 0.87384529 0.87835085 0.87575099],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1901768830675623,0.13004396543172386,0.6302477074210241,0.582103877531259,0.24717820365591012,0.2011759594119188,[0.52723417 0.53126611 0.52816688 ... 0.82715611 0.8226335  0.81866889],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2417043214442025,0.12973786936312692,453739299734166.5,134.96582086002502,0.3463412263318228,-1.3989017063912152,[0.42979005 0.40732138 0.43291467 ... 0.64068628 0.62832295 0.62421658],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0969525657776926,0.16842544923837843,0.17163907196631126,0.3550824688580779,0.13082451144271776,0.44157531563967856,[0.92690562 0.91199442 0.92257984 ... 0.66801559 0.65516505 0.65331638],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.13248749133727006,0.09829789349151064,0.2528010761744889,0.27994537184717866,0.1806103870305794,0.0801039506437009,[0.76917502 0.75528776 0.75528776 ... 0.48533445 0.48983589 0.48673025],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.2890265189010618,0.23157931995199046,1.4608567160119492,2.173580529840431,0.37452012778386745,-0.6628332139788269,[0.80402259 0.81481353 0.82185849 ... 0.41868771 0.41888599 0.4193613 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.3933694839980676,0.15339013722430092,273235055470835.06,145.52186780266757,0.4734059153829506,-2.6696802357003087,[0.48133323 0.47335823 0.48133323 ... 0.3203768  0.31587408 0.32173107],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.20082317816116083,0.23758638707573196,0.5964961764807164,1.0397242083901859,0.2802659411100403,-0.3915459166296247,[0.94564368 0.9246577  0.95423167 ... 0.58351929 0.57262317 0.57262317],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1409320336665255,0.06656683614217086,0.17491789058357426,0.043119633075643274,0.18471663201261854,-0.18857702758805583,[0.71180294 0.76899863 0.74125936 ... 0.74056274 0.73348359 0.73607959],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.17677550529044406,0.1449124049059844,0.3504635142189253,0.44678275647406374,0.22777040045023478,0.09934117545925236,[0.82747676 0.89884867 0.91273698 ... 0.77617869 0.7903832  0.78277753],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.16154275599411974,0.20417709113352314,0.33318533509689413,0.2791041602758038,0.24263795183607828,0.1357815549436049,[0.45904766 0.43978813 0.45904766 ... 0.5684516  0.56697284 0.5684516 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.21305889703839717,0.11280505031288811,0.24410602543377624,0.18536245615415062,0.2718751099223623,-3.8104479403982836,[0.97638925 0.9791307  0.96229118 ... 0.69005387 0.6716106  0.6716106 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.13382798307367613,0.13299813970688526,0.23812174513228432,0.15759141864010648,0.16514042854688887,0.3183905215882634,[0.54952475 0.54418886 0.54484304 ... 0.5747921  0.5780854  0.57661088],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19214386705190642,0.14454747942331791,0.5118594749210315,0.2848657528384223,0.25069196640152525,0.2282189952742778,[0.53027734 0.53027734 0.53027734 ... 0.54160009 0.53919219 0.53820222],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.17441698853273593,0.14293247192307781,0.44835458343159446,0.18964975857030622,0.21361130402747375,-0.42553847675488243,[0.32391787 0.31771143 0.33782304 ... 0.35134907 0.35290021 0.35134907],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.11656630559517567,0.16390237746286526,0.21850510606222595,0.39139583014710055,0.15343319598883012,0.3981397453871689,[0.89906031 0.88260607 0.89817779 ... 0.46524939 0.49247975 0.49247975],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.21469449834749998,0.13902251960786116,0.8567261929455892,0.8365959302445382,0.2958764802697691,-0.03224994785812019,[0.611003   0.60120408 0.60353304 ... 0.51995286 0.52229388 0.52260623],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.28997939147503105,0.11055520660754566,1.6472110022563904,1.5359969077849374,0.3632407791290606,-0.3698717634733104,[0.60873032 0.61093039 0.61842448 ... 0.67870472 0.67219352 0.67338548],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.16180324322928144,0.17711903010444255,0.8290315508666086,0.7748964032838324,0.22314452287347897,0.2748473231329671,[0.36711155 0.34714375 0.36801851 ... 0.40391048 0.40484359 0.40262562],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.21625873138052554,0.24177877558789065,0.584588939898553,0.8251524677411733,0.2626709403529974,-0.18028723419758208,[0.96109956 0.9379028  0.95711736 ... 0.57623817 0.60083372 0.60083372],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.13572496850882101,0.04876813906393125,0.14214632157237442,0.03962825073893897,0.1747640660796133,-11.841977762173395,[0.66257922 0.66199228 0.66199228 ... 0.80614277 0.80779433 0.80785569],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.16469431119945518,0.06217274788400684,0.3402281470636136,0.22457033383433067,0.2190618588190259,0.1397019170706726,[0.62289817 0.63932484 0.64955593 ... 0.72561197 0.72550887 0.72239651],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18091024892020616,0.13774141572170118,0.3362722638769968,0.11640725314453933,0.2157392717669768,-0.07242879268368352,[0.42280553 0.37959212 0.42217774 ... 0.59653214 0.60234355 0.59639429],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.206636077780817,0.023716317800620043,0.20997953246142734,0.02908379831743693,0.26186797855487814,-29.99654453912571,[0.9510908  0.93051978 0.95311773 ... 0.63487726 0.62460206 0.62460206],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.08767060224675303,0.03431983075567349,0.09965559603361908,0.03750815015027103,0.1129544923052598,-1.8797046178308663,[0.8632     0.86264743 0.86264743 ... 0.87225021 0.8720098  0.87225021],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.17071514303743815,0.18513112117289565,0.30292583349858554,0.5064342145026359,0.2188341986497788,0.24604492155843094,[0.87687646 0.88892503 0.89383824 ... 0.87474908 0.87991053 0.87828519],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.18735723423276168,0.11954131900589177,0.3508734441125473,0.3421917138337765,0.20867843918192525,0.23543181061515117,[0.49551666 0.47108114 0.49551666 ... 0.77968253 0.77987136 0.77968253],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.17083155656350435,0.03482276227539815,0.17432715519352487,0.038773861399913824,0.22682921664945332,-41.4298552141561,[0.99964698 0.98711816 1.01321007 ... 0.70779304 0.70159269 0.70159269],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.09177694197119314,0.07157562177729355,0.10599856012886956,0.07398086166095205,0.12281968506360841,-1.8882555570037942,[0.77270276 0.76743375 0.77705763 ... 0.92623697 0.92827607 0.92623697],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.17284106293757662,0.08800329893723095,0.28795638873463014,0.30767757312870353,0.2203776813076627,0.19199864779780118,[0.78257271 0.79678756 0.80045987 ... 0.88101113 0.88708561 0.88325503],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.1815147118404484,0.139576864616182,0.5233160918648636,0.9088682434969982,0.22324256497607434,0.18443393973012923,[0.48832066 0.47889737 0.48832066 ... 0.74971089 0.75106261 0.7486552 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.1514269237918586,0.0504088247045217,0.1722760224348944,0.06496633576834521,0.1943929733322935,-13.871267353711996,[0.95023609 0.91972973 0.95114041 ... 0.74126698 0.71459532 0.71459532],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.15668860672119664,0.06896887939444314,0.16696334989870235,0.06831622012838905,0.1940843411636443,-6.919078646403017,[0.73790937 0.71816857 0.72235431 ... 0.75207543 0.75502364 0.75478844],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.1693078874913468,0.06505874134180493,0.3259861730960052,0.29263064044607884,0.22528192773934683,0.1941413473468152,[0.69785174 0.713239   0.71802707 ... 0.72581625 0.73877727 0.72311546],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.21195114027979262,0.1284268061232852,1.1439624983877061,2.2077825603720167,0.2432569340789413,0.2385968654747347,[0.43275466 0.41704108 0.43275466 ... 0.53660888 0.53123236 0.53034706],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.20474391521453125,0.018299779874529718,0.2070715132188341,0.01692675645372604,0.25945201918648,-46.51619041117335,[0.91546593 0.88902829 0.91506765 ... 0.70023925 0.68374003 0.68374003],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.10562375766328305,0.13112900412515688,0.127956049207918,0.1185592243321889,0.13090112873446497,0.003472571027279381,[0.58649008 0.57903362 0.57903362 ... 0.63187792 0.6335581  0.63187792],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.3212747110699617,0.13860867067192567,1.5504180723286798,1.0364792384562362,0.4118014850807925,-0.516285597365822,[0.53960098 0.57223996 0.56388233 ... 0.70442299 0.68262141 0.69650835],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18420298445103325,0.14704124669911278,0.37044310910814027,0.16383817045795673,0.23298428044895056,-1.1555081041622044,[0.39151262 0.35972028 0.39151262 ... 0.5675286  0.56634306 0.5675286 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.15533307152926454,0.18673478342957256,0.30205476274606496,0.41459911358209195,0.20651015477682153,-0.13437743262395752,[0.93428236 0.93765311 0.92962213 ... 0.67281482 0.65356162 0.65356162],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09528584428579435,0.05799553657814725,0.1285227907827786,0.07745876695159917,0.12061129161159825,0.26612369270987835,[0.78064821 0.75240154 0.75240154 ... 0.90596632 0.90455973 0.90669073],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.15894539244493802,0.14813107129453681,0.31513068689238355,0.410749633510073,0.21703167559249673,-0.05931574485375757,[0.7841239  0.80971675 0.80257559 ... 0.91634346 0.91289333 0.91289333],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
