,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,combinatoric,LGBMRegressor,0.14351573435662107,0.18708971199746016,0.20848715317243252,0.49407766373837486,0.19007505010570938,0.13534480868264975,[0.94995586 0.91104325 0.94023375 ... 0.50990865 0.5157587  0.51889668],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.18684147603197065,0.1149103688573964,0.22756106845796178,0.08752594731972357,0.2339149763817257,-1.1319813754177637,[0.57021017 0.5579739  0.55572148 ... 0.50453424 0.47172677 0.44219588],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2733632219503752,0.03884771980942058,0.4678011324173196,0.33435317676300785,0.33186167399883676,-0.15588883741488258,[0.63229993 0.56279702 0.56062242 ... 0.49028047 0.49828071 0.48441341],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2786564830260528,0.2153532463890579,0.3271416850272201,0.16651156560113498,0.37237261635281915,-1.3550713298442711,[0.38060882 0.35369256 0.38400529 ... 0.24224947 0.23948857 0.22323079],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.20172839476656998,0.17418699816054511,0.27571893378158063,0.40502839462157886,0.2554867415783623,-0.35128457886036246,[0.89402688 0.86015599 0.89404334 ... 0.52538551 0.57177054 0.56096806],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.11862184229764484,0.15970783745800518,0.4495815881870268,0.9815604142000893,0.1877376204652362,0.30423051265853573,[0.65125424 0.70638497 0.71738509 ... 0.54452348 0.50101637 0.47885594],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.20036075942187553,0.11690176901768506,0.44175221434360423,0.33064201240660507,0.23306132912255945,-0.4819567229781483,[0.73469726 0.74122895 0.7493561  ... 0.58068462 0.55824167 0.54019584],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.30798842748990024,0.09900631892295803,1.4352692604026482,1.8726924354698864,0.35724702249669665,-2.0342759714833485,[0.45704316 0.45272424 0.44840206 ... 0.43815859 0.55507547 0.45306487],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.1584422458235658,0.1565009908127528,0.20986002603447543,0.29252430640169796,0.19311931174872896,-0.3022082152534151,[0.94387833 0.89446212 0.94830263 ... 0.53361173 0.54705924 0.54128339],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0886888744191294,0.09794102032879601,0.1577901736636145,0.11629029915031897,0.11952660842401645,0.4394655804187263,[0.5878976  0.61003244 0.61193336 ... 0.95080254 0.95812405 0.85400774],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2602145393978128,0.11387395959108103,1.3502312195265376,1.99776166243404,0.3229878883593622,-0.01989343009722555,[0.66640437 0.67322208 0.67632946 ... 0.86414642 0.86157045 0.89863617],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.239364748678908,0.1380359589363875,2.018992489343684,2.4019641621254366,0.29225716526534823,-0.1748246516768126,[0.42294173 0.40459042 0.41271702 ... 0.61256894 0.70604336 0.82746348],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09396050773019107,0.14656901502349348,0.1477355817609525,0.2787472996086889,0.12596622641332134,0.2861683537563957,[0.93901368 0.89173438 0.94187979 ... 0.71194781 0.68271132 0.67317648],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1624572708824739,0.1483096534505718,0.47440358781041814,0.55981416016519,0.21396871603527787,0.3644864309169933,[0.59653246 0.5847714  0.58403647 ... 0.71317871 0.68341393 0.6382585 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.22675580367767137,0.08350263891508292,0.7396561421805946,0.7648206153304056,0.28181427193644326,-0.03838104009097121,[0.635499   0.6861472  0.64508471 ... 0.692395   0.68895875 0.67478179],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23953514796133574,0.12899146057798228,452827555012866.25,125.9054359687146,0.3427258571445322,-1.3490800423042528,[0.40096522 0.39915691 0.41207915 ... 0.45335414 0.49159382 0.47364379],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0917076352805705,0.1613728989337792,0.16166095727336668,0.3429603802106462,0.12003122073466703,0.5299167137389649,[0.91327883 0.88358469 0.9136407  ... 0.55316667 0.57063013 0.56060899],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.14103308367873035,0.09465207213026966,0.2801551687077064,0.2054923726306931,0.19801003544928136,-0.1056755605334847,[0.68048305 0.66681037 0.64141154 ... 0.76768137 0.76053758 0.66286472],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.29592065485820457,0.1224602031584508,1.6120306551122539,1.6550884847282814,0.3996462854827863,-0.89343293198535,[0.64616255 0.65591046 0.6677353  ... 0.76029265 0.75974951 0.75463024],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.43829359636408644,0.11919057983638333,325552854650891.2,113.0770001357839,0.5186738588010882,-3.405037221086209,[0.37397546 0.36084384 0.35762429 ... 0.4916929  0.49641057 0.52039416],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.22889818980270094,0.23758638707573196,0.6773486967515407,1.0589449434024012,0.3142577326634862,-0.7495599916825746,[0.96312521 0.94661685 0.96388072 ... 0.6885973  0.68806347 0.68863273],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1238246875632582,0.16943078980624304,0.14303025428226487,0.15497241257989944,0.1763425864398188,-0.08325260493859155,[0.52151757 0.51401413 0.52270555 ... 0.49155334 0.57254725 0.46672501],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.15607901163273757,0.10844731326378554,0.29875965396201093,0.20375528489909303,0.19544267593876313,0.3368610484580751,[0.62479789 0.60970427 0.63202991 ... 0.61651801 0.61173071 0.62554071],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.16785474418355567,0.21953080854926477,0.32735524334181393,0.1899531669140431,0.2541047531041596,0.052167390883308906,[0.38030865 0.36162296 0.38147142 ... 0.4104224  0.4187215  0.40950295],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.23249488940610333,0.12395860792383656,0.26524410413624083,0.20037089565353103,0.29274192237053204,-4.577203099478883,[1.00097396 1.00840548 1.00404654 ... 0.62505717 0.66485665 0.63142909],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12138138890793738,0.11788750690369738,0.2366204977102788,0.168377633777192,0.1509029806170452,0.430853011146866,[0.58277285 0.58942359 0.6081184  ... 0.64826531 0.66934935 0.62091547],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.2256484326446173,0.08133453704403819,0.6301070253544282,0.3887670653529864,0.27787791831359543,0.051753332544070996,[0.62281858 0.61659546 0.62833359 ... 0.69702565 0.6883722  0.68382264],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18154930453537863,0.12308571867275546,0.48401716405556516,0.17085194831197242,0.21548868510774447,-0.450706054666711,[0.353419   0.31093184 0.35753315 ... 0.5116697  0.55695469 0.5633189 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.1290758834129805,0.1977750482598216,0.24936648414436083,0.45141469412071755,0.15937862608455192,0.3505927107136726,[0.95718926 0.94171259 0.94765681 ... 0.54092974 0.55085802 0.54624198],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2729052595360148,0.23006481119652683,1.0772597062231601,1.3090780250492562,0.362199369200775,-0.5468897488213742,[0.82382048 0.80165053 0.80596072 ... 0.72586951 0.65455529 0.68629349],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.35368856772232166,0.2941400690665912,1.98694116082801,2.54981141755456,0.43330361989597244,-0.9492850465477733,[0.91041364 0.84894374 0.84279788 ... 0.75947428 0.75651635 0.73996978],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.18448257627430903,0.15884572723891405,0.9654031507916478,1.057042830844876,0.25162761116280197,0.07790942955363467,[0.44878063 0.41552343 0.4636461  ... 0.45396106 0.45355102 0.54538341],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.26404997890086584,0.24177877558789054,0.7196657479818585,0.8464777973812059,0.3123057130280589,-0.6684896230019239,[0.98593832 0.94125597 0.97634071 ... 0.59313003 0.59583841 0.59583841],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.14738015857082543,0.04876813906393143,0.15429782437931944,0.038881303336070344,0.18732590913057678,-13.754460380167025,[0.65009036 0.65009036 0.65009036 ... 0.69688959 0.69688959 0.69688959],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1695141067320649,0.07311613367532377,0.349443523378444,0.2831907188267091,0.22215531010564146,0.1152332054106946,[0.65720973 0.65720973 0.6622818  ... 0.75217157 0.75099586 0.74728304],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1928311782127197,0.1414865640803866,0.35079424256670355,0.11262378682341753,0.22306996149214414,-0.14654797918229567,[0.41377171 0.41030572 0.41377171 ... 0.54220508 0.54220508 0.54220508],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.1981021908466666,0.016397045408357184,0.20126553671824854,0.02038744090258072,0.24737083313529468,-26.659573160732474,[0.93761965 0.89859004 0.93761965 ... 0.63289645 0.6278013  0.6278013 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.11120689224082025,0.06656248641554463,0.126276215587713,0.06568017396835521,0.1403306239441545,-3.444734656672675,[0.74845712 0.73975513 0.73975513 ... 0.92750761 0.92750761 0.92750761],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.18296129730158792,0.12447604872059548,0.30755574551920517,0.3951073466879291,0.22192430935085916,0.22460171015921448,[0.80605921 0.80481237 0.80605921 ... 0.87070993 0.87756128 0.87327792],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.20215319401699286,0.13756811583198253,0.3587038313654212,0.2758502471209636,0.22982122230094768,0.07265501957173137,[0.45188063 0.45364193 0.45188063 ... 0.82338616 0.82180335 0.82338616],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.18760986056318563,0.020330439593619347,0.19142552778935304,0.021921740332501164,0.24252887872068024,-47.5065606014139,[0.95443694 0.90896421 0.95443694 ... 0.72582705 0.71471828 0.71471828],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.0986586655304507,0.0722686880368304,0.11388483489362647,0.06741082514125968,0.12242417082255967,-1.8696835037615274,[0.69520587 0.68415713 0.68415713 ... 0.81321762 0.81321762 0.81321762],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.17316402186936872,0.0281123482861932,0.2777525042776555,0.18538415750821086,0.2102929393404776,0.26425680901841375,[0.70305529 0.70305529 0.70305529 ... 0.81574015 0.81902122 0.82064975],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.19547943664142578,0.1619230271986302,0.5174971172208853,0.7856222146616765,0.2315578300617964,0.12254656376938122,[0.44123763 0.44056708 0.44123763 ... 0.65468247 0.65401528 0.65468247],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.15181705279907765,0.040363543559237935,0.1719899489018704,0.051737775745641645,0.19780452038896418,-14.397821499320923,[0.90914375 0.87079999 0.91156962 ... 0.73349061 0.72677203 0.72677203],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.16018129701162287,0.06896887939444361,0.16991168693814776,0.06051217855944893,0.197757960737453,-7.221699714802218,[0.65361496 0.64941365 0.65313494 ... 0.7244475  0.71484929 0.71484929],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16684704339478804,0.06368629005277937,0.3226512757500662,0.289450696770031,0.22111981738832148,0.22364295209586094,[0.69604379 0.69604379 0.69969944 ... 0.79987072 0.80169265 0.79932829],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.22240534636311193,0.14227356869236774,1.1246988130722917,2.0585381758488075,0.2528068389771487,0.17764026174279146,[0.40848244 0.40415277 0.40848244 ... 0.57909904 0.57909904 0.57909904],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.21177645319583382,0.018343292150547155,0.21410454870841483,0.016969320886946276,0.26582944434481415,-48.880829967057835,[0.91535116 0.87366732 0.91588003 ... 0.72664786 0.71521946 0.71521946],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.10169204787665956,0.1085529808169596,0.12262380945731013,0.10618480625640032,0.12986325116144926,0.019212286188959316,[0.70757216 0.68691166 0.68691166 ... 0.91784154 0.91784154 0.91784154],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.32316979430220805,0.1359912166840179,1.4963635269002518,1.539125574732369,0.4013259545886506,-0.44012333517263147,[0.72116132 0.72116132 0.72367116 ... 0.91795192 0.91812819 0.91812819],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.17557664725371525,0.1427969881485618,0.3513384750896968,0.165609036988129,0.22203378892570108,-0.9576477979675357,[0.41545182 0.37409525 0.41545182 ... 0.81281114 0.80272195 0.81281114],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14450785890350132,0.19239661002993666,0.2831770880611339,0.4272663804535515,0.19207794658512345,0.018636814169517235,[0.9505562  0.89550838 0.9505562  ... 0.74258898 0.73236973 0.73236973],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09409746209741221,0.0871650120134435,0.12447739579816411,0.09348479660848485,0.11722952337206513,0.3067004330517257,[0.73851134 0.73702063 0.73702063 ... 0.94639785 0.94554784 0.94554784],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.14861342437693514,0.1476394597446616,0.29516880539864226,0.40973789787796067,0.20654645450838316,0.040566961574597715,[0.78345284 0.78345284 0.78594435 ... 0.89798334 0.89756282 0.89695281],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
