,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23280022293961775,0.23758638707572802,0.6962852445229109,1.052583301489356,0.32522333763575517,-0.8737873308463431,[0.95733921 0.97638549 0.95841436 ... 0.63667696 0.65723909 0.67101943],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.13326088724480345,0.1694307898062431,0.1570886653660059,0.15958489794771596,0.1835907616860295,-0.17413214088982132,[0.53703964 0.5219869  0.53527425 ... 0.48107069 0.60781675 0.49074428],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.17358312270630927,0.11004358461164317,0.3325230296972577,0.1868355455628607,0.21705224258572386,0.18211114082085966,[0.61224593 0.63118218 0.63025695 ... 0.58694608 0.532282   0.62854048],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.16392232689507238,0.21522685856450596,0.3300618706434305,0.21607141402233132,0.24581405157373942,0.11300845795767456,[0.40477227 0.39802337 0.40477227 ... 0.38647082 0.39347462 0.50519478],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.22745187809524411,0.12192616652640025,0.25889367666413793,0.19736336049039568,0.28250125459208,-4.193825818775779,[0.99488717 0.99815808 0.99935027 ... 0.63606853 0.64011275 0.63826531],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.11603398984015584,0.09964814716653952,0.21712480398350453,0.2192641948782133,0.14193424348990022,0.4964957031259397,[0.64994745 0.54142372 0.57148023 ... 0.68401096 0.66556108 0.67293796],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.24506232247136006,0.08777636304048082,0.6852057733368614,0.3708027636476173,0.29922814807687287,-0.09955799590260694,[0.60979033 0.6253852  0.63622849 ... 0.71664661 0.6908682  0.67970033],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18657841810932746,0.11412744064646631,0.513500539901187,0.17442069205019742,0.22193820161667532,-0.5388440389214453,[0.36875973 0.34131304 0.36829178 ... 0.53946302 0.5401262  0.61185804],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.15221677980862885,0.1977750482598205,0.2941665275248417,0.4608938124074512,0.18959838507294735,0.08097723493207376,[0.97728898 0.9696304  0.98022364 ... 0.55809648 0.55349507 0.55307232],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2672687157056442,0.1651437824310005,1.0576627399167904,1.082780408142696,0.35875580441415555,-0.5176158543440692,[0.72476243 0.72434894 0.77797209 ... 0.66525463 0.68678514 0.65040621],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.36133920980926076,0.2848949638253255,2.0294214242207698,2.45896018038987,0.44198133601523293,-1.0281430213347456,[0.8805361  0.88017081 0.88221854 ... 0.75911198 0.75680799 0.77589739],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.19740882466253737,0.13561124874808198,1.0341218391189664,1.2972352704475365,0.2693937437926722,-0.056895388774923505,[0.52548876 0.49383869 0.53005495 ... 0.55249279 0.54078131 0.62371074],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.27119264478267585,0.2417787755878922,0.7384533814659469,0.8510992763672584,0.31925202860547636,-0.7435362582294114,[0.99132121 0.9679062  0.98539703 ... 0.59742014 0.60876511 0.61484119],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.15924923143679584,0.04876813906393148,0.16706645426884817,0.04341647259100508,0.20446137525270908,-16.577219972537346,[0.7259178  0.72395179 0.72577563 ... 0.68392199 0.68639746 0.68392199],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1734787150555316,0.12299821062455246,0.35957976903302336,0.409272328864862,0.22642560340280993,0.08089212820549774,[0.72857269 0.72820032 0.73614753 ... 0.79014382 0.79164408 0.79140679],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1902267632590583,0.13855291307780723,0.3490239825623859,0.11532404957620265,0.22149445184420555,-0.1304093809223017,[0.42078544 0.38459176 0.42078544 ... 0.5576853  0.55913394 0.5576853 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.20093646451104097,0.011746198207621414,0.20404231206172707,0.013863769609422521,0.25411400740015433,-28.188091602422734,[0.92612458 0.87957419 0.91670213 ... 0.61355069 0.60138937 0.60138937],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.13692023689824662,0.06656248641554466,0.15612583995044632,0.06260682312617094,0.16570409080134837,-5.1973694553092376,[0.71343481 0.71408542 0.71609201 ... 0.86726174 0.86722297 0.86816344],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.1844511809858719,0.0964422515055503,0.30102897125639877,0.3434883597070198,0.2177110439840928,0.25376432803853743,[0.7738767  0.78934259 0.79019972 ... 0.83088782 0.83862014 0.82713494],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.21131997214244783,0.11867426750579398,0.37218399579870737,0.346950772763265,0.2406568780956154,-0.0168517079363546,[0.49834386 0.48954608 0.49834386 ... 0.76636879 0.76178731 0.76636879],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.1921866476816785,0.02302601935179688,0.19631900212112643,0.024133194742371838,0.2459289008071788,-48.87612460537862,[0.94783041 0.91954132 0.93308805 ... 0.6939853  0.69570088 0.69570088],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.11452280114121101,0.07226868803683154,0.1329648752157088,0.06330838010849103,0.1423741994117113,-2.8811662731046668,[0.65289747 0.65323346 0.65323346 ... 0.81993468 0.81993468 0.81993468],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.17430338968262504,0.038313660348879536,0.2752723716999954,0.12880665909101105,0.2088728569218089,0.27416002513593485,[0.66444189 0.66768668 0.66625862 ... 0.84216409 0.83961606 0.83943107],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.19709630073718398,0.15820852373640765,0.5250734754253897,0.8253804243702487,0.23458127347811386,0.09948320692300272,[0.4553782  0.45061981 0.4553782  ... 0.66353534 0.66238179 0.66353534],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.15504260136146553,0.04606998332006325,0.1757989525668104,0.05907395581702403,0.19804228145444103,-14.43486011402258,[0.92780944 0.90553268 0.92159801 ... 0.70406366 0.68989929 0.68989929],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1726536361927586,0.06896887939444331,0.1839167756145915,0.06261143904770625,0.21443482751366733,-8.666835013519291,[0.67628987 0.67182755 0.67628987 ... 0.56835406 0.57440908 0.56835406],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.17170302665626277,0.041283826482964615,0.3190361311616062,0.16549635404498755,0.22074223853792208,0.22629206540586888,[0.62529633 0.64003249 0.6493759  ... 0.7392077  0.76454017 0.76087151],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.2277952821502069,0.1271153565448049,1.1545176476901822,2.2236241422086795,0.2585013782819981,0.1401752761345494,[0.4353213  0.38663661 0.4353213  ... 0.45585379 0.4948133  0.45585379],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.22177415708808623,0.01689150419670629,0.22421046948450937,0.01560140084051374,0.27480638933973434,-52.30662121771032,[0.91952524 0.86627434 0.91294081 ... 0.68393377 0.66800076 0.66800076],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.11228424078142439,0.10234805663600972,0.13493974887386034,0.10123245519156528,0.14667041046256152,-0.25108693527095927,[0.72354048 0.68972107 0.70967531 ... 0.94973694 0.94295107 0.94154792],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.3124905425422313,0.11113863008350673,1.465788662720408,1.3739438438352407,0.3935926198483995,-0.3851572701804362,[0.66313919 0.69632705 0.71152069 ... 0.92274052 0.92570519 0.92413634],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18055931044083268,0.14410737093436016,0.363496688000615,0.1645766587667329,0.2287887032809141,-1.0785743980491036,[0.40785468 0.37213022 0.40785468 ... 0.83734597 0.79561233 0.83734597],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.150376601460434,0.1890891616827261,0.29404048141798295,0.4199501618252746,0.19913487198260188,-0.0547982293362288,[0.94119176 0.88851809 0.93448682 ... 0.72245689 0.71081751 0.71081751],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.09192239846127778,0.10086028965099805,0.121845922301364,0.10256523094010027,0.11375860284395194,0.3471469619177089,[0.71268231 0.71023246 0.71381598 ... 0.90769264 0.90995193 0.90640387],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.14747970832242713,0.10738850030738935,0.29528194671300834,0.3328398639930715,0.20491509608977848,0.0556628204595907,[0.73655943 0.76086095 0.77373899 ... 0.89448673 0.90632104 0.90579117],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
