,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.15509650772850353,0.09967036170963887,0.23858420094822308,0.802315617776752,0.21235376314262072,-0.08880891229930676,[0.70414592 0.69724164 0.69724164 ... 0.84355322 0.84366936 0.84366936],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1342349665525115,0.10704359092014878,0.34334961300236055,1.9542243490258113,0.1733082767382575,0.5022358493703906,[0.66938041 0.66938041 0.66938041 ... 0.73698486 0.73328846 0.73328846],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16069500566555653,0.12964605306859392,0.45708034986095797,0.748644097379658,0.22254016887029143,0.2220914194762863,[0.60814675 0.60732006 0.60732006 ... 0.83417915 0.83235091 0.8241435 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.12120383293727514,0.18390428956427543,0.3210640712319267,1.0866789316784242,0.17455515884187364,0.46406301496443925,[0.82266246 0.82029182 0.82029182 ... 0.82446169 0.82597259 0.82597259],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10534034061064658,0.11022772144116011,0.1575316260156228,0.33180731764408344,0.1424616326818642,0.5281308085623919,[0.75262464 0.75262464 0.75262464 ... 0.75400385 0.75249177 0.75249177],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.1680565847181273,0.09826156306830289,46562064549233.12,98.36251936913618,0.21522207435751523,0.2667896543933841,[0.61883425 0.61763005 0.61763005 ... 0.66810204 0.66743025 0.66743025],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.1474955712928039,0.11993742515613565,0.36579010524599287,0.48674889934807025,0.20615609935709564,0.23349392824666781,[0.66183842 0.66183842 0.66183842 ... 0.59622628 0.61749766 0.61749766],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.10972024384281634,0.12421270470282732,0.24329041058444292,0.4546541600749354,0.1470968565432254,0.5340579770353109,[0.65434353 0.65434353 0.65171387 ... 0.66231165 0.66192952 0.66192952],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.0980358547658514,0.10860888660283631,0.1643623271438579,0.5172245886474796,0.13226270703143653,0.5175765149998535,[0.80222439 0.78731065 0.78731065 ... 0.42613211 0.42613211 0.42613211],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.1812984521691394,0.19818235539594942,0.5334625029614571,1.2521997837739285,0.23962557833195094,0.29535621980770466,[0.81911608 0.82864486 0.83274849 ... 0.47625597 0.46769042 0.46175666],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19655302656195095,0.14598170283843526,41795658210937.8,61.896993290768734,0.25116673876605883,0.06061674802769779,[0.49995685 0.49836806 0.49995685 ... 0.21384065 0.21477276 0.21384065],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.13275743830219583,0.20173811509558934,0.19062343522813444,0.5264682929131607,0.17596192966324736,0.2589796105281609,[0.988999   0.92490996 0.97741383 ... 0.49256621 0.50650845 0.50650845],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.17880260409204754,0.12048998591814693,0.2172587630157746,0.09417036571701529,0.22359247311225716,-0.9479675097635638,[0.5559743  0.55219789 0.55219789 ... 0.5795978  0.5883755  0.5795978 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.25688131330325176,0.09524808992501847,0.450073397119427,0.1775627621799803,0.3097469600965448,-0.006968711252432369,[0.54891874 0.5641858  0.56906798 ... 0.63134266 0.63159187 0.63159187],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.267001340549106,0.2145294925746488,0.31700251505511245,0.16491106167152697,0.35184859811208863,-1.1026173466234295,[0.38232425 0.37499638 0.38232425 ... 0.38062127 0.38062127 0.38062127],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.18924620552356988,0.19454646129441325,0.26095781783519484,0.43827309799086156,0.23923638267711814,-0.18485318388288374,[0.91950874 0.88101842 0.90845341 ... 0.59954868 0.61266763 0.61266763],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1332911368374591,0.15329828867749404,0.4925265529697661,1.0863441578100654,0.2043610857041392,0.17555979301791358,[0.70619177 0.69791503 0.69791503 ... 0.78795231 0.7957045  0.78795231],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.21373290445959128,0.1136063144386582,0.47675577519958584,0.3244530240703262,0.24891546729733383,-0.6904364612731773,[0.73098692 0.74087535 0.75181677 ... 0.78728682 0.78751926 0.78890833],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3102324050404088,0.10480130107522416,1.4685750123037995,1.8038103073817002,0.35766667663130003,-2.04140881945544,[0.44160694 0.41102875 0.44160694 ... 0.66378792 0.66338282 0.66378792],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15370499132675058,0.16116952105873145,0.21476596418871544,0.29996669998468656,0.17626821070226628,-0.08486828417210934,[0.9532282  0.89414197 0.9376703  ... 0.69480667 0.69012912 0.69012912],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.09985065328153145,0.09386390229612444,0.18237028205048872,0.23015027982817404,0.13680017737771988,0.26574584381723154,[0.73648082 0.72544379 0.72544379 ... 0.61623424 0.61405964 0.61623424],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.255470130931467,0.12109124389307138,1.3106916815915208,2.0838491534433623,0.31586020788389324,0.024623801348098384,[0.69064254 0.70281779 0.7073597  ... 0.70630998 0.70740719 0.70631761],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2530857349087184,0.13622507163135564,2.128962498921621,2.503979303696771,0.30442203872317924,-0.27466158056295953,[0.43805103 0.44177732 0.43805103 ... 0.4843018  0.4843018  0.4843018 ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.0999511838978835,0.14909264536493577,0.15773488386789988,0.2838568317410561,0.13298655480028487,0.20438487757977142,[0.94836827 0.90828503 0.9371428  ... 0.66678764 0.65073926 0.65073926],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15680321688126056,0.1555301737619792,0.4400782379473389,0.45739147062825186,0.2046043637838535,0.4188957513952779,[0.5399185  0.5399185  0.5399185  ... 0.81635358 0.81563712 0.81635358],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18436696596513927,0.09248225797069468,0.6003118375601394,0.6844224200935833,0.2426930360843642,0.22990303382465493,[0.5907664  0.59016424 0.5907664  ... 0.79870258 0.80231016 0.79890236],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2410997900560967,0.12809108933844304,455086245650339.4,120.88993742562222,0.34596663466463684,-1.3937153608563588,[0.38501436 0.37903782 0.38501436 ... 0.60158261 0.60205567 0.60158261],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08325370363232072,0.15175755822253917,0.14566556240105352,0.3278151147579964,0.11326785283466778,0.581399541186127,[0.89840232 0.86094718 0.88689152 ... 0.67881553 0.67583903 0.67583903],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1621468169967077,0.09658599734549506,0.319040868996159,0.2718060109653958,0.21897622825854002,-0.3522196703406748,[0.75954423 0.75189794 0.75189794 ... 0.82087266 0.82110888 0.82087266],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.30171633655413843,0.1638927294073463,1.6118889149250226,1.8857607354083907,0.39823991326694375,-0.8801302381488783,[0.71703502 0.7275525  0.72796783 ... 0.69771218 0.70199198 0.70127912],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.45427522663552145,0.1274756278071701,347476784430873.25,129.20438439096273,0.5371477120124803,-3.724418077649508,[0.42734001 0.4310053  0.42734001 ... 0.67268531 0.67268531 0.67268531],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23594257817602357,0.23758638707572857,0.7035373001036288,1.0666582982302435,0.32404761766032686,-0.860263903703852,[0.97014061 0.93909911 0.9705444  ... 0.58443816 0.56704363 0.56704363],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1332092611488318,0.11712513110745672,0.15344468658899652,0.10554983777154929,0.17880437300345642,-0.11370867249917072,[0.65444003 0.65272252 0.65272252 ... 0.61027473 0.61012828 0.61027473],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.14609301217138695,0.09142731763861991,0.28358651654855177,0.2542304084598345,0.1899553003779382,0.3735757373468014,[0.67639999 0.67639999 0.68166996 ... 0.68631918 0.69291542 0.69574097],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15915483146329687,0.21493524389686616,0.34795811612045124,0.2183297355067621,0.24259430083746764,0.1360924758407841,[0.40665792 0.41019194 0.40665792 ... 0.57666485 0.57767302 0.57666485],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.22598626327414145,0.12171246402538036,0.2582231320367112,0.19706917748811079,0.2829338951780433,-4.209746317924286,[0.99436606 0.98880168 0.99026445 ... 0.64473424 0.65713998 0.65713998],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12609513090603924,0.11750358667926385,0.23247453357044331,0.16858428130711747,0.15377534578520763,0.40897992721380116,[0.58349886 0.56980916 0.56980916 ... 0.56580751 0.5640925  0.56580751],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19858474443257973,0.10268365288480259,0.5497517493675581,0.3396435864265359,0.25622342146850785,0.1937849445183203,[0.58548267 0.60148766 0.59819096 ... 0.58857266 0.58789146 0.58789146],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18396434945859924,0.11796181523789466,0.47821209624984046,0.17168174679580767,0.2201816967285996,-0.5145824128163199,[0.36195719 0.3399313  0.36195719 ... 0.38951551 0.38951551 0.38951551],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.11668607211730282,0.1881868332294952,0.22181796932328732,0.43102541729315863,0.15096864876971572,0.4173194283953623,[0.9334028  0.90295044 0.9334028  ... 0.48410837 0.50315085 0.50315085],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.20875312542613703,0.21380098467849956,0.8433518410795569,1.2580837169188503,0.29111087078484954,0.0007346486930359664,[0.80177582 0.78456253 0.78456253 ... 0.64676796 0.64676796 0.64676796],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.30763760989890493,0.24159388898083423,1.7307835120248865,2.160665023847943,0.37927698100948615,-0.4934947062889372,[0.78734378 0.80160871 0.80062533 ... 0.71328481 0.71070608 0.70762915],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.14853187028980952,0.1611726914840663,0.7494525511130067,1.0165135835754828,0.20061007589914406,0.41391247689392574,[0.43680706 0.42989359 0.43680706 ... 0.41624585 0.41671692 0.41624585],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.22853512481570978,0.2417787755878933,0.6186918427966376,0.8335404782461459,0.27962654966387973,-0.3375821363477045,[0.97086953 0.92332153 0.95887443 ... 0.57362356 0.57399494 0.57399494],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.12972848047608987,0.048768139063931196,0.13564986719596872,0.04239394295898303,0.167747517343036,-10.831500740217338,[0.70882124 0.69645611 0.69799167 ... 0.86259845 0.85986563 0.86028431],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1647523921036589,0.08929728510125076,0.3561422618673812,0.3303238446668184,0.2290103818914291,0.059788064397016116,[0.68414005 0.68414005 0.68414005 ... 0.82327182 0.8264692  0.82448603],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.1782589234021839,0.13973635629583664,0.3349038888876347,0.1140119197908975,0.20943332551471244,-0.010651968339155937,[0.41790467 0.4177489  0.41790467 ... 0.59761541 0.59761541 0.59761541],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.19177344788994163,0.010914140372548606,0.19480352457426608,0.012164038551834956,0.23669962833626784,-24.3246611052744,[0.922378   0.86863655 0.9226581  ... 0.71155268 0.69366443 0.69366443],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.06783329237878401,0.06656248641554492,0.07708251378135303,0.06877633377188293,0.09705813852195384,-1.126203567369902,[0.78373935 0.78185902 0.78185902 ... 0.85799572 0.8572182  0.85799572],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.1693986733069744,0.14530892682686616,0.30656135922822764,0.4326006567774292,0.2199982112201616,0.238002784875732,[0.82931142 0.82931142 0.83335921 ... 0.8431773  0.84630087 0.84630087],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.1888896174409972,0.12049724253793248,0.35132249736723703,0.3372370103243352,0.20925155516932908,0.2312264123624388,[0.49254423 0.48975809 0.49254423 ... 0.73805593 0.73799508 0.73650164],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.16155314586189953,0.01961298496340812,0.16486631084060233,0.021852733633132223,0.2147201800056929,-37.02062826660399,[0.96177696 0.90676817 0.96236441 ... 0.72844615 0.71462491 0.71462491],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.12195834968294113,0.07226868803683154,0.14023925593129163,0.06665872108091091,0.1625183845195217,-4.057136220531605,[0.68744944 0.67229238 0.67926447 ... 0.90718131 0.90718131 0.90718131],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19412491926154404,0.02892165604464715,0.3000062429061239,0.15371415703536262,0.23678793877586482,0.06718392204086909,[0.68174764 0.68174764 0.68174764 ... 0.91161736 0.91433571 0.91433571],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.20400844155009512,0.16528143399748352,0.5262390377142308,0.7241939262300255,0.24656691577090895,0.005110740662726765,[0.42034138 0.42365011 0.42034138 ... 0.7807513  0.78229051 0.7807513 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.16139796559463576,0.024405526412988928,0.18255284791156176,0.028721791461220718,0.2054578954755291,-15.612405629082819,[0.86395475 0.79002745 0.85321297 ... 0.77858153 0.76081496 0.76081496],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.12874024007090928,0.06896887939444314,0.13661743307311522,0.0639317262754492,0.16061226193933167,-4.423143016018288,[0.69055079 0.68013147 0.68213889 ... 0.82199052 0.82040527 0.82199052],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.16658486588065424,0.07904103136815732,0.3304348034603453,0.3234832842697775,0.22270089206735427,0.2125008761923156,[0.71538372 0.71538372 0.71986014 ... 0.80259375 0.80177532 0.80177532],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.21012198128332088,0.12962452494841606,1.1323123754836022,2.193649502779845,0.24062244641632158,0.25499964652866025,[0.43046336 0.42556404 0.43046336 ... 0.61289519 0.61493466 0.61289519],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.19799815246558639,0.023610049998621884,0.2001699557428534,0.022412393562747147,0.24972214563312442,-43.0191467050115,[0.90353879 0.84150227 0.90467505 ... 0.72020286 0.69340542 0.69340542],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.13081041987383318,0.1279441134021163,0.15913312289624226,0.12210400614827986,0.1684462150732209,-0.6501559440836895,[0.6325997  0.6325997  0.6325997  ... 0.88568587 0.8828922  0.88568587],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.2942847489792404,0.10948173128744416,1.373451795407129,1.2252214434304498,0.37747256603341767,-0.2740192195351383,[0.60978432 0.60978432 0.60978432 ... 0.89080543 0.89080543 0.89080543],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.18047367586139068,0.14400778238053713,0.3594007001399011,0.16467405958372563,0.22958987295757194,-1.0931573429464407,[0.40847761 0.39542451 0.40847761 ... 0.82342665 0.82342665 0.82342665],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.13747824847664,0.19176765725365968,0.2664038763848221,0.42589163417971093,0.1918346319870776,0.02112152161409131,[0.94880355 0.89730727 0.94437178 ... 0.74870766 0.72595838 0.72595838],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10105687325056258,0.0509765562919934,0.13706755410810195,0.08163909006944704,0.13216601459329966,0.11877558945703137,[0.79994118 0.79960192 0.79960192 ... 0.86206172 0.86202987 0.86206172],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.15750541705642315,0.17825185859986933,0.3123096818872746,0.480011578130388,0.22238139177562785,-0.1121825286696212,[0.83779536 0.83779536 0.83779536 ... 0.87468748 0.87780189 0.87606648],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
