,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12001,combinatoric,LGBMRegressor,0.14697014641915157,0.09586609888926238,0.2277695994504003,0.7801918202007372,0.19856807907996948,0.04797004591644305,[0.69087779 0.68782004 0.68942706 ... 0.83505034 0.84892573 0.84178463],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1379431865523878,0.10934113787680362,0.3388305577706928,2.0139644265687724,0.1790400792028479,0.46876640739641684,[0.6868897  0.67753122 0.67753122 ... 0.7488894  0.75087677 0.7480902 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.15930263490605842,0.12775916069321305,0.45961349344258173,0.7705123757796932,0.222321619010739,0.22361858942671642,[0.62036703 0.60018412 0.60018412 ... 0.82116832 0.82978718 0.82790221],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11802015357590326,0.17840836136087776,0.31480073547636567,1.0660672657828059,0.16851461059896278,0.5005138229424815,[0.81115025 0.80249659 0.80249659 ... 0.81934874 0.82506847 0.82300995],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10746470111455772,0.1013813461327765,0.16122366679849826,0.30375100158338936,0.14786030153554922,0.4916896373760117,[0.72946169 0.72245245 0.72245245 ... 0.72415536 0.72085788 0.72156787],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16245802509793403,0.09378505617207988,45189220195324.17,101.59598258043147,0.21214821119966096,0.2875839307333432,[0.63915869 0.63291874 0.63291874 ... 0.66340105 0.66382273 0.65342161],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.14972464718931902,0.11851176004421629,0.3667476088596012,0.4739421124741988,0.20976098844616844,0.20645298145859325,[0.65307062 0.64407784 0.64407784 ... 0.58051905 0.58079204 0.58099812],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11440462034305862,0.12485446934697636,0.2544220688074154,0.48032400668253666,0.15322287153750774,0.4944404817870717,[0.67529598 0.66575756 0.66575756 ... 0.68897273 0.68193298 0.68193298],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.09594409818084784,0.11806712754473553,0.16101019520793064,0.5463303122374583,0.13099174833990898,0.5268035207805424,[0.82940038 0.82375845 0.81881666 ... 0.4211921  0.42167175 0.42134204],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.17943696768904496,0.22060385214983072,0.5233977995739686,1.3165213513498875,0.23858609110655252,0.30145639911705113,[0.84890893 0.88252696 0.88545656 ... 0.41703647 0.42130744 0.42131484],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19175207214355258,0.1400401152587491,40616624042226.72,65.6455440197115,0.24752197856089014,0.08768231087544343,[0.53022644 0.5025431  0.52883458 ... 0.20515477 0.21125422 0.2036812 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.12858898658811235,0.19626865414740252,0.18325700269618825,0.5131529438759878,0.17218216731618693,0.2904727717317894,[0.971895   0.9477448  0.97339732 ... 0.49341805 0.49906441 0.49906441],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.18422001072098643,0.10257284301161886,0.22487972123919442,0.08095446026897433,0.23601440739067356,-1.1704229845637997,[0.60753151 0.59596753 0.59596753 ... 0.49667217 0.51304356 0.49863078],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2476387578299809,0.05548077435856893,0.4455983548118124,0.2695577540488954,0.29867221045997155,0.06375070665514804,[0.59859398 0.59859398 0.60124642 ... 0.67730606 0.68502717 0.68440487],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.26699733606789283,0.2214588441775335,0.3185078034763196,0.1787993589846639,0.3553779345821556,-1.145010937323431,[0.36807378 0.35163709 0.37637082 ... 0.42685133 0.42621771 0.42685133],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1906486860502802,0.18968199719980547,0.2594302897987517,0.4304377109181975,0.24647445727912945,-0.2576329971036333,[0.91355434 0.91175899 0.92415368 ... 0.59471036 0.58978326 0.59036634],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.14979007681024056,0.15231478968048143,0.5361526411533059,1.1329652065596016,0.2227076368558728,0.020886631310817805,[0.73112579 0.74169538 0.75282591 ... 0.84312365 0.84310474 0.84312365],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.21230928772215887,0.060752069371511556,0.4717745433519871,0.2199709978600286,0.2460047973112203,-0.6511336797116172,[0.66738868 0.68706674 0.68917572 ... 0.81508809 0.81952899 0.81488189],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.31148537831247924,0.1157059552784242,1.471559973651915,1.700730300159076,0.3595177007147058,-2.072970544511062,[0.41831213 0.40995741 0.41831213 ... 0.68784944 0.68827442 0.68753368],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16236880505781792,0.16923317001134808,0.22223573315754414,0.3161858802580646,0.18982079629301696,-0.25810417257412177,[0.98025918 0.95083547 0.982821   ... 0.65936402 0.65626128 0.65626128],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.11323284897250482,0.09596498226715638,0.20550756555384717,0.2232747334810365,0.15355486385125722,0.07487536249717652,[0.72302589 0.72300299 0.73149008 ... 0.64187758 0.64107222 0.64483033],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.26906804515630484,0.11677196233774208,1.3870667006229975,2.038239792228717,0.3360940218558883,-0.10434277771286582,[0.67781763 0.70808808 0.71603128 ... 0.55422052 0.56275646 0.56452453],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.25259779635663104,0.1380410084109322,2.116499294897309,2.4007631484239007,0.3081143037285667,-0.30576924753260926,[0.42276713 0.41401648 0.42276713 ... 0.31399851 0.31310395 0.31399851],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.11074846296706978,0.14909264536493622,0.17510689990147799,0.28667781096559397,0.14951946912304667,-0.005733813555988565,[0.95779319 0.90958809 0.95851622 ... 0.64285801 0.62394944 0.62394944],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15275770875456698,0.15467682019899967,0.41956154029844234,0.48805376773401815,0.19743820884347454,0.45888861516227675,[0.55562613 0.55562613 0.56108044 ... 0.79079339 0.78876954 0.79079339],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18687244909850734,0.14076485023939536,0.6122847564526794,0.5614685978316327,0.24801506258034928,0.19575772531029634,[0.5127814  0.51495389 0.51491448 ... 0.79945106 0.79989031 0.79912731],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23735609225853133,0.12899762591191838,451744369598089.06,125.9231173653601,0.34311432433427275,-1.354408252412031,[0.40102146 0.38526613 0.40284888 ... 0.59759044 0.59453928 0.59577703],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.09337844864721555,0.15109655931334803,0.16324045219500918,0.3267614070155678,0.12702632335732228,0.4735297675735629,[0.89735695 0.88361477 0.89847325 ... 0.68073924 0.65608546 0.65643213],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.15854203284168392,0.09690102608991097,0.31327101379615546,0.22101503837369707,0.2159337830110537,-0.3149053544889351,[0.69505402 0.68388266 0.71635787 ... 0.8111354  0.80730792 0.80798686],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.30174171991213733,0.15633726836076603,1.5950834622098724,1.8498086248070935,0.39500520285755736,-0.8497115011555294,[0.70607    0.74082889 0.74590268 ... 0.63268694 0.63546964 0.63473123],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.423100141633123,0.12981029146037235,312199583853061.06,131.1748084053361,0.5018816612469326,-3.1244260002190494,[0.43386    0.4286898  0.43386    ... 0.63384212 0.62987202 0.63384212],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.22893020129864292,0.23758638707572774,0.6838265073367399,1.0566394737994202,0.3168778828881212,-0.7788558194554194,[0.96102835 0.96336701 0.95982805 ... 0.57745341 0.5919775  0.5919775 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1284671363648181,0.11551675193075958,0.15129457117642237,0.10339807949858762,0.17711170078768215,-0.09272237636272562,[0.65621072 0.65577178 0.65577178 ... 0.60378622 0.60618312 0.60378622],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.1630628392964782,0.09331989061536984,0.32095002901316694,0.2902569412521455,0.20832957422856113,0.24652718042465016,[0.70537865 0.71417067 0.70489127 ... 0.67366876 0.67863312 0.67418592],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.1581469050787604,0.21360485011692965,0.34130462317305243,0.22968860635093194,0.24856322453248045,0.09305736774486606,[0.41580134 0.41295725 0.41580134 ... 0.47177699 0.46896671 0.47177699],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.2156156018328458,0.11241692397908336,0.24697983151548292,0.18487870981935392,0.2760331053520532,-3.95871287115519,[0.97576048 0.97265239 0.97625839 ... 0.67121461 0.66495387 0.66495387],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12135893525665184,0.12314249209571437,0.22202283700877617,0.166529205998317,0.14991901861482676,0.4382510520349211,[0.5733531  0.56961603 0.57274445 ... 0.56229745 0.55580638 0.56229745],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19616467298116047,0.12423328867347022,0.5384906136012093,0.3069144326565089,0.2512739875369208,0.22463121143493103,[0.55580838 0.55580838 0.55580838 ... 0.59874881 0.60168086 0.60318243],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.18548352266060264,0.10589615431123325,0.4893476958626751,0.18808801146538479,0.2254565785378905,-0.5880212343594473,[0.38525221 0.38109945 0.38525221 ... 0.36515252 0.36506415 0.36731094],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.12183684346915327,0.19499807304994787,0.23036801829101333,0.442586800428886,0.15403746608726698,0.393389765300342,[0.94406923 0.9210186  0.94577887 ... 0.47183619 0.49314615 0.49314615],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2146999009383131,0.18850736530249995,0.8605203731600061,1.1732328530589244,0.29183427955323843,-0.004237858778296744,[0.76477015 0.73563281 0.73563281 ... 0.56194518 0.55952094 0.56264171],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.3152620867533871,0.2503796331297711,1.7666739697081772,2.212112465902815,0.38840408176181795,-0.5662399141140533,[0.80290726 0.80290726 0.80290726 ... 0.67544804 0.68715439 0.68715439],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1555941983315229,0.16519268386937147,0.7778038856937063,0.9628241554469142,0.2112109455095669,0.35033445731607704,[0.42081554 0.42487917 0.42081554 ... 0.43454898 0.43634628 0.43454898],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.24187454919542326,0.24177877558789285,0.6530422584333797,0.8541099309599709,0.28982640415079275,-0.43694302757447745,[0.99482788 0.96615607 0.99546817 ... 0.5872778  0.58546178 0.58546178],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.1436608836494982,0.048768139063931515,0.15036631460270727,0.04209266599003878,0.18076575334787812,-12.739152479594532,[0.70378393 0.70161886 0.70205848 ... 0.85444825 0.85470223 0.85444825],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.1698322252683727,0.14536289335578498,0.36521824217739957,0.4637531518105564,0.2317447536087391,0.03720186510076828,[0.76183421 0.7677503  0.77650481 ... 0.79913021 0.79526743 0.7932098 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18268569085581104,0.13346952875726345,0.3421440552798329,0.12481521418491662,0.21576007107182135,-0.07263558719489249,[0.43417668 0.42194663 0.43417668 ... 0.59271087 0.5910684  0.59271087],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.1946756143089257,0.012858598032765997,0.19796824386799156,0.015644534040511745,0.24371132904930323,-25.84725738790002,[0.92953836 0.9058959  0.92596058 ... 0.70433603 0.71463811 0.71463811],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.08891914669543843,0.059404256027357834,0.10109395342512885,0.060406705334139034,0.11803476096918156,-2.144566451848667,[0.79637671 0.80621295 0.80947753 ... 0.87419059 0.87430431 0.87419059],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.17333840442494164,0.17094229353966778,0.3158857255117096,0.47823475302394364,0.22704078288089316,0.18843588389179733,[0.85751301 0.8851396  0.89230602 ... 0.84460033 0.84860252 0.84278466],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.1889693328595608,0.1252531727487897,0.3506077322360802,0.3159399115232811,0.20880123115609142,0.23453176114848429,[0.47937034 0.48648934 0.47937034 ... 0.73879786 0.73716537 0.73879786],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.1610481415964034,0.019852804775678967,0.16426752444829917,0.02264613797584124,0.21552296772004098,-37.3054599152827,[0.96840391 0.94146853 0.96941941 ... 0.73318531 0.71283489 0.71283489],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.13635253956511342,0.0722686880368305,0.15685900723087517,0.07018355065447435,0.18444495096206706,-5.513781723007456,[0.72380091 0.68785702 0.68919622 ... 0.93099211 0.92931747 0.93039303],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.20048963832415648,0.050899245527579934,0.30394897750502603,0.10584636339723184,0.24581607904229766,-0.005304075056411506,[0.64763621 0.67520988 0.68300987 ... 0.92982155 0.92714942 0.92654723],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.2151590070046207,0.16080108270599205,0.5421825707817238,0.7967533141407354,0.26309574220205,-0.13274662359532874,[0.44521768 0.415812   0.44442993 ... 0.79826888 0.7962519  0.79785508],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.16398862343243367,0.04911386961902728,0.1861534305012179,0.06304948640926719,0.20772885457297996,-15.981674377705819,[0.94092909 0.89853667 0.94259743 ... 0.78263282 0.75713145 0.75713145],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1547107750275455,0.06896887939444271,0.16491350886379397,0.0639984193432037,0.19254325503383177,-6.793818353838696,[0.69127117 0.6881287  0.70097095 ... 0.68689698 0.68446419 0.68689698],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.17446834369067374,0.05745427124565554,0.34533737318158747,0.27445963741527934,0.23335333687849144,0.13536224182714696,[0.68751783 0.68751783 0.68751783 ... 0.75188975 0.75623786 0.75623786],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.22049397913454832,0.1490318621171381,1.166057282953056,1.9936191079763002,0.2524010811240585,0.18027793676755643,[0.39786595 0.38864439 0.39786595 ... 0.64871028 0.6431098  0.64707801],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.20142103680678194,0.017144072510360233,0.20366968809458064,0.01582975241260777,0.25313273661107005,-44.229744320298785,[0.91873582 0.90277473 0.89996601 ... 0.71023281 0.69879538 0.69879538],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.12231058546863206,0.12953377886033748,0.14761505917045492,0.12407931123854382,0.1546488284294029,-0.3908994734265805,[0.62815241 0.63727166 0.63727166 ... 0.75291073 0.75276494 0.75396016],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,LGBMRegressor,0.306542077290468,0.13086186662493027,1.4364485326948533,1.0723325998684887,0.3902728119048261,-0.3618892374947169,[0.55322395 0.55322395 0.55322395 ... 0.82915442 0.83621082 0.83192142],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,LGBMRegressor,0.1801660705329627,0.15422203457675773,0.35909032537923313,0.17194172510583544,0.22885965358030938,-1.0798637828898423,[0.36043932 0.35741719 0.36043932 ... 0.72032374 0.72180593 0.72032374],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,LGBMRegressor,0.14903394142695964,0.19389322004685236,0.2890078369777869,0.4395495292049501,0.20453028588510067,-0.11273053126694821,[0.97472594 0.95430597 0.97472594 ... 0.72986622 0.72117852 0.72117852],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,LGBMRegressor,0.10563201541081678,0.051600455812046316,0.14289256466567182,0.09540282085301217,0.13688972070535566,0.054658757662173096,[0.82342696 0.80383455 0.80726195 ... 0.75732536 0.75585634 0.75732536],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,LGBMRegressor,0.15697855243427108,0.1643123280120034,0.3101252818823031,0.44821321304992584,0.2193926410368597,-0.08248850422050458,[0.81236032 0.81236032 0.81596975 ... 0.85038497 0.84698848 0.84398739],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
