Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,Modele,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Height,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Roughness,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Volume,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_Height,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_Volume,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.co,combinatoric,LGBMRegressor,0.17809388770189627,0.12903135568423485,0.3810970835898353,0.4224162443166166,0.2447185931094062,-0.0736169331003298,[0.7359167  0.7359167  0.7359167  ... 0.87467593 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,Modele,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Height,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Roughness,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Volume,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_Height,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_Volume,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_S.au,combinatoric,LGBMRegressor,0.18588097694085712,0.011199161291181023,0.189026410544528,0.012820813865968228,0.2349724051374957,-23.956415918087856,[0.92391154 0.92959969 0.92391154 ... 0.78576436 0.71811089 0.71811089],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,Modele,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Height,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Roughness,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Volume,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_Height,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_Volume,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_S.en,combinatoric,LGBMRegressor,0.17167916788529175,0.14088054775009656,0.3115221314741249,0.11303222123051088,0.20354634992128456,0.04536646547924894,[0.41518663 0.40103466 0.41518663 ... 0.7161215  0.71750898 0.7161215 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,Modele,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Height,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Roughness,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_SubstratumCoverage,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Volume,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Height,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Volume,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_SubstratumCoverage,0.0,0.0
11457,combinatoric,LGBMRegressor,0.10657852764128045,0.17544973442970155,0.14347795098499824,0.6526431702736871,0.14387295514305523,0.5237304270581151,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,Modele,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Height,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Roughness,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Volume,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Height,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Volume,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.08662237398549502,0.048578563131885015,0.09806054683892958,0.06320159674653354,0.1168539733634828,-2.081966370054402,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,Modele,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Height,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Roughness,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Volume,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_Height,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_Volume,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_E.co,combinatoric,LGBMRegressor,0.18273101369476769,0.22050414771311652,0.3328305922135926,0.573308740611293,0.23817180576544844,0.10690885440403897,[0.92270141 0.92270141 0.92270141 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,Modele,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Height,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Roughness,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Volume,0.0,0.0
