Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285_x_E.ce,combinatoric,LGBMRegressor,0.13143980639924932,0.048768139063931175,0.1374934635592146,0.03979910553162625,0.1682218807468861,-10.898510572441593,[0.66543589 0.69497215 0.70767871 ... 0.78172831 0.83491957 0.83491957],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_SubstratumCoverage,0.01896586603786307,0.015733545771309837
11285_x_E.ce,combinatoric,LGBMRegressor,0.13987223609818195,0.04876813906393155,0.14650869418527016,0.04609606111360561,0.1818822648603608,-12.909398177646755,[0.77072018 0.75157741 0.72777191 ... 0.78172831 0.57474963 0.78172831],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Volume,0.03262625015133777,0.024165975470242462
11285_x_E.ce,combinatoric,LGBMRegressor,0.1146471262390171,0.048768139063931536,0.11999529296380225,0.044819125572362395,0.1524231801037731,-8.768540226363921,[0.74936998 0.70382082 0.68882931 ... 0.78172831 0.7790385  0.78172831],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Height,0.0031671653947500655,-0.0010591343889223837
11285_x_E.ce,combinatoric,LGBMRegressor,0.11491139205793643,0.0487681390639311,0.12024004170457958,0.03866503825721901,0.15308443808126504,-8.853481858446479,[0.64647444 0.76259709 0.74936998 ... 0.72887152 0.79598551 0.76761124],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Volume,0.0038284233722420125,-0.0007948685700030489
11285_x_E.ce,combinatoric,LGBMRegressor,0.11570626062793948,0.048768139063931536,0.12101615467047552,0.044819125572362395,0.14925601470902303,-8.366801464875572,[0.74936998 0.70382082 0.70382082 ... 0.78172831 0.78172831 0.78172831],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1209839155584383,0.023214268207352267,0.12658375418558515,0.021838921901780963,0.15353172167747206,-8.911145975103201,[0.8816334  0.8816334  0.75970061 ... 0.78172831 0.78866453 0.88686103],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,Modele,0.004275706968449033,0.0052776549304988235
11285_x_E.co,combinatoric,LGBMRegressor,0.1766486471388411,0.16858040920176395,0.3531439547878032,0.5180551393444022,0.2341702280341354,0.016942828297197288,[0.79622891 0.57974346 0.62224175 ... 0.89273776 0.86602995 0.88946354],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Height,-0.012383078875761566,-0.0030290311752566856
11285_x_E.co,combinatoric,LGBMRegressor,0.1759601247756361,0.20666343639306606,0.375125602171637,0.6040929906183056,0.2427456699719912,-0.05637569829719835,[0.85352504 0.73688876 0.73681043 ... 0.83952032 0.74569104 0.88732917],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Roughness,-0.003807636937905756,-0.0037175535384616765
11285_x_E.co,combinatoric,LGBMRegressor,0.183712606332774,0.14187985773021267,0.3859970764467785,0.45477141286880174,0.25017048858011764,-0.1219863454516672,[0.75602737 0.74988477 0.71293725 ... 0.84372781 0.88062368 0.85105664],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_SubstratumCoverage,0.0036171816702206816,0.00403492801867622
11285_x_E.co,combinatoric,LGBMRegressor,0.17589410646197984,0.12903136733617468,0.36434239242726413,0.4224162695351017,0.2374401973206298,-0.010703820057402114,[0.73591671 0.83790403 0.7433695  ... 0.82991842 0.86603029 0.8266442 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Volume,-0.009113109589267171,-0.003783571852117945
11285_x_E.co,combinatoric,LGBMRegressor,0.1761253925576981,0.12903136733617468,0.37568322158135276,0.4224162695351017,0.24255746359237748,-0.05473826787777947,[0.73591671 0.73591671 0.73591671 ... 0.87828412 0.74867809 0.74867809],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_Height,-0.003995843317519482,-0.0035522857563996812
11285_x_E.co,combinatoric,LGBMRegressor,0.179583888890269,0.12903136733617468,0.38402070021220425,0.4224162695351017,0.24653885762287772,-0.08964787613444702,[0.73591671 0.73591671 0.73591671 ... 0.8750099  0.87444084 0.87585835],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_Volume,-1.4449287019241419e-05,-9.378942382878841e-05
11285_x_E.co,combinatoric,LGBMRegressor,0.17968145757521603,0.12903136733617468,0.3841362287780591,0.4224162695351017,0.246567937647143,-0.08990494599980958,[0.73591671 0.73591671 0.73591671 ... 0.87828412 0.8750099  0.8750099 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_SubstratumCoverage,1.4630737246029701e-05,3.7792611182474456e-06
11285_x_E.co,combinatoric,LGBMRegressor,0.23158562223155765,0.13894110649473176,0.487104256573345,0.44692058680681973,0.30363630670041314,-0.6528095691058073,[0.7509184  0.9097337  0.73591671 ... 0.94052615 0.8750099  0.8923171 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,Modele,0.057082999790516176,0.05190794391745987
11285_x_S.au,combinatoric,LGBMRegressor,0.21001540071646813,0.03587022535822655,0.2132492568713197,0.042827856103148106,0.2637212077512411,-30.436819558860645,[0.97153943 0.92959968 0.91501143 ... 0.79733714 0.68738898 0.69013526],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Height,0.0296260865478937,0.02501284857960806
11285_x_S.au,combinatoric,LGBMRegressor,0.19480600384607585,0.012813203737958937,0.19799965069703884,0.015576794459410844,0.24766132618714262,-26.724573803751404,[0.92941424 0.936974   0.93291608 ... 0.66497924 0.67441979 0.67441979],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Roughness,0.013566204983795238,0.009803451709215788
11285_x_S.au,combinatoric,LGBMRegressor,0.19903838353710865,0.010596320314988512,0.2021342845163887,0.010497827286490532,0.2513887288218948,-27.565385812869827,[0.91725231 0.93424799 0.94785442 ... 0.75707658 0.77930546 0.71019503],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_SubstratumCoverage,0.017293607618547396,0.014035831400248583
11285_x_S.au,combinatoric,LGBMRegressor,0.20456891967355123,0.013515553120211896,0.20778397593071046,0.0165950753862959,0.25810599232430576,-29.11235108376533,[0.93124504 0.9341633  0.93124504 ... 0.57505759 0.72550768 0.60309479],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Volume,0.02401087112095837,0.019566367536691165
11285_x_S.au,combinatoric,LGBMRegressor,0.18802100676673605,0.013515553120211896,0.19117693639877098,0.0165950753862959,0.24042522749752215,-25.128144043799924,[0.93124504 0.93124504 0.93124504 ... 0.72550768 0.72550768 0.79316116],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_Height,0.00633010629417477,0.0030184546298759884
11285_x_S.au,combinatoric,LGBMRegressor,0.1866267241904305,0.013515553120211896,0.1897934947659179,0.0165950753862959,0.23657873762878417,-24.29879934614891,[0.93124504 0.92959968 0.93124504 ... 0.79316116 0.72550768 0.72550768],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_Volume,0.002483616425436791,0.001624172053570433
11285_x_S.au,combinatoric,LGBMRegressor,0.18485599782214282,0.013515553120211896,0.18801122848139068,0.0165950753862959,0.23378526247732248,-23.70488012869496,[0.93124504 0.92959968 0.93124504 ... 0.79341031 0.72575684 0.72550768],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_SubstratumCoverage,-0.00030985872602490305,-0.00014655431471724545
11285_x_S.au,combinatoric,LGBMRegressor,0.17020023992286204,0.013515553120211896,0.17438685581161203,0.0165950753862959,0.22024313716833552,-20.92568949512272,[0.93124504 0.80817679 0.6823674  ... 0.79316116 0.72550768 0.77202519],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,Modele,-0.013851984035011866,-0.014802312213998026
11285_x_S.en,combinatoric,LGBMRegressor,0.18164027794877413,0.14022814847426288,0.31667204405619337,0.11355682821944753,0.21580996253208093,-0.07313170812069347,[0.41672869 0.40175477 0.41672869 ... 0.70042225 0.83713034 0.58547245],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Height,0.012398528548777293,0.009952681325190088
11285_x_S.en,combinatoric,LGBMRegressor,0.1742297400229305,0.1338938955924757,0.3139755446188692,0.12376036179622063,0.20674841152359638,0.015094842667997432,[0.43298198 0.40122257 0.41551302 ... 0.70042225 0.57122226 0.56983478],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Roughness,0.003336977540292746,0.0025421433993464693
11285_x_S.en,combinatoric,LGBMRegressor,0.174826872000455,0.1356404362685187,0.31256648518404556,0.11994755212273091,0.21018033639639253,-0.01787445247274122,[0.42822758 0.41812753 0.4263166  ... 0.69104442 0.69925413 0.79846215],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_SubstratumCoverage,0.00676890241308889,0.003139275376870948
11285_x_S.en,combinatoric,LGBMRegressor,0.1749026490032553,0.1398409064970722,0.3133108006368997,0.11391081919056577,0.2066762885503589,0.015781879611425076,[0.41765366 0.41236233 0.42215436 ... 0.75988186 0.76126934 0.55023639],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Volume,0.0032648545670552753,0.0032150523796712627
11285_x_S.en,combinatoric,LGBMRegressor,0.17162661758869746,0.1408805477688506,0.3120040267310678,0.11303222121670596,0.20330410872516252,0.04763733855277197,[0.41518663 0.40103466 0.41518663 ... 0.70042225 0.70180973 0.70042225],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_Height,-0.00010732525814111105,-6.0979034886582406e-05
11285_x_S.en,combinatoric,LGBMRegressor,0.17148200522966353,0.14761930923843805,0.31037624359425037,0.11233649892949897,0.20338441726224388,0.04688479145869795,[0.4002471  0.46382509 0.4002471  ... 0.70042225 0.70180973 0.61905398],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_Volume,-2.7016721059758275e-05,-0.0002055913939205123
11285_x_S.en,combinatoric,LGBMRegressor,0.171690454954624,0.14341867037097178,0.3119147460549179,0.11180655539644341,0.2034867429656108,0.0459254975329233,[0.40936435 0.40103466 0.40936435 ... 0.70273591 0.70180973 0.72296776],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_SubstratumCoverage,7.53089823071762e-05,2.8583310399676876e-06
11285_x_S.en,combinatoric,LGBMRegressor,0.25048559751083316,0.20473955548322728,0.5298358190083998,0.7435509016475718,0.305061469338231,-1.144296141177482,[0.90170918 0.900783   0.90170918 ... 0.93806605 0.93857967 0.93806605],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,Modele,0.10165003535492734,0.07879800088724911
11457,combinatoric,LGBMRegressor,0.12671770230903867,0.1801554143805871,0.16585469237101713,0.6637636792869529,0.16984135327391534,0.3362853681318533,[0.91688473 0.59579756 0.89472663 ... 0.77684276 0.79450931 0.82442192],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Height,0.02658237368341282,0.02041964376783438
11457,combinatoric,LGBMRegressor,0.11147071192901849,0.1304953191679255,0.14893502402006134,0.5398181937742115,0.15034534849123574,0.47991479319490526,[0.814777   0.90633171 0.80858919 ... 0.82625017 0.8064738  0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Roughness,0.00708636890073322,0.005172653387814197
11457,combinatoric,LGBMRegressor,0.11453110826262376,0.15157961056634073,0.15249858130941085,0.5931125971011225,0.15581581028622998,0.4413786194755529,[0.85721878 0.90568565 0.8589295  ... 0.80010004 0.88668577 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_SubstratumCoverage,0.012556830695727467,0.008233049721419472
11457,combinatoric,LGBMRegressor,0.11194809412151006,0.15839212856746726,0.1499560407018859,0.6103096505756128,0.15175257267179773,0.4701332914974776,[0.87136098 0.73054611 0.87041617 ... 0.80752415 0.80801598 0.81814596],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Volume,0.008493593081295214,0.005650035580305773
11457,combinatoric,LGBMRegressor,0.1809230117393447,0.17544973546715725,0.2774751814143729,0.652643172817715,0.24360689523219928,-0.36544327322749637,[0.90727653 0.50565228 0.50565228 ... 0.4205876  0.4205876  0.4205876 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Height,0.10034791564169676,0.0746249531981404
11457,combinatoric,LGBMRegressor,0.11286066918341461,0.17544973546715725,0.15409014992926276,0.652643172817715,0.15350255861728493,0.45784215497185166,[0.90727653 0.90727653 0.92860734 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Volume,0.010243579026782412,0.006562610642210323
11457,combinatoric,LGBMRegressor,0.10826484490100355,0.17544973546715725,0.14685508112000448,0.652643172817715,0.14528793515853472,0.5143162065142022,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_SubstratumCoverage,0.0020289555680322036,0.001966786359799258
11457,combinatoric,LGBMRegressor,0.1868388099387515,0.1963443140012356,0.28851455220080247,0.7011224527773449,0.251726249254895,-0.4579798386001437,[0.94994553 0.90633171 0.95900167 ... 0.86868489 0.81418088 0.87667409],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,Modele,0.10846726966439249,0.0805407513975472
11457_x_E.ce,combinatoric,LGBMRegressor,0.10900731593731582,0.06656248641554462,0.12360201976218252,0.060731076824780086,0.14411455359223405,-3.6876654427541773,[0.69205978 0.87470114 0.67821253 ... 0.85393919 0.81564807 0.85881739],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Height,0.024969946876893523,0.021037543939795844
11457_x_E.ce,combinatoric,LGBMRegressor,0.08829679844162976,0.03190485322671703,0.10019600401717149,0.03594534255869558,0.12175897928240831,-2.3461308843549906,[0.86898243 0.8973121  0.84381031 ... 0.84620627 0.84620627 0.84681373],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Roughness,0.0026143725670677853,0.00032702644410978476
11457_x_E.ce,combinatoric,LGBMRegressor,0.09497930905635743,0.03610194483650611,0.10799676105567245,0.046728047225480226,0.12857475738609514,-2.731232864775042,[0.9007041  0.77450463 0.87258276 ... 0.93823457 0.93823457 0.82003656],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_SubstratumCoverage,0.009430150670754617,0.007009537058837459
11457_x_E.ce,combinatoric,LGBMRegressor,0.09756690541255994,0.04261546008324058,0.11065073535596924,0.05584761822800696,0.13194611004535192,-2.9294711930547237,[0.91728921 0.65255296 0.82749198 ... 0.87732806 0.70451395 0.70451395],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Volume,0.012801503330011399,0.009597133415039968
11457_x_E.ce,combinatoric,LGBMRegressor,0.0885372698678821,0.048578561657179185,0.10075346166165926,0.06320159486311876,0.12139393034593074,-2.3260967083258373,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.76954794],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Height,0.0022493236305902164,0.0005674978703621297
11457_x_E.ce,combinatoric,LGBMRegressor,0.08724145195178443,0.05236083239934118,0.09919538198007988,0.06786609218010882,0.12001131130225873,-2.250762859337541,[0.9360388  0.90008719 0.92820853 ... 0.84277922 0.8746479  0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Volume,0.0008667045869182044,-0.0007283200457355449
11457_x_E.ce,combinatoric,LGBMRegressor,0.08796977199751997,0.048578561657179185,0.09957831915019585,0.06320159486311876,0.11914460671534052,-2.203979311426628,[0.92820853 0.90008719 0.90008719 ... 0.87299718 0.87299718 0.87299718],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.10489670617053928,0.05565277894674844,0.11717869807025733,0.07187537960018459,0.14018544275863157,-3.4355426780381277,[0.94299318 0.90008719 0.90008719 ... 0.85768533 0.9243169  0.85768533],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,Modele,0.021040836043291045,0.016926934173019312
11457_x_E.co,combinatoric,LGBMRegressor,0.1893739526635187,0.22751887645964228,0.3290268189201519,0.5870035035555461,0.24256423568097443,0.0736638336362394,[0.93269505 0.59423153 0.94264059 ... 0.82165085 0.88544353 0.82196221],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Height,0.00336906590505312,0.005312380937653627
11457_x_E.co,combinatoric,LGBMRegressor,0.18475497215409462,0.13769712962643305,0.3323243881901486,0.4189562384830084,0.23831856031665913,0.10580792166245645,[0.82085934 0.81271307 0.8118753  ... 0.85206622 0.85658971 0.89441629],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Roughness,-0.0008766094592621843,0.0006934004282295458
11457_x_E.co,combinatoric,LGBMRegressor,0.18741552965318378,0.24510222231449624,0.3389220568541155,0.6223014121031701,0.24641910915026793,0.0439868826569626,[0.95993573 0.95993573 0.9227014  ... 0.9143506  0.91420467 0.74055773],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_SubstratumCoverage,0.007223939374346622,0.0033539579273187126
11457_x_E.co,combinatoric,LGBMRegressor,0.18536223288876608,0.17955340419084048,0.32567129339934886,0.4952366423513878,0.23802740208461381,0.10799148928907898,[0.86906569 0.8732739  0.86906569 ... 0.86201217 0.86872402 0.86451189],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Volume,-0.0011677676913074975,0.0013006611629010068
11457_x_E.co,combinatoric,LGBMRegressor,0.19191886599380092,0.2205041447158956,0.3478459244284931,0.5733087351550683,0.24672592040214186,0.04160477696001663,[0.9227014  0.89028986 0.9227014  ... 0.8295494  0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_Height,0.00753075062622055,0.007857294267935855
11457_x_E.co,combinatoric,LGBMRegressor,0.18428785138094542,0.21978982160581662,0.3340657924748045,0.5720076095543605,0.2393520161379007,0.09803587335731323,[0.92182109 0.9227014  0.92398368 ... 0.85237758 0.85206622 0.85300292],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_Volume,0.00015684636197937918,0.00022627965508034698
11457_x_E.co,combinatoric,LGBMRegressor,0.18408827114964554,0.220289221831537,0.33375046615350157,0.5729174158092094,0.239225974920315,0.09898556014728466,[0.92243669 0.92243669 0.92243669 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_SubstratumCoverage,3.080514439368631e-05,2.6699423780474074e-05
11457_x_E.co,combinatoric,LGBMRegressor,0.24216705502639585,0.2330199235193815,0.4270709999870468,0.5980070075423758,0.3013152421178879,-0.4294115504599294,[0.9410299  0.9227014  0.9410299  ... 0.83939611 0.84027643 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,Modele,0.06212007234196659,0.05810548330053078
11457_x_S.au,combinatoric,LGBMRegressor,0.17323208050374933,0.02203806197243085,0.17703381337473126,0.021479917766620716,0.22945783096743674,-42.418951506502445,[0.92653135 0.96003172 0.94363839 ... 0.80093372 0.70797222 0.74911135],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Height,0.01752318650760995,0.016473906220273754
