Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285_x_E.ce,combinatoric,LGBMRegressor,0.13079917203672764,0.04876813906393137,0.13678169522265082,0.04614759228610956,0.1756778378117434,-11.976620019000148,[0.77158177 0.75039851 0.73653966 ... 0.6231749  0.59830333 0.46824505],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Volume,0.03106850275238529,0.02215065063722406
11285_x_E.ce,combinatoric,LGBMRegressor,0.10840556350780481,0.04876813906393134,0.11329071130911292,0.043646425379659556,0.1486690886575172,-8.293279328530998,[0.72976258 0.74110388 0.74110388 ... 0.8085409  0.8085409  0.8085409 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Height,0.004059753598159105,-0.00024295789169877235
11285_x_E.ce,combinatoric,LGBMRegressor,0.10690260651599859,0.04876813906393126,0.1117663458423416,0.04432473765772772,0.14566933673733112,-7.922034908469451,[0.74110388 0.65498802 0.74110388 ... 0.8297695  0.8297695  0.8297695 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Volume,0.001060001677973016,-0.0017459148835049926
11285_x_E.ce,combinatoric,LGBMRegressor,0.11103343653482385,0.04876813906393132,0.11613363845525876,0.048940375666897906,0.14401051935123008,-7.719991583407111,[0.81827675 0.74110388 0.74110388 ... 0.8085409  0.90772837 0.8085409 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,Modele,-0.000598815708128031,0.0023849151353202702
11285_x_E.co,combinatoric,LGBMRegressor,0.17877333543506146,0.14740604094270926,0.35966745046315807,0.46888369197940477,0.23890242975988243,-0.023190623632017626,[0.7651341  0.62052618 0.7651341  ... 0.77464951 0.9055233  0.8360199 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Height,-0.00760983507885768,-0.00016441305993081246
11285_x_E.co,combinatoric,LGBMRegressor,0.17490224332349852,0.12916754555503326,0.37209815611224095,0.4227109611745133,0.24050328425618187,-0.03694910450263911,[0.73608123 0.84829392 0.84829392 ... 0.68978724 0.68313594 0.68029112],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Roughness,-0.006008980582558249,-0.004035505171493758
11285_x_E.co,combinatoric,LGBMRegressor,0.18427358575002187,0.07845751169997173,0.3867537547158222,0.3003050459113252,0.251684728053625,-0.1356098369256007,[0.66703705 0.66893609 0.80888548 ... 0.85026051 0.85183122 0.84768601],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_SubstratumCoverage,0.005172463214884904,0.005335837255029591
11285_x_E.co,combinatoric,LGBMRegressor,0.17816411905001114,0.10960760611438951,0.3695102506578479,0.37932461463720635,0.24066142414635835,-0.03831321834824153,[0.71179059 0.71179059 0.71897682 ... 0.71198458 0.42313155 0.68154553],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,B_Biofilm_Volume,-0.005850840692381759,-0.0007736294449811332
11285_x_E.co,combinatoric,LGBMRegressor,0.17867170289549164,0.12264869894639875,0.38351957741327203,0.40850521128672634,0.245744135369581,-0.08263420134646982,[0.7281437  0.7281437  0.7281437  ... 0.83729401 0.83886472 0.74429082],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_Height,-0.0007681294691591067,-0.0002660455995006361
11285_x_E.co,combinatoric,LGBMRegressor,0.17902631306022823,0.12264869894639875,0.3837539500657975,0.40850521128672634,0.24665905242931674,-0.09071060468484671,[0.7281437  0.7281437  0.7281437  ... 0.83509248 0.83642732 0.83729401],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,P_Biofilm_Volume,0.00014678759057662472,8.856456523595457e-05
11285_x_E.co,combinatoric,LGBMRegressor,0.22749789026240064,0.14780413523222458,0.4791726182004273,0.46987269078618593,0.2993079951740772,-0.6060240853339294,[0.76576884 0.76576884 0.88318483 ... 0.83729401 0.90285062 0.8360199 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,Modele,0.05279573033533708,0.04856014176740836
11285_x_S.au,combinatoric,LGBMRegressor,0.20964512085210635,0.02136090971070127,0.21292367485594163,0.026354174935212724,0.265774552970661,-30.92826232766328,[0.94695748 0.92040276 0.91810635 ... 0.73245643 0.70778289 0.76676056],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Height,0.03964366068433067,0.031295865568215286
11285_x_S.au,combinatoric,LGBMRegressor,0.18684998980716705,0.02136090971070127,0.19014499600219723,0.026354174935212724,0.23781530520977956,-24.56395785836066,[0.94695748 0.94808647 0.95054007 ... 0.8023347  0.70066742 0.76676056],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Roughness,0.011684412923449239,0.008500734523275988
11285_x_S.au,combinatoric,LGBMRegressor,0.19435141271227876,0.02136090971070127,0.19756516999639887,0.026354174935212724,0.24553748796649613,-26.251104370984237,[0.94695748 0.95490037 0.98896043 ... 0.75624052 0.81321567 0.69972381],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_SubstratumCoverage,0.01940659568016581,0.016002157428387703
11285_x_S.au,combinatoric,LGBMRegressor,0.1945570914899566,0.013371160465511034,0.19781341404492206,0.011072045550333696,0.24534810572865623,-26.209083212510198,[0.90554835 0.94685274 0.94695748 ... 0.69902604 0.77050208 0.76676056],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,B_Biofilm_Volume,0.01921721344232591,0.01620783620606553
11285_x_S.au,combinatoric,LGBMRegressor,0.1831745729768271,0.010656113441226068,0.18644645699480852,0.011348066483069515,0.2348660604239367,-23.933831288834664,[0.92020946 0.94695748 0.94695748 ... 0.41097752 0.8023347  0.41097752],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_Height,0.008735168137606386,0.0048253176929360375
11285_x_S.au,combinatoric,LGBMRegressor,0.18203873273743917,0.020100896971571566,0.1853054360704525,0.024874185804380323,0.232952675900524,-23.529228978215365,[0.94468787 0.94685274 0.94468787 ... 0.8023347  0.80122001 0.81519203],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,P_Biofilm_Volume,0.006821783614193666,0.0036894774535481123
11285_x_S.au,combinatoric,LGBMRegressor,0.1600798703125547,0.047035498893289174,0.16409402590386757,0.038353002653593794,0.20971873051000567,-18.88029985590232,[0.68836112 0.76997803 0.94695748 ... 0.8023347  0.95833352 0.8442451 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,Modele,-0.016412161776324652,-0.018269384971336372
11285_x_S.en,combinatoric,LGBMRegressor,0.17726770251795368,0.158678507862748,0.3095375321362224,0.12503858210088312,0.21125673387901966,-0.028326838872709814,[0.37841169 0.40729116 0.36675807 ... 0.74714338 0.8098025  0.88081895],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Height,0.00806469938453852,0.00622687664910096
11285_x_S.en,combinatoric,LGBMRegressor,0.17198861386049694,0.1433206275832911,0.30736820151635263,0.11183085853445916,0.20375866456306332,0.04337391308150684,[0.40958442 0.39696334 0.43292704 ... 0.55719695 0.74153071 0.53757775],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Roughness,0.0005666300685821801,0.0009477879916442167
11285_x_S.en,combinatoric,LGBMRegressor,0.1743324608351568,0.13940415263624498,0.3102099532862747,0.11434893998077185,0.20901845458870982,-0.006651890256181847,[0.41870589 0.40687753 0.40958442 ... 0.74217628 0.76659594 0.73930838],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_SubstratumCoverage,0.005826420094228679,0.00329163496630408
11285_x_S.en,combinatoric,LGBMRegressor,0.17479013827113873,0.1465310237003281,0.31092441719392516,0.11191932034180503,0.20827660060037842,0.0004811015142283104,[0.40255475 0.40578891 0.41275797 ... 0.54222869 0.79941092 0.53936079],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,B_Biofilm_Volume,0.005084566105897276,0.0037493124022860147
11285_x_S.en,combinatoric,LGBMRegressor,0.170795306712795,0.1433206275832911,0.3086339525869188,0.11183085853445916,0.20294117498164757,0.05103457464195582,[0.40958442 0.40261537 0.40958442 ... 0.74217628 0.72755108 0.73930838],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_Height,-0.00025085951283357333,-0.0002455191560577219
11285_x_S.en,combinatoric,LGBMRegressor,0.17101034078444977,0.14536374129449725,0.3080817172040334,0.11168245564437108,0.20313567946763894,0.04921467304073257,[0.4050704  0.40958442 0.40261537 ... 0.74217628 0.73930838 0.73930838],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,P_Biofilm_Volume,-5.635502684220306e-05,-3.048508440295361e-05
11285_x_S.en,combinatoric,LGBMRegressor,0.24974998509961177,0.11847834843060588,0.5229012656350823,0.22922775388105,0.3033807630095861,-1.1207336483653565,[0.50827949 0.40261537 0.50827949 ... 0.42644528 0.74153071 0.43329898],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,Modele,0.10018872851510496,0.07870915923075905
11457,combinatoric,LGBMRegressor,0.1287949085719208,0.10484184671398568,0.1678855571180117,0.2472808329175115,0.17161252200818786,0.3223702629952371,[0.56807395 0.9177879  0.9177879  ... 0.81248607 0.81547038 0.82084737],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Height,0.02583420729562788,0.01985360564017516
11457,combinatoric,LGBMRegressor,0.11246437235584038,0.15642162450931915,0.1498634656830874,0.6053691442715748,0.15405637599233024,0.4539230271020457,[0.86727898 0.84536244 0.82258568 ... 0.80720018 0.88027102 0.81298023],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Roughness,0.008278061279770266,0.0035230694240947352
11457,combinatoric,LGBMRegressor,0.11412695007669806,0.18342075598750027,0.15205669293259877,0.6710697597572292,0.1553700288540023,0.44457042417422743,[0.92313269 0.84590834 0.79967815 ... 0.7921806  0.81810956 0.79376154],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_SubstratumCoverage,0.009591714141442331,0.005185647144952413
11457,combinatoric,LGBMRegressor,0.1156606509929278,0.09935223019254621,0.15388519175913742,0.4301042937705811,0.15744439393404625,0.4296401951272515,[0.72682458 0.87301398 0.87301398 ... 0.66880987 0.66874066 0.81705951],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Volume,0.01166607922148627,0.0067193480611821566
11457,combinatoric,LGBMRegressor,0.18376425812038977,0.18747628580170536,0.2812214201674367,0.15728433759724958,0.2456082495222585,-0.38797105230133755,[0.35183662 0.91669152 0.43133733 ... 0.35472975 0.40529103 0.81248607],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Height,0.09982993480969851,0.07482295518864412
11457,combinatoric,LGBMRegressor,0.1183181464347295,0.18005694713987577,0.16161110555201072,0.6635386659731335,0.161267569362536,0.40160412738061246,[0.91669152 0.91999926 0.91316794 ... 0.82483269 0.81406702 0.80951759],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Volume,0.015489254649976025,0.009376843502983859
11457,combinatoric,LGBMRegressor,0.18494188239516945,0.19989010181507053,0.2853064733040925,0.7104287300580112,0.2496235884611975,-0.433724652875908,[0.95889884 0.92749669 0.92843345 ... 0.83904817 0.91511454 0.91699241],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,Modele,0.10384527374863753,0.07600057946342381
11457_x_E.ce,combinatoric,LGBMRegressor,0.10948254268289108,0.030959352513030353,0.12448732011005233,0.03906028175185757,0.14697825152852262,-3.8758134421543016,[0.88805369 0.72131755 0.91933151 ... 0.7830315  0.79604045 0.79604045],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Height,0.030154224584369185,0.023391712587528576
11457_x_E.ce,combinatoric,LGBMRegressor,0.08899105172692608,0.031515320920091544,0.1010670659383503,0.035765465082065594,0.12184457483344172,-2.350837142437426,[0.87017162 0.8767389  0.8767389  ... 0.76523949 0.78709603 0.78709603],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Roughness,0.005020547889288282,0.0029002216315635737
11457_x_E.ce,combinatoric,LGBMRegressor,0.09504472144020151,0.031740624026420895,0.10836794451756517,0.04041496438672428,0.1279007972248051,-2.6922188063325634,[0.89072308 0.91933151 0.89072308 ... 0.6388588  0.91785175 0.89489064],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_SubstratumCoverage,0.011076770280651668,0.00895389134483901
11457_x_E.ce,combinatoric,LGBMRegressor,0.09804223556920849,0.032349160128026806,0.11149968522539536,0.04138186584751938,0.13175710481435038,-2.9182217719166292,[0.89244236 0.70179904 0.86629324 ... 0.7991332  0.84696773 0.80342014],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Volume,0.014933077870196945,0.011951405473845989
11457_x_E.ce,combinatoric,LGBMRegressor,0.08456236860007003,0.043780755937574495,0.09626740915901828,0.05728719480685068,0.11571419054918225,-2.022137156298769,[0.91933151 0.89459146 0.91933151 ... 0.79026418 0.6893136  0.79026418],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Height,-0.0011098363949711837,-0.0015284614952924686
11457_x_E.ce,combinatoric,LGBMRegressor,0.08539217334490237,0.043780755937574495,0.09714127032942756,0.05728719480685068,0.11724631965694832,-2.10269699709705,[0.91933151 0.91933151 0.94443901 ... 0.79026418 0.79026418 0.78664768],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Volume,0.00042229271279488334,-0.0006986567504601304
11457_x_E.ce,combinatoric,LGBMRegressor,0.10230426409599576,0.043780755937574495,0.11430291421972939,0.05728719480685068,0.13612880029287758,-3.1825482644577328,[0.91933151 0.92092459 0.91933151 ... 0.89871324 0.89871324 0.79026418],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,Modele,0.019304773348724144,0.016213434000633256
11457_x_E.co,combinatoric,LGBMRegressor,0.18642561033911595,0.24306602215179887,0.323673402632887,0.6176433874731622,0.23914124402794243,0.09962370353907701,[0.95586679 0.58557907 0.91452797 ... 0.84194177 0.85869651 0.85220777],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Height,0.00231050132029878,0.0033161218058959108
11457_x_E.co,combinatoric,LGBMRegressor,0.18541561061614262,0.12565510956707393,0.33154034234150387,0.3972434123330087,0.23833267785102646,0.1057019780776629,[0.80738633 0.86377608 0.90874036 ... 0.84726848 0.84812486 0.87022173],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Roughness,0.0015019351433828154,0.0023061220829225793
11457_x_E.co,combinatoric,LGBMRegressor,0.18405459074443067,0.18242686492077487,0.33142524771570253,0.5010365106829364,0.24243217238209877,0.07467224039668297,[0.87311717 0.91535401 0.91952036 ... 0.89161923 0.92217169 0.81763601],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_SubstratumCoverage,0.005601429674455122,0.0009451022112106355
11457_x_E.co,combinatoric,LGBMRegressor,0.18663584311473919,0.17790788264105856,0.32794460618588106,0.49188288653354134,0.23755830142420697,0.11150393742371445,[0.866717   0.87266946 0.866717   ... 0.86636624 0.866983   0.86029122],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,B_Biofilm_Volume,0.0007275587165633257,0.0035263545815191477
11457_x_E.co,combinatoric,LGBMRegressor,0.1837119299678401,0.21391705606959158,0.3310124993947529,0.5612505742647304,0.2377988071135439,0.10970398746181509,[0.91452797 0.91452797 0.33339604 ... 0.85828279 0.85869651 0.85220777],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_Height,0.0009680644059002486,0.0006024414346200713
11457_x_E.co,combinatoric,LGBMRegressor,0.18318879522635495,0.21391705606959158,0.3301822542426085,0.5612505742647304,0.23671682884363726,0.117787202845818,[0.91452797 0.91452797 0.91452797 ... 0.85828279 0.85869651 0.85869651],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,P_Biofilm_Volume,-0.00011391386400638748,7.930669313491179e-05
11457_x_E.co,combinatoric,LGBMRegressor,0.23972641366441624,0.23556166465445252,0.42305483129623905,0.6030079302010861,0.2977052057597055,-0.39536537693971296,[0.94479906 0.91452797 0.94479906 ... 0.91516308 0.9155768  0.90908806],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,Modele,0.060874463052061845,0.056616925131196205
11457_x_S.au,combinatoric,LGBMRegressor,0.18036532324587756,0.02251694186738217,0.18440378221204876,0.022968400780537107,0.23772698184556162,-45.60478589877688,[0.94000904 0.94373493 0.95675329 ... 0.77629568 0.73293301 0.73724119],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Height,0.029930846481481088,0.024751558609296537
11457_x_S.au,combinatoric,LGBMRegressor,0.16022746536423593,0.022239367608519977,0.16372466904887825,0.021589214542223695,0.21505221613968833,-37.13830684958492,[0.92470095 0.92909235 0.94541784 ... 0.77314291 0.74110482 0.77635605],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Roughness,0.007256080775607798,0.004613700727654907
11457_x_S.au,combinatoric,LGBMRegressor,0.16534896440755575,0.021042076333533284,0.16887807929616777,0.022453022199706366,0.22100910504685992,-39.28041123830788,[0.95223007 0.96025126 0.95046563 ... 0.7668663  0.70884886 0.76580206],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_SubstratumCoverage,0.01321296968277938,0.009735199770974728
11457_x_S.au,combinatoric,LGBMRegressor,0.1629512601909686,0.019672431639728934,0.1665406277003115,0.021559126963400357,0.2161865127535767,-37.54169018881619,[0.95779361 0.94997254 0.94651827 ... 0.7882427  0.67471395 0.74257143],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Volume,0.008390377389496162,0.007337495554387563
11457_x_S.au,combinatoric,LGBMRegressor,0.1570489443872516,0.024855520331608216,0.16038613101463348,0.023938809692126965,0.21237908585405513,-36.19607015418743,[0.91303296 0.95187179 0.93284151 ... 0.7420081  0.78767938 0.7420081 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_Height,0.004582950489974591,0.0014351797506705621
11457_x_S.au,combinatoric,LGBMRegressor,0.15938974470469075,0.02002905714252306,0.16281419653858387,0.021725898771780838,0.21649265885800648,-37.65092681820231,[0.95565922 0.95559768 0.95187179 ... 0.78767938 0.74284308 0.7420081 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_Volume,0.00869652349392594,0.0037759800681097244
11457_x_S.au,combinatoric,LGBMRegressor,0.14966150896636135,0.021176811915607496,0.1546196290260588,0.022560019041322998,0.1994162575530503,-31.79402225541063,[0.95187179 0.78291888 0.95187179 ... 0.9490328  0.7420081  0.86561136],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,Modele,-0.008379877811030223,-0.005952255670219675
11457_x_S.en,combinatoric,LGBMRegressor,0.1865067049387734,0.1723819888478242,0.32218783004790447,0.2117615418575939,0.21592877102644142,0.1813804893714227,[0.38747802 0.35693116 0.42516049 ... 0.75756799 0.69636285 0.80393975],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Height,0.007148127354653644,0.005102918415930857
11457_x_S.en,combinatoric,LGBMRegressor,0.18257131075926264,0.17215387964192622,0.3202495773807244,0.21339094255559835,0.2105555735845835,0.22161483648201186,[0.38849592 0.3914025  0.40911013 ... 0.77884916 0.78849983 0.77884916],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Roughness,0.0017749299127957086,0.0011675242364201088
